,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela,mapeado,x_min,x_max,num_zeros
15,23.0,252.0,46.85259110162289,0.7173614120174935,-133.92248472678546,226.0,275.0,0.0,0.0,0.0,0.0
16,24.0,286.0,63.31291250462095,0.48413124940451613,-75.14862482507067,238.0,287.0,0.0,0.0,0.0,0.0
17,25.0,290.0,52.054373626503796,0.1369079877796373,12.351057170408978,244.0,293.0,0.0,0.0,0.0,0.0
18,26.0,252.0,46.85259110162289,0.11320836824158745,18.324082304742856,252.0,301.0,0.0,0.0,0.0,0.0
19,33.0,340.0,16.7734455911975,0.35495742196788843,-103.91207787788457,317.0,366.0,0.0,0.0,0.0,0.0
20,34.0,340.0,16.7734455911975,0.45753277071508414,-138.78769645193108,318.0,367.0,0.0,0.0,0.0,0.0
21,35.0,340.0,16.7734455911975,0.6721529643659427,-211.758562293223,325.0,374.0,0.0,0.0,0.0,0.0
22,36.0,340.0,16.7734455911975,0.6293481555912358,-197.20492730982266,334.0,383.0,0.0,0.0,0.0,0.0
23,37.0,386.0,41.217301474388044,0.531480776926874,-163.93427841938532,340.0,389.0,1.0,340.0,384.0,3.0
24,38.0,386.0,41.217301474388044,0.47594854724655916,-142.49883776278378,343.0,392.0,0.0,0.0,0.0,0.0
25,39.0,353.0,25.51270277249158,0.47588629600925253,-142.4751597187746,353.0,402.0,0.0,0.0,0.0,0.0
26,40.0,386.0,41.217301474388044,0.23667134552919455,-50.137837899881056,354.0,403.0,0.0,0.0,0.0,0.0
27,41.0,386.0,41.217301474388044,0.5374135242924354,-166.224318902492,366.0,415.0,0.0,0.0,0.0,0.0
28,49.0,450.0,27.49662455289804,0.03421938204792918,12.097902631329909,429.0,478.0,0.0,0.0,0.0,0.0
29,50.0,465.0,33.65618154155639,0.9109718484947862,-389.94572800851915,450.0,499.0,0.0,0.0,0.0,0.0
30,51.0,513.0,44.61603813072334,0.22835518099553911,-72.53016971998822,465.0,514.0,0.0,0.0,0.0,0.0
31,55.0,525.0,18.48133908188416,0.400603217269777,-191.83534998474877,507.0,556.0,0.0,0.0,0.0,0.0
32,56.0,525.0,18.48133908188416,0.3586607335889907,-169.81554605233595,525.0,574.0,0.0,0.0,0.0,0.0
33,57.0,557.0,30.282880873606715,0.1856977968615057,-73.15079197825196,530.0,579.0,0.0,0.0,0.0,0.0
34,58.0,594.0,36.2317458392431,0.16080003487684064,-59.28347487760024,548.0,597.0,0.0,0.0,0.0,0.0
35,65.0,617.0,22.75376567698747,1.4343444881922416,-862.2367835376257,601.0,650.0,0.0,0.0,0.0,0.0
36,66.0,651.0,57.394604688174944,1.0189327018494758,-605.9305842158338,605.0,654.0,0.0,0.0,0.0,0.0
37,67.0,658.0,53.87119462952944,0.7737393827929618,-455.24931924823943,610.0,659.0,1.0,610.0,655.0,3.0
38,68.0,617.0,22.75376567698747,0.7588533151562936,-445.45872977444566,617.0,666.0,0.0,0.0,0.0,0.0
39,69.0,624.0,38.394688094733326,0.4551305901799808,-245.6068001775747,624.0,673.0,0.0,0.0,0.0,0.0
40,81.0,763.0,25.25849671557998,0.1316497723366523,-75.19027957728572,740.0,789.0,0.0,0.0,0.0,0.0
41,82.0,763.0,25.25849671557998,0.2348481372345128,-153.9306319943533,748.0,797.0,0.0,0.0,0.0,0.0
42,83.0,790.0,31.600949942278646,0.5166495381655426,-376.5521852085,763.0,812.0,0.0,0.0,0.0,0.0
43,84.0,790.0,31.600949942278646,1.1472450900179747,-874.7226711719213,771.0,820.0,0.0,0.0,0.0,0.0
44,85.0,790.0,31.600949942278646,0.8246153344059449,-619.8451642384177,777.0,826.0,0.0,0.0,0.0,0.0
45,86.0,790.0,31.600949942278646,0.6219652800748735,-459.7516213168714,785.0,834.0,0.0,0.0,0.0,0.0
46,87.0,790.0,31.600949942278646,0.4197596958484833,-300.0092097780232,790.0,839.0,0.0,0.0,0.0,0.0
47,93.0,846.0,37.509265924212244,0.450986311723245,-344.02515379365303,827.0,876.0,0.0,0.0,0.0,0.0
48,94.0,846.0,37.509265924212244,0.6882215097476181,-544.7261313222726,835.0,884.0,0.0,0.0,0.0,0.0
49,95.0,889.0,55.16623941345139,0.4107171436871397,-309.9613013244158,842.0,891.0,0.0,0.0,0.0,0.0
50,96.0,892.0,48.08691528767211,0.23001280116600098,-157.08450335240076,846.0,895.0,0.0,0.0,0.0,0.0
51,106.0,927.0,22.984909003990595,0.4984282154581929,-439.0580467257542,920.0,969.0,0.0,0.0,0.0,0.0
52,107.0,927.0,22.984909003990595,0.36732484717059377,-317.5252243231498,927.0,976.0,0.0,0.0,0.0,0.0
53,108.0,928.0,26.209467238636876,0.29072313820615664,-243.58160501667646,928.0,977.0,0.0,0.0,0.0,0.0
54,113.0,1009.0,39.084036679139025,0.2729188497655374,-236.2910827342882,970.0,1019.0,0.0,0.0,0.0,0.0
55,114.0,1009.0,39.084036679139025,0.27288886657886385,-236.2608296989346,978.0,1027.0,0.0,0.0,0.0,0.0
56,115.0,1009.0,39.084036679139025,0.5743614540622023,-540.4466704696231,984.0,1033.0,0.0,0.0,0.0,0.0
57,116.0,1009.0,39.084036679139025,0.24540515625524734,-208.52976598240554,997.0,1046.0,0.0,0.0,0.0,0.0
58,117.0,1047.0,43.15825159298549,0.10726177276402207,-69.14482449094562,1009.0,1058.0,0.0,0.0,0.0,0.0
59,119.0,1081.0,53.19385653313989,0.2952299665326284,-265.94973728863135,1034.0,1083.0,0.0,0.0,0.0,0.0
60,127.0,1142.0,27.941392827668736,0.02999339828732269,-6.311068016453774,1117.0,1166.0,0.0,0.0,0.0,0.0
61,128.0,1148.0,29.62736849885637,0.2810433971521063,-293.0104514317617,1122.0,1171.0,0.0,0.0,0.0,0.0
62,129.0,1172.0,34.546568686450385,0.22017358361297742,-223.49687130795917,1127.0,1176.0,0.0,0.0,0.0,0.0
63,130.0,1172.0,34.546568686450385,0.22022763273089016,-223.5602168741529,1135.0,1184.0,0.0,0.0,0.0,0.0
64,131.0,1172.0,34.546568686450385,0.220253755299642,-223.59083252473005,1142.0,1191.0,0.0,0.0,0.0,0.0
65,132.0,1172.0,34.546568686450385,0.45126661905647525,-494.3379088477387,1151.0,1200.0,0.0,0.0,0.0,0.0
66,133.0,1172.0,34.546568686450385,0.11109658513449333,-95.6586290911758,1169.0,1218.0,0.0,0.0,0.0,0.0
67,134.0,1172.0,34.546568686450385,0.0707649548598589,-48.38995840930424,1172.0,1221.0,1.0,1172.0,1219.0,3.0
68,140.0,1248.0,16.40290460177816,0.20965762212932132,-245.24980781561482,1219.0,1268.0,0.0,0.0,0.0,0.0
69,141.0,1248.0,16.40290460177816,1.4921265986871755,-1845.771090559817,1229.0,1278.0,0.0,0.0,0.0,0.0
70,142.0,1289.0,69.97105746893772,1.3066994244448804,-1614.3645006405131,1242.0,1291.0,0.0,0.0,0.0,0.0
71,143.0,1296.0,54.81506643415747,0.8003926203001339,-982.4937694748162,1248.0,1297.0,0.0,0.0,0.0,0.0
72,144.0,1260.0,45.46651525319796,0.023985344420586995,15.244981283258348,1259.0,1308.0,0.0,0.0,0.0,0.0
73,151.0,1335.0,26.213075131318575,0.030714490166301057,-14.790769240693336,1312.0,1361.0,0.0,0.0,0.0,0.0
74,152.0,1335.0,26.213075131318575,0.5941410854950699,-766.9652740045998,1316.0,1365.0,0.0,0.0,0.0,0.0
75,153.0,1335.0,26.213075131318575,0.877459680368551,-1145.195598160697,1321.0,1370.0,1.0,1335.0,1362.0,3.0
76,154.0,1362.0,51.31720627753668,0.955954121280113,-1250.6923069059774,1330.0,1379.0,1.0,1335.0,1371.0,3.0
77,155.0,1362.0,51.31720627753668,0.956016515166036,-1250.7772873786046,1335.0,1384.0,1.0,1335.0,1380.0,3.0
78,156.0,1392.0,65.70603057611956,0.6582594013947112,-850.5910561653184,1344.0,1393.0,0.0,0.0,0.0,0.0
79,157.0,1354.0,50.70207506383353,0.07685984762711823,-53.36615862328455,1354.0,1403.0,1.0,1354.0,1394.0,3.0
80,158.0,1362.0,51.31720627753668,0.0009009984786286234,50.09004634964449,1360.0,1409.0,0.0,0.0,0.0,0.0
81,163.0,1412.0,41.088545227867634,0.6592540575587089,-889.7781840450294,1394.0,1443.0,0.0,0.0,0.0,0.0
82,164.0,1450.0,43.96801902482858,0.07586047046542549,-66.02966315003837,1404.0,1453.0,0.0,0.0,0.0,0.0
83,169.0,1481.0,36.61896622857149,0.5828256415751737,-826.5458089442608,1454.0,1503.0,0.0,0.0,0.0,0.0
84,170.0,1481.0,36.61896622857149,0.9684042516530453,-1397.5877304695887,1458.0,1507.0,0.0,0.0,0.0,0.0
85,171.0,1481.0,36.61896622857149,0.8455300708615245,-1215.6110687173464,1463.0,1512.0,0.0,0.0,0.0,0.0
86,172.0,1481.0,36.61896622857149,0.670256602036008,-956.0310613867564,1472.0,1521.0,0.0,0.0,0.0,0.0
87,173.0,1478.0,34.958671405219235,0.38474129048354583,-533.6889559294615,1478.0,1527.0,0.0,0.0,0.0,0.0
88,177.0,1540.0,33.74123983056013,0.008769904655483928,20.235586661114883,1518.0,1567.0,0.0,0.0,0.0,0.0
89,178.0,1540.0,33.74123983056013,0.16973751026364509,-227.65452597545334,1522.0,1571.0,0.0,0.0,0.0,0.0
90,179.0,1554.0,36.11762148943243,0.16975306098108567,-227.67863527517468,1526.0,1575.0,0.0,0.0,0.0,0.0
91,180.0,1576.0,42.234079322125794,0.27803216939268804,-395.94461964075055,1535.0,1584.0,1.0,1540.0,1576.0,3.0
92,181.0,1540.0,33.74123983056013,0.13130284667163114,-168.46514404375182,1540.0,1589.0,1.0,1540.0,1585.0,3.0
93,187.0,1595.0,29.95154111932942,0.8752284918967382,-1366.037903455968,1576.0,1625.0,1.0,1595.0,1611.0,3.0
94,188.0,1595.0,29.95154111932942,0.8752197673162653,-1366.0239877501137,1577.0,1626.0,1.0,1595.0,1611.0,3.0
95,189.0,1603.0,36.954115242284836,1.0139979002781683,-1588.484518903619,1585.0,1634.0,1.0,1595.0,1627.0,3.0
96,190.0,1640.0,65.64250852756051,0.7932385884759336,-1235.2687765729706,1595.0,1644.0,1.0,1595.0,1635.0,4.0
97,191.0,1603.0,36.954115242284836,0.7753432389586733,-1205.9210968084685,1600.0,1649.0,1.0,1603.0,1635.0,3.0
98,192.0,1603.0,36.954115242284836,0.7162437627092721,-1111.1846363806785,1603.0,1652.0,1.0,1603.0,1650.0,3.0
99,193.0,1611.0,45.06616540586999,0.6552095261319069,-1010.476381192632,1611.0,1660.0,1.0,1611.0,1650.0,3.0
100,194.0,1667.0,68.9116187257786,0.16333094079183427,-203.36105957420912,1619.0,1668.0,0.0,0.0,0.0,0.0
101,202.0,1700.0,29.793372660384335,0.6007099114393424,-991.4134767864978,1685.0,1734.0,1.0,1700.0,1724.0,3.0
102,203.0,1724.0,44.21226851455521,0.6007981383209366,-991.5637219507396,1689.0,1738.0,1.0,1700.0,1724.0,3.0
103,204.0,1724.0,44.21226851455521,0.7623258187315447,-1270.0374429786277,1696.0,1745.0,0.0,0.0,0.0,0.0
104,205.0,1724.0,44.21226851455521,1.108339184436695,-1866.5644854543068,1700.0,1749.0,0.0,0.0,0.0,0.0
105,206.0,1754.0,59.44430232435943,0.5078260358454831,-831.282564548618,1707.0,1756.0,0.0,0.0,0.0,0.0
106,207.0,1758.0,56.81877719315961,0.3823683778099315,-615.3848309967,1710.0,1759.0,1.0,1710.0,1757.0,3.0
107,208.0,1724.0,44.21226851455521,0.37067507146643486,-594.8315546935785,1717.0,1766.0,1.0,1717.0,1757.0,3.0
108,209.0,1724.0,44.21226851455521,0.3707617003920032,-594.9809029612583,1719.0,1768.0,0.0,0.0,0.0,0.0
109,210.0,1724.0,44.21226851455521,0.12579217216671898,-172.65343630086832,1724.0,1773.0,0.0,0.0,0.0,0.0
110,217.0,1788.0,34.686018986981395,0.23131507534426754,-378.90533572856896,1769.0,1818.0,0.0,0.0,0.0,0.0
111,218.0,1788.0,34.686018986981395,0.027853849112118034,-15.116663225485652,1780.0,1829.0,0.0,0.0,0.0,0.0
112,223.0,1844.0,19.86458631337551,1.5308248608571358,-2802.976457107183,1830.0,1879.0,0.0,0.0,0.0,0.0
113,224.0,1889.0,42.06197821104614,0.5108095551422195,-922.8572714526065,1841.0,1890.0,0.0,0.0,0.0,0.0
114,225.0,1891.0,37.882795276821305,0.4023575910336947,-722.9754093678953,1843.0,1892.0,0.0,0.0,0.0,0.0
115,226.0,1849.0,30.26917323077899,0.1811828706193645,-304.737954544426,1849.0,1898.0,0.0,0.0,0.0,0.0
116,228.0,1899.0,35.40047831522968,0.7312176743486101,-1353.1818852727808,1886.0,1935.0,0.0,0.0,0.0,0.0
117,229.0,1936.0,57.03283373230304,0.584664225046558,-1074.8771059578332,1891.0,1940.0,0.0,0.0,0.0,0.0
118,230.0,1899.0,35.40047831522968,0.5846166018610759,-1074.7864486189533,1893.0,1942.0,0.0,0.0,0.0,0.0
119,231.0,1944.0,49.16371950916215,0.3059264231878282,-545.5572471679759,1899.0,1948.0,0.0,0.0,0.0,0.0
120,232.0,1905.0,39.89642299961363,0.23755605958214784,-412.64787050437803,1903.0,1952.0,0.0,0.0,0.0,0.0
121,246.0,149.0,15.33874150575214,0.2984853911219958,-29.135581771425237,119.0,218.0,0.0,0.0,0.0,0.0
122,247.0,149.0,15.33874150575214,0.29847171296009806,-29.133543725302474,126.0,225.0,0.0,0.0,0.0,0.0
123,248.0,149.0,15.33874150575214,0.26728544426070633,-24.4867896890931,129.0,228.0,1.0,149.0,226.0,3.0
124,249.0,149.0,15.33874150575214,0.2672545405999877,-24.482185043646027,138.0,237.0,1.0,149.0,226.0,3.0
125,250.0,149.0,15.33874150575214,0.2673012968787038,-24.48915172917473,149.0,248.0,1.0,149.0,238.0,3.0
126,251.0,192.0,28.175641550097055,0.22780685165377557,-15.563273967427854,152.0,251.0,0.0,0.0,0.0,0.0
127,252.0,192.0,28.175641550097055,0.2277709810897026,-15.55638681912584,159.0,258.0,0.0,0.0,0.0,0.0
128,253.0,192.0,28.175641550097055,0.22778110562490045,-15.558330729883835,167.0,266.0,0.0,0.0,0.0,0.0
129,254.0,226.0,35.92146183385398,0.22784346288674073,-15.571160778549427,175.0,274.0,0.0,0.0,0.0,0.0
130,255.0,226.0,35.92146183385398,0.22782500373465706,-15.56698901017851,176.0,275.0,0.0,0.0,0.0,0.0
131,256.0,290.0,52.054373626503796,0.25213689087175045,-21.065324726303835,192.0,291.0,0.0,0.0,0.0,0.0
132,257.0,226.0,35.92146183385398,0.2520666862982264,-21.04560926954518,194.0,293.0,0.0,0.0,0.0,0.0
133,269.0,340.0,16.7734455911975,0.10325940781941226,-18.334753067402666,293.0,392.0,0.0,0.0,0.0,0.0
134,270.0,340.0,16.7734455911975,0.14746890897719467,-33.365983461048685,294.0,393.0,0.0,0.0,0.0,0.0
135,271.0,340.0,16.7734455911975,0.5313495337002819,-163.88539586689836,304.0,403.0,1.0,340.0,393.0,3.0
136,272.0,340.0,16.7734455911975,0.5313208634673904,-163.87564798771524,316.0,415.0,1.0,340.0,404.0,3.0
137,273.0,340.0,16.7734455911975,0.444616938223714,-134.39631340486528,317.0,416.0,0.0,0.0,0.0,0.0
138,274.0,416.0,39.870673697166076,0.3039284345138671,-86.56355506060262,325.0,424.0,0.0,0.0,0.0,0.0
139,275.0,416.0,39.870673697166076,0.303954388525364,-86.57435192938536,340.0,439.0,0.0,0.0,0.0,0.0
140,276.0,448.0,35.07402883187916,0.10069226064220854,-10.036103935830269,350.0,449.0,0.0,0.0,0.0,0.0
141,277.0,450.0,27.49662455289804,0.020500860261975767,18.271237435008945,353.0,452.0,0.0,0.0,0.0,0.0
142,283.0,450.0,27.49662455289804,0.1626436383603762,-45.69301270927126,404.0,503.0,0.0,0.0,0.0,0.0
143,284.0,450.0,27.49662455289804,0.18436797751025105,-55.46896532671494,416.0,515.0,0.0,0.0,0.0,0.0
144,292.0,525.0,18.48133908188416,0.13265718032024978,-51.16368058624698,501.0,600.0,0.0,0.0,0.0,0.0
145,293.0,608.0,20.61030171229133,0.025701480674842188,4.983801461987282,510.0,609.0,0.0,0.0,0.0,0.0
146,299.0,610.0,16.73430705245441,0.023412446016101932,2.4527149826322336,557.0,656.0,0.0,0.0,0.0,0.0
147,300.0,610.0,16.73430705245441,0.6467951557762017,-377.81073797102863,574.0,673.0,0.0,0.0,0.0,0.0
148,301.0,610.0,16.73430705245441,0.6678693125496709,-390.6659736028448,580.0,679.0,1.0,610.0,674.0,3.0
149,302.0,610.0,16.73430705245441,0.4859799730110904,-279.7134764843107,585.0,684.0,0.0,0.0,0.0,0.0
150,303.0,685.0,40.31354207223919,0.31444319595956594,-175.0800471600635,601.0,700.0,0.0,0.0,0.0,0.0
151,304.0,610.0,16.73430705245441,0.3056971366027348,-169.7409462752138,610.0,709.0,0.0,0.0,0.0,0.0
152,305.0,617.0,22.75376567698747,0.14376882080344694,-65.95159675873929,617.0,716.0,0.0,0.0,0.0,0.0
153,315.0,790.0,31.600949942278646,0.23495109388649693,-154.01041422805392,721.0,820.0,0.0,0.0,0.0,0.0
154,316.0,790.0,31.600949942278646,0.23492179140200972,-153.98726526530905,723.0,822.0,0.0,0.0,0.0,0.0
155,317.0,790.0,31.600949942278646,0.23496926258424125,-154.02476749927195,727.0,826.0,0.0,0.0,0.0,0.0
156,318.0,790.0,31.600949942278646,0.23496785191703415,-154.02365307217832,734.0,833.0,0.0,0.0,0.0,0.0
157,319.0,790.0,31.600949942278646,0.23494327112517546,-154.00423424660997,735.0,834.0,0.0,0.0,0.0,0.0
158,320.0,844.0,42.99025471677826,0.21896670798729273,-141.81764682449682,746.0,845.0,0.0,0.0,0.0,0.0
159,321.0,846.0,37.509265924212244,0.14765421397690964,-87.40619910025332,748.0,847.0,1.0,763.0,846.0,3.0
160,322.0,846.0,37.509265924212244,0.14760018814865877,-87.36049324955307,753.0,852.0,1.0,763.0,846.0,3.0
161,323.0,846.0,37.509265924212244,0.14766658819356532,-87.41666768754402,759.0,858.0,1.0,763.0,853.0,3.0
162,324.0,846.0,37.509265924212244,0.14761433516905859,-87.37246162881132,763.0,862.0,1.0,763.0,859.0,3.0
163,325.0,790.0,31.600949942278646,0.10547150735311349,-51.72154086668101,769.0,868.0,0.0,0.0,0.0,0.0
164,326.0,790.0,31.600949942278646,0.1054706735782137,-51.720882184510174,790.0,889.0,0.0,0.0,0.0,0.0
165,329.0,846.0,37.509265924212244,0.1131024231373772,-58.17538405000887,821.0,920.0,0.0,0.0,0.0,0.0
166,340.0,927.0,22.984909003990595,0.002415345697821216,20.745883542110327,884.0,983.0,0.0,0.0,0.0,0.0
167,341.0,927.0,22.984909003990595,0.1627365449945832,-127.87186820598802,892.0,991.0,0.0,0.0,0.0,0.0
168,342.0,927.0,22.984909003990595,0.16271312090363332,-127.85015407367749,899.0,998.0,0.0,0.0,0.0,0.0
169,343.0,927.0,22.984909003990595,0.16273309015060095,-127.86866556561648,909.0,1008.0,0.0,0.0,0.0,0.0
170,344.0,927.0,22.984909003990595,0.16274856089911136,-127.88300694948563,927.0,1026.0,1.0,927.0,1009.0,3.0
171,345.0,984.0,32.262535560070035,0.13151020858789048,-97.14350969041419,934.0,1033.0,0.0,0.0,0.0,0.0
172,346.0,984.0,32.262535560070035,0.25911800366978344,-222.70958005099686,945.0,1044.0,1.0,984.0,1034.0,3.0
173,347.0,984.0,32.262535560070035,0.2591540075653239,-222.7450078842087,947.0,1046.0,1.0,984.0,1034.0,3.0
174,348.0,984.0,32.262535560070035,0.17294322553020386,-137.91359836165057,956.0,1055.0,1.0,984.0,1047.0,3.0
175,349.0,1047.0,43.15825159298549,0.17295419048969451,-137.92478584972466,961.0,1060.0,1.0,984.0,1047.0,3.0
176,350.0,1047.0,43.15825159298549,0.17297200275870078,-137.94343529537423,970.0,1069.0,1.0,984.0,1061.0,3.0
177,351.0,1047.0,43.15825159298549,0.1729487557639989,-137.91909569192137,978.0,1077.0,1.0,984.0,1061.0,3.0
178,352.0,1047.0,43.15825159298549,0.1729579776064045,-137.92875096092,984.0,1083.0,1.0,984.0,1061.0,3.0
179,363.0,1142.0,27.941392827668736,0.17772098246269113,-175.01596914472452,1095.0,1194.0,0.0,0.0,0.0,0.0
180,364.0,1142.0,27.941392827668736,0.2201473619346405,-223.46689450169072,1101.0,1200.0,0.0,0.0,0.0,0.0
181,365.0,1201.0,37.77004676362033,0.16659768965594582,-162.31377851317058,1117.0,1216.0,1.0,1127.0,1201.0,4.0
182,366.0,1201.0,37.77004676362033,0.16661526279770925,-162.33488385642846,1119.0,1218.0,1.0,1127.0,1201.0,4.0
183,367.0,1219.0,37.874159534557954,0.12903428936885977,-119.4186392060821,1127.0,1226.0,1.0,1127.0,1219.0,5.0
184,368.0,1219.0,37.874159534557954,0.12900974527388856,-119.3887199543122,1129.0,1228.0,1.0,1142.0,1219.0,4.0
185,373.0,1248.0,16.40290460177816,0.3208308148838661,-383.99395237328673,1198.0,1297.0,0.0,0.0,0.0,0.0
186,374.0,1248.0,16.40290460177816,0.4315725463332274,-522.1996332220897,1201.0,1300.0,0.0,0.0,0.0,0.0
187,375.0,1248.0,16.40290460177816,0.5994650850800466,-731.72952157812,1209.0,1308.0,1.0,1242.0,1298.0,3.0
188,376.0,1248.0,16.40290460177816,0.5994499730156051,-731.7106617216971,1216.0,1315.0,1.0,1242.0,1309.0,4.0
189,377.0,1248.0,16.40290460177816,0.5647868025199076,-688.4510249430666,1219.0,1318.0,1.0,1242.0,1316.0,4.0
190,378.0,1327.0,42.093180355939,0.3252417204012394,-389.50258261650566,1229.0,1328.0,0.0,0.0,0.0,0.0
191,379.0,1333.0,26.379683232472402,0.12345852922716753,-138.1905362273419,1235.0,1334.0,0.0,0.0,0.0,0.0
192,380.0,1242.0,15.14503571508476,0.11898027928093183,-132.62847115183257,1242.0,1341.0,1.0,1242.0,1335.0,3.0
193,381.0,1248.0,16.40290460177816,0.11274259551618923,-124.29985460242601,1244.0,1343.0,0.0,0.0,0.0,0.0
194,382.0,1248.0,16.40290460177816,0.11275626662820566,-124.3169161502225,1248.0,1347.0,0.0,0.0,0.0,0.0
195,387.0,1335.0,26.213075131318575,0.5133019989350369,-659.0450934469558,1294.0,1393.0,0.0,0.0,0.0,0.0
196,388.0,1335.0,26.213075131318575,0.4714878426843514,-603.2231948522906,1298.0,1397.0,0.0,0.0,0.0,0.0
197,389.0,1335.0,26.213075131318575,0.39771236786258435,-504.73293596523155,1309.0,1408.0,0.0,0.0,0.0,0.0
198,390.0,1335.0,26.213075131318575,0.34444221271059783,-433.61727883732954,1310.0,1409.0,0.0,0.0,0.0,0.0
199,391.0,1412.0,41.088545227867634,0.19321147523560492,-231.72605780480652,1316.0,1415.0,0.0,0.0,0.0,0.0
200,392.0,1335.0,26.213075131318575,0.19318671064236403,-231.6911835762374,1324.0,1423.0,0.0,0.0,0.0,0.0
201,393.0,1335.0,26.213075131318575,0.19312410142969014,-231.60760027731772,1335.0,1434.0,0.0,0.0,0.0,0.0
202,394.0,1344.0,34.111014392253935,0.10260753679757223,-103.79351506368315,1344.0,1443.0,0.0,0.0,0.0,0.0
203,406.0,1537.0,35.02575313708917,0.001153419788948558,33.252946921475235,1440.0,1539.0,0.0,0.0,0.0,0.0
204,420.0,1595.0,29.95154111932942,0.076730922974979,-92.43428102576208,1540.0,1639.0,0.0,0.0,0.0,0.0
205,421.0,1595.0,29.95154111932942,0.4205314694699645,-640.7961526852639,1550.0,1649.0,0.0,0.0,0.0,0.0
206,422.0,1595.0,29.95154111932942,0.5465734103239702,-841.8330483474031,1554.0,1653.0,0.0,0.0,0.0,0.0
207,423.0,1595.0,29.95154111932942,0.5556526904977679,-856.3145002246104,1568.0,1667.0,0.0,0.0,0.0,0.0
208,424.0,1595.0,29.95154111932942,0.5410616692383469,-833.0418213158339,1569.0,1668.0,0.0,0.0,0.0,0.0
209,425.0,1669.0,62.55204304426417,0.4405738217008576,-672.7656653744673,1576.0,1675.0,0.0,0.0,0.0,0.0
210,426.0,1683.0,51.538020684923715,0.2453322880401282,-361.35622008661204,1585.0,1684.0,0.0,0.0,0.0,0.0
211,427.0,1693.0,35.28512780576408,0.054431667327995745,-56.867684980532715,1595.0,1694.0,0.0,0.0,0.0,0.0
212,439.0,1700.0,29.793372660384335,0.2683205844625085,-426.35162092588007,1657.0,1756.0,0.0,0.0,0.0,0.0
213,440.0,1700.0,29.793372660384335,0.46588438216034117,-762.2100770121957,1669.0,1768.0,0.0,0.0,0.0,0.0
214,441.0,1783.0,47.32906135057118,0.21133324576225582,-329.47811584353093,1685.0,1784.0,0.0,0.0,0.0,0.0
215,442.0,1786.0,39.92656192178804,0.11789453936021314,-170.6330853755526,1688.0,1787.0,0.0,0.0,0.0,0.0
216,443.0,1700.0,29.793372660384335,0.05558424492245228,-64.69984370778454,1700.0,1799.0,0.0,0.0,0.0,0.0
217,456.0,1843.0,18.571415963487397,0.07687732678697157,-123.11349730490119,1791.0,1890.0,0.0,0.0,0.0,0.0
218,457.0,1843.0,18.571415963487397,0.3202193642946289,-571.5928724315136,1799.0,1898.0,0.0,0.0,0.0,0.0
219,458.0,1843.0,18.571415963487397,0.300457069173483,-535.1709625232418,1801.0,1900.0,0.0,0.0,0.0,0.0
220,459.0,1843.0,18.571415963487397,0.30048389368489237,-535.2204000977692,1814.0,1913.0,0.0,0.0,0.0,0.0
221,460.0,1843.0,18.571415963487397,0.30049964674449586,-535.2494329866184,1815.0,1914.0,0.0,0.0,0.0,0.0
222,461.0,1843.0,18.571415963487397,0.3004656698875151,-535.1868136392029,1830.0,1929.0,0.0,0.0,0.0,0.0
223,462.0,1843.0,18.571415963487397,0.3004762964893229,-535.2063984663347,1836.0,1935.0,0.0,0.0,0.0,0.0
