,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela,mapeado,x_min,x_max,num_zeros
43,43.0,255.0,44.48160972479333,0.35671015849846494,-46.479480692315235,197.0,296.0,1.0,255.0,278.0,3.0
44,44.0,255.0,44.48160972479333,-0.012859305877076836,47.76073272344792,197.0,296.0,1.0,208.0,278.0,4.0
45,45.0,255.0,44.48160972479333,0.35671015849846494,-46.479480692315235,198.0,297.0,1.0,255.0,278.0,3.0
46,46.0,255.0,44.48160972479333,-0.012859305877076836,47.76073272344792,198.0,297.0,1.0,208.0,278.0,4.0
47,47.0,298.0,42.465752146375486,-0.02911383282933839,51.141674329518324,208.0,307.0,1.0,208.0,298.0,5.0
48,48.0,298.0,42.465752146375486,0.5565743916616626,-123.39341656879995,216.0,315.0,0.0,0.0,0.0,0.0
49,49.0,298.0,42.465752146375486,-0.03606818368250404,53.21407088376169,216.0,315.0,1.0,216.0,308.0,4.0
50,50.0,298.0,42.465752146375486,0.5565743916616626,-123.39341656879995,219.0,318.0,0.0,0.0,0.0,0.0
51,51.0,298.0,42.465752146375486,-0.046880408800414976,56.43611396889915,219.0,318.0,1.0,230.0,308.0,3.0
52,52.0,298.0,42.465752146375486,0.018637520493997715,36.911771039164165,226.0,325.0,0.0,0.0,0.0,0.0
53,53.0,298.0,42.465752146375486,-0.046880408800414976,56.43611396889915,226.0,325.0,1.0,230.0,319.0,4.0
54,54.0,298.0,42.465752146375486,-0.024312954285036374,49.71101252331633,230.0,329.0,1.0,230.0,326.0,5.0
55,55.0,298.0,42.465752146375486,-0.046880408800414976,56.43611396889915,230.0,329.0,1.0,230.0,326.0,5.0
56,56.0,255.0,44.48160972479333,-0.046880408800414976,56.43611396889915,236.0,335.0,1.0,255.0,326.0,4.0
57,57.0,255.0,44.48160972479333,-0.16883630828844115,87.53486833834583,236.0,335.0,0.0,0.0,0.0,0.0
58,58.0,255.0,44.48160972479333,-0.046880408800414976,56.43611396889915,237.0,336.0,1.0,255.0,336.0,4.0
59,59.0,255.0,44.48160972479333,-0.16883630828844115,87.53486833834583,237.0,336.0,0.0,0.0,0.0,0.0
60,60.0,255.0,44.48160972479333,-0.046880408800414976,56.43611396889915,245.0,344.0,1.0,255.0,336.0,4.0
61,61.0,255.0,44.48160972479333,-0.42401945061351826,152.6065696312405,245.0,344.0,0.0,0.0,0.0,0.0
62,62.0,255.0,44.48160972479333,-0.046880408800414976,56.43611396889915,255.0,354.0,1.0,255.0,336.0,4.0
63,63.0,298.0,42.465752146375486,-0.024312954285036374,49.71101252331633,258.0,357.0,1.0,298.0,336.0,4.0
64,64.0,298.0,42.465752146375486,-0.142203198427167,84.84230527767124,258.0,357.0,0.0,0.0,0.0,0.0
65,65.0,298.0,42.465752146375486,-0.024312954285036374,49.71101252331633,261.0,360.0,1.0,298.0,358.0,4.0
66,66.0,298.0,42.465752146375486,-0.142203198427167,84.84230527767124,261.0,360.0,0.0,0.0,0.0,0.0
67,67.0,298.0,42.465752146375486,-0.024312954285036374,49.71101252331633,270.0,369.0,1.0,298.0,358.0,4.0
68,68.0,298.0,42.465752146375486,-0.41335628627790827,165.64592545719216,270.0,369.0,1.0,271.0,358.0,3.0
69,69.0,298.0,42.465752146375486,-0.024312954285036374,49.71101252331633,271.0,370.0,1.0,298.0,370.0,4.0
70,70.0,298.0,42.465752146375486,-0.41335628627790827,165.64592545719216,271.0,370.0,1.0,271.0,370.0,3.0
71,71.0,326.0,41.78498942639447,0.10440865318521589,7.7477684880140885,278.0,377.0,1.0,319.0,370.0,5.0
72,72.0,326.0,41.78498942639447,-0.024312954285036374,49.71101252331633,278.0,377.0,1.0,298.0,370.0,4.0
73,73.0,326.0,41.78498942639447,0.10440865318521589,7.7477684880140885,283.0,382.0,1.0,319.0,370.0,5.0
74,74.0,326.0,41.78498942639447,-0.024312954285036374,49.71101252331633,283.0,382.0,1.0,298.0,370.0,4.0
75,75.0,383.0,37.69633939190589,-0.05611073828787763,59.186752156163024,288.0,387.0,1.0,298.0,383.0,4.0
76,76.0,383.0,37.69633939190589,0.19610202926293993,-37.41073781580011,293.0,392.0,0.0,0.0,0.0,0.0
77,77.0,383.0,37.69633939190589,-0.05611073828787763,59.186752156163024,293.0,392.0,1.0,298.0,388.0,5.0
78,78.0,383.0,37.69633939190589,0.19610202926293993,-37.41073781580011,298.0,397.0,1.0,383.0,393.0,3.0
79,79.0,383.0,37.69633939190589,-0.05611073828787763,59.186752156163024,298.0,397.0,1.0,298.0,393.0,5.0
80,80.0,383.0,37.69633939190589,0.19610202926293993,-37.41073781580011,299.0,398.0,1.0,383.0,393.0,3.0
81,81.0,383.0,37.69633939190589,-0.07173070235944878,65.16919839557477,299.0,398.0,1.0,319.0,393.0,5.0
82,82.0,383.0,37.69633939190589,0.19610202926293993,-37.41073781580011,308.0,407.0,1.0,383.0,399.0,4.0
83,83.0,383.0,37.69633939190589,-0.07173070235944878,65.16919839557477,308.0,407.0,1.0,319.0,399.0,5.0
84,84.0,383.0,37.69633939190589,0.19610202926293993,-37.41073781580011,311.0,410.0,1.0,383.0,399.0,4.0
85,85.0,383.0,37.69633939190589,-0.07173070235944878,65.16919839557477,311.0,410.0,1.0,319.0,399.0,5.0
86,86.0,383.0,37.69633939190589,0.18095794126400808,-31.610552112209213,319.0,418.0,1.0,383.0,411.0,5.0
87,87.0,383.0,37.69633939190589,-0.07173070235944878,65.16919839557477,319.0,418.0,1.0,319.0,411.0,5.0
88,88.0,383.0,37.69633939190589,0.18095794126400808,-31.610552112209213,326.0,425.0,1.0,383.0,411.0,5.0
89,89.0,383.0,37.69633939190589,-0.07173070235944878,65.16919839557477,326.0,425.0,1.0,326.0,411.0,4.0
90,90.0,383.0,37.69633939190589,0.18095794126400808,-31.610552112209213,331.0,430.0,1.0,383.0,411.0,5.0
91,91.0,383.0,37.69633939190589,-0.10920716098597318,79.52268204953361,331.0,430.0,1.0,336.0,411.0,3.0
92,92.0,383.0,37.69633939190589,0.18095794126400808,-31.610552112209213,336.0,435.0,1.0,383.0,431.0,5.0
93,93.0,383.0,37.69633939190589,-0.10920716098597318,79.52268204953361,336.0,435.0,1.0,336.0,431.0,3.0
94,94.0,383.0,37.69633939190589,0.18095794126400808,-31.610552112209213,338.0,437.0,1.0,383.0,431.0,5.0
95,95.0,383.0,37.69633939190589,-0.30075906100946836,152.88705975853227,338.0,437.0,0.0,0.0,0.0,0.0
96,96.0,383.0,37.69633939190589,0.18095794126400808,-31.610552112209213,348.0,447.0,1.0,383.0,438.0,5.0
97,97.0,383.0,37.69633939190589,-0.30075906100946836,152.88705975853227,348.0,447.0,0.0,0.0,0.0,0.0
98,98.0,383.0,37.69633939190589,0.13364067063320495,-13.488037460611608,357.0,456.0,1.0,383.0,448.0,5.0
99,99.0,383.0,37.69633939190589,-0.30075906100946836,152.88705975853227,357.0,456.0,0.0,0.0,0.0,0.0
100,100.0,383.0,37.69633939190589,0.13364067063320495,-13.488037460611608,358.0,457.0,1.0,383.0,457.0,6.0
101,101.0,383.0,37.69633939190589,-0.30075906100946836,152.88705975853227,358.0,457.0,0.0,0.0,0.0,0.0
102,102.0,383.0,37.69633939190589,0.11414748761116655,-6.022148363170906,370.0,469.0,1.0,383.0,457.0,6.0
103,103.0,383.0,37.69633939190589,-0.742878087235369,322.2186468030522,370.0,469.0,0.0,0.0,0.0,0.0
104,104.0,383.0,37.69633939190589,0.11414748761116655,-6.022148363170906,371.0,470.0,1.0,383.0,457.0,6.0
105,105.0,383.0,37.69633939190589,0.11414748761116655,-6.022148363170906,372.0,471.0,1.0,383.0,471.0,7.0
106,106.0,383.0,37.69633939190589,0.11414748761116655,-6.022148363170906,378.0,477.0,1.0,383.0,472.0,8.0
107,107.0,383.0,37.69633939190589,0.1139176906235138,-5.9341361168999,383.0,482.0,1.0,383.0,478.0,9.0
108,108.0,388.0,38.67684953822059,0.09156674254625936,3.148953430271952,388.0,487.0,1.0,388.0,483.0,6.0
109,109.0,399.0,41.3636367577165,0.07157206336188962,12.80638347632254,389.0,488.0,1.0,393.0,483.0,7.0
110,110.0,399.0,41.3636367577165,0.005050617825515265,39.34844024533591,389.0,488.0,1.0,393.0,483.0,3.0
111,111.0,399.0,41.3636367577165,0.06307622654344824,16.19622236688065,393.0,492.0,1.0,393.0,489.0,7.0
112,112.0,399.0,41.3636367577165,0.005050617825515265,39.34844024533591,393.0,492.0,1.0,393.0,489.0,3.0
113,113.0,489.0,47.04049714662684,0.06307622654344824,16.19622236688065,399.0,498.0,1.0,399.0,489.0,6.0
114,114.0,489.0,47.04049714662684,0.054837633324727277,20.2248944508352,409.0,508.0,1.0,411.0,489.0,5.0
115,115.0,489.0,47.04049714662684,0.054837633324727277,20.2248944508352,411.0,510.0,1.0,411.0,509.0,5.0
116,116.0,489.0,47.04049714662684,0.39748547491487757,-147.3299000867483,417.0,516.0,0.0,0.0,0.0,0.0
117,117.0,489.0,47.04049714662684,0.028038864734207136,33.32949229159955,417.0,516.0,1.0,448.0,509.0,5.0
118,118.0,489.0,47.04049714662684,0.39748547491487757,-147.3299000867483,431.0,530.0,0.0,0.0,0.0,0.0
119,119.0,489.0,47.04049714662684,0.028038864734207136,33.32949229159955,431.0,530.0,1.0,448.0,517.0,5.0
120,120.0,489.0,47.04049714662684,0.3659725308031055,-131.92007041609173,438.0,537.0,1.0,489.0,531.0,3.0
121,121.0,489.0,47.04049714662684,0.028038864734207136,33.32949229159955,438.0,537.0,1.0,448.0,531.0,5.0
122,122.0,489.0,47.04049714662684,0.3659725308031055,-131.92007041609173,442.0,541.0,1.0,489.0,531.0,3.0
123,123.0,489.0,47.04049714662684,0.028038864734207136,33.32949229159955,442.0,541.0,1.0,448.0,531.0,5.0
124,124.0,489.0,47.04049714662684,0.2796378302581143,-89.70240184959104,448.0,547.0,0.0,0.0,0.0,0.0
125,125.0,489.0,47.04049714662684,0.028038864734207136,33.32949229159955,448.0,547.0,1.0,448.0,542.0,5.0
126,126.0,489.0,47.04049714662684,0.2796378302581143,-89.70240184959104,451.0,550.0,0.0,0.0,0.0,0.0
127,127.0,489.0,47.04049714662684,0.028038864734207136,33.32949229159955,451.0,550.0,1.0,457.0,542.0,4.0
128,128.0,551.0,52.640259248115,0.09031874357238968,2.8746315397282842,457.0,556.0,1.0,457.0,551.0,4.0
129,129.0,551.0,52.640259248115,0.16236667567908114,-36.82377905105871,471.0,570.0,0.0,0.0,0.0,0.0
130,130.0,551.0,52.640259248115,0.09031874357238968,2.8746315397282842,471.0,570.0,1.0,483.0,557.0,4.0
131,131.0,489.0,47.04049714662684,0.09031874357238968,2.8746315397282842,472.0,571.0,1.0,483.0,557.0,4.0
132,132.0,489.0,47.04049714662684,-0.05586548891473105,74.35872122593032,472.0,571.0,1.0,472.0,557.0,4.0
133,133.0,489.0,47.04049714662684,0.09031874357238968,2.8746315397282842,476.0,575.0,1.0,483.0,557.0,4.0
134,134.0,489.0,47.04049714662684,-0.05586548891473105,74.35872122593032,476.0,575.0,1.0,478.0,557.0,3.0
135,135.0,489.0,47.04049714662684,0.09031874357238968,2.8746315397282842,478.0,577.0,1.0,483.0,576.0,5.0
136,136.0,489.0,47.04049714662684,-0.05586548891473105,74.35872122593032,478.0,577.0,1.0,478.0,576.0,3.0
137,137.0,489.0,47.04049714662684,0.07448997623339103,10.614898768498627,483.0,582.0,1.0,483.0,576.0,5.0
138,138.0,489.0,47.04049714662684,-0.05586548891473105,74.35872122593032,483.0,582.0,0.0,0.0,0.0,0.0
139,139.0,489.0,47.04049714662684,0.07448997623339103,10.614898768498627,484.0,583.0,1.0,489.0,576.0,4.0
140,140.0,489.0,47.04049714662684,0.07448997623339103,10.614898768498627,489.0,588.0,1.0,489.0,584.0,4.0
141,141.0,509.0,54.99020664492439,-0.05595112849546169,83.46933104911439,494.0,593.0,1.0,509.0,584.0,3.0
142,142.0,509.0,54.99020664492439,-0.09446734430005159,103.07408489365065,509.0,608.0,1.0,509.0,594.0,3.0
143,143.0,594.0,46.96048237942001,-0.13208783415569753,125.42065586790434,517.0,616.0,1.0,551.0,594.0,3.0
144,144.0,594.0,46.96048237942001,-0.13208783415569753,125.42065586790434,518.0,617.0,1.0,551.0,594.0,3.0
145,145.0,594.0,46.96048237942001,0.3896487085339313,-184.49085048973518,531.0,630.0,0.0,0.0,0.0,0.0
146,146.0,594.0,46.96048237942001,-0.13208783415569753,125.42065586790434,531.0,630.0,1.0,551.0,618.0,3.0
147,147.0,594.0,46.96048237942001,0.3896487085339313,-184.49085048973518,534.0,633.0,0.0,0.0,0.0,0.0
148,148.0,594.0,46.96048237942001,-0.13208783415569753,125.42065586790434,534.0,633.0,1.0,551.0,618.0,3.0
149,149.0,594.0,46.96048237942001,0.16647876569908587,-51.92790444583701,542.0,641.0,0.0,0.0,0.0,0.0
150,150.0,594.0,46.96048237942001,-0.13208783415569753,125.42065586790434,542.0,641.0,1.0,551.0,634.0,3.0
151,151.0,594.0,46.96048237942001,0.16647876569908587,-51.92790444583701,550.0,649.0,0.0,0.0,0.0,0.0
152,152.0,594.0,46.96048237942001,-0.13208783415569753,125.42065586790434,550.0,649.0,1.0,551.0,634.0,3.0
153,153.0,594.0,46.96048237942001,0.16647876569908587,-51.92790444583701,551.0,650.0,1.0,594.0,650.0,3.0
154,154.0,594.0,46.96048237942001,-0.13208783415569753,125.42065586790434,551.0,650.0,1.0,551.0,650.0,3.0
155,155.0,594.0,46.96048237942001,0.16647876569908587,-51.92790444583701,557.0,656.0,1.0,594.0,650.0,3.0
156,156.0,594.0,46.96048237942001,-0.17983721412890488,153.7837875719895,557.0,656.0,0.0,0.0,0.0,0.0
157,157.0,594.0,46.96048237942001,0.16647876569908587,-51.92790444583701,570.0,669.0,1.0,594.0,650.0,3.0
158,158.0,594.0,46.96048237942001,-0.3644801499728807,263.4616914633111,570.0,669.0,0.0,0.0,0.0,0.0
159,159.0,670.0,44.88038460906657,-0.027369707504650526,63.21808863718242,576.0,675.0,0.0,0.0,0.0,0.0
160,160.0,594.0,46.96048237942001,-0.027369707504650526,63.21808863718242,584.0,683.0,0.0,0.0,0.0,0.0
161,161.0,594.0,46.96048237942001,-1.0014306001077742,641.8102588434379,584.0,683.0,0.0,0.0,0.0,0.0
162,162.0,594.0,46.96048237942001,-0.027369707504650526,63.21808863718242,585.0,684.0,0.0,0.0,0.0,0.0
163,163.0,594.0,46.96048237942001,-0.027369707504650526,63.21808863718242,594.0,693.0,0.0,0.0,0.0,0.0
164,164.0,670.0,44.88038460906657,0.18058097852581484,-76.10887100322938,603.0,702.0,0.0,0.0,0.0,0.0
165,165.0,670.0,44.88038460906657,-0.21983974567630368,192.17301421219003,603.0,702.0,1.0,618.0,685.0,3.0
166,166.0,670.0,44.88038460906657,0.18058097852581484,-76.10887100322938,611.0,710.0,0.0,0.0,0.0,0.0
167,167.0,670.0,44.88038460906657,-0.21983974567630368,192.17301421219003,611.0,710.0,1.0,618.0,703.0,3.0
168,168.0,670.0,44.88038460906657,0.18058097852581484,-76.10887100322938,618.0,717.0,0.0,0.0,0.0,0.0
169,169.0,670.0,44.88038460906657,-0.21983974567630368,192.17301421219003,618.0,717.0,1.0,618.0,711.0,3.0
170,170.0,670.0,44.88038460906657,0.18058097852581484,-76.10887100322938,634.0,733.0,0.0,0.0,0.0,0.0
171,171.0,670.0,44.88038460906657,-0.2427568999532465,207.52750757774172,634.0,733.0,0.0,0.0,0.0,0.0
172,172.0,670.0,44.88038460906657,0.18058097852581484,-76.10887100322938,650.0,749.0,0.0,0.0,0.0,0.0
173,173.0,670.0,44.88038460906657,-0.6376009231982209,472.07300315187456,650.0,749.0,0.0,0.0,0.0,0.0
174,174.0,670.0,44.88038460906657,0.18058097852581484,-76.10887100322938,669.0,768.0,0.0,0.0,0.0,0.0
175,175.0,670.0,44.88038460906657,0.18058097852581484,-76.10887100322938,670.0,769.0,0.0,0.0,0.0,0.0
176,176.0,685.0,47.58909928695379,-0.12561978868948548,133.63865453925135,676.0,775.0,0.0,0.0,0.0,0.0
177,177.0,685.0,47.58909928695379,-0.16651468556987037,161.651658902315,685.0,784.0,0.0,0.0,0.0,0.0
178,178.0,776.0,32.436262900095585,-0.3599308177192472,311.7425774502314,689.0,788.0,1.0,703.0,776.0,3.0
179,179.0,776.0,32.436262900095585,0.6216133709085674,-449.9357129249527,694.0,793.0,0.0,0.0,0.0,0.0
180,180.0,776.0,32.436262900095585,-0.3599308177192472,311.7425774502314,694.0,793.0,1.0,703.0,789.0,3.0
181,181.0,776.0,32.436262900095585,0.49197492301687146,-349.3362773609967,703.0,802.0,1.0,776.0,794.0,3.0
182,182.0,776.0,32.436262900095585,-0.3599308177192472,311.7425774502314,703.0,802.0,1.0,703.0,794.0,3.0
183,183.0,776.0,32.436262900095585,0.49197492301687146,-349.3362773609967,711.0,810.0,1.0,776.0,794.0,3.0
184,184.0,776.0,32.436262900095585,-0.37806411560491765,325.81401660951167,711.0,810.0,1.0,711.0,794.0,3.0
185,185.0,776.0,32.436262900095585,0.49197492301687146,-349.3362773609967,729.0,828.0,1.0,776.0,794.0,3.0
186,186.0,776.0,32.436262900095585,-0.6572534481344893,542.4649386524593,729.0,828.0,0.0,0.0,0.0,0.0
187,187.0,776.0,32.436262900095585,0.11992388185073205,-60.62466941607249,735.0,834.0,0.0,0.0,0.0,0.0
188,188.0,776.0,32.436262900095585,-0.6572534481344893,542.4649386524593,735.0,834.0,0.0,0.0,0.0,0.0
189,189.0,776.0,32.436262900095585,0.10080632125159783,-45.789442391144334,745.0,844.0,1.0,776.0,835.0,3.0
190,190.0,776.0,32.436262900095585,-0.6572534481344893,542.4649386524593,745.0,844.0,0.0,0.0,0.0,0.0
