,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela,mapeado,x_min,x_max,num_zeros
36,61.0,787.0,41.575205822113205,0.033090159731545166,15.533250113387158,735.0,884.0,0.0,0.0,0.0,0.0
37,74.0,918.0,34.32775197903092,0.075372127095547,-34.86386069468122,864.0,1013.0,1.0,918.0,990.0,3.0
38,75.0,946.0,36.43849203926376,0.12869062725477073,-85.30284134374935,876.0,1025.0,1.0,918.0,1014.0,3.0
39,76.0,967.0,39.96772288056744,0.16806536214862192,-122.55148231714995,887.0,1036.0,1.0,946.0,1026.0,4.0
40,77.0,967.0,39.96772288056744,0.19688426188547797,-150.41935836268976,897.0,1046.0,1.0,946.0,1037.0,5.0
41,78.0,1066.0,46.154875908520275,0.08099061434653333,-40.18111898488426,918.0,1067.0,1.0,918.0,1037.0,3.0
42,79.0,1072.0,40.66594929091048,0.1146055508381628,-82.19120120760005,925.0,1074.0,0.0,0.0,0.0,0.0
43,80.0,1075.0,38.01973471202455,0.012270552727973451,24.82889052945309,931.0,1080.0,0.0,0.0,0.0,0.0
44,81.0,1075.0,38.01973471202455,0.012271758876991749,24.82759391925842,946.0,1095.0,0.0,0.0,0.0,0.0
45,94.0,1129.0,33.81834808518556,0.11137804578658915,-91.92746560787359,1053.0,1202.0,0.0,0.0,0.0,0.0
46,95.0,1129.0,33.81834808518556,0.18115884934900933,-170.709992829846,1060.0,1209.0,0.0,0.0,0.0,0.0
47,96.0,1222.0,41.77451380637196,0.0855702392632896,-62.792318573367936,1075.0,1224.0,0.0,0.0,0.0,0.0
48,97.0,1229.0,40.651943932765285,0.0683594617175176,-43.36183451806384,1082.0,1231.0,0.0,0.0,0.0,0.0
49,98.0,1232.0,39.631287682177515,0.05644400696433035,-29.907728897877476,1089.0,1238.0,1.0,1102.0,1232.0,3.0
50,99.0,1129.0,33.81834808518556,0.050587393306841505,-23.294818958238494,1102.0,1251.0,1.0,1102.0,1239.0,4.0
51,100.0,1129.0,33.81834808518556,0.05060595798010682,-23.315778474355042,1112.0,1261.0,1.0,1129.0,1239.0,3.0
52,101.0,1129.0,33.81834808518556,0.05057926182441948,-23.28563851458403,1113.0,1262.0,1.0,1129.0,1262.0,3.0
53,102.0,1129.0,33.81834808518556,0.05057939439269466,-23.285788184166712,1129.0,1278.0,1.0,1129.0,1262.0,3.0
54,111.0,1294.0,33.0578014372587,0.01981619092068592,7.415650385891123,1210.0,1359.0,0.0,0.0,0.0,0.0
55,112.0,1294.0,33.0578014372587,0.19602358295938957,-220.59671491219137,1224.0,1373.0,0.0,0.0,0.0,0.0
56,113.0,1294.0,33.0578014372587,0.2634436105433426,-307.8382306058266,1232.0,1381.0,0.0,0.0,0.0,0.0
57,114.0,1294.0,33.0578014372587,0.2377718013402129,-274.61890949697676,1239.0,1388.0,0.0,0.0,0.0,0.0
58,115.0,1394.0,43.91253044666191,0.10856464189523977,-107.42658035530232,1246.0,1395.0,0.0,0.0,0.0,0.0
59,116.0,1396.0,42.86969043579309,0.09619869220764724,-91.42368388608246,1255.0,1404.0,0.0,0.0,0.0,0.0
60,117.0,1294.0,33.0578014372587,0.09617068900783282,-91.38707013887696,1262.0,1411.0,0.0,0.0,0.0,0.0
61,118.0,1294.0,33.0578014372587,0.06568806520779635,-51.94255494162978,1277.0,1426.0,0.0,0.0,0.0,0.0
62,119.0,1294.0,33.0578014372587,0.05922355360757816,-43.57747693094744,1279.0,1428.0,0.0,0.0,0.0,0.0
63,120.0,1294.0,33.0578014372587,0.0592291469271929,-43.58471468652891,1294.0,1443.0,0.0,0.0,0.0,0.0
64,121.0,1296.0,34.467296142029184,0.04937323812301198,-29.520420465394345,1295.0,1444.0,0.0,0.0,0.0,0.0
