,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela,mapeado,x_min,x_max,num_zeros
142,142.0,621.0,39.88251601952446,-0.1495917695230511,132.7790048933392,612.0,661.0,1.0,612.0,661.0,4.0
143,143.0,621.0,39.88251601952446,-0.29037146370212086,220.2031949785415,612.0,661.0,0.0,0.0,0.0,0.0
144,144.0,621.0,39.88251601952446,-0.18234917962846353,153.1213565688003,618.0,667.0,1.0,621.0,661.0,3.0
145,145.0,621.0,39.88251601952446,-0.3775460162060437,274.33859208347764,621.0,670.0,0.0,0.0,0.0,0.0
146,146.0,668.0,22.137853257840405,-0.605550073285279,426.64530221240676,631.0,680.0,0.0,0.0,0.0,0.0
147,147.0,668.0,22.137853257840405,-0.7500741120062661,523.1873600780261,638.0,687.0,0.0,0.0,0.0,0.0
148,148.0,668.0,22.137853257840405,-1.0424125690314388,718.4694493708415,643.0,692.0,0.0,0.0,0.0,0.0
149,149.0,693.0,18.315609966388564,-0.15288973165807362,124.26819400543359,655.0,704.0,0.0,0.0,0.0,0.0
150,150.0,668.0,22.137853257840405,-0.15288973165807362,124.26819400543359,656.0,705.0,0.0,0.0,0.0,0.0
151,151.0,668.0,22.137853257840405,-1.0424125690314388,718.4694493708415,656.0,705.0,0.0,0.0,0.0,0.0
152,152.0,693.0,18.315609966388564,0.6197645832603627,-411.18124623304277,661.0,710.0,0.0,0.0,0.0,0.0
153,153.0,693.0,18.315609966388564,-0.15288973165807362,124.26819400543359,661.0,710.0,0.0,0.0,0.0,0.0
154,154.0,693.0,18.315609966388564,0.6197645832603627,-411.18124623304277,668.0,717.0,0.0,0.0,0.0,0.0
155,155.0,693.0,18.315609966388564,-0.15288973165807362,124.26819400543359,668.0,717.0,0.0,0.0,0.0,0.0
156,156.0,693.0,18.315609966388564,0.6197645832603627,-411.18124623304277,677.0,726.0,0.0,0.0,0.0,0.0
157,157.0,705.0,25.752784965512916,1.3604500613902963,-933.3645083146461,685.0,734.0,0.0,0.0,0.0,0.0
158,158.0,705.0,25.752784965512916,0.6197645832603627,-411.18124623304277,685.0,734.0,0.0,0.0,0.0,0.0
159,159.0,705.0,25.752784965512916,0.9490520908451818,-643.3289390803403,690.0,739.0,0.0,0.0,0.0,0.0
160,160.0,705.0,25.752784965512916,0.6197645832603627,-411.18124623304277,690.0,739.0,0.0,0.0,0.0,0.0
161,161.0,740.0,52.8699339970523,0.774775686615411,-520.4640740983518,693.0,742.0,1.0,693.0,740.0,3.0
162,162.0,705.0,25.752784965512916,0.774775686615411,-520.4640740983518,699.0,748.0,0.0,0.0,0.0,0.0
163,163.0,705.0,25.752784965512916,0.7353858084403064,-492.6942099849032,705.0,754.0,1.0,705.0,749.0,3.0
164,164.0,740.0,52.8699339970523,0.5822029488704553,-377.9602481670846,719.0,768.0,0.0,0.0,0.0,0.0
165,165.0,740.0,52.8699339970523,-0.21636556300362578,212.98045061973536,719.0,768.0,1.0,727.0,749.0,3.0
166,166.0,769.0,37.395669036433844,-0.4354051733253712,372.2222473236443,727.0,776.0,0.0,0.0,0.0,0.0
167,167.0,769.0,37.395669036433844,-0.4949611368951331,418.0207833087912,732.0,781.0,1.0,735.0,769.0,3.0
168,168.0,735.0,54.22434769086837,-0.4949611368951331,418.02078330879124,735.0,784.0,1.0,735.0,782.0,3.0
169,169.0,740.0,52.8699339970523,-0.5335953434696019,447.73048816455776,740.0,789.0,0.0,0.0,0.0,0.0
170,170.0,769.0,37.395669036433844,-0.21305838961703435,201.23757065193325,747.0,796.0,0.0,0.0,0.0,0.0
171,171.0,769.0,37.395669036433844,-1.0357045750226277,833.8524872288344,747.0,796.0,0.0,0.0,0.0,0.0
172,172.0,769.0,37.395669036433844,-0.21305838961703435,201.23757065193325,749.0,798.0,0.0,0.0,0.0,0.0
173,173.0,769.0,37.395669036433844,-1.0357045750226277,833.8524872288344,749.0,798.0,0.0,0.0,0.0,0.0
174,174.0,782.0,34.6259099714124,0.4577979475295244,-323.3720849966757,759.0,808.0,1.0,782.0,797.0,3.0
175,175.0,782.0,34.6259099714124,-0.21305838961703435,201.23757065193325,759.0,808.0,0.0,0.0,0.0,0.0
176,176.0,790.0,38.28829355164859,0.7387698942827328,-545.3399229317102,765.0,814.0,0.0,0.0,0.0,0.0
177,177.0,790.0,38.28829355164859,0.4577979475295244,-323.37208499667565,765.0,814.0,1.0,782.0,809.0,3.0
178,178.0,790.0,38.28829355164859,0.7387698942827328,-545.3399229317102,769.0,818.0,0.0,0.0,0.0,0.0
179,179.0,790.0,38.28829355164859,0.4577979475295244,-323.37208499667565,769.0,818.0,1.0,782.0,815.0,3.0
180,180.0,797.0,43.45968281162772,1.2101638888431248,-921.0409365963427,775.0,824.0,0.0,0.0,0.0,0.0
181,181.0,797.0,43.45968281162772,0.7387698942827328,-545.3399229317102,775.0,824.0,0.0,0.0,0.0,0.0
182,182.0,825.0,64.19697257226379,0.7406174914512881,-546.8124578750488,782.0,831.0,1.0,790.0,825.0,3.0
183,183.0,790.0,38.28829355164859,0.7387698942827328,-545.3399229317102,785.0,834.0,1.0,790.0,825.0,3.0
184,184.0,835.0,61.03655984512433,0.5055170287439053,-361.0701591560366,790.0,839.0,1.0,790.0,835.0,3.0
185,185.0,797.0,43.45968281162772,0.4625493956183318,-325.19218549618273,797.0,846.0,0.0,0.0,0.0,0.0
186,186.0,835.0,61.03655984512433,-0.005692557478914805,65.78984534001819,798.0,847.0,0.0,0.0,0.0,0.0
187,187.0,835.0,61.03655984512433,0.8468876942184556,-646.1146648272861,802.0,851.0,0.0,0.0,0.0,0.0
188,188.0,835.0,61.03655984512433,-0.005692557478914805,65.78984534001819,802.0,851.0,0.0,0.0,0.0,0.0
189,189.0,835.0,61.03655984512433,0.8468876942184556,-646.1146648272861,809.0,858.0,1.0,835.0,852.0,3.0
190,190.0,835.0,61.03655984512433,-0.005692557478914805,65.78984534001819,809.0,858.0,0.0,0.0,0.0,0.0
191,191.0,835.0,61.03655984512433,0.8468876942184556,-646.1146648272861,815.0,864.0,1.0,835.0,852.0,3.0
192,192.0,835.0,61.03655984512433,-0.2103036482839819,236.6401061622492,815.0,864.0,1.0,815.0,852.0,3.0
193,193.0,835.0,61.03655984512433,0.8468876942184556,-646.1146648272861,819.0,868.0,1.0,835.0,852.0,3.0
194,194.0,835.0,61.03655984512433,-0.3160412727139459,324.9310225612691,819.0,868.0,0.0,0.0,0.0,0.0
195,195.0,869.0,46.06852020794777,-0.41201028100718223,404.1054544031891,825.0,874.0,1.0,825.0,869.0,3.0
196,196.0,835.0,61.03655984512433,-0.44023645991695765,428.63400387578395,828.0,877.0,0.0,0.0,0.0,0.0
197,197.0,835.0,61.03655984512433,-0.4919822626728278,471.84174917693554,832.0,881.0,1.0,835.0,878.0,3.0
198,198.0,835.0,61.03655984512433,-0.4919822626728278,471.84174917693554,835.0,884.0,1.0,835.0,882.0,3.0
199,199.0,869.0,46.06852020794777,-0.6874664064172262,643.4768273845174,836.0,885.0,0.0,0.0,0.0,0.0
200,200.0,869.0,46.06852020794777,-1.2370276029531657,1121.0455071742488,836.0,885.0,0.0,0.0,0.0,0.0
201,201.0,869.0,46.06852020794777,-0.6874664064172262,643.4768273845174,848.0,897.0,0.0,0.0,0.0,0.0
202,202.0,869.0,46.06852020794777,-1.2370276029531657,1121.0455071742488,848.0,897.0,0.0,0.0,0.0,0.0
203,203.0,878.0,39.881322550192735,-0.041772309376253425,76.55741018254324,852.0,901.0,1.0,878.0,886.0,3.0
204,204.0,878.0,39.881322550192735,-0.6874664064172262,643.4768273845174,852.0,901.0,0.0,0.0,0.0,0.0
205,205.0,886.0,39.54714407518271,0.9843805751144998,-832.6140454762641,863.0,912.0,0.0,0.0,0.0,0.0
206,206.0,886.0,39.54714407518271,-0.041772309376253425,76.55741018254324,863.0,912.0,1.0,878.0,902.0,3.0
207,207.0,886.0,39.54714407518271,0.6216851042969196,-511.265858331888,869.0,918.0,0.0,0.0,0.0,0.0
208,208.0,886.0,39.54714407518271,-0.041772309376253425,76.55741018254324,869.0,918.0,1.0,878.0,913.0,3.0
209,209.0,886.0,39.54714407518271,0.6216851042969196,-511.265858331888,871.0,920.0,0.0,0.0,0.0,0.0
210,210.0,886.0,39.54714407518271,-0.041772309376253425,76.55741018254324,871.0,920.0,1.0,878.0,913.0,3.0
211,211.0,886.0,39.54714407518271,0.6055516550522593,-496.97162230111906,878.0,927.0,1.0,886.0,921.0,3.0
212,212.0,886.0,39.54714407518271,-0.041772309376253425,76.55741018254324,878.0,927.0,1.0,878.0,921.0,3.0
213,213.0,928.0,61.25794847248596,0.516923914221506,-418.4474439250716,882.0,931.0,0.0,0.0,0.0,0.0
214,214.0,928.0,61.25794847248596,0.516923914221506,-418.4474439250716,883.0,932.0,0.0,0.0,0.0,0.0
215,215.0,933.0,62.30260923098927,0.48415883310226726,-389.4175820534261,886.0,935.0,1.0,886.0,933.0,3.0
216,216.0,933.0,62.30260923098927,0.2984983669894866,-216.1963671702017,888.0,937.0,1.0,913.0,933.0,3.0
217,217.0,902.0,55.297233277014705,0.09412805583498467,-29.606273086141464,898.0,947.0,0.0,0.0,0.0,0.0
218,218.0,948.0,50.94091913948495,-0.09470248125064691,140.7188713650982,902.0,951.0,0.0,0.0,0.0,0.0
219,219.0,913.0,56.332641891199536,-0.15404922147755967,196.9795811002115,909.0,958.0,0.0,0.0,0.0,0.0
220,220.0,913.0,56.332641891199536,-0.28927468540356943,320.44042966465844,913.0,962.0,0.0,0.0,0.0,0.0
