,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela,mapeado,x_min,x_max,num_zeros
52,98.0,993.0,37.78014082971555,0.061935823649782076,-23.722132054518056,981.0,1180.0,0.0,0.0,0.0,0.0
53,99.0,993.0,37.78014082971555,0.05817096748409899,-19.983629881994744,991.0,1190.0,1.0,993.0,1181.0,3.0
54,100.0,993.0,37.78014082971555,0.05817120645454887,-19.983867179651476,993.0,1192.0,1.0,993.0,1191.0,3.0
55,101.0,1008.0,40.635371214777784,0.012009536328344776,28.52975859580625,1008.0,1207.0,0.0,0.0,0.0,0.0
56,116.0,1233.0,28.476874094190052,0.11229356224725964,-109.98108815668108,1150.0,1349.0,0.0,0.0,0.0,0.0
57,117.0,1233.0,28.476874094190052,0.1030016443144401,-98.52415334551459,1166.0,1365.0,0.0,0.0,0.0,0.0
58,118.0,1233.0,28.476874094190052,0.09818312048264896,-92.58291346091612,1181.0,1380.0,1.0,1233.0,1366.0,3.0
59,119.0,1233.0,28.476874094190052,0.09818403514065507,-92.58404123423766,1190.0,1389.0,1.0,1233.0,1366.0,3.0
60,120.0,1233.0,28.476874094190052,0.09816243854689456,-92.55741263413094,1191.0,1390.0,1.0,1233.0,1390.0,3.0
61,121.0,1366.0,41.53547530278431,0.09820752820449945,-92.61600822456194,1209.0,1408.0,1.0,1233.0,1390.0,3.0
62,122.0,1366.0,41.53547530278431,0.09820536128856398,-92.6130482173941,1218.0,1417.0,1.0,1233.0,1390.0,3.0
63,123.0,1420.0,44.39515739948071,0.08513224470552101,-76.49263008235913,1222.0,1421.0,1.0,1233.0,1390.0,3.0
64,124.0,1431.0,41.09671381892867,0.06375619565203323,-50.138402159130884,1233.0,1432.0,0.0,0.0,0.0,0.0
65,125.0,1438.0,36.208501322529486,0.015907625020662754,13.333336542816443,1241.0,1440.0,0.0,0.0,0.0,0.0
66,148.0,1588.0,27.097341206222396,0.014238586324163773,4.486466123450324,1508.0,1707.0,0.0,0.0,0.0,0.0
67,149.0,1588.0,27.097341206222396,0.014232159310177512,4.496672221660507,1511.0,1710.0,0.0,0.0,0.0,0.0
68,150.0,1588.0,27.097341206222396,0.014237671128184907,4.4879194546647625,1523.0,1722.0,0.0,0.0,0.0,0.0
69,151.0,1588.0,27.097341206222396,0.014229077475438797,4.501566175225584,1531.0,1730.0,0.0,0.0,0.0,0.0
70,152.0,1652.0,28.00884449877212,0.014243555805028365,4.478490308865261,1549.0,1748.0,0.0,0.0,0.0,0.0
71,153.0,1652.0,28.00884449877212,0.04064496873421336,-39.136643850148346,1555.0,1754.0,0.0,0.0,0.0,0.0
72,154.0,1652.0,28.00884449877212,0.09223588048511745,-124.3648300626419,1562.0,1761.0,1.0,1652.0,1749.0,4.0
73,155.0,1652.0,28.00884449877212,0.11116040358545794,-155.62814222440437,1572.0,1771.0,1.0,1652.0,1749.0,4.0
74,156.0,1772.0,32.658991484816795,0.0387649409824934,-36.0324839361615,1584.0,1783.0,1.0,1588.0,1772.0,3.0
75,157.0,1772.0,32.658991484816795,0.03876200393859701,-36.02727949437711,1588.0,1787.0,1.0,1588.0,1784.0,3.0
76,158.0,1652.0,28.00884449877212,0.03873746220833296,-35.98544306939393,1603.0,1802.0,0.0,0.0,0.0,0.0
