,indice,indice_original_upper_pivot,valor_rsi,resist_slope,resist_intercept,inicio_janela,fim_janela
44,92.0,1103.0,81.1303191045852,-0.18333320398944314,283.34684310494094,1103.0,1172.0
45,93.0,1164.0,69.87838291895795,-0.05026246477441465,128.3838919163766,1113.0,1182.0
46,94.0,1164.0,69.87838291895795,-0.07673619096195426,159.19930919867272,1130.0,1199.0
47,95.0,1164.0,69.87838291895795,-0.1473692152009577,241.4161494128727,1134.0,1203.0
48,96.0,1200.0,64.10279962048332,-0.1604424535743466,256.63374390969926,1148.0,1217.0
49,97.0,1200.0,64.10279962048332,-0.16045990145576458,256.6546813674008,1151.0,1220.0
50,98.0,1200.0,64.10279962048332,-0.2732812152301898,392.04025789671107,1164.0,1233.0
51,99.0,1200.0,64.10279962048332,-0.48180957146461045,642.2742853780159,1179.0,1248.0
52,100.0,1200.0,64.10279962048332,-0.45204070257172474,606.551642706553,1183.0,1252.0
53,101.0,1200.0,64.10279962048332,-0.4048447331779338,549.9164794340038,1191.0,1260.0
54,102.0,1200.0,64.10279962048332,-0.3543759233457501,489.3539076353834,1200.0,1269.0
55,103.0,1276.0,48.47046479263235,-0.10025750215611688,176.3990375438375,1210.0,1279.0
56,104.0,1221.0,53.98429629475942,-0.05970952667076723,126.8896283597662,1221.0,1290.0
57,110.0,1338.0,69.49142514446235,-0.37151023639306036,566.572121438377,1309.0,1378.0
58,111.0,1338.0,69.49142514446235,-0.2564884432135414,412.6729621641808,1318.0,1387.0
59,112.0,1338.0,69.49142514446235,-0.01134252636175205,84.6677254164866,1338.0,1407.0
60,114.0,1408.0,72.16204454422332,-0.6066930913460671,926.3859171594859,1379.0,1448.0
61,115.0,1408.0,72.16204454422332,-0.6837104867014763,1034.826409819902,1388.0,1457.0
62,116.0,1408.0,72.16204454422332,-0.6751382365191083,1022.7566815631278,1389.0,1458.0
63,117.0,1408.0,72.16204454422332,-0.5594169675426713,859.8211348443047,1405.0,1474.0
64,118.0,1408.0,72.16204454422332,-0.44172594570135615,694.1121760917329,1408.0,1477.0
65,126.0,1554.0,60.68457746674604,-0.4019889172932695,685.3753549404869,1528.0,1597.0
66,127.0,1616.0,39.21715062391967,-0.3462765722088049,598.8000913133484,1548.0,1617.0
67,128.0,1618.0,41.97649598116424,-0.29233708514769774,514.9778997501392,1554.0,1623.0
68,129.0,1618.0,41.97649598116424,-0.242471310285421,434.2950760229754,1564.0,1633.0
69,130.0,1569.0,53.6997033134474,-0.21115603551290163,385.00352303319005,1568.0,1637.0
70,131.0,1582.0,46.153303938590106,-0.11601938146532069,229.69596541672743,1579.0,1648.0
71,138.0,1738.0,46.73347662825062,-0.30892365695398144,583.6427924142704,1671.0,1740.0
72,139.0,1740.0,47.93294724159596,-0.2758633861378933,527.9352391215302,1672.0,1741.0
73,140.0,1685.0,63.10499858124148,-0.23896554924006158,465.7619490507453,1681.0,1750.0
74,141.0,1685.0,63.10499858124148,-0.17310837925575004,354.7926176271803,1685.0,1754.0
75,145.0,1769.0,60.619189964137355,-0.38635767059638426,744.0859092491411,1742.0,1811.0
76,146.0,1769.0,60.619189964137355,-0.4480644790428921,853.2452533910135,1745.0,1814.0
77,147.0,1769.0,60.619189964137355,-0.1399591778203084,308.2069755282629,1751.0,1820.0
78,152.0,1854.0,81.1965869012339,-0.424932895032236,869.0221742909995,1837.0,1906.0
79,153.0,1922.0,60.259751948539325,-0.30794625683248217,652.1324575805701,1854.0,1923.0
80,154.0,1871.0,73.40988812000587,-0.10197704563258325,264.2089404985691,1865.0,1934.0
81,155.0,1935.0,67.69605346645535,-0.4855187950406065,1007.174921870029,1907.0,1976.0
82,156.0,1935.0,67.69605346645535,-0.5057872892850388,1046.3944582330055,1908.0,1977.0
83,157.0,1997.0,55.99957395144253,-0.18865724074179993,432.748083712817,1929.0,1998.0
84,158.0,1999.0,59.74205466693873,-0.12429420688104963,308.2061742221569,1935.0,2004.0
85,163.0,2032.0,64.50930207855603,-0.38823704962618644,853.4069869189669,1996.0,2065.0
86,164.0,2032.0,64.50930207855603,-0.5329553265085748,1147.47452554398,1999.0,2068.0
87,165.0,2032.0,64.50930207855603,-0.6273284715812661,1339.2407563316888,2011.0,2080.0
88,166.0,2084.0,40.71701107534282,-0.4576029416234349,994.3615414185812,2016.0,2085.0
89,167.0,2099.0,57.40349623842643,-0.10612003019101895,280.14943960937524,2032.0,2101.0
90,168.0,2036.0,60.825648517135754,-0.054268488498288484,171.3162910996511,2035.0,2104.0
91,184.0,205.0,62.43469635896849,-0.07592220294049408,77.99874796176978,152.0,291.0
92,185.0,205.0,62.43469635896849,-0.08980678688398319,80.84508767018504,170.0,309.0
93,186.0,205.0,62.43469635896849,-0.08979192421297512,80.84204082262839,171.0,310.0
94,187.0,292.0,54.620887551762316,-0.08982521662823963,80.84985080720828,189.0,328.0
95,188.0,292.0,54.620887551762316,-0.089838982627446,80.85387047897655,194.0,333.0
96,189.0,292.0,54.620887551762316,-0.0898504480080188,80.85721837010381,205.0,344.0
97,190.0,369.0,49.69084942234959,-0.06405670647620722,73.32777411207005,231.0,370.0
98,191.0,371.0,52.1487356747782,-0.03318086636521609,64.45883709627337,236.0,375.0
99,192.0,388.0,53.74958660220407,-0.015856734561109656,59.90199961191462,250.0,389.0
100,193.0,390.0,54.9288010314197,-0.0063016546998544195,57.386446364362925,263.0,402.0
101,209.0,495.0,79.72405510337785,-0.018479215021002183,88.87126653877394,426.0,565.0
102,210.0,495.0,79.72405510337785,-0.22906877720584454,193.1130998202709,443.0,582.0
103,211.0,495.0,79.72405510337785,-0.24809452816974237,202.5308465474003,448.0,587.0
104,212.0,495.0,79.72405510337785,-0.24808136197152794,202.5243292792842,461.0,600.0
105,213.0,611.0,53.77578717440633,-0.22370449457988856,190.45923336271824,474.0,613.0
106,214.0,614.0,55.20402995187684,-0.20605123396693564,181.71948760757533,477.0,616.0
107,215.0,614.0,55.20402995187684,-0.20605514245944867,181.72188742197832,495.0,634.0
108,216.0,614.0,55.20402995187684,-0.17665036555929653,163.6673544052849,507.0,646.0
109,217.0,614.0,55.20402995187684,-0.17661768778716316,163.64729025319502,511.0,650.0
110,218.0,670.0,46.337638622264905,-0.16581147646572741,157.43132785430225,532.0,671.0
111,219.0,673.0,54.69208642333001,-0.09769763647647935,120.44259577200062,535.0,674.0
112,220.0,675.0,58.17709417000658,-0.06983187639247486,105.31361073492711,543.0,682.0
113,232.0,773.0,72.54163640180546,-0.009700617475816024,80.04021371061125,703.0,842.0
114,233.0,773.0,72.54163640180546,-0.06444787846127288,122.3598464523694,709.0,848.0
115,234.0,773.0,72.54163640180546,-0.03780199186627838,101.76257611443864,719.0,858.0
116,235.0,773.0,72.54163640180546,-0.028807866874446957,94.81011749575296,742.0,881.0
117,236.0,773.0,72.54163640180546,-0.02880091865456711,94.80474652178583,744.0,883.0
118,237.0,773.0,72.54163640180546,-0.028813027263888253,94.81410647679108,757.0,896.0
119,238.0,773.0,72.54163640180546,-0.028803278799463795,94.80657091379098,763.0,902.0
120,239.0,773.0,72.54163640180546,-0.028788752087013033,94.79534176506654,773.0,912.0
121,248.0,950.0,71.64302558544927,-0.05442577555004021,123.34751235798747,882.0,1021.0
122,260.0,1103.0,81.1303191045852,-0.02211942711046384,105.52804720742681,1024.0,1163.0
123,261.0,1103.0,81.1303191045852,-0.16003042234558473,257.64387495176516,1040.0,1179.0
124,262.0,1103.0,81.1303191045852,-0.1833681019817521,283.38533559045777,1043.0,1182.0
125,263.0,1103.0,81.1303191045852,-0.18337065135015926,283.3881475438109,1054.0,1193.0
126,264.0,1103.0,81.1303191045852,-0.18335289257548393,283.368559615344,1060.0,1199.0
127,265.0,1103.0,81.1303191045852,-0.17553049993026515,274.74046052766766,1081.0,1220.0
128,266.0,1103.0,81.1303191045852,-0.1755324720551746,274.7426357814428,1083.0,1222.0
129,267.0,1200.0,64.10279962048332,-0.17557444104519238,274.7921288747142,1103.0,1242.0
130,268.0,1200.0,64.10279962048332,-0.16043939451642591,256.6300730401944,1109.0,1248.0
131,269.0,1200.0,64.10279962048332,-0.16044082873060184,256.63179409720556,1121.0,1260.0
132,270.0,1200.0,64.10279962048332,-0.25935581613847003,375.32977898664734,1134.0,1273.0
133,271.0,1276.0,48.47046479263235,-0.20571135926807413,310.95815921869496,1140.0,1279.0
134,272.0,1280.0,50.460229580309296,-0.17053568279338183,268.745903555838,1148.0,1287.0
135,273.0,1300.0,48.58804171887481,-0.15655713617893077,252.11231875148482,1164.0,1303.0
136,286.0,1408.0,72.16204454422332,-0.13614959642534671,263.8606763111115,1335.0,1474.0
137,287.0,1408.0,72.16204454422332,-0.16955899586651213,310.90111072427237,1338.0,1477.0
138,288.0,1408.0,72.16204454422332,-0.3414503540026647,552.9241429799753,1352.0,1491.0
139,289.0,1408.0,72.16204454422332,-0.26978792094077303,452.0234372288317,1367.0,1506.0
140,290.0,1408.0,72.16204454422332,-0.21840880014290034,379.681635145427,1379.0,1518.0
141,291.0,1408.0,72.16204454422332,-0.14432979201364468,275.37839169943504,1388.0,1527.0
142,292.0,1408.0,72.16204454422332,-0.12967456751645973,254.74383560739864,1408.0,1547.0
143,293.0,1414.0,62.874504853562684,-0.04702700483507635,129.37068969036065,1414.0,1553.0
144,298.0,1554.0,60.68457746674604,-0.197177544335965,367.0984813648356,1494.0,1633.0
145,299.0,1554.0,60.68457746674604,-0.2726536484233823,484.3883471166821,1507.0,1646.0
146,300.0,1554.0,60.68457746674604,-0.27267054534581603,484.4146049341441,1509.0,1648.0
147,301.0,1666.0,47.64579883120852,-0.11642088079088804,241.602986228828,1528.0,1667.0
148,302.0,1669.0,57.25636988025345,-0.02982102346230373,107.02765803883838,1531.0,1670.0
149,303.0,1683.0,60.41967734394427,-0.03128944294977114,113.0798098284091,1545.0,1684.0
150,310.0,1685.0,63.10499858124148,-0.06651700411898694,175.18615052173448,1629.0,1768.0
151,311.0,1685.0,63.10499858124148,-0.029568449914993647,112.92783668800578,1634.0,1773.0
152,312.0,1685.0,63.10499858124148,-0.029582613207715134,112.95170183624148,1649.0,1788.0
153,313.0,1685.0,63.10499858124148,-0.029582580776056567,112.9516471888968,1654.0,1793.0
154,314.0,1769.0,60.619189964137355,-0.029599028137043706,112.97987073856767,1671.0,1810.0
155,315.0,1769.0,60.619189964137355,-0.029617089844844045,113.01182189966647,1675.0,1814.0
156,316.0,1769.0,60.619189964137355,-0.029594269371331052,112.97145248202199,1685.0,1824.0
157,323.0,1854.0,81.1965869012339,-0.01970714738803686,117.73363815865423,1794.0,1933.0
158,324.0,1854.0,81.1965869012339,-0.03361513752056237,143.51905186435653,1795.0,1934.0
159,325.0,1854.0,81.1965869012339,-0.16666561639889166,390.19463970477904,1815.0,1954.0
160,326.0,1935.0,67.69605346645535,-0.1666740825650268,390.21040322978223,1838.0,1977.0
161,327.0,1935.0,67.69605346645535,-0.16669587803302932,390.2525774603671,1854.0,1993.0
162,328.0,1935.0,67.69605346645535,-0.13606193998378563,330.97590733508054,1859.0,1998.0
163,329.0,2009.0,60.72216986292778,-0.09425265933088105,250.0757624586678,1871.0,2010.0
164,330.0,1935.0,67.69605346645535,-0.04024347676643448,145.56718100950607,1892.0,2031.0
165,331.0,1935.0,67.69605346645535,-0.03283115054913809,131.22432977903756,1906.0,2045.0
166,332.0,2032.0,64.50930207855603,-0.032857148744010585,131.27502832638555,1907.0,2046.0
167,333.0,2032.0,64.50930207855603,-0.03285801033093205,131.27677907100997,1926.0,2065.0
168,334.0,2032.0,64.50930207855603,-0.032888523737812855,131.33878231379174,1935.0,2074.0
169,336.0,2032.0,64.50930207855603,-0.09471034294538697,256.9607189435824,1965.0,2104.0
170,337.0,2114.0,61.41524611814392,-0.03775641522569829,141.2323079052701,1978.0,2117.0
171,348.0,205.0,62.43469635896849,-0.08980043498990516,80.84378553189904,114.0,333.0
172,349.0,205.0,62.43469635896849,-0.0898126188533743,80.84628322391022,117.0,336.0
173,350.0,205.0,62.43469635896849,-0.08981217043960112,80.84619129908671,132.0,351.0
174,351.0,205.0,62.43469635896849,-0.08979832141490636,80.84335224902429,140.0,359.0
175,352.0,205.0,62.43469635896849,-0.0776926626392308,78.36169220001081,151.0,370.0
176,353.0,205.0,62.43469635896849,-0.04745852935524558,72.16369487679383,170.0,389.0
177,354.0,389.0,54.80849503734105,-0.04145680838530337,70.93519349922406,171.0,390.0
178,355.0,390.0,54.9288010314197,-0.04057846000965504,70.75440043518516,186.0,405.0
179,356.0,390.0,54.9288010314197,-0.04058905765261428,70.75853351593928,189.0,408.0
180,357.0,416.0,56.70346878832685,-0.027168121117917294,68.00540717338045,198.0,417.0
181,358.0,418.0,60.7339057493888,-0.007995016817275071,64.07582277900978,205.0,424.0
182,374.0,495.0,79.72405510337785,-0.0303753301706391,94.7598435378442,390.0,609.0
183,375.0,495.0,79.72405510337785,-0.057360566446761165,108.11753549452463,394.0,613.0
184,376.0,495.0,79.72405510337785,-0.1421954177509528,150.11078689009946,406.0,625.0
185,377.0,495.0,79.72405510337785,-0.20603015857156945,181.70898359630473,418.0,637.0
186,378.0,495.0,79.72405510337785,-0.2060254231870828,181.70663958098385,427.0,646.0
187,379.0,495.0,79.72405510337785,-0.20603885173024597,181.71328670984963,443.0,662.0
188,380.0,673.0,54.69208642333001,-0.14063744429857997,149.34108643627434,455.0,674.0
189,381.0,675.0,58.17709417000658,-0.11971101445661216,138.9820289282198,461.0,680.0
190,382.0,675.0,58.17709417000658,-0.11972757077063757,138.99320444018696,477.0,696.0
191,383.0,675.0,58.17709417000658,-0.11970894272170021,138.98063050715422,483.0,702.0
192,384.0,675.0,58.17709417000658,-0.11970870081326483,138.98046721896034,495.0,714.0
193,385.0,675.0,58.17709417000658,-0.09281130735774203,120.82472663648245,511.0,730.0
194,386.0,736.0,57.83828022621896,-0.04950477084086327,94.27379156509433,524.0,743.0
195,387.0,744.0,61.822645859525885,-0.027714740588545533,82.44241285740377,532.0,751.0
196,388.0,744.0,61.822645859525885,-0.02771061430610244,82.4393429032661,537.0,756.0
197,401.0,773.0,72.54163640180546,-0.0287994399335184,94.80360347041518,683.0,902.0
198,402.0,773.0,72.54163640180546,-0.028808099972785405,94.81029768076858,697.0,916.0
199,403.0,773.0,72.54163640180546,-0.028803711187762465,94.80690514994585,703.0,922.0
200,404.0,773.0,72.54163640180546,-0.008531325844035372,79.1363512792448,730.0,949.0
201,405.0,773.0,72.54163640180546,-0.005064194196832264,76.4562585159568,744.0,963.0
202,406.0,773.0,72.54163640180546,-0.005051753801622907,76.44664209045997,754.0,973.0
203,407.0,773.0,72.54163640180546,-0.005067005074604543,76.45843132447477,757.0,976.0
204,408.0,773.0,72.54163640180546,-0.005075349127875682,76.46488127765336,768.0,987.0
205,409.0,773.0,72.54163640180546,-0.0050753903697815395,76.46491315764659,773.0,992.0
206,429.0,1103.0,81.1303191045852,-0.07462441761924363,163.44105173861092,1001.0,1220.0
207,430.0,1103.0,81.1303191045852,-0.17553287484255137,274.74308005591934,1029.0,1248.0
208,431.0,1200.0,64.10279962048332,-0.1755507898253841,274.76374741094423,1040.0,1259.0
209,432.0,1200.0,64.10279962048332,-0.1755582083748151,274.77264967026144,1041.0,1260.0
210,433.0,1200.0,64.10279962048332,-0.17554959225162964,274.7623103224389,1054.0,1273.0
211,434.0,1103.0,81.1303191045852,-0.17553980959564072,274.7507290885769,1060.0,1279.0
212,435.0,1103.0,81.1303191045852,-0.16517691337564436,263.3204545579209,1083.0,1302.0
213,436.0,1320.0,64.7821968266484,-0.07533926143686503,164.23002192331023,1103.0,1322.0
214,437.0,1334.0,68.41490605013017,-0.008611785415368455,79.90302779423169,1118.0,1337.0
215,438.0,1338.0,69.49142514446235,-0.002228085917250182,72.4726041017431,1132.0,1351.0
216,439.0,1338.0,69.49142514446235,-0.0022343696301071058,72.48101170954567,1134.0,1353.0
217,440.0,1338.0,69.49142514446235,-0.0022412706516853308,72.49024527641733,1148.0,1367.0
218,441.0,1164.0,69.87838291895795,-0.0022087892990313805,72.44941366303048,1159.0,1378.0
219,442.0,1164.0,69.87838291895795,-0.002214180484528969,72.45568900294967,1164.0,1383.0
220,453.0,1408.0,72.16204454422332,-0.040238811330723254,128.81829089788167,1287.0,1506.0
221,454.0,1408.0,72.16204454422332,-0.14432749869789074,275.3751627108535,1308.0,1527.0
222,455.0,1408.0,72.16204454422332,-0.1099972189527187,227.03812882965127,1334.0,1553.0
223,456.0,1408.0,72.16204454422332,-0.07859766008332306,182.8275499415422,1338.0,1557.0
224,457.0,1408.0,72.16204454422332,-0.07860504495675823,182.8379478433389,1348.0,1567.0
225,458.0,1408.0,72.16204454422332,-0.07859006566176353,182.81685699598637,1352.0,1571.0
226,459.0,1408.0,72.16204454422332,-0.07858941625602892,182.81594263271205,1379.0,1598.0
227,460.0,1408.0,72.16204454422332,-0.07860412161067508,182.83664777205382,1388.0,1607.0
228,461.0,1408.0,72.16204454422332,-0.07859155058239711,182.81894776423846,1398.0,1617.0
229,462.0,1408.0,72.16204454422332,-0.07860372170511165,182.83608470502054,1408.0,1627.0
230,463.0,1414.0,62.874504853562684,-0.01563201820831851,84.97817860012506,1414.0,1633.0
231,465.0,1554.0,60.68457746674604,-0.029794145747988613,106.98467995912034,1451.0,1670.0
232,478.0,1685.0,63.10499858124148,-0.029586001685997794,112.95741142214777,1595.0,1814.0
233,479.0,1685.0,63.10499858124148,-0.029582322156463697,112.9512114148828,1618.0,1837.0
234,488.0,1854.0,81.1965869012339,-0.051380913465083805,176.45680046549927,1758.0,1977.0
235,489.0,1854.0,81.1965869012339,-0.12547291589457868,313.8233729697828,1769.0,1988.0
236,490.0,1854.0,81.1965869012339,-0.16664932026190551,390.1644266668067,1779.0,1998.0
237,491.0,1854.0,81.1965869012339,-0.13208715010338962,326.0861631929182,1791.0,2010.0
238,492.0,1854.0,81.1965869012339,-0.12838727485867055,319.2265944892091,1794.0,2013.0
239,493.0,1854.0,81.1965869012339,-0.09876256160931064,264.30237612489583,1812.0,2031.0
240,494.0,1854.0,81.1965869012339,-0.0937419145221615,254.99409642532132,1815.0,2034.0
241,495.0,1854.0,81.1965869012339,-0.09372893485020807,254.97003211351966,1826.0,2045.0
242,496.0,2032.0,64.50930207855603,-0.09376778374001611,255.04543863826876,1846.0,2065.0
243,497.0,2032.0,64.50930207855603,-0.09374937587487997,255.00803385631212,1854.0,2073.0
244,498.0,2032.0,64.50930207855603,-0.05530485492352388,176.88876728315657,1866.0,2085.0
245,499.0,2032.0,64.50930207855603,-0.032864169810890416,131.28929513428534,1885.0,2104.0
246,505.0,205.0,62.43469635896849,-0.057828564470251684,74.28955207537008,63.0,362.0
247,506.0,205.0,62.43469635896849,-0.07410774184366396,77.6267834369196,71.0,370.0
248,507.0,205.0,62.43469635896849,-0.061947588032679926,75.13395190566787,77.0,376.0
249,508.0,205.0,62.43469635896849,-0.04745326338973606,72.16261535386438,90.0,389.0
250,509.0,205.0,62.43469635896849,-0.04055558641564967,70.74859157417667,97.0,396.0
251,510.0,205.0,62.43469635896849,-0.0405548517177723,70.74844096111181,106.0,405.0
252,511.0,205.0,62.43469635896849,-0.04055553038738717,70.74858008838285,117.0,416.0
253,512.0,205.0,62.43469635896849,-0.027146195905651805,67.99966651962711,118.0,417.0
254,513.0,205.0,62.43469635896849,-0.007975728611722643,64.06972072437163,132.0,431.0
255,514.0,205.0,62.43469635896849,-0.002927779013544333,63.034891056745074,140.0,439.0
256,533.0,495.0,79.72405510337785,-0.0029368553078620773,81.17779848076958,347.0,646.0
257,534.0,495.0,79.72405510337785,-0.12862708212400656,143.3944607547611,371.0,670.0
258,535.0,495.0,79.72405510337785,-0.14012441982704724,149.08564291776622,375.0,674.0
259,536.0,495.0,79.72405510337785,-0.11969578185684421,138.97346712251573,390.0,689.0
260,537.0,495.0,79.72405510337785,-0.11970350885426205,138.97729198623756,403.0,702.0
261,538.0,495.0,79.72405510337785,-0.11969766440066501,138.97439898170703,406.0,705.0
262,539.0,495.0,79.72405510337785,-0.119685436431871,138.968346137154,418.0,717.0
263,540.0,736.0,57.83828022621896,-0.09082804315441993,124.68771998787204,443.0,742.0
264,541.0,742.0,57.111640408453646,-0.12112478316778436,146.98622951894964,444.0,743.0
265,542.0,751.0,61.30199618511754,-0.07438806196368968,117.16743071984848,457.0,756.0
266,543.0,757.0,69.73776641994885,-0.038128067849600766,98.60071378209663,461.0,760.0
267,544.0,771.0,70.54871533441582,-0.033249815074194736,96.18432275661996,473.0,772.0
268,545.0,773.0,72.54163640180546,-0.025841389745094593,92.51703067476359,477.0,776.0
269,546.0,773.0,72.54163640180546,-0.025846606115487142,92.52106292907702,495.0,794.0
270,547.0,773.0,72.54163640180546,-0.0032626777871234466,75.06368633125189,511.0,810.0
271,559.0,773.0,72.54163640180546,-0.008537278334833752,79.14095255463195,647.0,946.0
272,560.0,773.0,72.54163640180546,-0.00853408029689368,79.13848047130428,650.0,949.0
273,561.0,773.0,72.54163640180546,-0.005058972290447102,76.45222198232108,674.0,973.0
274,562.0,773.0,72.54163640180546,-0.005075067384034558,76.46466348966418,675.0,974.0
275,563.0,773.0,72.54163640180546,-0.005061074662532204,76.45384711594285,688.0,987.0
276,564.0,773.0,72.54163640180546,-0.005062373744439071,76.45485130625687,703.0,1002.0
277,585.0,1103.0,81.1303191045852,-0.028189328476436966,112.22314841409516,949.0,1248.0
278,586.0,1103.0,81.1303191045852,-0.03172921863701499,116.12764726121273,950.0,1249.0
279,587.0,1103.0,81.1303191045852,-0.07098427732736749,159.42597699667152,961.0,1260.0
280,588.0,1103.0,81.1303191045852,-0.11759655052859518,210.83931433762567,974.0,1273.0
281,589.0,1103.0,81.1303191045852,-0.1364702124702608,231.65696345928288,980.0,1279.0
282,590.0,1103.0,81.1303191045852,-0.1611002102069478,258.8238509628486,988.0,1287.0
283,591.0,1334.0,68.41490605013017,-0.05505086977603419,141.85276633135976,1038.0,1337.0
284,592.0,1338.0,69.49142514446235,-0.049539176245214804,135.77484296055977,1040.0,1339.0
285,593.0,1338.0,69.49142514446235,-0.049530630344915415,135.76340854595918,1052.0,1351.0
286,594.0,1338.0,69.49142514446235,-0.04953547367579191,135.76988892267195,1054.0,1353.0
287,595.0,1338.0,69.49142514446235,-0.04953138073895628,135.76441257318584,1079.0,1378.0
288,596.0,1338.0,69.49142514446235,-0.04953254410801649,135.76596916098842,1083.0,1382.0
289,597.0,1338.0,69.49142514446235,-0.04954122720726716,135.77758714778582,1088.0,1387.0
290,598.0,1103.0,81.1303191045852,-0.04144289621253169,126.84183362700765,1103.0,1402.0
291,599.0,1401.0,68.77621142102578,-0.015117530662293545,89.95587187889903,1108.0,1407.0
292,611.0,1408.0,72.16204454422332,-0.008787611966434414,84.53500219296298,1254.0,1553.0
293,612.0,1408.0,72.16204454422332,-0.03188788764572415,117.06019034940292,1261.0,1560.0
294,613.0,1408.0,72.16204454422332,-0.05802154540492333,153.85638047435538,1268.0,1567.0
295,614.0,1408.0,72.16204454422332,-0.07860935987911213,182.84402325401322,1280.0,1579.0
296,615.0,1408.0,72.16204454422332,-0.07861012166572005,182.84509584955714,1318.0,1617.0
297,616.0,1408.0,72.16204454422332,-0.07859976653914424,182.8305158313384,1334.0,1633.0
298,617.0,1408.0,72.16204454422332,-0.0786081855491131,182.84236979737454,1338.0,1637.0
299,618.0,1408.0,72.16204454422332,-0.07860862670705118,182.8429909477514,1349.0,1648.0
300,619.0,1408.0,72.16204454422332,-0.07860472267878853,182.83749407595758,1352.0,1651.0
301,620.0,1669.0,57.25636988025345,-0.05712583150992734,152.59938267032217,1371.0,1670.0
302,621.0,1671.0,60.7951605396817,-0.043223777615079444,133.02209293447947,1379.0,1678.0
303,622.0,1408.0,72.16204454422332,-0.04268330588484114,132.26013923007966,1385.0,1684.0
