,indice,indice_original_upper_pivot,valor_rsi,resist_slope,resist_intercept,inicio_janela,fim_janela
32,69.0,629.0,51.23059977484628,-0.29273890056513413,235.36336823031564,581.0,630.0
33,70.0,586.0,63.815750055802035,-0.0957110430556733,119.90242128642659,586.0,635.0
34,71.0,587.0,62.896888947735576,-0.07705545487644308,108.12844096020766,587.0,636.0
35,79.0,676.0,69.71673312459531,-0.19677500198782613,202.73663446836576,644.0,693.0
36,80.0,676.0,69.71673312459531,-0.1967841547746239,202.74282175224107,650.0,699.0
37,81.0,676.0,69.71673312459531,-0.41796400962487795,352.26040363101276,662.0,711.0
38,82.0,700.0,59.68408258377247,-0.4180752951892036,352.336789216215,671.0,720.0
39,83.0,700.0,59.68408258377247,-0.543536271202448,440.15947242548606,678.0,727.0
40,84.0,739.0,48.78578360706018,-0.2795016825350832,255.33752700048666,694.0,743.0
41,85.0,743.0,48.11109728772127,-0.26919966897344694,248.12645133499234,695.0,744.0
42,86.0,745.0,52.67861890285476,-0.15567836860785364,168.6590035157057,700.0,749.0
43,88.0,745.0,52.67861890285476,-0.07256134998420541,106.7368246410878,721.0,770.0
44,89.0,745.0,52.67861890285476,-0.28319735020750697,263.66064480744745,728.0,777.0
45,90.0,745.0,52.67861890285476,-0.06821234618236884,103.49681680871954,734.0,783.0
46,96.0,811.0,80.3503702034713,-0.13257698739625573,187.8703069818347,790.0,839.0
47,97.0,811.0,80.3503702034713,-0.6487904538323321,606.5194282614927,805.0,854.0
48,98.0,811.0,80.3503702034713,-0.4561182781598517,450.262293791111,811.0,860.0
49,99.0,855.0,60.28009609106751,-0.30636050000727605,322.21832359728853,814.0,863.0
50,104.0,879.0,76.33909853537624,-0.1059047977871179,169.42941579025285,857.0,906.0
51,105.0,879.0,76.33909853537624,-0.14107844727219648,200.34705368763696,864.0,913.0
52,106.0,907.0,72.38876597333899,-0.2585807798517098,306.9215332988398,879.0,928.0
53,107.0,907.0,72.38876597333899,-0.7464506053938372,749.4194650655494,885.0,934.0
54,108.0,907.0,72.38876597333899,-0.6880096953174784,696.4135596262919,899.0,948.0
55,109.0,907.0,72.38876597333899,-0.4868307772369541,513.9442809272564,907.0,956.0
56,113.0,966.0,62.0079488906826,-0.28285719632850864,335.2480005440219,943.0,992.0
57,114.0,966.0,62.0079488906826,-0.48839809235980236,533.8005061102517,949.0,998.0
58,115.0,966.0,62.0079488906826,-0.24296311832947587,296.71032119695633,961.0,1010.0
59,116.0,966.0,62.0079488906826,-0.14976256400523708,206.67858571974162,966.0,1015.0
60,127.0,1107.0,47.77446827230586,-0.7484428205347095,876.3006706042293,1059.0,1108.0
61,128.0,1108.0,48.96494979765165,-0.6974056468042544,821.6904064567656,1060.0,1109.0
62,129.0,1070.0,75.46538716391498,-0.5962632680430792,713.4670839700098,1069.0,1118.0
63,130.0,1070.0,75.46538716391498,-0.5918724978888485,708.7689599049829,1070.0,1119.0
64,131.0,1083.0,55.34226410447547,-0.1380228965800156,204.82106110063236,1082.0,1131.0
65,132.0,1119.0,49.42203306928335,-0.49429780774760435,602.5412799388525,1101.0,1150.0
66,133.0,1158.0,44.08517980829792,-0.1568827093605958,225.7553572478679,1110.0,1159.0
67,134.0,1162.0,47.49528703030191,-0.04482835850943769,99.58583961826851,1114.0,1163.0
68,142.0,1193.0,63.215301482852546,-0.22714726611719582,334.20198996066716,1171.0,1220.0
69,143.0,1193.0,63.215301482852546,-0.48462230228509023,641.3697081089651,1181.0,1230.0
70,144.0,1193.0,63.215301482852546,-0.4846239087045904,641.3716245674289,1186.0,1235.0
71,145.0,1221.0,49.643839125124785,-0.4847333134733455,641.5032148760796,1193.0,1242.0
72,146.0,1257.0,44.71600936781217,-0.2158915915634521,316.09173996307146,1209.0,1258.0
73,153.0,1281.0,84.11490734348119,-0.700251325168094,981.1368548838095,1267.0,1316.0
74,154.0,1319.0,61.890907574139284,-0.5849570931379148,833.4493134230489,1281.0,1330.0
75,155.0,1319.0,61.890907574139284,-0.5215704796659971,749.8423702535895,1291.0,1340.0
76,156.0,1319.0,61.890907574139284,-0.5215606770926633,749.8294406593621,1292.0,1341.0
77,157.0,1350.0,55.14944709982928,-0.21753986617231058,348.8282664324486,1302.0,1351.0
78,158.0,1352.0,58.845501783401076,-0.12869713591505724,232.8440295405585,1305.0,1354.0
79,163.0,1375.0,89.08101841012186,-0.5518787548916942,847.9143063862014,1356.0,1405.0
80,164.0,1375.0,89.08101841012186,-0.8496411147754447,1257.3375512263583,1367.0,1416.0
81,165.0,1423.0,54.09279304747919,-0.7290239389600183,1091.4938581875854,1375.0,1424.0
82,166.0,1431.0,69.86373051885062,-0.24911912777162357,426.35320236004395,1383.0,1432.0
83,170.0,1442.0,85.72457195826574,-0.2228762363532793,407.1121047796945,1417.0,1466.0
84,171.0,1442.0,85.72457195826574,-0.9319497203326266,1429.596068677913,1421.0,1470.0
85,172.0,1442.0,85.72457195826574,-1.1738994690546645,1778.4876063350919,1433.0,1482.0
86,173.0,1442.0,85.72457195826574,-0.6103282083375101,965.8178483809553,1442.0,1491.0
87,178.0,1547.0,47.92814733038166,-0.7579542918343631,1220.4834367981416,1499.0,1548.0
88,179.0,1547.0,47.92814733038166,-0.7579864721194717,1220.5332196992044,1500.0,1549.0
89,180.0,1558.0,53.7835609587432,-0.39210482348251974,664.682875944509,1510.0,1559.0
90,181.0,1518.0,69.3031153628383,-0.22927906187042346,417.3487312821411,1518.0,1567.0
91,185.0,1575.0,67.09314568299399,-0.21411770099053293,404.32852474308334,1550.0,1599.0
92,186.0,1575.0,67.09314568299399,-0.6814274174395828,1140.341328150337,1557.0,1606.0
93,187.0,1607.0,55.72393956880685,-0.35531822392877715,626.7203254223517,1560.0,1609.0
94,198.0,1663.0,88.573008476041,-0.20114307020327626,423.0739342240894,1637.0,1686.0
95,199.0,1663.0,88.573008476041,-1.0952384542069546,1909.9545578222067,1645.0,1694.0
96,200.0,1704.0,45.1232425831037,-1.0598281077309069,1851.070338156569,1656.0,1705.0
97,201.0,1663.0,88.573008476041,-0.9816967860282944,1721.1347636410944,1661.0,1710.0
98,202.0,1719.0,52.69893830166189,-0.4797126852679979,877.3250442773502,1671.0,1720.0
99,203.0,1718.0,53.17857544037092,-0.4249082332791578,783.1709202139639,1672.0,1721.0
100,208.0,1744.0,87.79358545688075,-0.10359477622218152,268.46287518836533,1721.0,1770.0
101,209.0,1745.0,87.46773121327334,-0.7262148047558431,1354.7125655122195,1729.0,1778.0
102,210.0,1779.0,69.50680498434501,-0.5283071637775291,1009.3652493445692,1740.0,1789.0
103,211.0,1779.0,69.50680498434501,-0.5283877239328596,1009.5085658609022,1744.0,1793.0
104,212.0,1779.0,69.50680498434501,-0.2948098727216014,593.9735685560739,1753.0,1802.0
105,213.0,1779.0,69.50680498434501,-0.571080207540375,1085.4584941986723,1759.0,1808.0
106,214.0,1779.0,69.50680498434501,-0.35850928212401745,707.294817882972,1767.0,1816.0
107,215.0,1779.0,69.50680498434501,-0.3585203991677766,707.3145951038196,1772.0,1821.0
108,216.0,1779.0,69.50680498434501,-0.1541642517078742,343.76500877265323,1779.0,1828.0
109,219.0,1822.0,62.87763977239616,-0.8686398295198712,1645.5394091576015,1803.0,1852.0
110,220.0,1822.0,62.87763977239616,-0.4867056104745434,949.6552620570143,1809.0,1858.0
111,224.0,1908.0,55.545757324926264,-0.7039825627874607,1398.7444871234013,1860.0,1909.0
112,225.0,1920.0,71.09654869393869,-0.2039786446190163,462.73554636245,1872.0,1921.0
113,228.0,1927.0,71.12411547142517,-0.28393373048751697,618.2644141208704,1907.0,1956.0
114,229.0,1927.0,71.12411547142517,-0.2671813428554092,585.9825631537987,1910.0,1959.0
115,230.0,1957.0,63.107183678269834,-0.2672614373872762,586.1378166451693,1917.0,1966.0
116,231.0,1957.0,63.107183678269834,-0.26726975180759527,586.1540879657338,1922.0,1971.0
117,232.0,66.0,64.03460623201744,-0.09459169728745388,70.2776582529894,20.0,119.0
118,233.0,66.0,64.03460623201744,-0.18111903060618606,75.98846225202571,23.0,122.0
119,234.0,66.0,64.03460623201744,-0.24777044841847182,80.38745582763659,38.0,137.0
120,235.0,66.0,64.03460623201744,-0.2478022612707845,80.38955547588921,47.0,146.0
121,236.0,66.0,64.03460623201744,-0.24780666511265342,80.38984612945256,56.0,155.0
122,237.0,66.0,64.03460623201744,-0.2211590691621285,78.63110479671792,66.0,165.0
123,257.0,273.0,88.99844474174809,-0.39518386189238797,196.88363903837,229.0,328.0
124,258.0,273.0,88.99844474174809,-0.48529223990901726,221.4832262369098,231.0,330.0
125,259.0,273.0,88.99844474174809,-0.678457250001996,274.217273992293,236.0,335.0
126,260.0,273.0,88.99844474174809,-0.7493589617969564,293.5734413123172,242.0,341.0
127,261.0,273.0,88.99844474174809,-0.7494320676955485,293.5933992226328,245.0,344.0
128,262.0,359.0,47.43438892757948,-0.48331296232756976,220.94374240317703,261.0,360.0
129,263.0,360.0,50.611729819422486,-0.44129045271648226,209.4762927973561,262.0,361.0
130,264.0,362.0,58.17979426584179,-0.34632817993833054,183.55059540351743,273.0,372.0
131,265.0,372.0,57.99881689411434,-0.30175066757613606,170.25006523243695,274.0,373.0
132,266.0,288.0,69.8612235980734,-0.0736751126990295,91.07965605539388,288.0,387.0
133,276.0,407.0,71.9296894898122,-0.05985421225608306,96.29035387803802,358.0,457.0
134,277.0,407.0,71.9296894898122,-0.1676876612399372,140.17856761446666,362.0,461.0
135,278.0,407.0,71.9296894898122,-0.2852282602826012,188.01759142483087,373.0,472.0
136,279.0,407.0,71.9296894898122,-0.28520746404383074,188.00912735565132,374.0,473.0
137,288.0,493.0,78.56401917644224,-0.15994135640187926,157.41510788256872,446.0,545.0
138,289.0,493.0,78.56401917644224,-0.4789440003240469,314.68341133619737,454.0,553.0
139,290.0,493.0,78.56401917644224,-0.5357831517940186,342.7051130108934,458.0,557.0
140,291.0,493.0,78.56401917644224,-0.3704216183065257,261.1818770015594,473.0,572.0
141,292.0,493.0,78.56401917644224,-0.33317563744864015,242.81960843862186,477.0,576.0
142,293.0,493.0,78.56401917644224,-0.2120850981788173,183.12197257859918,486.0,585.0
143,294.0,493.0,78.56401917644224,-0.15851726269934252,156.71302968721812,493.0,592.0
144,295.0,504.0,64.40478159165468,-0.0071583390817137,68.01258448883839,503.0,602.0
145,298.0,586.0,63.815750055802035,-0.07606205924416048,108.38811677288008,537.0,636.0
146,311.0,671.0,70.70049493721302,-0.07860193369645779,123.4423924475362,621.0,720.0
147,312.0,676.0,69.71673312459531,-0.26105649325035585,246.19092256183586,628.0,727.0
148,313.0,676.0,69.71673312459531,-0.3403568452430094,299.79796050886966,631.0,730.0
149,314.0,676.0,69.71673312459531,-0.417978413568254,352.270140696735,637.0,736.0
150,315.0,676.0,69.71673312459531,-0.3322166313388914,294.2951759096859,644.0,743.0
151,316.0,676.0,69.71673312459531,-0.3224352038245486,287.68293090999015,645.0,744.0
152,317.0,745.0,52.67861890285476,-0.2469312641960632,236.64241072892185,662.0,761.0
153,318.0,745.0,52.67861890285476,-0.2469715759074705,236.67244295392027,669.0,768.0
154,319.0,745.0,52.67861890285476,-0.246971943460498,236.67271678092578,671.0,770.0
155,320.0,700.0,59.68408258377247,-0.11679864379680897,141.44313324153876,684.0,783.0
156,321.0,784.0,54.57480265161658,-0.06085812661235296,102.2875739157013,694.0,793.0
157,322.0,700.0,59.68408258377247,-0.05231590148779678,96.30521362523021,700.0,799.0
158,331.0,811.0,80.3503702034713,-0.10431122809655204,164.946776189775,769.0,868.0
159,332.0,811.0,80.3503702034713,-0.16813009648894967,216.70387845600948,779.0,878.0
160,333.0,811.0,80.3503702034713,-0.05895814595107752,128.16542656979516,784.0,883.0
161,334.0,811.0,80.3503702034713,-0.058965956916885956,128.1717612630658,807.0,906.0
162,335.0,811.0,80.3503702034713,-0.0589732629128468,128.17768642579006,811.0,910.0
163,336.0,879.0,76.33909853537624,-0.06603008174642283,134.3795403904819,830.0,929.0
164,337.0,879.0,76.33909853537624,-0.14102830484512327,200.3029784942396,835.0,934.0
165,338.0,879.0,76.33909853537624,-0.14105850774053255,200.32952683930435,840.0,939.0
166,339.0,907.0,72.38876597333899,-0.1411220405019953,200.38645670864872,849.0,948.0
167,340.0,907.0,72.38876597333899,-0.17769863222268542,233.56142539931466,855.0,954.0
168,341.0,907.0,72.38876597333899,-0.3626302016873688,401.2943589037825,864.0,963.0
169,342.0,964.0,60.97350028459291,-0.20027124218496012,254.03497775089448,866.0,965.0
170,343.0,966.0,62.0079488906826,-0.17599671438482672,232.0207749864252,879.0,978.0
171,344.0,966.0,62.0079488906826,-0.17596687590651794,231.99195101637892,881.0,980.0
172,345.0,966.0,62.0079488906826,-0.17596443327908967,231.9895914382832,893.0,992.0
173,346.0,907.0,72.38876597333899,-0.17592230672791623,231.950298175559,899.0,998.0
174,347.0,907.0,72.38876597333899,-0.17590055385329992,231.930568318282,907.0,1006.0
175,361.0,1070.0,75.46538716391498,-0.16246800018517374,249.3061473620509,1019.0,1118.0
176,362.0,1070.0,75.46538716391498,-0.46189649013576933,569.6946316091881,1030.0,1129.0
177,363.0,1070.0,75.46538716391498,-0.5048656076509008,615.6715873503789,1032.0,1131.0
178,364.0,1070.0,75.46538716391498,-0.5223189622968871,634.3466768215842,1040.0,1139.0
179,365.0,1070.0,75.46538716391498,-0.5222954779089405,634.3215485264814,1051.0,1150.0
180,366.0,1070.0,75.46538716391498,-0.4007503414505075,504.268252515958,1059.0,1158.0
181,367.0,1070.0,75.46538716391498,-0.3039807041001625,400.72474055108887,1064.0,1163.0
182,368.0,1070.0,75.46538716391498,-0.22377287473006388,314.9023631250833,1070.0,1169.0
183,377.0,1193.0,63.215301482852546,-0.35893692659945065,491.4270549159972,1151.0,1250.0
184,378.0,1262.0,52.08260072155381,-0.16135404046035304,255.71139978251932,1164.0,1263.0
185,379.0,1265.0,60.75620205591865,-0.034204683689867815,104.02512692360143,1167.0,1266.0
186,388.0,1281.0,84.11490734348119,-0.23538905349029862,385.6482848645537,1241.0,1340.0
187,389.0,1281.0,84.11490734348119,-0.4197664015509759,621.8356677302812,1252.0,1351.0
188,390.0,1365.0,66.00756585144558,-0.21561343671172908,360.31990696295577,1267.0,1366.0
189,391.0,1372.0,74.76270108286161,-0.1028245449245762,215.83797671938015,1275.0,1374.0
190,397.0,1375.0,89.08101841012186,-0.15106516797238972,296.7956243721577,1333.0,1432.0
191,398.0,1375.0,89.08101841012186,-0.17903357626255548,335.2521857711356,1341.0,1440.0
192,399.0,1375.0,89.08101841012186,-0.17431149090382445,328.75931840288047,1342.0,1441.0
193,400.0,1375.0,89.08101841012186,-0.05009248856391205,157.95819018550094,1352.0,1451.0
194,401.0,1442.0,85.72457195826574,-0.050140617623068366,158.02734257073033,1360.0,1459.0
195,402.0,1442.0,85.72457195826574,-0.050124058132773666,158.0034637857254,1371.0,1470.0
196,403.0,1442.0,85.72457195826574,-0.05015906340137485,158.05394138304825,1375.0,1474.0
197,404.0,1442.0,85.72457195826574,-0.08728169717019975,211.58477927769377,1399.0,1498.0
198,405.0,1442.0,85.72457195826574,-0.026249882487835746,123.57690250572489,1406.0,1505.0
199,406.0,1442.0,85.72457195826574,-0.026231684707817057,123.55066130693794,1417.0,1516.0
200,407.0,1442.0,85.72457195826574,-0.026258676835224013,123.58958395465876,1418.0,1517.0
201,408.0,1442.0,85.72457195826574,-0.026274897068798934,123.61297353147381,1433.0,1532.0
202,409.0,1442.0,85.72457195826574,-0.02624322540613582,123.56730299391359,1442.0,1541.0
203,411.0,1499.0,84.22684464449017,-0.35815271138073007,621.0977590042045,1460.0,1559.0
204,412.0,1499.0,84.22684464449017,-0.4081864353455111,696.0983112274113,1471.0,1570.0
205,413.0,1499.0,84.22684464449017,-0.26859172059592584,486.84583381778305,1475.0,1574.0
206,414.0,1499.0,84.22684464449017,-0.22540306641869592,422.1060412061154,1482.0,1581.0
207,415.0,1575.0,67.09314568299399,-0.22547782998545096,422.2207279100793,1497.0,1596.0
208,416.0,1575.0,67.09314568299399,-0.22545391353152533,422.1830594951464,1499.0,1598.0
209,417.0,1575.0,67.09314568299399,-0.03877486593340887,128.16355952811296,1507.0,1606.0
210,418.0,1616.0,67.38397974780737,-0.019588692563172527,99.03930692989418,1518.0,1617.0
211,419.0,1617.0,67.97448411586515,-0.011230472147588136,86.13415757851517,1519.0,1618.0
212,430.0,1663.0,88.573008476041,-0.119646183246067,287.5446112142504,1606.0,1705.0
213,431.0,1663.0,88.573008476041,-0.11966667553830487,287.578689896242,1607.0,1706.0
214,432.0,1663.0,88.573008476041,-0.5555569770785501,1012.4642613576698,1619.0,1718.0
215,433.0,1663.0,88.573008476041,-0.600144936951607,1086.6140386265633,1621.0,1720.0
216,434.0,1730.0,65.91738461793236,-0.3381454570629626,650.9090253368577,1632.0,1731.0
217,435.0,1742.0,86.28062626015645,-0.03128835257819203,140.78493645136697,1644.0,1743.0
218,436.0,1742.0,86.28062626015645,-0.031305160411909824,140.81421569770336,1645.0,1744.0
219,437.0,1661.0,88.81229695303276,-0.012203082904547295,109.08161765748582,1661.0,1760.0
220,443.0,1744.0,87.79358545688075,-0.32583387303443195,656.04786002893,1703.0,1802.0
221,444.0,1744.0,87.79358545688075,-0.3258043231223919,655.9963249823322,1706.0,1805.0
222,445.0,1744.0,87.79358545688075,-0.3258176122824306,656.0195012774398,1709.0,1808.0
223,446.0,1744.0,87.79358545688075,-0.32584132382290504,656.0608542040272,1721.0,1820.0
224,447.0,1744.0,87.79358545688075,-0.3258191838140406,656.0222420285677,1722.0,1821.0
225,448.0,1822.0,62.87763977239616,-0.3195084646911144,645.0220624396065,1734.0,1833.0
226,449.0,1822.0,62.87763977239616,-0.31944812745864365,644.9121280020448,1744.0,1843.0
227,461.0,1872.0,80.88533616812958,-0.17744396404601978,413.0604368622786,1857.0,1956.0
228,462.0,1872.0,80.88533616812958,-0.177461663562934,413.09357035794204,1867.0,1966.0
229,463.0,1872.0,80.88533616812958,-0.1774736968896083,413.1160967454763,1872.0,1971.0
230,482.0,273.0,88.99844474174809,-0.048759382065891664,102.3097560457365,170.0,369.0
231,483.0,273.0,88.99844474174809,-0.08779152449751906,112.96553092957079,174.0,373.0
232,484.0,273.0,88.99844474174809,-0.13771613663381216,126.5949500427788,179.0,378.0
233,485.0,273.0,88.99844474174809,-0.2522491001518435,157.86244908320134,190.0,389.0
234,486.0,273.0,88.99844474174809,-0.22422643069225254,150.21226032073304,195.0,394.0
235,487.0,273.0,88.99844474174809,-0.1978497672395343,143.01143119814094,199.0,398.0
236,488.0,273.0,88.99844474174809,-0.17816012135990822,137.63615787300301,207.0,406.0
237,489.0,273.0,88.99844474174809,-0.12736855077878545,123.7700591043565,211.0,410.0
238,490.0,273.0,88.99844474174809,-0.12737858227843452,123.77279770376072,223.0,422.0
239,491.0,273.0,88.99844474174809,-0.12737880755309844,123.77285920374396,229.0,428.0
240,492.0,273.0,88.99844474174809,-0.1273516798737587,123.76545334728422,231.0,430.0
241,493.0,273.0,88.99844474174809,-0.1273364207146806,123.7612875968559,237.0,436.0
242,494.0,273.0,88.99844474174809,-0.12736801716708224,123.76991342836155,245.0,444.0
243,495.0,273.0,88.99844474174809,-0.12737673885792355,123.77229444996121,258.0,457.0
244,496.0,273.0,88.99844474174809,-0.12737708365265935,123.77238857892408,261.0,460.0
245,497.0,273.0,88.99844474174809,-0.12735488484176608,123.76632830355022,273.0,472.0
246,510.0,493.0,78.56401917644224,-0.010860434041382887,83.91821315884401,386.0,585.0
247,511.0,493.0,78.56401917644224,-0.03864706093782092,97.61702021878796,390.0,589.0
248,512.0,493.0,78.56401917644224,-0.10811165482283579,131.8630650041003,399.0,598.0
249,513.0,493.0,78.56401917644224,-0.14633416221821058,150.70676115002004,403.0,602.0
250,514.0,493.0,78.56401917644224,-0.15858065617565606,156.74428267104068,407.0,606.0
251,515.0,493.0,78.56401917644224,-0.15857000420071943,156.73903124739692,415.0,614.0
252,516.0,493.0,78.56401917644224,-0.1585516078841732,156.7299618633396,423.0,622.0
253,517.0,493.0,78.56401917644224,-0.15857268991750678,156.7403553057731,429.0,628.0
254,518.0,493.0,78.56401917644224,-0.15856487585375312,156.73650297234252,431.0,630.0
255,519.0,493.0,78.56401917644224,-0.13809064589161854,146.6427076010102,437.0,636.0
256,520.0,493.0,78.56401917644224,-0.08158041346817284,118.78316301625145,444.0,643.0
257,521.0,493.0,78.56401917644224,-0.05656460256617739,106.4503682415677,458.0,657.0
258,522.0,493.0,78.56401917644224,-0.05654224865419893,106.43934776296231,462.0,661.0
259,523.0,493.0,78.56401917644224,-0.04955522865733058,102.99474690450621,471.0,670.0
260,524.0,493.0,78.56401917644224,-0.044175746459098685,100.3426621807779,473.0,672.0
261,525.0,493.0,78.56401917644224,-0.04415861365248069,100.33421570711522,493.0,692.0
262,526.0,494.0,77.16080007200877,-0.03647960338009739,95.18172414177688,494.0,693.0
263,534.0,671.0,70.70049493721302,-0.0047653157008716324,73.89802177249788,569.0,768.0
264,535.0,671.0,70.70049493721302,-0.06511806806931798,114.39471861172538,577.0,776.0
265,536.0,671.0,70.70049493721302,-0.10825300251875668,143.33825962729875,584.0,783.0
266,537.0,671.0,70.70049493721302,-0.1163949031260025,148.80147493476068,586.0,785.0
267,538.0,671.0,70.70049493721302,-0.031859515809393495,92.07823004531606,603.0,802.0
268,555.0,811.0,80.3503702034713,-0.03690615643176189,110.2812630696302,728.0,927.0
269,556.0,811.0,80.3503702034713,-0.058963567265925096,128.16982325613657,735.0,934.0
270,557.0,811.0,80.3503702034713,-0.05896037760438076,128.1672364406241,745.0,944.0
271,558.0,811.0,80.3503702034713,-0.05898841450622223,128.18997436801752,749.0,948.0
272,559.0,811.0,80.3503702034713,-0.058984062233724946,128.18644467502224,766.0,965.0
273,560.0,811.0,80.3503702034713,-0.058986508958613716,128.18842896890703,769.0,968.0
274,561.0,879.0,76.33909853537624,-0.08632699274780961,152.2205251607009,781.0,980.0
275,562.0,879.0,76.33909853537624,-0.11526224832606578,177.65461481398808,784.0,983.0
276,563.0,879.0,76.33909853537624,-0.14107399929118514,200.34314391232797,793.0,992.0
277,564.0,879.0,76.33909853537624,-0.14106333572942453,200.3337706415404,799.0,998.0
278,565.0,879.0,76.33909853537624,-0.1410577875058181,200.32889375299035,811.0,1010.0
279,566.0,879.0,76.33909853537624,-0.06716870926485607,135.38039397918473,830.0,1029.0
280,567.0,879.0,76.33909853537624,-0.05849011399819226,127.75190873978724,840.0,1039.0
281,568.0,879.0,76.33909853537624,-0.05849754111495308,127.75843717542,855.0,1054.0
282,569.0,1055.0,72.83737795520639,-0.01991962055301824,93.85257763864064,859.0,1058.0
283,570.0,1059.0,74.15685779626074,-0.0121405428470475,87.01369267128405,864.0,1063.0
284,571.0,879.0,76.33909853537624,-0.012095147202751549,86.97073292659485,870.0,1069.0
285,572.0,879.0,76.33909853537624,-0.004542898473258245,80.33230629337024,879.0,1078.0
286,580.0,1070.0,75.46538716391498,-0.004305073479432792,80.07181578690808,964.0,1163.0
287,581.0,1070.0,75.46538716391498,-0.01591635199442174,92.49588379794625,966.0,1165.0
288,582.0,1070.0,75.46538716391498,-0.1394404223314371,224.66663905855268,981.0,1180.0
289,583.0,1070.0,75.46538716391498,-0.12789436690413974,212.3123597513445,993.0,1192.0
290,584.0,1070.0,75.46538716391498,-0.09957089788881618,182.00624790494828,999.0,1198.0
291,585.0,1070.0,75.46538716391498,-0.09957809621581191,182.01395011483373,1009.0,1208.0
292,586.0,1070.0,75.46538716391498,-0.09957949965684271,182.01545179673667,1011.0,1210.0
293,587.0,1070.0,75.46538716391498,-0.09957304055631061,182.00854055916733,1021.0,1220.0
294,588.0,1070.0,75.46538716391498,-0.09957914056392904,182.01506756731905,1030.0,1229.0
295,589.0,1070.0,75.46538716391498,-0.09958276045092632,182.01894084640614,1036.0,1235.0
296,590.0,1070.0,75.46538716391498,-0.09957432356346395,182.0099133768214,1040.0,1239.0
297,591.0,1070.0,75.46538716391498,-0.09957259369346501,182.00806241592255,1059.0,1258.0
298,592.0,1070.0,75.46538716391498,-0.07539581099370188,156.138904927176,1067.0,1266.0
299,593.0,1070.0,75.46538716391498,-0.03928209902740759,117.4972331232411,1070.0,1269.0
300,618.0,1375.0,89.08101841012186,-0.05007584329510371,157.93530294088947,1281.0,1480.0
301,619.0,1375.0,89.08101841012186,-0.05006407212002371,157.91911757515447,1292.0,1491.0
302,620.0,1375.0,89.08101841012186,-0.05007277450370204,157.93108335271216,1299.0,1498.0
303,621.0,1375.0,89.08101841012186,-0.03912736988047448,142.88115199577427,1305.0,1504.0
304,622.0,1375.0,89.08101841012186,-0.039122377209946956,142.8742870737989,1317.0,1516.0
305,623.0,1375.0,89.08101841012186,-0.039117555406609134,142.86765709420942,1318.0,1517.0
306,624.0,1375.0,89.08101841012186,-0.039138006806079394,142.89577776848103,1341.0,1540.0
