,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela
144,144.0,1294.0,25.94475171529686,0.6844871109040026,-859.7815697944825,1266.0,1335.0
145,145.0,1294.0,25.94475171529686,0.7414768614829689,-933.5263070436648,1269.0,1338.0
146,146.0,1294.0,25.94475171529686,0.7414138262382173,-933.4447394369563,1278.0,1347.0
147,147.0,1294.0,25.94475171529686,0.7414780937754869,-933.5279016301831,1280.0,1349.0
148,148.0,1294.0,25.94475171529686,0.702213261622327,-882.7192088239942,1289.0,1358.0
149,149.0,1294.0,25.94475171529686,0.6115910798963522,-765.4541056705829,1294.0,1363.0
150,150.0,1371.0,46.212515172475264,0.15641000993050472,-168.2256084422467,1304.0,1373.0
151,151.0,1373.0,44.78342530032614,0.04415819147790085,-15.845771598831732,1305.0,1374.0
152,152.0,1320.0,45.22322759993743,-0.023829851663207124,76.67863179537083,1320.0,1389.0
153,153.0,1329.0,54.65881023750742,-0.23362055483142483,365.14052760847096,1327.0,1396.0
154,154.0,1329.0,54.65881023750742,-0.352766097973867,523.4849544447767,1329.0,1398.0
155,155.0,1339.0,61.82711965598156,-0.5372060880059315,781.1460714959239,1339.0,1408.0
156,156.0,1397.0,30.672575943674346,-0.5878823253210926,851.9441844172408,1348.0,1417.0
157,157.0,1397.0,30.672575943674346,-0.5295111132851924,770.3996012030882,1357.0,1426.0
158,158.0,1397.0,30.672575943674346,-0.42490924277334,624.2707880980304,1359.0,1428.0
159,159.0,1397.0,30.672575943674346,0.13351627838257812,-155.8496649567873,1369.0,1438.0
160,160.0,1397.0,30.672575943674346,0.12752608711084418,-147.48136775017497,1375.0,1444.0
161,161.0,1397.0,30.672575943674346,0.12753701571626314,-147.49663501194527,1376.0,1445.0
162,162.0,1397.0,30.672575943674346,0.12756998557565505,-147.54269390551576,1384.0,1453.0
163,163.0,1439.0,36.030688980763344,0.15089659153102378,-181.10950623237989,1397.0,1466.0
164,164.0,112.0,18.571415963487397,-0.27687016303842854,49.5808742237914,26.0,165.0
165,165.0,112.0,18.571415963487397,-0.2505399550925339,46.631890933851196,28.0,167.0
166,166.0,112.0,18.571415963487397,-0.06972721140392697,26.380863640727217,38.0,177.0
167,167.0,112.0,18.571415963487397,0.0386213017851539,14.24583016355016,43.0,182.0
168,168.0,112.0,18.571415963487397,0.3004762307700446,-15.081921882757598,57.0,196.0
169,169.0,112.0,18.571415963487397,0.3004900931591258,-15.083474470334693,65.0,204.0
170,170.0,112.0,18.571415963487397,0.30047861343741616,-15.082188741503217,70.0,209.0
171,171.0,112.0,18.571415963487397,0.3005081931606512,-15.085501670505536,72.0,211.0
172,172.0,112.0,18.571415963487397,0.3004851963315617,-15.08292602564751,82.0,221.0
173,173.0,112.0,18.571415963487397,0.29036309858441595,-13.94925107796719,84.0,223.0
174,174.0,112.0,18.571415963487397,0.24916864407908731,-9.335472173370384,92.0,231.0
175,175.0,112.0,18.571415963487397,0.22269218346406097,-6.370108584487433,99.0,238.0
176,176.0,112.0,18.571415963487397,0.19456256694662186,-3.2195915345342527,112.0,251.0
177,177.0,168.0,35.40047831522968,0.1109724787194973,16.757101890354132,132.0,271.0
178,178.0,286.0,43.196226312713655,0.06607751493883744,24.298057040206146,148.0,287.0
179,179.0,288.0,39.34866260318609,0.032911588194230686,29.870125203247653,160.0,299.0
180,180.0,288.0,39.34866260318609,0.03293496056337677,29.863393960933585,162.0,301.0
181,181.0,168.0,35.40047831522968,0.008550636785227174,33.96397133531151,168.0,307.0
182,182.0,302.0,36.55124668850998,-0.0708350275003637,57.943424993619814,175.0,314.0
183,183.0,302.0,36.55124668850998,-0.10681110384840678,68.80820005072883,183.0,322.0
184,184.0,302.0,36.55124668850998,-0.10682629868252713,68.81278889063317,197.0,336.0
185,185.0,302.0,36.55124668850998,-0.10683717411055285,68.81607326989695,205.0,344.0
186,186.0,302.0,36.55124668850998,-0.10683375839773282,68.81504172462529,212.0,351.0
187,187.0,302.0,36.55124668850998,-0.10681628975692799,68.80976619510223,222.0,361.0
188,188.0,302.0,36.55124668850998,-0.08375635216689274,61.845665042911584,228.0,367.0
189,189.0,302.0,36.55124668850998,-0.035043090741474645,47.13426009243532,232.0,371.0
190,190.0,302.0,36.55124668850998,0.012817298983390747,32.68042239552597,239.0,378.0
191,191.0,302.0,36.55124668850998,0.012817670675864107,32.680310144399016,242.0,381.0
192,192.0,302.0,36.55124668850998,0.012804673121432956,32.68423540583722,251.0,390.0
193,193.0,391.0,38.020879304721355,0.018902847433832363,30.6298659580929,266.0,405.0
194,194.0,406.0,37.37855765219109,0.0079613898803891,34.146233360753115,272.0,411.0
195,195.0,406.0,37.37855765219109,0.007979395026780396,34.13892327131825,284.0,423.0
196,196.0,406.0,37.37855765219109,0.007983606221187227,34.137213526389075,288.0,427.0
197,197.0,406.0,37.37855765219109,0.007968595361348182,34.143307935483726,297.0,436.0
198,198.0,406.0,37.37855765219109,0.007980768961431671,34.13836545384983,302.0,441.0
199,199.0,406.0,37.37855765219109,0.0054798215783445564,35.1537500913832,315.0,454.0
200,200.0,406.0,37.37855765219109,0.00549293349015862,35.14842665518669,330.0,469.0
201,201.0,337.0,37.000890286796476,0.005439843304883185,35.16766309305084,337.0,476.0
202,202.0,406.0,37.37855765219109,0.013856723666475838,31.752727843601903,340.0,479.0
203,203.0,437.0,39.164584796193196,0.10956637671700385,-8.715921829137486,368.0,507.0
204,204.0,510.0,47.00147488924419,0.10737970613971051,-7.762175242008169,374.0,513.0
205,205.0,514.0,39.58817561729592,0.020490302835473314,29.056159959862633,382.0,521.0
206,206.0,529.0,39.59828829397695,0.018055037265417045,30.047173580571332,391.0,530.0
207,207.0,532.0,30.81002819142556,-0.05208928760599375,58.52152919781423,398.0,537.0
208,208.0,538.0,20.96092683049308,-0.12435020379221946,87.86133647070714,406.0,545.0
209,209.0,538.0,20.96092683049308,-0.1537492236109375,103.67800913317747,408.0,547.0
210,210.0,437.0,39.164584796193196,-0.18029068142218527,117.95161257768815,424.0,563.0
211,211.0,538.0,20.96092683049308,-0.18021140705436242,117.91466382574006,431.0,570.0
212,212.0,538.0,20.96092683049308,-0.18020427543795534,117.91082701611305,437.0,576.0
213,213.0,538.0,20.96092683049308,-0.32354443797751714,195.02783446239732,444.0,583.0
214,214.0,538.0,20.96092683049308,0.015415300044941236,12.667495406314695,470.0,609.0
215,215.0,538.0,20.96092683049308,0.23867253384520376,-107.44489637822655,480.0,619.0
216,216.0,538.0,20.96092683049308,0.25597833093529493,-116.75541521269558,481.0,620.0
217,217.0,538.0,20.96092683049308,0.39698086827130386,-192.6147802994684,500.0,639.0
218,218.0,538.0,20.96092683049308,0.24006693762068898,-108.19508560943758,509.0,648.0
219,219.0,651.0,43.00392962201475,0.19511207314216808,-84.01402999353667,514.0,653.0
220,220.0,651.0,43.00392962201475,0.19509378611719322,-84.00212514027804,517.0,656.0
221,221.0,657.0,38.662178015665326,0.14878702616887673,-59.09089817728668,527.0,666.0
222,222.0,538.0,20.96092683049308,0.11132613423757114,-38.93253338932019,538.0,677.0
223,223.0,548.0,25.621177547555135,0.05668341850304895,-5.441335792115691,542.0,681.0
224,224.0,548.0,25.621177547555135,0.0543732771934633,-4.175378354462751,548.0,687.0
225,225.0,555.0,35.81209928139354,-0.022832799537665576,48.48430302479794,552.0,691.0
226,226.0,561.0,46.182892710106145,-0.1113164428025578,108.63141712234108,561.0,700.0
227,227.0,679.0,33.04855887503338,-0.1391464159972839,127.52897533718914,569.0,708.0
228,228.0,679.0,33.04855887503338,-0.13915106589355933,127.53213261676017,571.0,710.0
229,229.0,679.0,33.04855887503338,-0.13915116085048956,127.53219709251579,584.0,723.0
230,230.0,679.0,33.04855887503338,-0.21200530881526153,177.00016356059598,587.0,726.0
231,231.0,682.0,32.91336771477444,-0.045035967938837324,63.6278978490615,597.0,736.0
232,232.0,682.0,32.91336771477444,0.21256330107393204,-112.05480361764722,619.0,758.0
233,233.0,682.0,32.91336771477444,0.15552831563476205,-73.15694354813328,621.0,760.0
234,234.0,682.0,32.91336771477444,0.15552981680052594,-73.15796734318425,626.0,765.0
235,235.0,766.0,40.1182535403174,0.0858116425730701,-25.613464670654295,633.0,772.0
236,236.0,773.0,35.46105610561199,0.027999997539386805,13.817058007665988,640.0,779.0
237,237.0,773.0,35.46105610561199,0.028011147358421126,13.808439197552456,643.0,782.0
238,238.0,783.0,35.649685027999396,0.02710723140201998,14.424722840217754,649.0,788.0
239,239.0,682.0,32.91336771477444,0.0270560624069383,14.461133153242518,657.0,796.0
240,240.0,682.0,32.91336771477444,0.02705536358918692,14.461609746948959,663.0,802.0
241,241.0,682.0,32.91336771477444,0.027053936183594342,14.462583237563098,667.0,806.0
242,242.0,682.0,32.91336771477444,0.027089778331350907,14.43813889279312,673.0,812.0
243,243.0,682.0,32.91336771477444,0.027066629289119657,14.453926539594832,680.0,819.0
244,244.0,682.0,32.91336771477444,0.02708694255863261,14.440072889786997,682.0,821.0
245,245.0,773.0,35.46105610561199,-0.13978021733767101,143.51116410763169,688.0,827.0
246,246.0,773.0,35.46105610561199,-0.139770950061192,143.5040005029134,692.0,831.0
247,247.0,773.0,35.46105610561199,-0.13680294131159718,141.2097297394766,701.0,840.0
248,248.0,773.0,35.46105610561199,0.0073465466603710675,29.782175537145154,709.0,848.0
249,249.0,773.0,35.46105610561199,0.018847813128158985,20.891696557545092,726.0,865.0
250,250.0,773.0,35.46105610561199,0.018843029534096625,20.895394275755294,727.0,866.0
251,251.0,866.0,32.90560707020511,-0.027439485247102574,56.66820129419594,734.0,873.0
252,252.0,866.0,32.90560707020511,-0.02746969417376427,56.694362224684966,737.0,876.0
253,253.0,892.0,33.11950363336575,0.00823270608792864,25.775929802933405,756.0,895.0
254,254.0,896.0,30.52406009936753,-0.04010771971965636,66.46057696817962,759.0,898.0
255,255.0,773.0,35.46105610561199,-0.04014055575479824,66.48970570407103,766.0,905.0
256,256.0,773.0,35.46105610561199,-0.04016227561611911,66.50649515687206,770.0,909.0
257,257.0,773.0,35.46105610561199,-0.040145373724274895,66.49342999447649,773.0,912.0
258,258.0,783.0,35.649685027999396,-0.04535991829081051,71.16650104970402,778.0,917.0
259,259.0,783.0,35.649685027999396,-0.0453639072881335,71.16962443460793,783.0,922.0
260,260.0,784.0,37.644252084421396,-0.06359912503258712,87.5059661099697,784.0,923.0
261,261.0,866.0,32.90560707020511,-0.1534244947233136,165.77121950059467,803.0,942.0
262,262.0,866.0,32.90560707020511,-0.1220814836576192,138.62817191770336,806.0,945.0
263,263.0,866.0,32.90560707020511,-0.07940321665946506,101.66879269730185,813.0,952.0
264,264.0,866.0,32.90560707020511,-0.07941880753066337,101.68229439175958,818.0,957.0
265,265.0,866.0,32.90560707020511,-0.07938805939587544,101.65566650703325,820.0,959.0
266,266.0,866.0,32.90560707020511,-0.07938952047578753,101.65693180223711,828.0,967.0
267,267.0,866.0,32.90560707020511,-0.07941031552178543,101.67494031207129,835.0,974.0
268,268.0,958.0,30.377975922418102,-0.002351075461549521,32.630306214582546,853.0,992.0
269,269.0,958.0,30.377975922418102,-0.0023525902868979983,32.631757417266385,866.0,1005.0
270,270.0,993.0,33.87195057566197,0.09986277917218682,-65.29178914231954,874.0,1013.0
271,271.0,993.0,33.87195057566197,0.09984051848304108,-65.26968427799783,896.0,1035.0
272,272.0,993.0,33.87195057566197,0.09985435772117,-65.28342664145984,897.0,1036.0
273,273.0,1037.0,40.26729727684179,0.14537010814053136,-110.48150486488925,909.0,1048.0
274,274.0,1037.0,40.26729727684179,0.14537266177508382,-110.48415298392013,910.0,1049.0
275,275.0,1037.0,40.26729727684179,0.1453512424131565,-110.46194110560151,918.0,1057.0
276,276.0,1062.0,44.32946801541549,0.16252218633486826,-128.2690938722146,924.0,1063.0
277,277.0,1072.0,19.016258832919874,-0.09965138887984021,125.84254771210858,935.0,1074.0
278,278.0,1075.0,17.417279471840615,-0.11073053222340867,136.45260161200494,946.0,1085.0
279,279.0,1075.0,17.417279471840615,-0.11075723794525745,136.4813102629924,958.0,1097.0
280,280.0,1075.0,17.417279471840615,-0.2006416365626183,233.10703877665526,966.0,1105.0
281,281.0,1075.0,17.417279471840615,-0.20062953165493516,233.0940260008959,973.0,1112.0
282,282.0,1075.0,17.417279471840615,-0.2006417087825487,233.10711641308046,975.0,1114.0
283,283.0,993.0,33.87195057566197,-0.20069306015356253,233.16015930814956,993.0,1132.0
284,284.0,1106.0,17.383452243906873,-0.0010758225799256428,18.573312017304634,1026.0,1165.0
285,285.0,1106.0,17.383452243906873,0.0154770607488108,0.2658230557221266,1032.0,1171.0
286,286.0,1106.0,17.383452243906873,0.10814000459653465,-102.21939283986045,1037.0,1176.0
287,287.0,1106.0,17.383452243906873,0.1721473403728589,-173.01150620847505,1043.0,1182.0
288,288.0,1106.0,17.383452243906873,0.1721457588252663,-173.00975701683765,1049.0,1188.0
289,289.0,1106.0,17.383452243906873,0.1721116219552008,-172.9720016385452,1051.0,1190.0
290,290.0,1106.0,17.383452243906873,0.17210859102744272,-172.96864943244478,1071.0,1210.0
291,291.0,1106.0,17.383452243906873,0.14606708892082068,-144.1667481025208,1075.0,1214.0
292,292.0,1106.0,17.383452243906873,0.14607327180138938,-144.17358636842977,1086.0,1225.0
293,293.0,1106.0,17.383452243906873,0.13062552886347278,-127.08838267909402,1099.0,1238.0
294,294.0,1106.0,17.383452243906873,0.13063672473882998,-127.10076531723908,1106.0,1245.0
295,295.0,1113.0,18.588490488485434,0.1280764261037568,-123.96057176499588,1113.0,1252.0
296,296.0,1211.0,32.724431969084364,-0.17173174868645905,240.69157962838625,1126.0,1265.0
297,297.0,1211.0,32.724431969084364,-0.17346758734841589,242.79368024801602,1140.0,1279.0
298,298.0,1211.0,32.724431969084364,-0.07398706186232615,122.32276388436132,1154.0,1293.0
299,299.0,1211.0,32.724431969084364,-0.08168306252949335,131.6426206923008,1164.0,1303.0
300,300.0,1211.0,32.724431969084364,-0.08168444362368263,131.64429319736402,1166.0,1305.0
301,301.0,1211.0,32.724431969084364,-0.08171084919020878,131.6762703384272,1172.0,1311.0
302,302.0,1294.0,25.94475171529686,-0.08165264679898804,131.6032766731874,1180.0,1319.0
303,303.0,1294.0,25.94475171529686,-0.08168198301924778,131.6412377422035,1183.0,1322.0
304,304.0,1294.0,25.94475171529686,-0.0816590468974097,131.611558400545,1189.0,1328.0
305,305.0,1294.0,25.94475171529686,-0.08165266554406371,131.6033009293153,1191.0,1330.0
306,306.0,1294.0,25.94475171529686,-0.08165587750063887,131.60745720112357,1199.0,1338.0
307,307.0,1294.0,25.94475171529686,-0.0816717797266814,131.62803468162258,1208.0,1347.0
308,308.0,1294.0,25.94475171529686,-0.049304601611938226,89.74490620114491,1211.0,1350.0
309,309.0,1294.0,25.94475171529686,0.0879596340367805,-87.87501472829712,1219.0,1358.0
310,310.0,1294.0,25.94475171529686,0.21137431199549167,-247.57360800686936,1226.0,1365.0
