,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela
108,108.0,1294.0,33.0578014372587,-0.10599786236718467,170.2190353403957,1190.0,1339.0
109,109.0,1294.0,33.0578014372587,-0.10600833277212199,170.23258404438457,1193.0,1342.0
110,110.0,1294.0,33.0578014372587,-0.06093824862912773,111.91189516334998,1203.0,1352.0
111,111.0,1294.0,33.0578014372587,0.01981619092068592,7.415650385891123,1210.0,1359.0
112,112.0,1294.0,33.0578014372587,0.19602358295938957,-220.59671491219137,1224.0,1373.0
113,113.0,1294.0,33.0578014372587,0.2634436105433426,-307.8382306058266,1232.0,1381.0
114,114.0,1294.0,33.0578014372587,0.2377718013402129,-274.61890949697676,1239.0,1388.0
115,115.0,1394.0,43.91253044666191,0.10856464189523977,-107.42658035530232,1246.0,1395.0
116,116.0,1396.0,42.86969043579309,0.09619869220764724,-91.42368388608246,1255.0,1404.0
117,117.0,1294.0,33.0578014372587,0.09617068900783282,-91.38707013887696,1262.0,1411.0
118,118.0,1294.0,33.0578014372587,0.06568806520779635,-51.94255494162978,1277.0,1426.0
119,119.0,1294.0,33.0578014372587,0.05922355360757816,-43.57747693094744,1279.0,1428.0
120,120.0,1294.0,33.0578014372587,0.0592291469271929,-43.58471468652891,1294.0,1443.0
121,121.0,1296.0,34.467296142029184,0.04937323812301198,-29.520420465394345,1295.0,1444.0
122,122.0,1316.0,43.369014563569884,-0.02191352490555963,72.20721333928635,1316.0,1465.0
