,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela
83,83.0,819.0,39.885734064635756,-0.012118220961413856,49.8105570320337,819.0,1018.0
84,84.0,829.0,42.59309066342542,-0.029354006564241118,66.92756210518131,829.0,1028.0
85,85.0,993.0,37.78014082971555,-0.046918317427249986,84.37003003497477,835.0,1034.0
86,86.0,993.0,37.78014082971555,-0.046912656230549125,84.36440846665083,847.0,1046.0
87,87.0,993.0,37.78014082971555,-0.046921545772486355,84.3732357817945,848.0,1047.0
88,88.0,993.0,37.78014082971555,-0.04691999210923763,84.37169299418852,860.0,1059.0
89,89.0,993.0,37.78014082971555,-0.031425450822000656,68.9856134959622,873.0,1072.0
90,90.0,993.0,37.78014082971555,-0.0253503766095157,62.95306480296464,874.0,1073.0
91,91.0,993.0,37.78014082971555,0.05869445935684763,-20.50345731163415,886.0,1085.0
92,92.0,993.0,37.78014082971555,0.09166325536037438,-53.241471743136216,891.0,1090.0
93,93.0,993.0,37.78014082971555,0.1625785758040044,-123.6603849436608,901.0,1100.0
94,94.0,993.0,37.78014082971555,0.19032713875789373,-151.21470795687293,916.0,1115.0
95,95.0,993.0,37.78014082971555,0.16989708486336716,-130.92766443960804,925.0,1124.0
96,96.0,993.0,37.78014082971555,0.12918632590583942,-90.501880794783,937.0,1136.0
97,97.0,993.0,37.78014082971555,0.12178733603328255,-83.15468385133403,953.0,1152.0
98,98.0,993.0,37.78014082971555,0.061935823649782076,-23.722132054518056,981.0,1180.0
99,99.0,993.0,37.78014082971555,0.05817096748409899,-19.983629881994744,991.0,1190.0
100,100.0,993.0,37.78014082971555,0.05817120645454887,-19.983867179651476,993.0,1192.0
101,101.0,1008.0,40.635371214777784,0.012009536328344776,28.52975859580625,1008.0,1207.0
102,102.0,1009.0,44.43119816156067,-0.012608343019709803,57.153016268447864,1009.0,1208.0
103,103.0,1019.0,59.26474718788664,-0.09930890305668312,160.46051940264675,1018.0,1217.0
104,104.0,1019.0,59.26474718788664,-0.09931592762321909,160.46767743594688,1019.0,1218.0
105,105.0,1074.0,57.98365571733099,-0.13877478858372447,207.0277786562511,1033.0,1232.0
106,106.0,1233.0,28.476874094190052,-0.18554756843036196,257.2570259688263,1035.0,1234.0
107,107.0,1233.0,28.476874094190052,-0.18556943347205684,257.28398556523615,1048.0,1247.0
108,108.0,1233.0,28.476874094190052,-0.18556004159322437,257.2724053786357,1052.0,1251.0
109,109.0,1074.0,57.98365571733099,-0.18560150410950788,257.3196711309424,1074.0,1273.0
110,110.0,1233.0,28.476874094190052,-0.23622536189490423,319.742745310607,1083.0,1282.0
111,111.0,1233.0,28.476874094190052,-0.2362239613190115,319.74101840053123,1086.0,1285.0
112,112.0,1233.0,28.476874094190052,-0.26990708558092535,361.27231061547104,1095.0,1294.0
113,113.0,1233.0,28.476874094190052,-0.2575433391547658,346.02781127201627,1109.0,1308.0
114,114.0,1233.0,28.476874094190052,-0.13696640915292557,197.35645657974726,1124.0,1323.0
115,115.0,1233.0,28.476874094190052,-0.001985030655403303,30.924416892302325,1137.0,1336.0
116,116.0,1233.0,28.476874094190052,0.11229356224725964,-109.98108815668108,1150.0,1349.0
117,117.0,1233.0,28.476874094190052,0.1030016443144401,-98.52415334551459,1166.0,1365.0
118,118.0,1233.0,28.476874094190052,0.09818312048264896,-92.58291346091612,1181.0,1380.0
119,119.0,1233.0,28.476874094190052,0.09818403514065507,-92.58404123423766,1190.0,1389.0
120,120.0,1233.0,28.476874094190052,0.09816243854689456,-92.55741263413094,1191.0,1390.0
121,121.0,1366.0,41.53547530278431,0.09820752820449945,-92.61600822456194,1209.0,1408.0
122,122.0,1366.0,41.53547530278431,0.09820536128856398,-92.6130482173941,1218.0,1417.0
123,123.0,1420.0,44.39515739948071,0.08513224470552101,-76.49263008235913,1222.0,1421.0
124,124.0,1431.0,41.09671381892867,0.06375619565203323,-50.138402159130884,1233.0,1432.0
125,125.0,1438.0,36.208501322529486,0.015907625020662754,13.333336542816443,1241.0,1440.0
126,126.0,1441.0,30.7418531239274,-0.013274651688147098,49.87062620654737,1252.0,1451.0
127,127.0,1295.0,35.440155351515585,-0.03218034898481553,77.1137072868517,1264.0,1463.0
128,128.0,1295.0,35.440155351515585,-0.032187828230214835,77.1233929096438,1283.0,1482.0
129,129.0,1295.0,35.440155351515585,-0.03218557084492598,77.12046959569473,1286.0,1485.0
130,130.0,1295.0,35.440155351515585,-0.04319088957324313,91.37235734886544,1295.0,1494.0
131,131.0,1366.0,41.53547530278431,-0.14392934215061098,238.14295668051892,1309.0,1508.0
132,132.0,1366.0,41.53547530278431,-0.14393140556620132,238.1457753062153,1311.0,1510.0
133,133.0,1441.0,30.7418531239274,-0.1438964383519628,238.0966207891058,1324.0,1523.0
134,134.0,1441.0,30.7418531239274,-0.14389612299320392,238.09616635713425,1331.0,1530.0
135,135.0,1486.0,27.195693961748773,-0.0787764483527896,144.2574962139941,1350.0,1549.0
136,136.0,1486.0,27.195693961748773,-0.07878316523293516,144.2674774978904,1355.0,1554.0
137,137.0,1486.0,27.195693961748773,-0.07878412616494189,144.26890544285243,1362.0,1561.0
138,138.0,1486.0,27.195693961748773,-0.07878876478863032,144.27579843765344,1366.0,1565.0
139,139.0,1486.0,27.195693961748773,-0.020219654880349495,57.242101113948124,1388.0,1587.0
140,140.0,1486.0,27.195693961748773,-0.0093727888047649,41.12365812562942,1390.0,1589.0
141,141.0,1588.0,27.097341206222396,-0.000963673905536053,28.62765536821365,1422.0,1621.0
142,142.0,1588.0,27.097341206222396,-0.0009571191343282221,28.617246391535613,1428.0,1627.0
143,143.0,1486.0,27.195693961748773,-0.0009789943677027382,28.650479592155044,1441.0,1640.0
144,144.0,1486.0,27.195693961748773,-0.0009850595696885333,28.659492482305932,1452.0,1651.0
145,145.0,1486.0,27.195693961748773,-0.0009736021078307442,28.64246669398526,1464.0,1663.0
146,146.0,1486.0,27.195693961748773,-0.0009700429019789191,28.637177714089447,1482.0,1681.0
147,147.0,1486.0,27.195693961748773,-0.0009712862633111553,28.63902534902915,1486.0,1685.0
148,148.0,1588.0,27.097341206222396,0.014238586324163773,4.486466123450324,1508.0,1707.0
149,149.0,1588.0,27.097341206222396,0.014232159310177512,4.496672221660507,1511.0,1710.0
150,150.0,1588.0,27.097341206222396,0.014237671128184907,4.4879194546647625,1523.0,1722.0
151,151.0,1588.0,27.097341206222396,0.014229077475438797,4.501566175225584,1531.0,1730.0
152,152.0,1652.0,28.00884449877212,0.014243555805028365,4.478490308865261,1549.0,1748.0
153,153.0,1652.0,28.00884449877212,0.04064496873421336,-39.136643850148346,1555.0,1754.0
154,154.0,1652.0,28.00884449877212,0.09223588048511745,-124.3648300626419,1562.0,1761.0
155,155.0,1652.0,28.00884449877212,0.11116040358545794,-155.62814222440437,1572.0,1771.0
156,156.0,1772.0,32.658991484816795,0.0387649409824934,-36.0324839361615,1584.0,1783.0
157,157.0,1772.0,32.658991484816795,0.03876200393859701,-36.02727949437711,1588.0,1787.0
158,158.0,1652.0,28.00884449877212,0.03873746220833296,-35.98544306939393,1603.0,1802.0
