,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela
57,57.0,1009.0,40.22714186447429,0.8311566189807081,-798.4098866870602,979.0,1048.0
58,58.0,1009.0,40.22714186447429,0.8780984430751307,-845.7741871983326,982.0,1051.0
59,59.0,1061.0,67.47320659813536,0.5239768704725101,-488.4662529731978,994.0,1063.0
60,60.0,1009.0,40.22714186447429,0.3733413855743069,-336.4743161800014,1005.0,1074.0
61,61.0,1009.0,40.22714186447429,0.2741536260533618,-236.39386682336777,1009.0,1078.0
62,62.0,1075.0,58.32605070653302,0.06001003724290314,-6.184739329587849,1049.0,1118.0
63,63.0,1075.0,58.32605070653302,-0.040332185538522386,101.68315016044458,1068.0,1137.0
64,64.0,1075.0,58.32605070653302,-0.048602812769281724,110.57407443351087,1075.0,1144.0
65,65.0,1180.0,49.39733108184012,-0.13968524752631462,214.22592316289138,1112.0,1181.0
66,66.0,1138.0,55.26448419478424,-0.16542912550519692,243.52282901969835,1138.0,1207.0
67,67.0,1208.0,41.31336410630834,-0.2510056716235485,344.52821542755487,1140.0,1209.0
68,68.0,1210.0,39.8758844565474,-0.3164019647814058,422.7222618420484,1164.0,1233.0
69,69.0,1182.0,48.736638009545416,-0.38201663294483407,500.28029815033926,1182.0,1251.0
70,70.0,1234.0,28.873083301745623,-0.4553372674829117,590.7592713756586,1183.0,1252.0
71,71.0,1234.0,28.873083301745623,0.1947575611856942,-211.45774720140102,1210.0,1279.0
72,72.0,1234.0,28.873083301745623,0.17597881610327823,-188.2847757696997,1226.0,1295.0
73,73.0,1296.0,34.934942357436114,0.09778413457449421,-91.79329605110838,1234.0,1303.0
74,74.0,1296.0,34.934942357436114,0.07881256421997374,-67.20614087164985,1253.0,1322.0
75,75.0,1296.0,34.934942357436114,0.11866096095944853,-118.84966304600917,1296.0,1365.0
76,76.0,1297.0,41.399467614373904,0.008109526858392321,30.881411279039064,1297.0,1366.0
77,77.0,1367.0,41.55419812016048,-0.06883375375997886,135.64993951005158,1367.0,1436.0
78,78.0,1372.0,52.08708038854544,-0.2471400219707844,391.1631905324616,1372.0,1441.0
79,79.0,1442.0,30.138613681404962,-0.5424254356871061,812.316091942212,1395.0,1464.0
80,80.0,1442.0,30.138613681404962,-0.0034978095201737476,35.182455009495506,1417.0,1486.0
81,81.0,1487.0,27.366814693685825,-0.06156125440091522,118.90839998784676,1442.0,1511.0
82,82.0,1487.0,27.366814693685825,0.4491416140081151,-640.5067653363814,1462.0,1531.0
83,83.0,1487.0,27.366814693685825,0.37910146265042816,-536.3570602675009,1465.0,1534.0
84,84.0,1487.0,27.366814693685825,0.35781726480556186,-504.70745807218475,1487.0,1556.0
85,85.0,1580.0,38.68571788002093,-0.0515315034394444,120.10549331434308,1512.0,1581.0
86,86.0,1583.0,33.837373242727395,-0.20761960204689364,362.49920328296,1519.0,1588.0
87,87.0,1532.0,44.42650657682243,-0.30188794296634985,506.9188352012704,1532.0,1601.0
88,88.0,1589.0,27.22131763070341,-0.0924470004299181,174.11960131384325,1559.0,1628.0
89,89.0,1589.0,27.22131763070341,0.02599731230828441,-14.088411627160518,1583.0,1652.0
90,90.0,1589.0,27.22131763070341,0.011401618036136214,9.104146571282964,1589.0,1658.0
91,91.0,1696.0,43.527089107129186,0.36223604775458124,-570.8252478846406,1629.0,1698.0
92,92.0,1706.0,35.46675523292534,0.1417928472342295,-206.43184214867017,1639.0,1708.0
93,93.0,1653.0,27.952025502008468,0.11842704037407942,-167.80787223634482,1653.0,1722.0
94,94.0,1709.0,34.58659690797347,-0.0021826676339023548,38.3167758943126,1680.0,1749.0
95,95.0,1750.0,38.63381728876243,0.09874772118480313,-134.17469478464304,1703.0,1772.0
96,96.0,1773.0,32.50059165284213,-0.03254550054064764,90.20376411141041,1709.0,1778.0
97,97.0,1773.0,32.50059165284213,-0.07206679991062186,160.2750278943747,1715.0,1784.0
98,98.0,1773.0,32.50059165284213,-0.07208865697487146,160.31378046928924,1723.0,1792.0
99,99.0,1773.0,32.50059165284213,-0.2666557597004019,505.2812536016547,1734.0,1803.0
100,100.0,1773.0,32.50059165284213,0.12941158887172793,-196.9461554167315,1750.0,1819.0
101,101.0,1773.0,32.50059165284213,0.12940760145432137,-196.93908572566966,1759.0,1828.0
102,102.0,1804.0,36.512673267766374,0.4262802764819757,-732.4969455057178,1773.0,1842.0
103,103.0,1833.0,49.632195558245606,0.5705456984316044,-996.1780696668853,1785.0,1854.0
104,104.0,1872.0,66.18803975116799,0.43810112955366637,-753.9372747732955,1804.0,1873.0
105,105.0,1829.0,47.35027463404173,-0.07899030361087044,191.82353993832376,1824.0,1893.0
106,106.0,1829.0,47.35027463404173,-0.1390575372838008,301.68651032611336,1829.0,1898.0
107,107.0,1893.0,38.779979261804144,-0.5510119494991838,1081.845599663759,1841.0,1910.0
108,108.0,1894.0,38.31352687567399,0.2677933706063477,-468.88711705274864,1868.0,1937.0
109,109.0,1894.0,38.31352687567399,0.013061903814103517,13.574281051761933,1894.0,1963.0
110,110.0,1911.0,55.209466947101646,-0.3225980557237166,671.6943514351241,1911.0,1980.0
111,111.0,1938.0,48.62847534644065,-0.4103542794635941,843.895068946886,1916.0,1985.0
112,112.0,1986.0,39.12320407233127,0.03485041368469758,-30.089717505478127,1938.0,2007.0
113,113.0,2032.0,46.716090167798434,0.16510098925581942,-288.76912000002665,1964.0,2033.0
114,114.0,1986.0,39.12320407233127,-0.007056976361101145,53.138359125478146,1984.0,2053.0
115,115.0,2054.0,23.39077021161502,-0.23128243252667202,498.44488662139935,1986.0,2055.0
116,116.0,2054.0,23.39077021161502,-0.744824738688191,1553.2607834771593,2008.0,2077.0
117,117.0,2054.0,23.39077021161502,0.3114244992284353,-616.275151203591,2031.0,2100.0
118,118.0,2079.0,32.252355477064725,0.661833992159472,-1343.7005142224775,2054.0,2123.0
119,119.0,2110.0,52.76967451102056,0.6618706895589004,-1343.777480458259,2064.0,2133.0
120,120.0,2156.0,61.47646825747946,0.2632090696419364,-506.00228589053546,2088.0,2157.0
121,121.0,40.0,32.037935144716016,-0.045243275746316695,33.84766617456869,40.0,179.0
122,122.0,95.0,29.816549381404556,-0.0491967138592324,34.490237198031636,52.0,191.0
123,123.0,163.0,26.473237472645835,0.06333158839998876,16.150188563447667,98.0,237.0
124,124.0,163.0,26.473237472645835,0.06967843616053139,15.115652378479218,99.0,238.0
125,125.0,163.0,26.473237472645835,0.11705927157827714,7.392576205386661,141.0,280.0
126,126.0,163.0,26.473237472645835,0.10844468551772037,8.796753733257415,163.0,302.0
127,127.0,174.0,30.583828536795792,0.08118265113591021,16.458047239147415,164.0,303.0
128,128.0,174.0,30.583828536795792,0.07965985526146761,16.723013721300426,174.0,313.0
129,129.0,192.0,38.14646654560532,-0.06461280335286144,50.55212478935472,183.0,322.0
130,130.0,323.0,12.18033781232134,-0.198205023373422,76.20056036193664,192.0,331.0
131,131.0,323.0,12.18033781232134,-0.30879907856912975,111.92244019015025,239.0,378.0
132,132.0,323.0,12.18033781232134,0.10323351769536881,-21.16408840328279,261.0,400.0
133,133.0,323.0,12.18033781232134,0.2717185857881498,-75.58476539725103,281.0,420.0
134,134.0,323.0,12.18033781232134,0.2717011319136972,-75.57912779580286,304.0,443.0
135,135.0,327.0,13.267214277579527,0.30860155731692546,-87.6454949650551,313.0,452.0
136,136.0,453.0,48.76824074882827,0.28177607623002593,-78.87632178337347,323.0,462.0
137,137.0,453.0,48.76824074882827,0.24354158430468034,-61.55609694119193,339.0,478.0
138,138.0,453.0,48.76824074882827,0.2435132789974304,-61.54327463700769,351.0,490.0
139,139.0,453.0,48.76824074882827,0.24352605131853808,-61.54906049846948,366.0,505.0
140,140.0,532.0,58.58759302752458,0.17163283774783622,-32.721076654324285,394.0,533.0
141,141.0,401.0,36.10582688711241,0.1493726438198133,-23.792603284632726,401.0,540.0
142,142.0,408.0,39.76298959026151,0.1286624143529871,-12.731275465757221,406.0,545.0
143,143.0,453.0,48.76824074882827,-0.02480715580684493,60.005882329329026,436.0,575.0
144,144.0,453.0,48.76824074882827,-0.0543643923412087,73.39531047939582,450.0,589.0
145,145.0,453.0,48.76824074882827,-0.054342244567289436,73.38527753781038,453.0,592.0
146,146.0,576.0,42.084708009268766,-0.2796633725554462,203.1708106012058,478.0,617.0
147,147.0,576.0,42.084708009268766,-0.2796646833261321,203.17156560512086,479.0,618.0
148,148.0,576.0,42.084708009268766,-0.2796559178279732,203.16651667818132,491.0,630.0
149,149.0,576.0,42.084708009268766,-0.25718146019043614,190.22122907896,505.0,644.0
150,150.0,576.0,42.084708009268766,-0.2521354782841245,187.31474350092446,506.0,645.0
151,151.0,576.0,42.084708009268766,-0.23223738554274342,175.853442081889,521.0,660.0
152,152.0,645.0,26.06300152234411,-0.23217615020299334,175.81661840327482,534.0,673.0
153,153.0,645.0,26.06300152234411,-0.23219617205831666,175.82953249995836,546.0,685.0
154,154.0,645.0,26.06300152234411,-0.19681295768402024,153.00735922853715,561.0,700.0
155,155.0,645.0,26.06300152234411,-0.07289724998055974,73.08172775980515,575.0,714.0
156,156.0,645.0,26.06300152234411,-0.0659010145234574,68.56915588997413,576.0,715.0
157,157.0,645.0,26.06300152234411,0.029933501496642714,6.755893057009558,590.0,729.0
158,158.0,715.0,28.15918481599911,0.029973420448728673,6.728189195158109,615.0,754.0
159,159.0,715.0,28.15918481599911,0.02994948643121502,6.745302017680373,618.0,757.0
160,160.0,715.0,28.15918481599911,0.21819603327733153,-127.85097897729293,645.0,784.0
161,161.0,715.0,28.15918481599911,0.14122890416075445,-72.81948165894032,661.0,800.0
162,162.0,801.0,21.651981143577984,-0.07564516439468218,82.24375782371841,701.0,840.0
163,163.0,801.0,21.651981143577984,-0.07565205217937643,82.2492749392585,708.0,847.0
164,164.0,801.0,21.651981143577984,-0.0756504960424484,82.24802847357915,715.0,854.0
165,165.0,801.0,21.651981143577984,-0.2283626225990927,204.57044184545126,721.0,860.0
166,166.0,801.0,21.651981143577984,0.35997467439078173,-266.6877330434382,752.0,891.0
167,167.0,801.0,21.651981143577984,0.27160884361057974,-195.9067025884964,755.0,894.0
168,168.0,801.0,21.651981143577984,0.16781252236653357,-112.7658492720154,786.0,925.0
169,169.0,801.0,21.651981143577984,0.15418593817902074,-101.85095533781762,801.0,940.0
170,170.0,926.0,40.92897907853544,-0.021194467275010995,60.555055775195626,842.0,981.0
171,171.0,917.0,41.12002435830928,-0.04548593114085476,82.83062321447309,848.0,987.0
172,172.0,917.0,41.12002435830928,-0.023413671750337834,62.590361353369076,854.0,993.0
173,173.0,917.0,41.12002435830928,-0.04101813668786101,78.73365570107782,861.0,1000.0
174,174.0,917.0,41.12002435830928,-0.04103578732837078,78.74984133842528,869.0,1008.0
175,175.0,994.0,37.961882028929224,-0.04098085062533214,78.69684755050937,892.0,1031.0
176,176.0,994.0,37.961882028929224,-0.04100178331002858,78.71765463909763,909.0,1048.0
177,177.0,994.0,37.961882028929224,0.1380992531083527,-99.30877556077336,926.0,1065.0
178,178.0,994.0,37.961882028929224,0.151000359955178,-112.13247576651771,935.0,1074.0
179,179.0,1118.0,60.191877657471004,0.1831688336041793,-144.59087831200145,982.0,1121.0
180,180.0,994.0,37.961882028929224,0.13768028202721097,-98.89231830611847,994.0,1133.0
181,181.0,1009.0,40.22714186447429,0.12708845745765304,-88.00511171029764,998.0,1137.0
182,182.0,1009.0,40.22714186447429,0.1165358499184213,-77.35753070321279,1009.0,1148.0
183,183.0,1075.0,58.32605070653302,-0.08506013267416418,149.7656933312595,1042.0,1181.0
184,184.0,1075.0,58.32605070653302,-0.08962606685247018,154.67407257293846,1049.0,1188.0
185,185.0,1208.0,41.31336410630834,-0.12789640882147268,195.81222596264735,1070.0,1209.0
186,186.0,1075.0,58.32605070653302,-0.136679983880561,205.25703337813607,1075.0,1214.0
187,187.0,1210.0,39.8758844565474,-0.2092464575479553,293.0640980895733,1094.0,1233.0
188,188.0,1234.0,28.873083301745623,-0.2675600703601321,359.0422101261486,1113.0,1252.0
189,189.0,1234.0,28.873083301745623,-0.2749104644375282,368.1125964176554,1138.0,1277.0
190,190.0,1234.0,28.873083301745623,-0.2713503111922922,363.7193673130342,1156.0,1295.0
191,191.0,1234.0,28.873083301745623,0.09775257261528719,-91.75359130551877,1182.0,1321.0
192,192.0,1296.0,34.934942357436114,0.09779860476882911,-91.81204942296641,1210.0,1349.0
193,193.0,1365.0,41.951279435071655,0.10171916776383749,-96.89538456256653,1227.0,1366.0
194,194.0,1367.0,41.55419812016048,0.09535544369608284,-88.79669341238476,1234.0,1373.0
195,195.0,1367.0,41.55419812016048,0.09326231342981552,-85.93538433839733,1253.0,1392.0
196,196.0,1296.0,34.934942357436114,0.015145539717555981,15.306322883483563,1296.0,1435.0
197,197.0,1367.0,41.55419812016048,-0.08150671930652031,152.97388341217373,1302.0,1441.0
198,198.0,1367.0,41.55419812016048,-0.1522290680943598,249.6513342051503,1325.0,1464.0
199,199.0,1367.0,41.55419812016048,-0.15222732556962176,249.64895217383344,1347.0,1486.0
200,200.0,1367.0,41.55419812016048,-0.15223192524960316,249.655239936368,1367.0,1506.0
201,201.0,1442.0,30.138613681404962,-0.21259084427542177,336.69461112656313,1372.0,1511.0
202,202.0,1442.0,30.138613681404962,-0.06160463833748934,118.9725021640646,1392.0,1531.0
203,203.0,1580.0,38.68571788002093,0.12172126327590346,-153.63387809590654,1442.0,1581.0
204,204.0,1587.0,34.0652501662277,0.0670001594935676,-72.26400295006407,1449.0,1588.0
205,205.0,1589.0,27.22131763070341,-0.0014211234180849502,29.479482742040396,1465.0,1604.0
206,206.0,1487.0,27.366814693685825,-0.0014418234403857678,29.510806149539462,1487.0,1626.0
207,207.0,1490.0,29.323135669952094,-0.021248229143056678,60.98299709310655,1489.0,1628.0
208,208.0,1589.0,27.22131763070341,-0.19440968736297673,336.13831085047343,1512.0,1651.0
209,209.0,1589.0,27.22131763070341,-0.21805179686230217,373.70562284490154,1513.0,1652.0
210,210.0,1589.0,27.22131763070341,0.0099643494716807,11.387966320202777,1532.0,1671.0
211,211.0,1653.0,27.952025502008468,0.011436299559738464,9.047822329760788,1569.0,1708.0
212,212.0,1709.0,34.58659690797347,0.1184870333059895,-167.9077430119626,1583.0,1722.0
213,213.0,1653.0,27.952025502008468,0.11648484714550593,-164.59742682951284,1589.0,1728.0
214,214.0,1653.0,27.952025502008468,0.11646289715902144,-164.561143501854,1610.0,1749.0
215,215.0,1653.0,27.952025502008468,0.11009997237926868,-154.04322884092267,1629.0,1768.0
216,216.0,1653.0,27.952025502008468,0.1100961841997951,-154.03696698025283,1633.0,1772.0
217,217.0,1653.0,27.952025502008468,0.03789686071493507,-34.6914852597792,1645.0,1784.0
218,218.0,1653.0,27.952025502008468,0.03788248381926048,-34.667720251229106,1653.0,1792.0
219,219.0,1709.0,34.58659690797347,-0.03261502579410763,90.32567599010342,1664.0,1803.0
220,220.0,1773.0,32.50059165284213,-0.032570612040772585,90.24828680113193,1689.0,1828.0
221,221.0,1773.0,32.50059165284213,0.12940827666129012,-196.94028286762526,1709.0,1848.0
222,222.0,1804.0,36.512673267766374,0.1294233797815084,-196.96710385807478,1723.0,1862.0
223,223.0,1888.0,47.713199981938594,0.13336717204870407,-204.08402084601468,1750.0,1889.0
224,224.0,1892.0,42.37743420559824,0.08301622974312982,-114.68927246840337,1754.0,1893.0
225,225.0,1894.0,38.31352687567399,0.048060975678421894,-52.71396105925708,1771.0,1910.0
226,226.0,1894.0,38.31352687567399,0.0480520766986157,-52.69710639150414,1773.0,1912.0
227,227.0,1894.0,38.31352687567399,0.020031020100999875,0.37477480438023036,1785.0,1924.0
228,228.0,1894.0,38.31352687567399,0.020029710625035252,0.3772549518572248,1798.0,1937.0
229,229.0,1894.0,38.31352687567399,0.02004288147393532,0.35230936404049373,1804.0,1943.0
230,230.0,1894.0,38.31352687567399,-0.13393602826547016,291.98836441047445,1824.0,1963.0
231,231.0,1829.0,47.35027463404173,-0.1390663988462194,301.702718123777,1829.0,1968.0
232,232.0,1894.0,38.31352687567399,0.0005937193281037602,37.18902246824547,1846.0,1985.0
233,233.0,1894.0,38.31352687567399,0.0005991411528336096,37.17875353220714,1868.0,2007.0
234,234.0,1894.0,38.31352687567399,0.000591571754631241,37.193089972402426,1894.0,2033.0
235,235.0,1964.0,38.356939511240746,0.004463581649032243,29.59046515254142,1911.0,2050.0
236,236.0,1964.0,38.356939511240746,0.004470355768250537,29.577160782396692,1914.0,2053.0
237,237.0,2054.0,23.39077021161502,-0.16531911932718335,362.9562413096496,1938.0,2077.0
238,238.0,2054.0,23.39077021161502,-0.16530632101525844,362.9299535769558,1961.0,2100.0
239,239.0,2054.0,23.39077021161502,-0.16626822886052775,364.905712291139,1964.0,2103.0
240,240.0,2054.0,23.39077021161502,0.015572794183389404,-8.595749041066814,1986.0,2125.0
241,241.0,2054.0,23.39077021161502,0.19420483739506128,-375.5059657978409,1994.0,2133.0
242,242.0,2054.0,23.39077021161502,0.3113803661785702,-616.184501919168,2008.0,2147.0
243,243.0,2054.0,23.39077021161502,0.31138434525136177,-616.192674934682,2018.0,2157.0
244,244.0,163.0,26.473237472645835,-0.04523116396024344,33.845917198165516,40.0,259.0
245,245.0,163.0,26.473237472645835,0.045092236509152686,19.12320292165395,61.0,280.0
246,246.0,163.0,26.473237472645835,0.10843895519465055,8.797687775917794,84.0,303.0
247,247.0,163.0,26.473237472645835,0.09711611737293414,10.64331034085757,98.0,317.0
248,248.0,163.0,26.473237472645835,0.02335400586171243,22.666534517186708,103.0,322.0
249,249.0,323.0,12.18033781232134,-0.08932616847606539,41.032690230090466,163.0,382.0
250,250.0,323.0,12.18033781232134,-0.1234860585968455,52.06633473910244,174.0,393.0
251,251.0,323.0,12.18033781232134,-0.1981975663564795,76.19815174546422,181.0,400.0
252,252.0,323.0,12.18033781232134,-0.1981941143322745,76.197036741646,192.0,411.0
253,253.0,323.0,12.18033781232134,0.19869582827967722,-51.9984147220144,233.0,452.0
254,254.0,323.0,12.18033781232134,0.24437385208191667,-66.75241641013774,239.0,458.0
255,255.0,323.0,12.18033781232134,0.2716921131565747,-75.57621473725229,259.0,478.0
256,256.0,323.0,12.18033781232134,0.27168450396333693,-75.57375696783649,271.0,490.0
257,257.0,323.0,12.18033781232134,0.27172108044569665,-75.58557117163868,281.0,500.0
258,258.0,323.0,12.18033781232134,0.2716987675976669,-75.57836412172507,286.0,505.0
259,259.0,323.0,12.18033781232134,0.2615604809972919,-72.30369754980394,304.0,523.0
260,260.0,532.0,58.58759302752458,0.22205744805196515,-59.546969336120874,314.0,533.0
261,261.0,534.0,55.97768241506707,0.20759095279701506,-54.87588637853897,323.0,542.0
262,262.0,534.0,55.97768241506707,0.20635685646095214,-54.216878935081375,326.0,545.0
263,263.0,574.0,45.76952279301903,0.05588323279095241,13.692547171012343,356.0,575.0
264,264.0,576.0,42.084708009268766,0.03418445689202098,22.39446083946468,370.0,589.0
265,265.0,401.0,36.10582688711241,0.025475772560676842,25.890042090280993,398.0,617.0
266,266.0,401.0,36.10582688711241,0.014963724652487197,30.10537330146504,401.0,620.0
267,267.0,453.0,48.76824074882827,-0.09287282567782942,90.83963078088499,425.0,644.0
268,268.0,453.0,48.76824074882827,-0.11827661467792415,102.34754719792791,441.0,660.0
269,269.0,453.0,48.76824074882827,-0.11825984636780563,102.33995115344422,453.0,672.0
270,270.0,645.0,26.06300152234411,-0.23218835873519586,175.82449290654543,479.0,698.0
271,271.0,645.0,26.06300152234411,-0.23219283878867025,175.82738254103643,481.0,700.0
272,272.0,645.0,26.06300152234411,-0.23217097475582008,175.81328023984807,491.0,710.0
273,273.0,645.0,26.06300152234411,-0.23218507449170694,175.82237456949508,495.0,714.0
274,274.0,645.0,26.06300152234411,-0.23217863334325714,175.81822002874497,506.0,725.0
275,275.0,645.0,26.06300152234411,-0.05804269550460341,63.50054012281331,534.0,753.0
276,276.0,645.0,26.06300152234411,-0.04985998279237987,58.22269042342912,535.0,754.0
277,277.0,645.0,26.06300152234411,0.029937210113860753,6.753500998903924,546.0,765.0
278,278.0,715.0,28.15918481599911,0.029947997052349965,6.7463669235688855,576.0,795.0
279,279.0,715.0,28.15918481599911,0.029945456309180496,6.748183554935057,581.0,800.0
280,280.0,801.0,21.651981143577984,-0.028265098666987006,44.29232517583458,590.0,809.0
281,281.0,801.0,21.651981143577984,-0.028252373687278766,44.282132467088275,618.0,837.0
282,282.0,801.0,21.651981143577984,-0.028265082631634852,44.2923123315175,628.0,847.0
283,283.0,801.0,21.651981143577984,-0.02825771709340737,44.28641253539729,641.0,860.0
284,284.0,801.0,21.651981143577984,-0.028251848049477463,44.28171143120943,645.0,864.0
285,285.0,801.0,21.651981143577984,-0.03596161919258799,50.45723811684096,661.0,880.0
286,286.0,801.0,21.651981143577984,-0.07565921302705432,82.2550107782485,672.0,891.0
287,287.0,801.0,21.651981143577984,0.10942546713656427,-65.99781803281,701.0,920.0
288,288.0,801.0,21.651981143577984,0.12706006875037879,-80.12313392547543,706.0,925.0
289,289.0,801.0,21.651981143577984,0.15420859039848422,-101.86909976560788,715.0,934.0
290,290.0,801.0,21.651981143577984,0.15421416550199601,-101.87356542352083,755.0,974.0
291,291.0,801.0,21.651981143577984,0.10433783641867812,-61.92262582778319,762.0,981.0
292,292.0,801.0,21.651981143577984,0.09914232757981478,-57.76102324785366,774.0,993.0
293,293.0,801.0,21.651981143577984,0.0844840925469329,-46.01977698651527,789.0,1008.0
294,294.0,801.0,21.651981143577984,0.08449208126919702,-46.026175953048835,801.0,1020.0
295,295.0,994.0,37.961882028929224,-0.025242365732611734,63.05279356714529,829.0,1048.0
296,296.0,994.0,37.961882028929224,-0.040996843610010825,78.71274457727998,848.0,1067.0
297,297.0,994.0,37.961882028929224,-0.041008296304854225,78.72412855595432,855.0,1074.0
298,298.0,994.0,37.961882028929224,-0.04101116817672649,78.72698319659536,861.0,1080.0
299,299.0,994.0,37.961882028929224,0.15100750241020233,-112.13957536681188,892.0,1111.0
300,300.0,994.0,37.961882028929224,0.12968283493402677,-90.9428558954934,918.0,1137.0
301,301.0,994.0,37.961882028929224,0.12013568287845987,-81.45298675225989,926.0,1145.0
302,302.0,994.0,37.961882028929224,0.06147232343666131,-23.141607467112117,962.0,1181.0
303,303.0,994.0,37.961882028929224,0.05731037653109977,-19.004632242983945,982.0,1201.0
304,304.0,994.0,37.961882028929224,0.015635632318096008,22.42006350474179,990.0,1209.0
305,305.0,994.0,37.961882028929224,0.0088469067897807,29.168056679887208,994.0,1213.0
306,306.0,1009.0,40.22714186447429,-0.001758191670704037,42.00115726021466,1009.0,1228.0
