Date,RSI
2018-05-20,58.052362632498294
2018-05-21,59.3198704314391
2018-05-22,56.74623273436716
2018-05-23,53.25342676869984
2018-05-24,48.270111267767604
2018-05-25,47.62969743597389
2018-05-26,46.41455274056162
2018-05-27,44.459492972535934
2018-05-28,44.49903408013761
2018-05-29,47.530914684638304
2018-05-30,45.60929943503382
2018-05-31,45.40522814356084
2018-06-01,42.372911260181844
2018-06-02,42.80095063847536
2018-06-03,43.77164758708444
2018-06-04,41.89774160383457
2018-06-05,38.024273768475304
2018-06-06,42.04684175011626
2018-06-07,39.03650757888712
2018-06-08,40.21150337963633
2018-06-09,36.702715547523496
2018-06-10,31.968676646958357
2018-06-11,33.966179842628534
2018-06-12,32.708908346100884
2018-06-13,30.60367216720003
2018-06-14,30.347321817085316
2018-06-15,29.462788773827484
2018-06-16,29.34126472928078
2018-06-17,29.733239257584557
2018-06-18,33.17624436175858
2018-06-19,34.040143901123784
2018-06-20,33.44064897923029
2018-06-21,34.2832475459569
2018-06-22,33.155263402342285
2018-06-23,33.52348860225139
2018-06-24,31.87286269503454
2018-06-25,32.76289110741388
2018-06-26,32.721020677693744
2018-06-27,34.018519573748364
2018-06-28,33.71221933975441
2018-06-29,35.88231059743603
2018-06-30,37.728909061210516
2018-07-01,35.64804661579139
2018-07-02,38.239264339827656
2018-07-03,39.50907812410138
2018-07-04,42.780397019638606
2018-07-05,42.925094014970554
2018-07-06,43.894086234621284
2018-07-07,46.2826538516404
2018-07-08,45.59799634516307
2018-07-09,46.93796084263851
2018-07-10,41.21903261019066
2018-07-11,42.23820683709688
2018-07-12,40.37528604683139
2018-07-13,40.07547302829998
2018-07-14,39.61114727705898
2018-07-15,39.815579738669996
2018-07-16,44.48147879429344
2018-07-17,48.00787465922677
2018-07-18,48.211402140833776
2018-07-19,48.68785452893499
2018-07-20,48.31343046582387
2018-07-21,49.2946239307552
2018-07-22,54.62019358351403
2018-07-23,55.58855890703466
2018-07-24,62.02689663124387
2018-07-25,62.43469635896849
2018-07-26,58.769157864578766
2018-07-27,61.84821458506808
2018-07-28,61.41703993724131
2018-07-29,62.03522208085984
2018-07-30,60.299161223276805
2018-07-31,57.03344975263921
2018-08-01,55.84959946968464
2018-08-02,55.812371676657285
2018-08-03,60.830424405281185
2018-08-04,56.82179631294419
2018-08-05,56.96891277374687
2018-08-06,55.45829157897334
2018-08-07,55.24342940825825
2018-08-08,51.149268128577205
2018-08-09,55.1465259153686
2018-08-10,49.74081995112496
2018-08-11,49.174899780940464
2018-08-12,49.519906670505804
2018-08-13,47.55608377813777
2018-08-14,47.42425848612562
2018-08-15,47.789729342853235
2018-08-16,47.67934386062473
2018-08-17,49.32894184748884
2018-08-18,46.86624336684417
2018-08-19,48.06386948058186
2018-08-20,46.89003424473156
2018-08-21,51.19943227505607
2018-08-22,49.86450564024585
2018-08-23,52.30972706638147
2018-08-24,53.494131186386106
2018-08-25,53.50845588686001
2018-08-26,52.509691550016
2018-08-27,51.02008537648624
2018-08-28,48.402351547089964
2018-08-29,47.699947007421066
2018-08-30,46.52183673283765
2018-08-31,47.72309557017317
2018-09-01,48.4201734161772
2018-09-02,48.99782980139298
2018-09-03,46.83821857912981
2018-09-04,42.326996553043706
2018-09-05,39.99784201086589
2018-09-06,39.52611496788825
2018-09-07,37.38362467821299
2018-09-08,35.68524960495172
2018-09-09,36.266914739211856
2018-09-10,36.74147813795422
2018-09-11,38.693322113973736
2018-09-12,39.886236785033084
2018-09-13,41.89396588752216
2018-09-14,42.681281858115
2018-09-15,45.77191818164099
2018-09-16,45.23642903432108
2018-09-17,44.18735438671504
2018-09-18,46.607623833989706
2018-09-19,50.91991405978817
2018-09-20,49.51909811796826
2018-09-21,55.72895316918242
2018-09-22,54.499440249361065
2018-09-23,54.10444966040683
2018-09-24,53.12760508240315
2018-09-25,52.61622351098568
2018-09-26,51.97897002224421
2018-09-27,53.461849680302464
2018-09-28,50.66111386950378
2018-09-29,51.93095482426868
2018-09-30,51.30112134768282
2018-10-01,53.23401204896708
2018-10-02,50.79308458706209
2018-10-03,51.52319650466757
2018-10-04,50.50735537937391
2018-10-05,48.79739214006406
2018-10-06,47.83948302368295
2018-10-07,48.69427516374106
2018-10-08,47.047400811501326
2018-10-09,44.02376227949443
2018-10-10,43.889658430533274
2018-10-11,40.83533870327368
2018-10-12,40.27989407856003
2018-10-13,38.17888729000767
2018-10-14,37.052763130194386
2018-10-15,42.0888068567199
2018-10-16,40.72448045500887
2018-10-17,46.41351957623295
2018-10-18,49.17710861672718
2018-10-19,49.97339475900882
2018-10-20,54.620887551762316
2018-10-21,53.24804937696869
2018-10-22,52.835353955463376
2018-10-23,52.784415367363444
2018-10-24,52.59532597209891
2018-10-25,49.228681988758
2018-10-26,49.285066619390534
2018-10-27,48.80905089766556
2018-10-28,49.41094000431913
2018-10-29,51.04793776248851
2018-10-30,49.22300095084508
2018-10-31,48.29581214548988
2018-11-01,46.97904343430697
2018-11-02,42.07777273012197
2018-11-03,41.78497394665644
2018-11-04,42.39903515309086
2018-11-05,45.855434042633746
2018-11-06,50.36405847700896
2018-11-07,50.86316622021226
2018-11-08,44.27514355844759
2018-11-09,43.43915869957465
2018-11-10,45.05790681726691
2018-11-11,44.455966041062084
2018-11-12,44.33345937412084
2018-11-13,44.823277000550796
2018-11-14,33.915563351188325
2018-11-15,30.642722426946662
2018-11-16,28.44568906066047
2018-11-17,28.54293047271284
2018-11-18,30.3231206525454
2018-11-19,21.37021870208048
2018-11-20,18.376711108692703
2018-11-21,22.74129059571132
2018-11-22,22.692990222226683
2018-11-23,22.201587792443718
2018-11-24,18.753921791159087
2018-11-25,21.985358111956288
2018-11-26,15.849594506961523
2018-11-27,16.965269866919527
2018-11-28,26.80514386922397
2018-11-29,27.506511308856375
2018-11-30,25.789831651150408
2018-12-01,28.99055200425002
2018-12-02,28.52259259102013
2018-12-03,26.894095572691356
2018-12-04,27.98139571747393
2018-12-05,26.529444402095834
2018-12-06,25.212177415958465
2018-12-07,24.632742896544386
2018-12-08,25.545533766575858
2018-12-09,27.704866016902045
2018-12-10,27.550097128976503
2018-12-11,27.073100526214503
2018-12-12,28.095761072357305
2018-12-13,26.584004094430185
2018-12-14,26.090422903758522
2018-12-15,26.13644333695325
2018-12-16,26.27288956653753
2018-12-17,30.18389113047202
2018-12-18,31.78102531809317
2018-12-19,31.903886393001414
2018-12-20,36.276906459649034
2018-12-21,35.220713922775104
2018-12-22,36.21519820668381
2018-12-23,36.12240416771785
2018-12-24,36.98896185919559
2018-12-25,35.64089223461109
2018-12-26,38.227882486793455
2018-12-27,37.38467661824591
2018-12-28,40.14991422663619
2018-12-29,39.64040715599784
2018-12-30,39.622595580283445
2018-12-31,42.221934370838476
2019-01-01,45.49544159142729
2019-01-02,45.242073013673455
2019-01-03,45.95750248964185
2019-01-04,46.26595345226061
2019-01-05,49.69084942234959
2019-01-06,50.544235657151845
2019-01-07,52.1487356747782
2019-01-08,51.83527010948953
2019-01-09,48.01756937612119
2019-01-10,44.750747912041376
2019-01-11,46.891035443701526
2019-01-12,44.737156652891194
2019-01-13,44.33486473903397
2019-01-14,48.13947987901582
2019-01-15,46.77731319966994
2019-01-16,48.96340569798599
2019-01-17,51.776459279762584
2019-01-18,52.78391819858727
2019-01-19,52.895404792293625
2019-01-20,49.84813354737465
2019-01-21,50.87689853071096
2019-01-22,52.19361456892833
2019-01-23,51.20204573403141
2019-01-24,53.74958660220407
2019-01-25,54.80849503734105
2019-01-26,54.9288010314197
2019-01-27,54.462869499003006
2019-01-28,48.958470548600985
2019-01-29,46.51759223064224
2019-01-30,46.38694583555403
2019-01-31,40.115660699615894
2019-02-01,43.510311341128315
2019-02-02,42.1343716863534
2019-02-03,41.509624354784044
2019-02-04,40.04560302985402
2019-02-05,43.70982794490122
2019-02-06,42.039291119470576
2019-02-07,44.95248811383388
2019-02-08,45.30722756153569
2019-02-09,47.14060513945908
2019-02-10,46.627823105644694
2019-02-11,48.09311710162421
2019-02-12,46.062295154625005
2019-02-13,43.40948727135858
2019-02-14,45.08825668774162
2019-02-15,44.68620305197057
2019-02-16,45.16013523753502
2019-02-17,40.52834015510224
2019-02-18,47.70195497704857
2019-02-19,48.27002485625269
2019-02-20,49.28676192104517
2019-02-21,56.70346878832685
2019-02-22,57.541938959511775
2019-02-23,60.7339057493888
2019-02-24,55.56363193412519
2019-02-25,53.845945637031846
2019-02-26,55.0484207684634
2019-02-27,54.455643948525214
2019-02-28,54.027972409169244
2019-03-01,54.65671994892323
2019-03-02,53.203513787458284
2019-03-03,56.25930985283862
2019-03-04,54.65095233312599
2019-03-05,56.816150768123116
2019-03-06,57.505548439831784
2019-03-07,57.32119951345375
2019-03-08,57.08432667332199
2019-03-09,58.194280050535106
2019-03-10,58.41361042037879
2019-03-11,60.53981375982532
2019-03-12,61.31627372920875
2019-03-13,60.465427863029085
2019-03-14,61.70998274014382
2019-03-15,61.75146069003658
2019-03-16,62.61373820645517
2019-03-17,63.826097551970285
2019-03-18,64.11123829522384
2019-03-19,64.5976867288652
2019-03-20,66.6898350748854
2019-03-21,65.46067241786342
2019-03-22,59.77744715923207
2019-03-23,59.923886120188996
2019-03-24,59.06162821272833
2019-03-25,58.639505646137806
2019-03-26,58.99429393906818
2019-03-27,61.74924816385993
2019-03-28,61.72308364864873
2019-03-29,62.180763503336955
2019-03-30,62.14678450306467
2019-03-31,61.188572840829686
2019-04-01,56.74519223692038
2019-04-02,67.75478983089383
2019-04-03,68.0562376718158
2019-04-04,68.20795857388285
2019-04-05,68.72525984974995
2019-04-06,67.16598202109694
2019-04-07,79.52515084526951
2019-04-08,79.46818081115394
2019-04-09,78.15184940456894
2019-04-10,79.1663771635338
2019-04-11,72.575081340142
2019-04-12,72.7414821104548
2019-04-13,72.7474297348661
2019-04-14,73.88548275244356
2019-04-15,74.22730063537855
2019-04-16,74.12165322374997
2019-04-17,74.17155312690977
2019-04-18,74.45776350484897
2019-04-19,74.81891570363348
2019-04-20,74.43007917721187
2019-04-21,74.2564410968113
2019-04-22,76.34517420330371
2019-04-23,77.46425426899197
2019-04-24,75.26532314102866
2019-04-25,70.03661904921238
2019-04-26,70.19903752668566
2019-04-27,69.04103052875303
2019-04-28,69.76795969105308
2019-04-29,68.96810700855681
2019-04-30,69.40713900011659
2019-05-01,69.6516794264875
2019-05-02,71.84811657504449
2019-05-03,73.70353504163084
2019-05-04,73.9741756638762
2019-05-05,73.71394313152193
2019-05-06,74.32465238797255
2019-05-07,74.61537601086475
2019-05-08,74.63606258402038
2019-05-09,76.048009598552
2019-05-10,76.78434157725135
2019-05-11,79.72405510337785
2019-05-12,77.07637330901198
2019-05-13,79.22787158465951
2019-05-14,76.19966531635569
2019-05-15,76.3780360840389
2019-05-16,74.06340171137327
2019-05-17,68.35986483258974
2019-05-18,67.56076738403382
2019-05-19,70.23655141076883
2019-05-20,68.1035352169807
2019-05-21,68.97152174858317
2019-05-22,66.14761996270113
2019-05-23,69.92239679149918
2019-05-24,70.14735788399611
2019-05-25,70.32624742083557
2019-05-26,71.83775771487339
2019-05-27,73.39533353977983
2019-05-28,72.02348339733989
2019-05-29,71.51693137244425
2019-05-30,68.90600363340208
2019-05-31,69.64798466409984
2019-06-01,69.4182948206566
2019-06-02,70.17773154281346
2019-06-03,66.35588652688298
2019-06-04,62.361369323597685
2019-06-05,63.72192000611502
2019-06-06,66.11736967382267
2019-06-07,66.51203368229442
2019-06-08,66.03906745767797
2019-06-09,64.24830985958434
2019-06-10,65.64642017341004
2019-06-11,64.69774035656408
2019-06-12,65.15316450524887
2019-06-13,64.93521843834694
2019-06-14,65.14357208641798
2019-06-15,65.288300012126
2019-06-16,66.02176860717204
2019-06-17,67.28629719069687
2019-06-18,65.71766660677832
2019-06-19,65.59556849888429
2019-06-20,65.48214792585517
2019-06-21,66.21150992023288
2019-06-22,64.51812973995808
2019-06-23,66.46837376716897
2019-06-24,63.77794993075178
2019-06-25,65.06163297009948
2019-06-26,66.92917345646063
2019-06-27,61.84626156296536
2019-06-28,67.39169111539539
2019-06-29,66.21357516318504
2019-06-30,59.151513321489276
2019-07-01,59.357378898867104
2019-07-02,59.973959871316126
2019-07-03,63.89724231508415
2019-07-04,60.80363816915945
2019-07-05,59.69434006384731
2019-07-06,60.001923690607526
2019-07-07,58.68058196619946
2019-07-08,60.05894253357485
2019-07-09,60.96566122108611
2019-07-10,60.00237876891391
2019-07-11,59.033559887052725
2019-07-12,59.25293123637276
2019-07-13,58.07040444199267
2019-07-14,54.30838962305709
2019-07-15,57.651442967534656
2019-07-16,55.36556114870565
2019-07-17,55.539936234662086
2019-07-18,57.64277654864873
2019-07-19,56.68776664663758
2019-07-20,57.47700067430402
2019-07-21,58.00091958328306
2019-07-22,56.44907259758934
2019-07-23,55.48525059452392
2019-07-24,54.634306063419565
2019-07-25,54.62849529329097
2019-07-26,53.242699510724805
2019-07-27,51.76259651833863
2019-07-28,51.527517586437035
2019-07-29,50.544101520418685
2019-07-30,51.463249125949844
2019-07-31,52.15209813891311
2019-08-01,52.24218467211765
2019-08-02,50.95047336395717
2019-08-03,50.297030878907826
2019-08-04,50.28027080494885
2019-08-05,51.799342784974996
2019-08-06,49.291000807969915
2019-08-07,47.654902387288026
2019-08-08,52.00754482924973
2019-08-09,48.59041735967056
2019-08-10,48.37539458889982
2019-08-11,52.09051314640433
2019-08-12,52.42185517410092
2019-08-13,50.28421603000157
2019-08-14,44.22323430310028
2019-08-15,47.135278148935726
2019-08-16,48.05002521312311
2019-08-17,46.843595463437346
2019-08-18,46.46180936245547
2019-08-19,45.82946690735337
2019-08-20,44.479831666917306
2019-08-21,43.67081734695762
2019-08-22,45.817141528084676
2019-08-23,45.316905552625954
2019-08-24,45.735270923326375
2019-08-25,49.53495614385771
2019-08-26,47.94779138680797
2019-08-27,53.33411467653678
2019-08-28,50.28313692315168
2019-08-29,44.43338274656737
2019-08-30,45.48572495861763
2019-08-31,44.46801918042916
2019-09-01,45.88877146101722
2019-09-02,50.01698716462661
2019-09-03,53.44570647473229
2019-09-04,53.77578717440633
2019-09-05,53.21551627192239
2019-09-06,52.33081779476762
2019-09-07,55.20402995187684
2019-09-08,54.449321545939476
2019-09-09,54.0868264464642
2019-09-10,52.53287247618817
2019-09-11,50.46904204749935
2019-09-12,50.05193624509518
2019-09-13,49.21443943110627
2019-09-14,47.652828032467404
2019-09-15,46.82606589864421
2019-09-16,41.877294787105846
2019-09-17,43.123393567335015
2019-09-18,40.05585082099448
2019-09-19,40.40260040446301
2019-09-20,40.42248734405359
2019-09-21,41.88259015470128
2019-09-22,41.13512472035904
2019-09-23,39.97075952185793
2019-09-24,36.37746668567752
2019-09-25,39.353886584249246
2019-09-26,35.30663790126495
2019-09-27,36.104856073718544
2019-09-28,36.68933307666882
2019-09-29,35.05122735820612
2019-09-30,32.53042522514585
2019-10-01,33.63484908625502
2019-10-02,36.95895382296498
2019-10-03,36.19483577301331
2019-10-04,33.47176406361896
2019-10-05,34.304707333624435
2019-10-06,33.440666336046135
2019-10-07,34.26879124025892
2019-10-08,35.03730123838707
2019-10-09,41.135324741671404
2019-10-10,42.58481188994
2019-10-11,39.965955530554936
2019-10-12,39.83034920509149
2019-10-13,38.59214091681401
2019-10-14,33.63440762519012
2019-10-15,29.823998335596414
2019-10-16,29.066278575808496
2019-10-17,29.893107080738247
2019-10-18,30.119594825693184
2019-10-19,28.62157693517591
2019-10-20,32.0275247611803
2019-10-21,32.79817088597777
2019-10-22,32.85494186989018
2019-10-23,28.993404513884258
2019-10-24,26.601188955525345
2019-10-25,39.36402613731227
2019-10-26,43.73650051183913
2019-10-27,45.73846203629355
2019-10-28,44.573037656218624
2019-10-29,45.77078492386201
2019-10-30,44.871387054227725
2019-10-31,44.471066968458494
2019-11-01,45.21691034764892
2019-11-02,46.337638622264905
2019-11-03,45.61052426556511
2019-11-04,48.29511038494876
2019-11-05,54.69208642333001
2019-11-06,55.810185411656626
2019-11-07,58.17709417000658
2019-11-08,53.842728015263965
2019-11-09,53.94257405146352
2019-11-10,56.49801072537425
2019-11-11,53.14838709362355
2019-11-12,53.18343231960488
2019-11-13,52.80771697129115
2019-11-14,53.08813996185955
2019-11-15,51.96043591750679
2019-11-16,52.735084944420606
2019-11-17,54.155763105723814
2019-11-18,50.44862186516573
2019-11-19,49.84124710053651
2019-11-20,45.9563906973886
2019-11-21,43.48869567985381
2019-11-22,42.76935611788726
2019-11-23,43.514953008950556
2019-11-24,41.420200489933116
2019-11-25,41.86529563946477
2019-11-26,43.35774280038997
2019-11-27,46.64661286288023
2019-11-28,45.839441632254896
2019-11-29,48.66989634658922
2019-11-30,47.40011510948972
2019-12-01,45.02852770751285
2019-12-02,44.28721823012426
2019-12-03,45.15886504595397
2019-12-04,48.136960935073134
2019-12-05,49.691020378307876
2019-12-06,41.874970142025205
2019-12-07,37.11943845786176
2019-12-08,34.47771785268884
2019-12-09,34.92335425244997
2019-12-10,32.51963970067237
2019-12-11,33.21293704404302
2019-12-12,33.56974393353754
2019-12-13,33.2941627659999
2019-12-14,31.766284946916244
2019-12-15,32.54476773198533
2019-12-16,29.457137356558093
2019-12-17,28.114287163699743
2019-12-18,35.51719343248617
2019-12-19,35.509164144258875
2019-12-20,37.899187891541494
2019-12-21,37.64804341178999
2019-12-22,38.87376178205929
2019-12-23,39.45860100080375
2019-12-24,38.75999736164855
2019-12-25,38.49645694657986
2019-12-26,38.79755817406071
2019-12-27,40.540215011328655
2019-12-28,40.312556664443754
2019-12-29,41.120281102634856
2019-12-30,41.84994350681361
2019-12-31,41.785605814591015
2020-01-01,43.03370891751282
2020-01-02,44.09670030770148
2020-01-03,50.431017546052836
2020-01-04,50.11417339103378
2020-01-05,53.529391953619836
2020-01-06,55.60632159082441
2020-01-07,57.83828022621896
2020-01-08,54.66604396068913
2020-01-09,53.52703102122067
2020-01-10,53.32464899026641
2020-01-11,53.96428203765165
2020-01-12,56.510280088700405
2020-01-13,57.111640408453646
2020-01-14,61.30077471708363
2020-01-15,61.822645859525885
2020-01-16,59.82543169761051
2020-01-17,60.32325654967105
2020-01-18,60.338707251947945
2020-01-19,58.36355313759507
2020-01-20,59.513875249491626
2020-01-21,61.23362115629945
2020-01-22,61.30199618511754
2020-01-23,58.81029216932806
2020-01-24,58.85701857981275
2020-01-25,59.6263705025002
2020-01-26,60.71396553699576
2020-01-27,64.53782254771379
2020-01-28,69.73776641994885
2020-01-29,65.79679341377847
2020-01-30,67.52725094919005
2020-01-31,66.03185606576744
2020-02-01,66.53574320533798
2020-02-02,64.19133094675101
2020-02-03,65.51359026610089
2020-02-04,64.85311020279295
2020-02-05,67.39859721278873
2020-02-06,68.30012086822859
2020-02-07,68.28982453902996
2020-02-08,68.41561497203759
2020-02-09,68.83752275756656
2020-02-10,68.139433216514
2020-02-11,70.54871533441582
2020-02-12,70.90948617911299
2020-02-13,72.54163640180546
2020-02-14,71.15020276418917
2020-02-15,67.2762909266498
2020-02-16,67.44980985400684
2020-02-17,63.5167033893683
2020-02-18,63.33946616762679
2020-02-19,60.29070483850798
2020-02-20,61.92686677069278
2020-02-21,60.61272675895216
2020-02-22,61.64925941130488
2020-02-23,62.01390668523009
2020-02-24,60.34177203217984
2020-02-25,53.663971059975715
2020-02-26,50.09265653091123
2020-02-27,50.42189681095257
2020-02-28,48.20339701970537
2020-02-29,47.608311756058384
2020-03-01,48.953720745740306
2020-03-02,51.46546708947697
2020-03-03,50.28972734570176
2020-03-04,50.519596939434116
2020-03-05,54.66214289406829
2020-03-06,54.67269496259429
2020-03-07,53.73822554201237
2020-03-08,46.77321337514849
2020-03-09,43.44063485505988
2020-03-10,40.068185466859894
2020-03-11,40.297191194005165
2020-03-12,24.795504390144217
2020-03-13,31.225939959811797
2020-03-14,29.552266884353614
2020-03-15,31.384961091478417
2020-03-16,30.019159897666967
2020-03-17,32.08665868859542
2020-03-18,30.15150903816412
2020-03-19,36.581603010638396
2020-03-20,36.371950153841375
2020-03-21,36.05639060073326
2020-03-22,33.8666171181398
2020-03-23,37.92589421495637
2020-03-24,38.390014621549
2020-03-25,37.82248812375807
2020-03-26,38.23752933629863
2020-03-27,37.12218694928361
2020-03-28,37.24648605821874
2020-03-29,36.03378716776959
2020-03-30,39.25964877251516
2020-03-31,37.82004420365252
2020-04-01,39.74915775084667
2020-04-02,40.70539627444542
2020-04-03,40.25423259032719
2020-04-04,40.93150966644285
2020-04-05,39.84227660499433
2020-04-06,42.58393990097995
2020-04-07,43.01880319601728
2020-04-08,45.020039564782245
2020-04-09,45.013212327000396
2020-04-10,43.85790405605916
2020-04-11,44.03182661417771
2020-04-12,44.60712178240735
2020-04-13,43.14279767966283
2020-04-14,43.346836410146764
2020-04-15,42.755607625812644
2020-04-16,43.72220119530125
2020-04-17,43.51695990533765
2020-04-18,44.703313988665734
2020-04-19,46.75227397478834
2020-04-20,46.23547717729709
2020-04-21,46.27304922038063
2020-04-22,47.22206914848604
2020-04-23,63.5559385922546
2020-04-24,61.01814195217548
2020-04-25,64.21223523761383
2020-04-26,63.61089386334821
2020-04-27,67.77185354365027
2020-04-28,66.7049935416623
2020-04-29,69.668329263184
2020-04-30,64.35618871713184
2020-05-01,65.02421754107769
2020-05-02,65.54758785779433
2020-05-03,68.32610240743651
2020-05-04,65.51286335103481
2020-05-05,64.21726916935913
2020-05-06,65.70986965879416
2020-05-07,67.74655333761501
2020-05-08,69.40149921272797
2020-05-09,70.06329542262016
2020-05-10,67.62080361083687
2020-05-11,63.91997489109838
2020-05-12,64.66105253085256
2020-05-13,65.49340188754967
2020-05-14,66.1416218581017
2020-05-15,64.20227137763658
2020-05-16,63.74396696461321
2020-05-17,65.33268421177686
2020-05-18,63.34102268843346
2020-05-19,64.12593678316952
2020-05-20,62.1270406832263
2020-05-21,59.73791921722503
2020-05-22,63.59799273793763
2020-05-23,63.75214868843168
2020-05-24,60.52487074775859
2020-05-25,62.006344332783264
2020-05-26,61.572751642819725
2020-05-27,64.54282020489646
2020-05-28,63.48747138763239
2020-05-29,63.123369107288866
2020-05-30,63.285642593422665
2020-05-31,62.39768263470608
2020-06-01,67.18286620538674
2020-06-02,63.5715756537466
2020-06-03,62.93474694527522
2020-06-04,62.02755818003489
2020-06-05,60.74360461243829
2020-06-06,60.59254788800821
2020-06-07,60.46917902805916
2020-06-08,59.99141417831558
2020-06-09,60.0269839708367
2020-06-10,55.62374545021674
2020-06-11,53.481149690931716
2020-06-12,53.18894184369173
2020-06-13,52.53462520369375
2020-06-14,52.5754181381355
2020-06-15,52.80610823870615
2020-06-16,52.76557715712199
2020-06-17,51.1053582634539
2020-06-18,47.08603837396307
2020-06-19,46.975817575609184
2020-06-20,48.526775905844474
2020-06-21,53.56623726729104
2020-06-22,56.61246410983159
2020-06-23,55.28754641701051
2020-06-24,50.28315921312691
2020-06-25,46.85701928701776
2020-06-26,48.814432468259476
2020-06-27,47.636271571194236
2020-06-28,46.220786312722296
2020-06-29,46.17721087717472
2020-06-30,45.80215291043309
2020-07-01,47.861686437610416
2020-07-02,50.32731959827232
2020-07-03,49.24625309269003
2020-07-04,49.39658941273706
2020-07-05,52.42818628209213
2020-07-06,53.80713775141932
2020-07-07,53.40071201206488
2020-07-08,52.017201194001345
2020-07-09,47.93472686742003
2020-07-10,48.63838186255601
2020-07-11,45.99022602668183
2020-07-12,48.315680677011066
2020-07-13,40.7778117731924
2020-07-14,46.61975465941921
2020-07-15,44.45486866897341
2020-07-16,41.89409100827191
2020-07-17,43.55319679922022
2020-07-18,43.7907081618003
2020-07-19,42.72009855235088
2020-07-20,42.30100172954618
2020-07-21,44.975347836746785
2020-07-22,46.00808725155459
2020-07-23,53.481977280343926
2020-07-24,50.772182970213024
2020-07-25,52.66347284521655
2020-07-26,56.56186050335248
2020-07-27,64.89468718093204
2020-07-28,63.33872611106272
2020-07-29,65.29682569465476
2020-07-30,66.29105613593936
2020-07-31,69.23361531145741
2020-08-01,71.08758944254056
2020-08-02,64.19754490345846
2020-08-03,63.03217896220261
2020-08-04,62.85826361558428
2020-08-05,69.23897732017079
2020-08-06,69.98692353527137
2020-08-07,69.50187903460994
2020-08-08,71.64302558544927
2020-08-09,70.33683776816446
