Date,RSI
2011-05-02,39.230056592229154
2011-05-03,32.661779045339756
2011-05-04,27.170074561386244
2011-05-05,24.191379187394105
2011-05-06,29.525101193995894
2011-05-09,32.512612846707825
2011-05-10,33.193857846085905
2011-05-11,31.467319075925474
2011-05-12,33.998673271900785
2011-05-13,35.197833079381994
2011-05-16,35.146530096703614
2011-05-17,40.00180143759364
2011-05-18,35.7080214136153
2011-05-19,37.82881832868194
2011-05-20,35.31656479363593
2011-05-23,29.635609419295776
2011-05-24,35.57482872045718
2011-05-25,34.98322709211416
2011-05-26,41.24138289282501
2011-05-27,44.22885871366129
2011-05-30,40.798817822820496
2011-05-31,46.44392842939168
2011-06-01,46.12978623999957
2011-06-02,52.543456367772784
2011-06-03,53.97845070213946
2011-06-06,44.3699204992278
2011-06-07,44.1315983660618
2011-06-08,42.25479391236267
2011-06-09,48.62856217043883
2011-06-10,44.416176198701294
2011-06-13,44.72231385102155
2011-06-14,47.22064515546464
2011-06-15,40.6276244036143
2011-06-16,40.9406023609245
2011-06-17,43.779824850202296
2011-06-20,43.14062518740658
2011-06-21,45.58308635270357
2011-06-22,38.998866028235106
2011-06-24,37.976585847513284
2011-06-27,34.73163205597048
2011-06-28,40.4734702620393
2011-06-29,42.00027021969654
2011-06-30,38.455017356094494
2011-07-01,49.90940248019128
2011-07-04,48.216776889916346
2011-07-05,43.39049687122417
2011-07-06,47.18474638679905
2011-07-07,44.46296361720846
2011-07-08,42.067891730448146
2011-07-11,34.39486129941446
2011-07-12,35.14366998729123
2011-07-13,43.505098166821035
2011-07-14,38.69403976891185
2011-07-15,40.078921617016455
2011-07-18,40.30368443460417
2011-07-19,40.70877791375978
2011-07-20,40.33024057281851
2011-07-21,45.00625611074669
2011-07-22,45.94117088033951
2011-07-25,45.43771292671132
2011-07-26,42.08843221689308
2011-07-27,33.1026220788215
2011-07-28,35.29616107220774
2011-07-29,35.56005624530205
2011-08-01,29.428353258151816
2011-08-02,23.762518286189277
2011-08-03,22.729584646439378
2011-08-04,18.369960548396293
2011-08-05,19.572583896482783
2011-08-08,15.33874150575214
2011-08-09,27.720929578300883
2011-08-10,29.331379270825593
2011-08-11,33.229736506454586
2011-08-12,35.14964812542337
2011-08-15,39.09905769774626
2011-08-16,39.58853044915525
2011-08-17,41.05772947457453
2011-08-18,37.531578109295474
2011-08-19,33.54062809226238
2011-08-22,33.51020972912181
2011-08-23,37.69905088303947
2011-08-24,38.64634607886736
2011-08-25,38.83451580536714
2011-08-26,38.878343188746875
2011-08-29,42.35614645018327
2011-08-30,43.995117340305
2011-08-31,48.439318094085635
2011-09-01,53.95989011903065
2011-09-02,57.8505423383766
2011-09-05,54.139986986008275
2011-09-06,68.74471234799938
2011-09-08,66.05361638875465
2011-09-09,60.257445344409845
2011-09-12,55.91211352595948
2011-09-13,55.22690109400321
2011-09-14,54.149854327755364
2011-09-15,55.300066497840106
2011-09-16,55.414896256999185
2011-09-19,61.34297478078395
2011-09-20,61.38838824212187
2011-09-21,60.079324003275474
2011-09-22,48.640576167387266
2011-09-23,48.48515011759738
2011-09-26,52.172267812509254
2011-09-27,51.566068088133285
2011-09-28,45.44330175586276
2011-09-29,44.17270070003862
2011-09-30,37.85695595536542
2011-10-03,28.761525196185985
2011-10-04,31.284344672186364
2011-10-05,36.103511364511675
2011-10-06,35.11284398175732
2011-10-07,28.175641550097055
2011-10-10,41.64853983832299
2011-10-11,44.06102168304085
2011-10-13,47.10284709664375
2011-10-14,46.11009013830675
2011-10-17,42.74961164516185
2011-10-18,43.8374399735395
2011-10-19,43.931189015605
2011-10-20,43.2721888528767
2011-10-21,48.04761194151024
2011-10-24,60.428906970151964
2011-10-25,58.608117394662735
2011-10-26,59.29162229059683
2011-10-27,63.02953290732135
2011-10-28,65.60901827957876
2011-10-31,61.90041589676235
2011-11-01,62.32220550962379
2011-11-03,69.13075458870232
2011-11-04,70.22242890224209
2011-11-07,70.42893887485158
2011-11-08,67.69350261373363
2011-11-09,66.69676172856919
2011-11-10,61.7141131107982
2011-11-11,62.96895373664641
2011-11-14,60.31822853204883
2011-11-16,59.979894714343565
2011-11-17,58.7262270899725
2011-11-18,55.03243398241904
2011-11-21,53.83967276470753
2011-11-22,55.69531405349625
2011-11-23,49.12092692861173
2011-11-24,44.646443545739466
2011-11-25,45.27069359768791
2011-11-28,46.30953663306687
2011-11-29,35.92146183385398
2011-11-30,41.610700503439745
2011-12-01,49.38526350481722
2011-12-02,51.88530452405553
2011-12-05,52.33047062927208
2011-12-06,52.77423632294486
2011-12-07,48.31491059474373
2011-12-08,45.312774229999086
2011-12-09,52.14714202128709
2011-12-12,50.07587166621355
2011-12-13,46.62705930811086
2011-12-14,44.96897675857515
2011-12-15,43.04831245331565
2011-12-16,46.91981457586492
2011-12-19,45.18907660718193
2011-12-20,51.792640154529316
2011-12-21,52.43856902981241
2011-12-22,57.60304612438598
2011-12-23,57.68657512156603
2011-12-26,59.05317329754934
2011-12-27,56.76048429669839
2011-12-28,54.07589128615845
2011-12-29,49.56805846662817
2012-01-03,53.56894509496633
2012-01-04,54.75969948490751
2012-01-05,48.8143844265271
2012-01-06,46.85259110162289
2012-01-09,51.454885438005576
2012-01-10,58.477541910752535
2012-01-11,56.47227753492672
2012-01-12,60.407601950025516
2012-01-13,56.398645326596046
2012-01-16,62.89775333313806
2012-01-17,66.33417599440709
2012-01-18,69.96342061119462
2012-01-19,74.79322081597343
2012-01-20,72.1398676690053
2012-01-23,73.62254111386049
2012-01-24,72.17831897718203
2012-01-26,72.36536889563254
2012-01-27,72.28225913184703
2012-01-30,70.63474819157716
2012-01-31,82.10896238674172
2012-02-01,83.94960439087971
2012-02-02,79.2686168520511
2012-02-03,80.32907589415578
2012-02-06,88.24684487747496
2012-02-07,88.99844474174809
2012-02-08,87.56395833069129
2012-02-09,83.51219414136884
2012-02-10,70.68979705384422
2012-02-13,75.1416898411078
2012-02-14,76.39971201730867
2012-02-15,75.22332538875966
2012-02-16,75.27072778254782
2012-02-17,72.61135500234104
2012-02-23,69.35557754477259
2012-02-24,68.48908805548012
2012-02-27,63.75328432362702
2012-02-28,65.7220715802185
2012-02-29,63.31291250462095
2012-03-01,66.63445175404527
2012-03-02,69.8612235980734
2012-03-05,64.91494761290798
2012-03-06,52.054373626503796
2012-03-07,54.985617424886335
2012-03-08,55.75286707978957
2012-03-09,54.97658554899625
2012-03-12,51.61042520094454
2012-03-13,57.69538788720539
2012-03-14,58.30096439658084
2012-03-15,62.41455048168952
2012-03-16,57.31333512782472
2012-03-19,60.39949421992306
2012-03-20,57.40372900141626
2012-03-21,52.82590479301978
2012-03-22,48.61524371110859
2012-03-23,49.97341948503395
2012-03-26,52.64697739601955
2012-03-27,52.88160634707772
2012-03-28,46.863142111874794
2012-03-29,46.655097086335886
2012-03-30,41.483144214843435
2012-04-02,40.44756455659875
2012-04-03,40.001496440252275
2012-04-04,43.447773432284265
2012-04-05,39.85749773057813
2012-04-09,32.510226944308485
2012-04-10,29.80113924686428
2012-04-11,29.426193988565572
2012-04-12,28.903948379927243
2012-04-13,27.048420897166835
2012-04-16,27.72713970757782
2012-04-17,31.928662237476573
2012-04-18,33.27423754972199
2012-04-19,33.30319239497719
2012-04-20,34.0154454834517
2012-04-23,34.040612090761584
2012-04-24,36.194277836465176
2012-04-25,31.54062086032873
2012-04-26,35.44334093406724
2012-04-27,36.58661701739034
2012-04-30,37.843057315272354
2012-05-02,41.87353839898704
2012-05-03,37.56555937229644
2012-05-04,36.36673170503676
2012-05-07,40.64210887055088
2012-05-08,37.18931952117179
2012-05-09,37.6376583530859
2012-05-10,41.13945137356593
2012-05-11,41.78420716782862
2012-05-14,25.963989532849453
2012-05-15,24.958375625330774
2012-05-16,24.487735663678677
2012-05-17,16.7734455911975
2012-05-18,18.16493291266879
2012-05-21,30.43366313005852
2012-05-22,27.672601232316865
2012-05-23,28.446515459424404
2012-05-24,25.619002565077253
2012-05-25,27.87379146207853
2012-05-28,29.47630713090183
2012-05-29,29.236986216850596
2012-05-30,27.281715723081405
2012-05-31,28.00147099683798
2012-06-01,26.704045313040282
2012-06-04,28.60500197870202
2012-06-05,25.51270277249158
2012-06-06,33.64603579327681
2012-06-08,35.66019383976739
2012-06-11,34.96497908614117
2012-06-12,38.98276553047696
2012-06-13,44.895606280228556
2012-06-14,47.43438892757948
2012-06-15,50.611729819422486
2012-06-18,56.874298408194946
2012-06-19,58.17979426584179
2012-06-20,51.97618499249765
2012-06-21,51.63151073873878
2012-06-22,52.96147096682718
2012-06-25,49.11935205297525
2012-06-26,47.8172737874333
2012-06-27,42.6627312360297
2012-06-28,42.974075770163765
2012-06-29,51.844146260867205
2012-07-02,50.68182717214072
2012-07-03,57.99881689411434
2012-07-04,58.76354034934709
2012-07-05,63.52009365809636
2012-07-06,54.49949181766109
2012-07-10,47.583484761744074
2012-07-11,48.521941504908675
2012-07-12,44.11962833567044
2012-07-13,45.4060552830974
2012-07-16,43.43447689368475
2012-07-17,42.580334322047065
2012-07-18,44.80053513520667
2012-07-19,44.05320151986485
2012-07-20,41.00279266753203
2012-07-23,42.11688917142933
2012-07-24,41.217301474388044
2012-07-25,45.76788023056985
2012-07-26,50.52828599450436
2012-07-27,59.69914929243426
2012-07-30,62.7638927712751
2012-07-31,54.996004105081596
2012-08-01,52.65114227091934
2012-08-02,49.22176293463403
2012-08-03,53.19214380755843
2012-08-06,55.053820908207456
2012-08-07,56.2073209499978
2012-08-08,64.45972659064434
2012-08-09,64.44741109971011
2012-08-10,65.88090275670004
2012-08-13,63.48162357011406
2012-08-14,63.38048620297422
2012-08-15,62.46894163071501
2012-08-16,63.533911769664414
2012-08-17,60.616931799933504
2012-08-20,65.47626382957189
2012-08-21,69.16953392582326
2012-08-22,71.9296894898122
2012-08-23,68.40623030706058
2012-08-24,64.89619016040356
2012-08-27,56.07978504307773
2012-08-28,54.65376212671274
2012-08-29,55.23386967367784
2012-08-30,56.96624598409637
2012-08-31,56.542053854500956
2012-09-03,50.1245084389374
2012-09-04,39.870673697166076
2012-09-05,45.8753736873033
2012-09-06,47.12231125476313
2012-09-10,48.19223500592845
2012-09-11,50.61475862841299
2012-09-12,53.35118808537482
2012-09-13,64.95348690490005
2012-09-14,65.04194750726646
2012-09-17,59.73550122959908
2012-09-18,61.61831698668684
2012-09-19,60.156022666017485
2012-09-20,62.26360751390524
2012-09-21,58.66228721818641
2012-09-24,65.65421794954324
2012-09-25,58.644617239366355
2012-09-26,60.14204757607378
2012-09-27,57.899043518226854
2012-09-28,57.926868535454474
2012-10-01,59.89455705794079
2012-10-02,59.16663127314244
2012-10-03,55.556332709912944
2012-10-04,60.025204756221406
2012-10-05,58.03081672085335
2012-10-08,54.93423403980834
2012-10-09,52.58223211685687
2012-10-10,45.10228142232761
2012-10-11,46.270795105186735
2012-10-15,36.64438657338811
2012-10-16,36.648695639813546
2012-10-17,40.34303808718131
2012-10-18,38.78678688040553
2012-10-19,36.117979782282816
2012-10-22,35.07402883187916
2012-10-23,32.82925128361589
2012-10-24,27.49662455289804
2012-10-25,36.44159315371244
2012-10-26,34.499294383161654
2012-10-29,34.936597116334596
2012-10-30,42.22523362922072
2012-10-31,37.248013912588675
2012-11-01,46.148144147592724
2012-11-05,47.99583578311668
2012-11-06,54.321827659033694
2012-11-07,49.77679631747599
2012-11-08,42.85941184547735
2012-11-09,43.569543768581795
2012-11-12,44.21573025059853
2012-11-13,42.945796913241495
2012-11-14,36.812302369993354
2012-11-16,33.65618154155639
2012-11-19,37.20173613115465
2012-11-21,37.53775561456789
2012-11-22,40.691571845724646
2012-11-23,46.08913021188058
2012-11-26,46.59936573851369
2012-11-27,46.70538206478069
2012-11-28,45.226727977197044
2012-11-29,51.9932042864262
2012-11-30,51.016038024713794
2012-12-03,51.72214643786644
2012-12-04,51.66175435680989
2012-12-05,47.46298243013232
2012-12-06,47.97845312165191
2012-12-07,46.41065836696359
2012-12-10,52.739815783815146
2012-12-11,58.30550449067605
2012-12-12,58.41048110110653
2012-12-13,59.09525030928738
2012-12-14,58.60433434024598
2012-12-17,64.96065019584843
2012-12-18,73.12248646038252
2012-12-19,71.63409417704585
2012-12-20,73.82828168925066
2012-12-21,71.53093262232674
2012-12-26,67.67690147356467
2012-12-27,70.14188566658736
2012-12-28,75.71949499631108
2013-01-02,78.56401917644224
2013-01-03,77.16080007200877
2013-01-04,74.47544871889428
2013-01-07,68.39476000135797
2013-01-08,67.57713484689664
2013-01-09,68.55894758395007
2013-01-10,68.99759904358325
2013-01-11,65.10594833588235
2013-01-14,64.36015230989611
2013-01-15,60.70716584477892
2013-01-16,61.887634800647724
2013-01-17,64.40478159165468
2013-01-18,61.83828087112521
2013-01-21,61.737566434209015
2013-01-22,56.62472496692688
2013-01-23,55.32947464025245
2013-01-24,49.44541275647272
2013-01-28,45.25261593291918
2013-01-29,47.407606637385925
2013-01-30,45.128782304906686
2013-01-31,44.61603813072334
2013-02-01,39.297989147190066
2013-02-04,31.90052355318946
2013-02-05,33.99221218844346
2013-02-06,34.23897037481372
2013-02-07,34.95639506196446
2013-02-08,32.67557396018155
2013-02-13,31.598107823784403
2013-02-14,31.030325211398704
2013-02-15,25.869935245947346
2013-02-18,25.995757805637083
2013-02-19,24.60041613444433
2013-02-20,18.48133908188416
2013-02-21,18.882012115350193
2013-02-22,23.659686615504114
2013-02-25,23.94292500144566
2013-02-26,24.582924496174257
2013-02-27,29.2854876519486
2013-02-28,34.45614587713567
2013-03-01,29.392390766095943
2013-03-04,31.80678959526888
2013-03-05,26.013311681887856
2013-03-06,37.44991501398343
2013-03-07,46.269906330277415
2013-03-08,44.94664440097315
2013-03-11,47.88611135116147
2013-03-12,49.12257681306105
2013-03-13,44.40242048687812
2013-03-14,44.33583921114721
2013-03-15,43.93416707661908
2013-03-18,45.295474434331815
2013-03-19,43.819491736070525
2013-03-20,43.65518723056383
2013-03-21,46.77295937147592
2013-03-22,45.247524765784355
2013-03-25,40.34739599842181
2013-03-26,45.37690045557034
2013-03-27,45.57681300552669
2013-03-28,45.567432060724705
2013-04-01,42.87353900926971
2013-04-02,40.95288703833334
2013-04-03,45.87968380247633
2013-04-04,44.37831314634258
2013-04-05,35.94791320351112
2013-04-08,30.282880873606715
2013-04-09,37.393750263122946
2013-04-10,38.44644278489366
2013-04-11,36.726449471444816
2013-04-12,38.012740829421425
2013-04-15,31.751918973748516
2013-04-16,38.59482891764916
2013-04-17,34.89165648189439
2013-04-18,37.90031290079726
2013-04-19,42.34137821729413
2013-04-22,45.310135703987065
2013-04-23,48.71481226056228
2013-04-24,50.40738265037606
2013-04-25,47.26476345243679
2013-04-26,43.28059997133718
2013-04-29,44.65622460252691
2013-04-30,50.0278491164992
2013-05-02,51.5765790066766
2013-05-03,49.718588787534486
2013-05-06,53.16538267885269
2013-05-07,54.73490694034063
2013-05-08,52.680537981026305
2013-05-09,48.20014183731745
2013-05-10,45.83439345830615
2013-05-13,46.239479298276024
2013-05-14,48.809436432344775
2013-05-15,59.47136336865001
2013-05-16,54.04201108602469
2013-05-17,62.861476837746864
2013-05-20,63.815750055802035
2013-05-21,62.896888947735576
2013-05-22,61.9932933697107
2013-05-23,58.71464859903592
2013-05-24,58.492510125883356
2013-05-27,58.57226731836542
2013-05-28,61.27277534870764
2013-05-29,48.53622399986386
2013-05-31,36.2317458392431
2013-06-03,41.97624331359491
2013-06-04,41.37001596215784
2013-06-05,36.28928780344299
2013-06-06,31.038823031236177
2013-06-07,28.302014481549648
2013-06-10,28.388926759736975
2013-06-11,24.97830352902686
2013-06-12,24.99595340381154
2013-06-13,31.943082950772023
2013-06-14,27.678954565292983
2013-06-17,27.454948818683818
2013-06-18,27.60902772816486
2013-06-19,21.622990601015815
2013-06-20,20.61030171229133
2013-06-21,18.033459748367605
2013-06-24,16.73430705245441
2013-06-25,21.59830337841788
2013-06-26,23.01529052921174
2013-06-27,25.58401089969729
2013-06-28,27.400218736270446
2013-07-01,28.89163767778075
2013-07-02,23.356036257784623
2013-07-03,22.75376567698747
2013-07-04,28.092555876711998
2013-07-05,26.731582486391403
2013-07-08,28.53200541009484
2013-07-10,31.072223072977863
2013-07-11,39.57635607067215
2013-07-12,38.13671429984864
2013-07-15,38.394688094733326
2013-07-16,41.665280862414704
2013-07-17,44.443337947267885
2013-07-18,44.02031041285511
2013-07-19,48.181292751841845
2013-07-22,51.23059977484628
2013-07-23,56.50228251463347
2013-07-24,59.50508984073549
2013-07-25,58.61741596113075
2013-07-26,58.81739971764938
2013-07-29,56.386583565525775
2013-07-30,54.27261961174782
2013-07-31,53.87610430835275
2013-08-01,66.81439390668777
2013-08-02,64.31975077545515
2013-08-05,61.767962392105105
2013-08-06,59.5461711667962
2013-08-07,60.34565530821279
2013-08-08,63.548398118702366
2013-08-09,62.7650634686141
2013-08-12,70.02205180872726
2013-08-13,67.37707330294393
2013-08-14,67.8048739542032
2013-08-15,66.17132836251565
2013-08-16,67.22165802261063
2013-08-19,68.95431761994732
2013-08-20,58.9067130861469
2013-08-21,57.394604688174944
2013-08-22,63.39333188378584
2013-08-23,63.58660785990864
2013-08-26,58.462827563771874
2013-08-27,53.444629692555935
2013-08-28,55.3362175664311
2013-08-29,57.08358087685694
2013-08-30,53.87119462952944
2013-09-02,63.50993663440742
2013-09-03,62.687280692300845
2013-09-04,68.68550799354723
2013-09-05,70.18873571118141
2013-09-06,69.63766820181726
2013-09-09,68.33589843879436
2013-09-10,65.62404154228588
2013-09-11,62.52670750472839
2013-09-12,60.208334508115115
2013-09-13,61.71688430131667
2013-09-16,59.68552722310927
2013-09-17,61.01472163858068
2013-09-18,70.70049493721302
2013-09-19,68.12679229910485
2013-09-20,60.53659156603186
2013-09-23,59.47801898530973
2013-09-24,62.55428846423778
2013-09-25,69.71673312459531
2013-09-26,68.25342408459107
2013-09-27,67.81407001955765
2013-09-30,59.83620760561306
2013-10-01,56.05014896345576
2013-10-02,56.73497576061816
2013-10-03,53.394644994439524
2013-10-04,52.21383013696522
2013-10-07,43.5746256102518
2013-10-08,40.31354207223919
2013-10-09,42.832140043973205
2013-10-10,47.14482010602703
2013-10-11,49.20831866109547
2013-10-14,51.76132275523523
2013-10-15,55.05972374819451
2013-10-16,57.014450556166125
2013-10-17,48.485542881635524
2013-10-18,51.312267721876786
2013-10-21,59.44589128024638
2013-10-22,58.95844257914212
2013-10-23,54.5496505695364
2013-10-24,52.70145481806426
2013-10-25,51.611068086350954
2013-10-28,55.34546655407571
2013-10-29,59.68408258377247
2013-10-30,54.55061713037011
2013-10-31,55.2909711358967
2013-11-01,57.27946566189791
2013-11-04,57.49650689482351
2013-11-05,56.6450378407058
2013-11-06,54.91000313939242
2013-11-07,50.85497957102405
2013-11-08,46.69830185145036
2013-11-11,47.73474837366043
2013-11-12,39.66770947281942
2013-11-13,37.75247259691232
2013-11-14,39.272507393093285
2013-11-18,45.636109823360464
2013-11-19,41.09706311592852
2013-11-21,36.847519467539584
2013-11-22,35.57959912654816
2013-11-25,36.84993433819297
2013-11-26,35.96040160583199
2013-11-27,40.36891232787629
2013-11-28,35.493428570518915
2013-11-29,40.86719933725378
2013-12-02,37.793408612806566
2013-12-03,34.66720290803953
2013-12-04,34.931475448520146
2013-12-05,35.86149629034843
2013-12-06,38.37976577253318
2013-12-09,40.89529945372502
2013-12-10,42.49284656502277
2013-12-11,40.86646695973356
2013-12-12,39.28669584998628
2013-12-13,41.92121589725205
2013-12-16,40.916010593299895
2013-12-17,32.91279177789228
2013-12-18,30.548794904054077
2013-12-19,37.072275330356206
2013-12-20,41.267702124920234
2013-12-23,41.680901808605995
2013-12-26,43.66830687226373
2013-12-27,48.78578360706018
2013-12-30,47.57085244970088
2014-01-02,40.99163671328889
2014-01-03,41.15706988779029
2014-01-06,48.11109728772127
2014-01-07,50.60229734627082
2014-01-08,52.67861890285476
2014-01-09,40.0720010643987
2014-01-10,41.841205249172425
2014-01-13,38.71345977835097
2014-01-14,41.750397256608764
2014-01-15,50.25464732927017
2014-01-16,47.19531295167154
2014-01-17,44.56554333514022
2014-01-20,40.44776072786403
2014-01-21,40.538488256649615
2014-01-22,42.64604287749889
2014-01-23,36.522740758302255
2014-01-24,32.00430764054411
2014-01-27,30.509564181681938
2014-01-28,32.00646560468361
2014-01-29,30.71456523691667
2014-01-30,28.038164951693574
2014-01-31,34.85350061692016
2014-02-03,25.25849671557998
2014-02-04,31.26533202706021
2014-02-05,31.768516678455754
2014-02-06,37.756013604953395
2014-02-07,44.11633050257622
2014-02-10,40.64311970848573
2014-02-11,45.68125830458189
2014-02-12,43.33040582486795
2014-02-13,39.72773405720164
2014-02-14,43.29562959932574
2014-02-17,42.79690311643296
2014-02-18,40.8398154744071
2014-02-19,44.181337492888424
2014-02-20,41.22360166753812
2014-02-21,45.51265912541987
2014-02-24,48.012601615453335
2014-02-25,45.276624009427174
2014-02-26,44.034128072153415
2014-02-27,50.222725162318916
2014-02-28,49.33784932184082
2014-03-05,45.40631116128926
2014-03-06,54.57480265161658
2014-03-07,46.523685289445794
2014-03-10,44.862442898654066
2014-03-11,39.623660887642544
2014-03-12,38.62288165421443
2014-03-13,38.33096155883962
2014-03-14,31.600949942278646
2014-03-17,33.54155258957631
2014-03-18,41.80594572708238
2014-03-19,42.05086585996612
2014-03-20,48.565629741078126
2014-03-21,54.145306059709604
2014-03-24,54.390824487904794
2014-03-25,54.608449093587225
2014-03-26,52.997351074038676
2014-03-27,59.71133247915602
2014-03-28,63.92302726251444
2014-03-31,66.55804340154467
2014-04-01,62.41770093511891
2014-04-02,69.74083442660627
2014-04-03,71.27795163139187
2014-04-04,67.91742543196875
2014-04-07,76.20761860731065
2014-04-08,78.02934741999027
2014-04-09,74.74153506627175
2014-04-10,73.96860940990709
2014-04-11,78.50181767605582
2014-04-14,80.3503702034713
2014-04-15,72.75755742315383
2014-04-16,71.84990510277562
2014-04-17,72.83745147087362
2014-04-22,70.26838906802718
2014-04-23,67.69112373285407
2014-04-24,66.56627773880018
2014-04-25,63.7258975710312
2014-04-28,64.87127860214075
2014-04-29,60.49656447167661
2014-04-30,58.83262935461313
2014-05-02,61.25503854871709
2014-05-05,63.53364397264827
2014-05-06,59.6393274586241
2014-05-07,62.30420767163599
2014-05-08,60.70214938980153
2014-05-09,54.615758752756236
2014-05-12,61.347338297437176
2014-05-13,63.20189287459908
2014-05-14,65.2339925981936
2014-05-15,59.390649898194404
2014-05-16,61.425127382281886
2014-05-19,64.97173665872687
2014-05-20,55.90342041035716
2014-05-21,50.495557022333934
2014-05-22,54.27831732741958
2014-05-23,55.61562958060273
2014-05-26,55.8649659998351
2014-05-27,53.97292057138681
2014-05-28,56.1448755304374
2014-05-29,51.967570974694645
2014-05-30,48.21308020518173
2014-06-02,43.14968328558598
2014-06-03,42.99025471677826
2014-06-04,40.23738659717138
2014-06-05,37.509265924212244
2014-06-06,48.67378628949106
2014-06-09,54.90777810778343
2014-06-10,52.40450951079332
2014-06-11,55.045685337574724
2014-06-13,51.69126438161538
2014-06-16,53.45936888048782
2014-06-17,51.424421554694746
2014-06-18,57.928729354772926
2014-06-20,60.28009609106751
2014-06-23,58.926094804027755
2014-06-24,56.84815272254774
2014-06-25,53.53153403327345
2014-06-26,52.57654812133502
2014-06-27,54.64374282882925
2014-06-30,52.590108769181334
2014-07-01,54.777500737221644
2014-07-02,60.19417987468279
2014-07-03,62.147414785329836
2014-07-04,61.073656221368594
2014-07-07,60.77037582649541
2014-07-08,61.54965939115662
2014-07-10,58.56957055923366
2014-07-11,53.340240717906475
2014-07-14,56.79333182778624
2014-07-15,55.33625445756397
2014-07-16,55.625918016766704
2014-07-17,56.324760448198425
2014-07-18,64.96556068346243
2014-07-21,63.70445696922076
2014-07-22,69.42082906533163
2014-07-23,68.57232065147761
2014-07-24,70.1822681376004
2014-07-25,76.33909853537624
2014-07-28,75.00821684118046
2014-07-29,73.30277652008951
2014-07-30,71.30954887852705
2014-07-31,63.793338445032205
2014-08-01,65.03883916637716
2014-08-04,64.39894086740813
2014-08-05,61.04498087039083
2014-08-06,63.78096632236841
2014-08-07,62.997119671042086
2014-08-08,55.16623941345139
2014-08-11,58.76150003087061
2014-08-12,53.59865039914278
2014-08-13,48.08691528767211
2014-08-14,50.308558539235726
2014-08-15,55.80963554990579
2014-08-18,52.53443002460341
2014-08-19,53.63411359226509
2014-08-20,53.93827414590055
2014-08-21,57.235296408135106
2014-08-22,51.97174700213714
2014-08-25,57.8770650131255
2014-08-26,58.779331873324026
2014-08-27,65.12532008189606
2014-08-28,63.16570033774137
2014-08-29,71.28981907209788
2014-09-01,70.33954914891616
2014-09-02,70.28547088367687
2014-09-03,72.38876597333899
2014-09-04,66.3334399919676
2014-09-05,67.33434935487924
2014-09-08,63.38606370621496
2014-09-09,57.92050967866507
2014-09-10,56.63279953654199
2014-09-11,61.09574159487308
2014-09-12,54.26271281598786
2014-09-15,53.636374490165984
2014-09-16,55.431688486704786
2014-09-17,52.43699131823921
2014-09-18,48.17253477994701
2014-09-19,45.7667532044704
2014-09-22,44.49078787889464
2014-09-23,38.194338406393555
2014-09-24,39.12396670659291
2014-09-25,31.663568293326307
2014-09-26,39.26126790035616
2014-09-29,28.992883091809645
2014-09-30,28.27446629059048
2014-10-01,22.984909003990595
2014-10-02,26.209467238636876
2014-10-03,32.22287427025992
2014-10-06,41.34546046453839
2014-10-07,45.44220923231205
2014-10-08,45.742428514160345
2014-10-09,47.51059878850543
2014-10-10,42.52742042614491
2014-10-13,52.36618647791879
2014-10-14,50.15732296078044
2014-10-15,43.09939671123129
2014-10-16,39.59667595768727
2014-10-17,44.48705899481835
2014-10-20,42.8832146310776
