date,RSI
2018-06-02,37.2824054916358
2018-06-03,37.44820337254499
2018-06-04,36.920599405299356
2018-06-05,39.223180579919614
2018-06-06,38.08411169014271
2018-06-07,34.0245443537526
2018-06-08,33.672570432132275
2018-06-09,31.65183457149685
2018-06-10,28.56399830563035
2018-06-11,31.021626156923887
2018-06-12,29.85310306537238
2018-06-13,27.519018698633232
2018-06-14,32.879450997682895
2018-06-15,34.07676233575863
2018-06-16,34.60587671519352
2018-06-17,32.46258577311235
2018-06-18,35.5811909107495
2018-06-19,36.86602098268673
2018-06-20,37.76830395739138
2018-06-21,39.09419654542383
2018-06-22,32.890155941135006
2018-06-23,34.17126103811039
2018-06-24,31.495437172130323
2018-06-25,33.53479152341845
2018-06-26,34.30588099026268
2018-06-27,37.706049807857774
2018-06-28,34.94425461331795
2018-06-29,39.69489164806407
2018-06-30,42.440276086662784
2018-07-01,42.1553277976729
2018-07-02,46.17445350909804
2018-07-03,42.35410466096935
2018-07-04,43.62780489539414
2018-07-05,42.253704357369635
2018-07-06,42.7386291846432
2018-07-07,43.142990689711105
2018-07-08,42.20499970841825
2018-07-09,43.292794785179645
2018-07-10,39.46532025422835
2018-07-11,40.01859671311055
2018-07-12,38.88201958185374
2018-07-13,39.12044526024296
2018-07-14,40.149099453287995
2018-07-15,46.22485009558717
2018-07-16,48.747705831143264
2018-07-17,56.27798280054623
2018-07-18,59.084898687215755
2018-07-19,57.04366451434867
2018-07-20,58.48046822759807
2018-07-21,58.149265534983535
2018-07-22,58.4942217584175
2018-07-23,58.65977121796626
2018-07-24,62.369812266660595
2018-07-25,60.416002636760616
2018-07-26,58.77600137039256
2018-07-27,67.54906806163697
2018-07-28,67.06253414720845
2018-07-29,67.09476400471331
2018-07-30,66.00255684463508
2018-07-31,63.99263864766294
2018-08-01,62.353579394307495
2018-08-02,65.0651132616638
2018-08-03,61.36621904530711
2018-08-04,55.664438534813534
2018-08-05,56.13272292937425
2018-08-06,52.99734782267142
2018-08-07,51.94078525187923
2018-08-08,47.26730980890455
2018-08-09,50.00508744865975
2018-08-10,46.099422410779994
2018-08-11,45.6497490548495
2018-08-12,46.680157004162844
2018-08-13,46.560587047662715
2018-08-14,49.02031872733138
2018-08-15,49.014126407017265
2018-08-16,50.55558823266212
2018-08-17,53.16614021328885
2018-08-18,51.147593322466555
2018-08-19,51.03766574823563
2018-08-20,46.04700989262046
2018-08-21,42.969001116937065
2018-08-22,41.48477129256409
2018-08-23,42.41484153832403
2018-08-24,44.76615420494397
2018-08-25,44.73152732327082
2018-08-26,44.50903402486218
2018-08-27,43.725844391811044
2018-08-28,39.63744428860048
2018-08-29,40.64022761857869
2018-08-30,41.94989276135064
2018-08-31,39.66296560182469
2018-09-01,41.390273157153956
2018-09-02,42.53016882977997
2018-09-03,42.4853850165974
2018-09-04,46.68512074927724
2018-09-05,42.286482978896636
2018-09-06,41.40781422276586
2018-09-07,41.19402464714932
2018-09-08,42.3619983884169
2018-09-09,42.955857273125176
2018-09-10,44.296274159722685
2018-09-11,45.895642132873135
2018-09-12,50.57699421766591
2018-09-13,49.548220501449315
2018-09-14,53.982598986572015
2018-09-15,53.39288613591342
2018-09-16,52.38744126369469
2018-09-17,50.027815383005176
2018-09-18,51.747716899630106
2018-09-19,51.462217689399715
2018-09-20,52.06339464444122
2018-09-21,51.92270662922761
2018-09-22,53.90072605448145
2018-09-23,52.7158062011944
2018-09-24,54.053464019972225
2018-09-25,49.59033553855589
2018-09-26,51.36103382985947
2018-09-27,52.050695190251474
2018-09-28,49.40115888647075
2018-09-29,48.24924456262843
2018-09-30,49.062474730095516
2018-10-01,46.07153643743305
2018-10-02,42.61881124824491
2018-10-03,42.92732299893541
2018-10-04,44.768716600071585
2018-10-05,45.02430608718514
2018-10-06,41.75457258171704
2018-10-07,40.5395858477254
2018-10-08,41.93648416613258
2018-10-09,40.25400364973088
2018-10-10,48.781304443610985
2018-10-11,45.47290266252665
2018-10-12,48.27014479942808
2018-10-13,52.8382675756526
2018-10-14,51.72910075535807
2018-10-15,57.331507313558355
2018-10-16,57.76390746564402
2018-10-17,56.77407128938264
2018-10-18,52.234926402037466
2018-10-19,50.87098481758991
2018-10-20,51.206772408104996
2018-10-21,51.403259520471565
2018-10-22,56.109177260715654
2018-10-23,54.06207674880886
2018-10-24,53.28649611329004
2018-10-25,50.696657438146005
2018-10-26,45.38539583940893
2018-10-27,45.41974873996514
2018-10-28,45.39817985913262
2018-10-29,44.94649916681736
2018-10-30,47.34809173225596
2018-10-31,47.914158384869424
2018-11-01,43.338573363508196
2018-11-02,45.13409263889232
2018-11-03,44.914815070925826
2018-11-04,46.725976711447046
2018-11-05,46.677169291645185
2018-11-06,49.84136120019242
2018-11-07,51.587752106727834
2018-11-08,47.37265559739462
2018-11-09,45.064253634420325
2018-11-10,46.25507794393198
2018-11-11,46.16122407983522
2018-11-12,44.79120283663741
2018-11-13,45.25835408033859
2018-11-14,35.96592850159794
2018-11-15,38.839885752481266
2018-11-16,35.95159255194649
2018-11-17,34.56356796202924
2018-11-18,35.40213881813084
2018-11-19,15.840769500869754
2018-11-20,13.506000535756797
2018-11-21,17.002227036819136
2018-11-22,15.703672833108968
2018-11-23,17.669936499063482
2018-11-24,13.711109421538993
2018-11-25,18.08797549129315
2018-11-26,16.852270092507396
2018-11-27,17.288920260175118
2018-11-28,25.95391354266458
2018-11-29,26.715553832241724
2018-11-30,24.889052823275378
2018-12-01,27.760377574238134
2018-12-02,27.633651847953843
2018-12-03,26.405255858207852
2018-12-04,27.663279777905515
2018-12-05,26.04730251672089
2018-12-06,24.058406294247447
2018-12-07,23.20336398632564
2018-12-08,23.48743710775679
2018-12-09,24.966117521053917
2018-12-10,24.367397359092323
2018-12-11,23.596133624848633
2018-12-12,24.19772168978581
2018-12-13,23.682470557090028
2018-12-14,23.415703458256516
2018-12-15,23.225891888679712
2018-12-16,23.383100887810528
2018-12-17,27.97004335304966
2018-12-18,29.96957335012543
2018-12-19,32.039589100037745
2018-12-20,37.545024110299856
2018-12-21,36.59962447267395
2018-12-22,37.94328890018087
2018-12-23,37.56500250806955
2018-12-24,42.458089720469054
2018-12-25,42.6656021145142
2018-12-26,42.07391215100233
2018-12-27,42.308070700819435
2018-12-28,44.891150542058185
2018-12-29,47.61004903788345
2018-12-30,47.21179947474606
2018-12-31,48.33043924397452
2019-01-01,49.20699333460922
2019-01-02,45.84054202268051
2019-01-03,44.61486030526782
2019-01-04,47.26920231571292
2019-01-05,45.359130395037305
2019-01-06,48.20268004090844
2019-01-07,51.040338532521105
2019-01-08,50.03990039715199
2019-01-09,52.395808202885455
2019-01-10,50.99634171463182
2019-01-11,52.651461101021525
2019-01-12,52.305916274577065
2019-01-13,49.07838430262189
2019-01-14,52.5605680671654
2019-01-15,52.31897495477785
2019-01-16,51.957702445072385
2019-01-17,54.40973246321023
2019-01-18,55.374456103622435
2019-01-19,56.42508864959014
2019-01-20,54.341896706192024
2019-01-21,50.25897466087889
2019-01-22,48.80459680914403
2019-01-23,48.40840093409321
2019-01-24,42.63845874271388
2019-01-25,45.40917642055793
2019-01-26,43.41732518468354
2019-01-27,43.46345672685208
2019-01-28,40.20978369847818
2019-01-29,43.572784868119435
2019-01-30,43.97525837938164
2019-01-31,47.20309337583723
2019-02-01,41.63539789710109
2019-02-02,45.530066200385946
2019-02-03,41.78913290037457
2019-02-04,43.94148149360307
2019-02-05,41.53650681756404
2019-02-06,38.27411422602263
2019-02-07,39.9246423987598
2019-02-08,46.91189844522306
2019-02-09,47.52185029605067
2019-02-10,42.31592764278138
2019-02-11,41.49317100365005
2019-02-12,41.90870990591228
2019-02-13,41.10929583848676
2019-02-14,50.149882622152546
2019-02-15,50.03709313074857
2019-02-16,51.13018445124026
2019-02-17,56.40729152266412
2019-02-18,58.312028533839765
2019-02-19,61.38587042858555
2019-02-20,61.83096743310092
2019-02-21,60.02695324724368
2019-02-22,61.45238474029486
2019-02-23,63.11677615631556
2019-02-24,55.566961152613565
2019-02-25,57.83350163939159
2019-02-26,56.26881377593382
2019-02-27,57.02485165285243
2019-02-28,56.49787372557261
2019-03-01,56.84021246290175
2019-03-02,56.752089625281215
2019-03-03,56.84736768106948
2019-03-04,57.849446185676555
2019-03-05,61.56349822258661
2019-03-06,60.62670237506242
2019-03-07,61.68148248570568
2019-03-08,60.797923890276515
2019-03-09,61.385892039396815
2019-03-10,62.194938917386956
2019-03-11,60.701385197129405
2019-03-12,60.73562380872066
2019-03-13,62.52779277100415
2019-03-14,62.99261172824448
2019-03-15,57.84427479259167
2019-03-16,59.574969901034194
2019-03-17,58.4294283403574
2019-03-18,60.305216478632715
2019-03-19,60.89127833003756
2019-03-20,62.27150695662673
2019-03-21,60.9115652377619
2019-03-22,60.76772994018871
2019-03-23,60.79763924994261
2019-03-24,59.1943964199299
2019-03-25,51.156097528536826
2019-03-26,51.25006694980907
2019-03-27,52.02282478538832
2019-03-28,52.73100958020876
2019-03-29,54.08888436065784
2019-03-30,49.66422469091957
2019-03-31,65.51689430757719
2019-04-01,64.005276159612
2019-04-02,77.7761519087174
2019-04-03,78.42066681383697
2019-04-04,77.43140904511857
2019-04-05,78.33474801777652
2019-04-06,78.81335181983358
2019-04-07,80.35344489540594
2019-04-08,84.87809422182973
2019-04-09,80.65677293602864
2019-04-10,81.78550815437032
2019-04-11,73.36120927528982
2019-04-12,73.94964912715446
2019-04-13,72.90449169979865
2019-04-14,74.62756586798609
2019-04-15,73.37848225202643
2019-04-16,74.57780879462852
2019-04-17,75.37168826497971
2019-04-18,75.69402081058178
2019-04-19,75.19577336023028
2019-04-20,74.56223825681181
2019-04-21,74.49278883359962
2019-04-22,75.2503086729289
2019-04-23,75.99660551139242
2019-04-24,73.93991192767278
2019-04-25,71.46415120081753
2019-04-26,72.18259890346901
2019-04-27,71.58958370310557
2019-04-28,72.07160366831502
2019-04-29,72.18167257295619
2019-04-30,72.71146871159812
2019-05-01,72.25704589507633
2019-05-02,73.37677607047961
2019-05-03,74.5698622107417
2019-05-04,74.89077302078174
2019-05-05,73.99246593901907
2019-05-06,73.12482535501182
2019-05-07,66.39004586436154
2019-05-08,66.8842437645807
2019-05-09,69.6471335201445
2019-05-10,69.87817412226444
2019-05-11,74.01806888466203
2019-05-12,71.44313098612102
2019-05-13,74.99798026812216
2019-05-14,77.19601813217635
2019-05-15,77.11921617505277
2019-05-16,78.95943859561957
2019-05-17,72.47067763831026
2019-05-18,71.37696577304825
2019-05-19,74.35851157952155
2019-05-20,73.95282640681602
2019-05-21,72.80100756200561
2019-05-22,69.94120465444075
2019-05-23,70.50044307858583
2019-05-24,70.92536352838292
2019-05-25,70.9636187288176
2019-05-26,73.36142713902895
2019-05-27,73.29332579508052
2019-05-28,72.31516929186859
2019-05-29,72.75828146085088
2019-05-30,72.21131289559608
2019-05-31,72.6354036581912
2019-06-01,72.78709388891343
2019-06-02,73.26684412685967
2019-06-03,69.41228960569165
2019-06-04,65.77135461830353
2019-06-05,65.76884321087182
2019-06-06,65.20628634394237
2019-06-07,64.42817288663501
2019-06-08,63.4904486108058
2019-06-09,62.11193874945123
2019-06-10,63.812162412898616
2019-06-11,62.628231378482745
2019-06-12,62.83214866776441
2019-06-13,62.02643115763716
2019-06-14,62.826077751198376
2019-06-15,59.916222803681734
2019-06-16,61.34798147180748
2019-06-17,58.645441994669454
2019-06-18,56.423931608995055
2019-06-19,56.05924904233332
2019-06-20,59.3404960733678
2019-06-21,65.87017901062694
2019-06-22,68.4612699875309
2019-06-23,65.19104156973937
2019-06-24,67.49519655613966
2019-06-25,69.92799293064792
2019-06-26,75.0983871728427
2019-06-27,65.38189355701178
2019-06-28,67.45552361486794
2019-06-29,65.14394440115325
2019-06-30,58.73472106908973
2019-07-01,57.283162234521704
2019-07-02,58.12720316967137
2019-07-03,61.27306862310923
2019-07-04,60.24800579609331
2019-07-05,58.64717269167874
2019-07-06,59.42548007989675
2019-07-07,59.20648541350791
2019-07-08,64.13890425389175
2019-07-09,67.20551024431057
2019-07-10,65.30343038398044
2019-07-11,62.45033032532391
2019-07-12,62.72883987239184
2019-07-13,61.76332630966256
2019-07-14,58.881316991343965
2019-07-15,59.32859455779854
2019-07-16,55.097668364472426
2019-07-17,54.93374790252873
2019-07-18,56.97588065398938
2019-07-19,55.387131610885916
2019-07-20,55.48669891123017
2019-07-21,54.65025162637425
2019-07-22,52.92182315805769
2019-07-23,52.28476457321382
2019-07-24,51.48196187419896
2019-07-25,51.04720111951161
2019-07-26,49.02638722217641
2019-07-27,46.364392958724174
2019-07-28,46.064851487881114
2019-07-29,45.52981260213315
2019-07-30,43.527345477852094
2019-07-31,41.71101060160563
2019-08-01,46.98792067649526
2019-08-02,44.078099081269976
2019-08-03,46.5129849771022
2019-08-04,50.267312399903076
2019-08-05,53.9812346607819
2019-08-06,52.108600725824225
2019-08-07,50.11240115546166
2019-08-08,52.98598220570691
2019-08-09,53.23520812457422
2019-08-10,50.18664337386332
2019-08-11,50.496146839517806
2019-08-12,47.04026719199456
2019-08-13,44.243125075953856
2019-08-14,42.66983830540226
2019-08-15,46.05327058929393
2019-08-16,44.60086751708951
2019-08-17,45.49387588683538
2019-08-18,50.603630531421544
2019-08-19,50.33105004927887
2019-08-20,56.94595427962727
2019-08-21,52.450261296169536
2019-08-22,47.133444081163454
2019-08-23,49.392713137978355
2019-08-24,46.79882376691797
2019-08-25,47.588209197145574
2019-08-26,50.17283755035048
2019-08-27,51.84959513174303
2019-08-28,49.758793447387326
2019-08-29,47.83889170248716
2019-08-30,48.65045287637098
2019-08-31,50.662437905414784
2019-09-01,51.07469810471924
2019-09-02,54.44641075061761
2019-09-03,55.35921987505198
2019-09-04,52.57256466399139
2019-09-05,51.01973631111939
2019-09-06,48.79753640947213
2019-09-07,48.085453275993075
2019-09-08,47.08765972721686
2019-09-09,41.4937296708436
2019-09-10,41.99501796316485
2019-09-11,39.258798741324924
2019-09-12,41.02150917183556
2019-09-13,41.17828537499885
2019-09-14,43.8900057733694
2019-09-15,42.052416466469666
2019-09-16,42.554046059322
2019-09-17,45.021658293358186
2019-09-18,50.88757765374978
2019-09-19,49.582619680039116
2019-09-20,48.636199545105285
2019-09-21,48.07236868094848
2019-09-22,47.664100468263385
2019-09-23,39.49468420939212
2019-09-24,32.59102958517214
2019-09-25,35.27367353210239
2019-09-26,33.150866969348314
2019-09-27,31.697511282418176
2019-09-28,33.221669269105575
2019-09-29,32.16148707933807
2019-09-30,32.95440369197837
2019-10-01,33.93183935750673
2019-10-02,37.454830083360676
2019-10-03,37.880881476211655
2019-10-04,36.26574489530832
2019-10-05,36.15139666260321
2019-10-06,32.682510501805325
2019-10-07,30.490549354028417
2019-10-08,27.166513746496292
2019-10-09,32.91331555639398
2019-10-10,32.90919427544013
2019-10-11,32.375942280363844
2019-10-12,31.265336732873052
2019-10-13,31.476996891916656
2019-10-14,32.84813449018445
2019-10-15,32.69916453888473
2019-10-16,30.9900646646294
2019-10-17,29.293743664299285
2019-10-18,28.899508552241727
2019-10-19,28.94540771927967
2019-10-20,32.78404804313239
2019-10-21,32.87229282192462
2019-10-22,32.10261743096281
2019-10-23,29.119853690496996
2019-10-24,28.006739543070537
2019-10-25,40.875787761852706
2019-10-26,45.7626641933191
2019-10-27,47.33421558380857
2019-10-28,47.25693523385697
2019-10-29,56.03407967326631
2019-10-30,54.755008452439775
2019-10-31,57.60554842811802
2019-11-01,57.38944230494988
2019-11-02,57.58088228154142
2019-11-03,58.20452124103473
2019-11-04,57.75390314229509
2019-11-05,57.092665657706334
2019-11-06,56.83590495961952
2019-11-07,57.058315798627845
2019-11-08,54.45436198279335
2019-11-09,54.758649493534215
2019-11-10,58.36612194246579
2019-11-11,53.856477123622064
2019-11-12,54.58149684653742
2019-11-13,51.56364858456094
2019-11-14,50.63391063753803
2019-11-15,51.59791398929682
2019-11-16,51.430527716062066
2019-11-17,51.70874962282748
2019-11-18,48.81551056208141
2019-11-19,49.804644728834745
2019-11-20,50.836586461008935
2019-11-21,46.63892172969677
2019-11-22,44.882722099864694
2019-11-23,45.24796281676838
2019-11-24,40.29600260016815
2019-11-25,42.328624327902574
2019-11-26,43.75538128003331
2019-11-27,50.31469816073335
2019-11-28,50.05341032773016
2019-11-29,42.843901523897046
2019-11-30,36.39959349345153
2019-12-01,32.609328679977494
2019-12-02,33.59857695464264
2019-12-03,31.4873862076241
2019-12-04,32.125782370305785
2019-12-05,34.78708712139833
2019-12-06,35.58722962954457
2019-12-07,34.754212240426526
2019-12-08,35.53618227064193
2019-12-09,32.401267443082546
2019-12-10,32.09602104658548
2019-12-11,31.693916120616848
2019-12-12,32.222239479571186
2019-12-13,35.51101514936107
2019-12-14,33.70115641889625
2019-12-15,31.882047255576865
2019-12-16,31.982550035546097
2019-12-17,29.135526837127983
2019-12-18,37.92770135862209
2019-12-19,37.79589329718114
2019-12-20,39.234649377966626
2019-12-21,38.6622530254655
2019-12-22,42.341899331920686
2019-12-23,43.02040640924035
2019-12-24,42.9214360439499
2019-12-25,42.77916741295786
2019-12-26,46.17095817052179
2019-12-27,49.86898470044925
2019-12-28,50.04391239965374
2019-12-29,55.11388755785031
2019-12-30,51.45363401264265
2019-12-31,50.41628657329997
2020-01-01,46.55370879552245
2020-01-02,44.97758126917362
2020-01-03,45.904426317760525
2020-01-04,47.9481656088357
2020-01-05,49.63366343677009
2020-01-06,54.85693393976365
2020-01-07,58.094016497524514
2020-01-08,58.312536342578646
2020-01-09,54.12472099934338
2020-01-10,55.97928647832512
2020-01-11,54.704727082092866
2020-01-12,55.76283666993297
2020-01-13,56.82347046111101
2020-01-14,62.40872656330379
2020-01-15,62.62248622328444
2020-01-16,61.85556685785812
2020-01-17,62.48470170827848
2020-01-18,64.63121338417396
2020-01-19,62.36086583790752
2020-01-20,64.38571926918684
2020-01-21,68.26077196722628
2020-01-22,63.17134054168418
2020-01-23,61.80171587281733
2020-01-24,61.7379649764524
2020-01-25,61.37535378858755
2020-01-26,60.33552848480643
2020-01-27,64.50299146678512
2020-01-28,67.77093301992556
2020-01-29,67.70421354427253
2020-01-30,68.71478928066514
2020-01-31,66.86139808786281
2020-02-01,66.6380925195198
2020-02-02,65.69026614392449
2020-02-03,67.06219243320513
2020-02-04,66.76278367461657
2020-02-05,68.62094840437666
2020-02-06,72.30571560134254
2020-02-07,70.40421777537851
2020-02-08,70.69342612692063
2020-02-09,71.68000756938714
2020-02-10,66.6107393313723
2020-02-11,66.0574656704361
2020-02-12,67.57153788564788
2020-02-13,69.600415434213
2020-02-14,67.90572260970471
2020-02-15,65.72089249569967
2020-02-16,64.7173065296967
2020-02-17,63.51248073140686
2020-02-18,61.387711632818664
2020-02-19,56.13080681103264
2020-02-20,57.11258142682354
2020-02-21,56.23135152498331
2020-02-22,55.98131357188232
2020-02-23,59.94755698840674
2020-02-24,58.05276809860893
2020-02-25,54.50132857794012
2020-02-26,50.7687082238881
2020-02-27,53.293504435694196
2020-02-28,51.97931277770344
2020-02-29,51.434180259818426
2020-03-01,49.331718913744645
2020-03-02,50.05847633862708
2020-03-03,45.17686904706071
2020-03-04,45.61406812458338
2020-03-05,46.507999311912485
2020-03-06,48.28898518572868
2020-03-07,46.22780353036308
2020-03-08,40.84277093604907
2020-03-09,40.4108243003045
2020-03-10,40.69820573832321
2020-03-11,37.73308262305484
2020-03-12,21.964225733010252
2020-03-13,30.025503317000997
2020-03-14,28.10197561363725
2020-03-15,28.599592389242304
2020-03-16,27.962190826201834
2020-03-17,28.796801049565943
2020-03-18,29.024813687751163
2020-03-19,34.84757152735318
2020-03-20,34.702419004833175
2020-03-21,35.55425730363615
2020-03-22,34.205198564258865
2020-03-23,38.55639733849952
2020-03-24,38.41133738368258
2020-03-25,39.47717760146999
2020-03-26,39.78007576070081
2020-03-27,38.20569436706386
2020-03-28,37.8498310615714
2020-03-29,35.64202699247238
2020-03-30,39.04490492326625
2020-03-31,39.885734064635756
2020-04-01,42.34104494349746
2020-04-02,42.91012393996769
2020-04-03,43.05048902184462
2020-04-04,44.07293612812752
2020-04-05,43.74867515615651
2020-04-06,44.79777821251904
2020-04-07,44.7812433487286
2020-04-08,45.45919597057284
2020-04-09,44.212732501924705
2020-04-10,42.59309066342542
2020-04-11,43.279378289409564
2020-04-12,45.81528539824097
2020-04-13,45.90076532271016
2020-04-14,46.148614653122856
2020-04-15,45.07986563367112
2020-04-16,63.92894951570487
2020-04-17,59.11597808187221
2020-04-18,63.813537657441444
2020-04-19,61.78961161904925
2020-04-20,62.9315207785443
2020-04-21,61.19976395984006
2020-04-22,62.06071254333001
2020-04-23,59.06772016485772
2020-04-24,58.89804304253261
2020-04-25,59.260951838467804
2020-04-26,63.63866766153656
2020-04-27,59.900847928583644
2020-04-28,57.705060027244414
2020-04-29,63.565716275542975
2020-04-30,62.107209117950674
2020-05-01,66.66963891186032
2020-05-02,68.54613510702859
2020-05-03,72.2238586242206
2020-05-04,69.27687510439588
2020-05-05,69.78355347275547
2020-05-06,68.98298906928433
2020-05-07,71.23098247945768
2020-05-08,70.45644682982467
2020-05-09,67.82853865041955
2020-05-10,62.61249391655495
2020-05-11,58.23797331578714
2020-05-12,60.61075802206469
2020-05-13,61.91031662401919
2020-05-14,64.42835155115836
2020-05-15,65.08081148417453
2020-05-16,65.22906498948677
2020-05-17,66.14023619665474
2020-05-18,66.92848255676066
2020-05-19,66.92124768658873
2020-05-20,67.52371357548896
2020-05-21,62.08888373323939
2020-05-22,63.151618905336065
2020-05-23,62.02656272654708
2020-05-24,59.980956739844764
2020-05-25,63.34898087782902
2020-05-26,62.847441715032794
2020-05-27,62.83195069484175
2020-05-28,62.481420348744166
2020-05-29,61.39054514853591
2020-05-30,62.288373703559365
2020-05-31,59.97117122961464
2020-06-01,62.38365993606909
2020-06-02,58.909091005777604
2020-06-03,54.5839465187825
2020-06-04,56.084690558423354
2020-06-05,54.14737171313417
2020-06-06,53.62846793324498
2020-06-07,54.459424509970425
2020-06-08,54.75078013410928
2020-06-09,53.948725130637946
2020-06-10,53.86304296530099
2020-06-11,46.277957058168205
2020-06-12,48.23652417719844
2020-06-13,49.63796450396468
2020-06-14,53.87898887631203
2020-06-15,55.500318589578015
2020-06-16,54.55492185293682
2020-06-17,51.0273863603607
2020-06-18,47.23610044450194
2020-06-19,49.954084610310716
2020-06-20,49.83504942807918
2020-06-21,47.08833558295865
2020-06-22,49.66121779527183
2020-06-23,48.94393933674999
2020-06-24,48.46099595847372
2020-06-25,51.41035979330972
2020-06-26,49.93915293977002
2020-06-27,48.71287223517572
2020-06-28,53.29394469659271
2020-06-29,52.439766404593676
2020-06-30,52.50142668767454
2020-07-01,50.24001411911352
2020-07-02,45.68261552529113
2020-07-03,46.64597646786678
2020-07-04,44.80734181214838
2020-07-05,46.32179357156614
2020-07-06,41.39325240534948
2020-07-07,46.91196143674456
2020-07-08,47.34133842999202
2020-07-09,43.67022205948071
2020-07-10,46.09855918356445
2020-07-11,44.9432145609173
2020-07-12,44.833649945975615
2020-07-13,43.75833442481377
2020-07-14,44.02948559055046
2020-07-15,41.98574691047959
2020-07-16,47.9758037661581
2020-07-17,45.56087104281447
2020-07-18,45.687225646597284
2020-07-19,48.045948871297476
2020-07-20,46.07407392089166
2020-07-21,48.10222565963209
2020-07-22,50.725620147468284
2020-07-23,52.964111057303676
2020-07-24,53.143166596011206
2020-07-25,54.5266010449035
2020-07-26,58.03309645628719
2020-07-27,63.64644796503575
2020-07-28,62.98768494326771
2020-07-29,69.10716985184808
2020-07-30,69.85760437072119
2020-07-31,72.61133234347064
2020-08-01,77.26958157938765
2020-08-02,67.76862076586448
2020-08-03,68.060445889435
2020-08-04,68.4835110787352
2020-08-05,70.52863695800507
2020-08-06,72.563882112293
