Date,RSI
2018-08-02,71.56543904594145
2018-08-03,72.74811848223298
2018-08-06,71.9158161902119
2018-08-07,67.7816646616366
2018-08-08,63.50680352408145
2018-08-09,63.92225700767979
2018-08-10,52.01253746720415
2018-08-13,52.689559152786735
2018-08-14,55.43355551592118
2018-08-15,47.072640963942874
2018-08-16,48.43216607195215
2018-08-17,45.93733735098658
2018-08-20,43.5296480416683
2018-08-21,42.06197821104614
2018-08-22,43.97203493804831
2018-08-23,37.882795276821305
2018-08-24,41.617075095721894
2018-08-27,45.22086615688282
2018-08-28,43.09863874847698
2018-08-29,47.94044592750176
2018-08-30,43.366787193494616
2018-08-31,43.238207545512026
2018-09-03,37.39874123657821
2018-09-04,35.40047831522968
2018-09-05,37.71309767089084
2018-09-06,43.66730676217326
2018-09-10,44.49874838355041
2018-09-11,45.41038899785172
2018-09-12,44.05098199382859
2018-09-13,39.89642299961363
2018-09-14,45.55281006764996
2018-09-17,49.924197676532096
2018-09-18,55.545757324926264
2018-09-19,54.498497520476754
2018-09-20,57.64888055765677
2018-09-21,56.64667045973647
2018-09-24,56.20492800989592
2018-09-25,56.201511307277556
2018-09-26,52.05849734153892
2018-09-27,56.79170886662779
2018-09-28,52.59534732931304
2018-10-01,56.62261436557005
2018-10-02,62.47413989061216
2018-10-03,66.84349494605823
2018-10-04,71.09654869393869
2018-10-05,68.34453999494221
2018-10-08,71.44528731980238
2018-10-09,71.42314391836459
2018-10-10,70.20082558401366
2018-10-11,67.30828152935183
2018-10-15,69.29731959608165
2018-10-16,71.12411547142517
2018-10-17,69.36999540935753
2018-10-18,61.8407196667703
2018-10-19,62.8170814073261
2018-10-22,64.92424258052974
2018-10-23,62.13617470500108
2018-10-24,60.481921085582165
2018-10-25,60.99441877732144
2018-10-26,63.2749934943935
2018-10-29,57.03283373230304
2018-10-30,62.69939284431741
2018-10-31,64.95550219432192
2018-11-01,62.18549733622639
2018-11-05,61.37448256448519
2018-11-06,60.14609352880518
2018-11-07,59.56689786099957
2018-11-08,49.1312332942991
2018-11-09,49.16371950916215
2018-11-12,53.838614962753034
2018-11-13,54.20668926904314
2018-11-14,55.33234944461982
2018-11-16,55.52359976916435
2018-11-19,54.142307212128436
2018-11-21,57.10030718472868
2018-11-22,56.78456092792003
2018-11-23,51.3262560041536
2018-11-26,50.512223971459484
2018-11-27,59.98989183813683
2018-11-28,60.4308123887459
2018-11-29,58.371685080037295
2018-11-30,63.107183678269834
2018-12-03,57.59413570815256
2018-12-04,53.017553359504
2018-12-05,51.59602191840381
2018-12-06,47.975810685002834
2018-12-07,48.478989768180156
2018-12-10,45.30063600866309
2018-12-11,52.29991618589081
2018-12-12,53.714522411181
2018-12-13,56.152677114041396
2018-12-14,56.87196479611894
2018-12-17,51.158631620063126
2018-12-18,44.185549965946784
2018-12-19,43.282152493667596
2018-12-20,43.85094893052708
2018-12-21,44.622410501868565
2018-12-26,46.518202582575064
2018-12-27,49.716102196755195
2018-12-28,49.98737001424157
2019-01-02,54.890591666630364
2019-01-03,55.09676574974584
2019-01-04,56.39916621631357
2019-01-07,55.19099617458712
2019-01-08,59.948742191968115
2019-01-09,62.39752270168952
2019-01-10,63.4553607663609
2019-01-11,65.62794984178782
2019-01-14,76.58982677765957
2019-01-15,73.89818889061232
2019-01-16,73.47169654598775
2019-01-17,73.5092981807431
2019-01-18,76.49878213319093
2019-01-21,81.6251562943501
2019-01-22,76.91082111282365
2019-01-23,83.57067070395077
2019-01-24,86.73602332936582
2019-01-28,76.52897255464907
2019-01-29,79.30244605913762
2019-01-30,80.32256038436694
2019-01-31,77.77790988227589
2019-02-01,73.4468435275463
2019-02-04,73.67900998740498
2019-02-05,71.83442998865394
2019-02-06,58.19105521815857
2019-02-07,56.6582711808425
2019-02-08,54.97338774302731
2019-02-11,51.68108600685467
2019-02-12,56.33675531590226
2019-02-13,53.53402865420526
2019-02-14,59.311917747602195
2019-02-15,57.3273765839727
2019-02-18,52.706700545005695
2019-02-19,53.54795951356481
2019-02-20,51.16842984246859
2019-02-21,54.10011286824321
2019-02-22,53.009915175060414
2019-02-25,48.990144670663916
2019-02-26,55.520097420538754
2019-02-27,54.245998084169536
2019-02-28,46.464436642681484
2019-03-01,43.196226312713655
2019-03-06,41.08834443005923
2019-03-07,39.34866260318609
2019-03-08,42.91749696374153
2019-03-11,58.619456193727146
2019-03-12,58.73484653350862
2019-03-13,58.94885920113399
2019-03-14,60.9646816678227
2019-03-15,58.21483679213572
2019-03-18,61.14390004455995
2019-03-19,54.63015754332442
2019-03-20,51.442287652633745
2019-03-21,50.610675655728535
2019-03-22,40.006768685970805
2019-03-25,42.2063616736307
2019-03-26,45.93412268953465
2019-03-27,36.55124668850998
2019-03-28,44.15489827798177
2019-03-29,45.667194465621435
2019-04-01,47.557170719186665
2019-04-02,49.59447179256271
2019-04-03,49.76427536332913
2019-04-04,54.09720001238427
2019-04-05,55.249803194261375
2019-04-08,53.89002570291355
2019-04-09,46.44117801790362
2019-04-10,46.16615441730125
2019-04-11,41.56440137177801
2019-04-12,38.955385469283144
2019-04-15,38.239003630061696
2019-04-16,39.31105590672619
2019-04-17,38.31277625518835
2019-04-18,43.52818736467414
2019-04-22,45.768239248891014
2019-04-23,54.67024114877028
2019-04-24,52.86903765205877
2019-04-25,52.5571267130038
2019-04-26,60.438198050908596
2019-04-29,54.85381025261937
2019-04-30,52.638423046472184
2019-05-02,48.534244478129644
2019-05-03,51.750455595198645
2019-05-06,51.46663409953977
2019-05-07,44.19578733318087
2019-05-08,45.60288279421762
2019-05-09,42.75422746011444
2019-05-10,44.02388907403862
2019-05-13,38.86848493673095
2019-05-14,42.64247276279957
2019-05-15,46.204421952112476
2019-05-16,41.39483578046918
2019-05-17,37.000890286796476
2019-05-20,46.224327551569665
2019-05-21,49.75997289108211
2019-05-22,49.41720757889895
2019-05-23,44.614795337201066
2019-05-24,46.062248044201596
2019-05-27,45.31203358912297
2019-05-28,50.40584505682958
2019-05-29,50.972756612033734
2019-05-30,52.71786136551528
2019-05-31,53.798002558700254
2019-06-03,52.615223938431356
2019-06-04,56.362189599721205
2019-06-05,54.197821136949294
2019-06-06,54.144893890283655
2019-06-07,57.85083161348953
2019-06-10,58.494543851299625
2019-06-11,70.50882313723353
2019-06-12,67.44888387673902
2019-06-13,70.09010193993116
2019-06-14,74.11076475321651
2019-06-17,72.50482270974273
2019-06-18,71.97941066116182
2019-06-19,68.76927749511137
2019-06-21,72.30674945023398
2019-06-24,74.41700175008295
2019-06-25,67.85915557625036
2019-06-26,66.57572268953285
2019-06-27,63.39008258641455
2019-06-28,63.52479984780966
2019-07-01,62.26798646414372
2019-07-02,61.15869587159664
2019-07-03,64.32277992770256
2019-07-04,66.55958694114764
2019-07-05,72.7171533731638
2019-07-08,71.39068610331505
2019-07-10,72.35440678323252
2019-07-11,71.24527447410911
2019-07-12,63.923513139614286
2019-07-15,65.99070996431367
2019-07-16,64.93741764039245
2019-07-17,68.1629207993168
2019-07-18,71.56546807120131
2019-07-19,62.735026193265455
2019-07-22,61.70615305664451
2019-07-23,55.958429925535334
2019-07-24,57.05514609601959
2019-07-25,59.280203344101075
2019-07-26,57.9395227957978
2019-07-29,59.79662063838589
2019-07-30,56.846231955170275
2019-07-31,51.5687590894055
2019-08-01,55.21369178582619
2019-08-02,52.28213192843925
2019-08-05,38.020879304721355
2019-08-06,44.20460595121999
2019-08-07,44.82235867487604
2019-08-08,45.04129251968459
2019-08-09,46.52604406771539
2019-08-12,44.194607103539596
2019-08-13,48.6414458187226
2019-08-14,41.74141684742323
2019-08-15,39.24838897344617
2019-08-16,39.0480102378847
2019-08-19,40.67498831314067
2019-08-20,38.823731456935526
2019-08-21,44.58754691204998
2019-08-22,41.37617964215166
2019-08-23,39.75066961779534
2019-08-26,37.37855765219109
2019-08-27,37.93965894122838
2019-08-28,40.953451314771975
2019-08-29,47.66826914910966
2019-08-30,48.23340335205387
2019-09-02,46.345706641614505
2019-09-03,49.196278224821135
2019-09-04,48.13868355701421
2019-09-05,48.9834771267629
2019-09-06,47.74274065993891
2019-09-09,48.44956061774453
2019-09-10,52.319677475090224
2019-09-11,50.315338675833246
2019-09-12,59.830081979632375
2019-09-13,60.92671534282351
2019-09-16,59.763637286649754
2019-09-17,62.575479800247734
2019-09-18,63.10181609638975
2019-09-19,58.43071823141984
2019-09-20,63.504614899815074
2019-09-23,72.7130578328133
2019-09-24,75.4149659604182
2019-09-25,74.91306557777767
2019-09-26,74.66498611071519
2019-09-27,68.33270469161722
2019-09-30,64.86702687237468
2019-10-01,64.0080869776371
2019-10-02,54.81904547624401
2019-10-03,51.20242397151337
2019-10-04,51.164679682689965
2019-10-07,41.81809006897116
2019-10-08,39.164584796193196
2019-10-09,44.42400758651045
2019-10-10,44.980801893954
2019-10-11,48.466466654630366
2019-10-14,52.33670445238481
2019-10-15,52.35775229482804
2019-10-16,52.32673501321931
2019-10-17,51.37499959201302
2019-10-18,51.104653617652396
2019-10-21,53.2368713140504
2019-10-22,56.89683418015752
2019-10-23,59.54380701274595
2019-10-24,56.53775351729663
2019-10-25,55.44057083647854
2019-10-28,58.00685725380805
2019-10-29,57.16686850186516
2019-10-30,61.02069800239615
2019-10-31,67.74083168804168
2019-11-01,68.54291795772697
2019-11-04,67.32450287520655
2019-11-05,75.592513005717
2019-11-06,78.1615441096856
2019-11-07,77.97978645102359
2019-11-08,68.05912812514484
2019-11-11,64.81600983643588
2019-11-12,57.931301981532144
2019-11-13,54.3747686693422
2019-11-14,53.52251095268836
2019-11-18,54.198934953491474
2019-11-19,52.74233788763389
2019-11-21,54.33169619996441
2019-11-22,53.84508693352439
2019-11-25,52.56674245462826
2019-11-26,50.2051832508006
2019-11-27,50.94792141068335
2019-11-28,50.28578933851077
2019-11-29,51.94667662482976
2019-12-02,51.866277304325735
2019-12-03,55.32401456695117
2019-12-04,56.25417695040888
2019-12-05,56.01713225737341
2019-12-06,57.79075625792787
2019-12-09,57.687181885186746
2019-12-10,53.34724317357637
2019-12-11,61.502631000140425
2019-12-12,63.07469234261092
2019-12-13,70.55274741199158
2019-12-16,71.8007915548287
2019-12-17,71.88141929379981
2019-12-18,75.91986586897065
2019-12-19,80.88733662259433
2019-12-20,78.06854450850818
2019-12-23,77.2037293636175
2019-12-26,80.78376531360064
2019-12-27,85.47810597021473
2019-12-30,81.19600166202926
2020-01-02,83.54035451619404
2020-01-03,79.53865394425478
2020-01-06,74.46317501916867
2020-01-07,73.99948384358454
2020-01-08,69.64008647407347
2020-01-09,67.62890638602249
2020-01-10,64.56319758922392
2020-01-13,68.92715108634789
2020-01-14,70.77241454167687
2020-01-15,65.50887216742885
2020-01-16,63.47962603428217
2020-01-17,66.21899768845603
2020-01-20,69.46869650318519
2020-01-21,61.69277697929826
2020-01-22,60.88857378166821
2020-01-23,61.474111798122706
2020-01-24,58.06208081341499
2020-01-27,47.00147488924419
2020-01-28,48.49410230142752
2020-01-29,47.634615395808105
2020-01-30,49.08476738520414
2020-01-31,39.58817561729592
2020-02-03,43.34973781821364
2020-02-04,47.161407754486596
2020-02-05,48.65406099869551
2020-02-06,47.784235853517195
2020-02-07,45.611221453107845
2020-02-10,44.22533339710957
2020-02-11,46.374705052559655
2020-02-12,48.29816164634977
2020-02-13,48.64168368728469
2020-02-14,45.93335162636077
2020-02-17,44.3563628627846
2020-02-18,43.072405751604954
2020-02-19,49.084488933328785
2020-02-20,43.27050701409824
2020-02-21,39.59828829397695
2020-02-26,31.400976897533226
2020-02-27,32.16774338755407
2020-02-28,30.81002819142556
2020-03-02,37.04746132072932
2020-03-03,35.5881517277742
2020-03-04,40.58411189829715
2020-03-05,33.84980915100975
2020-03-06,28.790739500497736
2020-03-09,20.96092683049308
2020-03-10,30.69008622082299
2020-03-11,27.49047076625773
2020-03-12,22.31010936786535
2020-03-13,31.449185282593092
2020-03-16,26.15917412937837
2020-03-17,29.620705276708478
2020-03-18,27.144296162140364
2020-03-19,27.953097798971058
2020-03-20,27.58641984952662
2020-03-23,25.621177547555135
2020-03-24,31.162988442435392
2020-03-25,34.94010810093992
2020-03-26,38.568630860798926
2020-03-27,37.715201291021664
2020-03-30,37.935552753765585
2020-03-31,36.2859174573904
2020-04-01,35.81209928139354
2020-04-02,35.90835398478838
2020-04-03,36.15006428913186
2020-04-06,40.08997288387141
2020-04-07,45.44096952183898
2020-04-08,43.73820764031097
2020-04-09,46.182892710106145
2020-04-13,53.896569482824574
2020-04-14,48.20132086682411
2020-04-15,56.331290233436306
2020-04-16,52.71098292908218
2020-04-17,62.23715380415758
2020-04-20,60.997077612181535
2020-04-22,63.98632421627705
2020-04-23,68.21143288379102
2020-04-24,56.62200423672574
2020-04-27,53.90362477370403
2020-04-28,54.10779023583287
2020-04-29,62.03787898961867
2020-04-30,57.088350284722495
2020-05-04,57.248024699650394
2020-05-05,61.0704768304962
2020-05-06,59.03834391692122
2020-05-07,62.324534192663776
2020-05-08,59.204619154593146
2020-05-11,54.141200229312304
2020-05-12,48.81652391402633
2020-05-13,50.14627822670896
2020-05-14,50.27937012418896
2020-05-15,46.26819098512741
2020-05-18,53.403265789084536
2020-05-19,54.33338440452444
2020-05-20,53.470998327417405
2020-05-21,55.69950029570471
2020-05-22,52.131791771946496
2020-05-25,57.93153229530491
2020-05-26,65.65736539407365
2020-05-27,64.84589308504862
2020-05-28,59.13757882181838
2020-05-29,57.102817316627124
2020-06-01,64.52140498828884
2020-06-02,71.27712447810649
2020-06-03,72.40179493707487
2020-06-04,74.13894246868246
2020-06-05,77.30872112414792
2020-06-08,77.5777953925625
2020-06-09,78.86464160359395
2020-06-10,77.46227961604637
2020-06-12,73.55881169618564
2020-06-15,71.49358705268563
2020-06-16,76.20013115554434
2020-06-17,74.44835658258962
2020-06-18,76.1574145447091
2020-06-19,75.97860320990473
2020-06-22,71.40215235371204
2020-06-23,74.31246767631082
2020-06-24,66.4476462445118
2020-06-25,68.76661320551798
2020-06-26,60.687414642700325
2020-06-29,65.43476274110918
2020-06-30,63.37653341522629
2020-07-01,63.16123846997704
2020-07-02,59.71616281733482
2020-07-03,57.35960505115867
2020-07-06,59.37161647900288
2020-07-07,55.673837583119884
2020-07-08,53.91077714861847
2020-07-09,54.52611748141086
2020-07-10,60.58799081293398
2020-07-13,62.203903950363284
2020-07-14,65.75481850275847
2020-07-15,65.87499966762987
2020-07-16,59.91745141082221
2020-07-17,62.389879106725644
2020-07-20,63.73767241556144
2020-07-21,66.48750045090578
2020-07-22,65.59902796423893
2020-07-23,64.9783613371504
2020-07-24,62.761800025981096
2020-07-27,71.44714246783735
2020-07-28,67.92165321226506
2020-07-29,71.82515269717071
2020-07-30,68.654093605693
2020-07-31,63.17375525035822
2020-08-03,62.162914859621814
2020-08-04,54.67574590755023
2020-08-05,60.17304820977342
2020-08-06,58.91877676968215
2020-08-07,57.265403601670236
2020-08-10,56.86697545110944
2020-08-11,57.120147166578874
2020-08-12,53.662769696358986
2020-08-13,47.13052241912054
2020-08-14,51.754955941198105
2020-08-17,42.617668319435936
2020-08-18,45.02802379484785
2020-08-19,43.00392962201475
2020-08-20,44.43974746471795
2020-08-21,48.337724047652365
2020-08-24,49.82508188161946
2020-08-25,44.716552203959935
2020-08-26,42.51721393027689
2020-08-27,38.662178015665326
2020-08-28,43.77852110201847
2020-08-31,42.375771940457305
2020-09-01,48.742166708961605
2020-09-02,51.40551983666508
2020-09-03,45.73293768946384
2020-09-04,43.94640351338215
2020-09-08,44.1760889007636
2020-09-09,45.558159655387996
2020-09-10,43.3241890074042
2020-09-11,42.59857547348525
2020-09-14,49.638023267643725
2020-09-15,47.885007628846175
2020-09-16,50.172169821138915
2020-09-17,45.49158308449898
2020-09-18,44.2030015617409
2020-09-21,40.16219591727258
2020-09-22,40.83216549529064
2020-09-23,36.213340460371164
2020-09-24,39.82101154533322
2020-09-25,42.26581962035898
2020-09-28,38.33872649050518
2020-09-29,33.04855887503338
2020-09-30,39.82791496683808
2020-10-01,34.82036670655151
2020-10-02,32.91336771477444
2020-10-05,40.43190875660005
2020-10-06,38.36821305509775
2020-10-07,40.15064973337268
2020-10-08,43.15507170276512
2020-10-09,46.96918145195103
2020-10-13,50.3054074840777
2020-10-14,47.87646342026043
2020-10-15,47.221512738330325
2020-10-16,46.94378220990013
2020-10-19,46.78336221148685
2020-10-20,55.009375707417504
2020-10-21,58.474971622450816
2020-10-22,60.40594000416059
2020-10-23,63.14464430721619
2020-10-26,59.98495900180881
2020-10-27,56.12489172661512
2020-10-28,51.569970771771196
2020-10-29,56.66909803889115
2020-10-30,48.6378569799564
2020-11-03,50.216154233142596
2020-11-04,57.35371148836498
2020-11-05,58.59010163323119
2020-11-06,59.69145815114682
2020-11-09,63.93799608557962
2020-11-10,62.57320022105009
2020-11-11,61.864647344054134
2020-11-12,55.96844721951377
2020-11-13,57.919229678795865
2020-11-16,60.68182557651823
2020-11-17,62.91969978124077
2020-11-18,61.239067961339714
2020-11-19,58.99573212190957
2020-11-23,59.9856437338421
2020-11-24,61.01384993332729
2020-11-25,62.56414180780661
2020-11-26,63.111916493727115
2020-11-27,66.23187906554045
2020-11-30,72.56712924898864
2020-12-01,73.43407491416156
2020-12-02,81.08250154695311
2020-12-03,80.56759578426502
2020-12-04,79.3343346563571
2020-12-07,76.44164562042698
2020-12-08,76.25597842748402
2020-12-09,69.9180083176934
2020-12-10,70.80339892631004
2020-12-11,73.90028708518224
2020-12-14,81.77157978996048
2020-12-15,80.45843322335543
2020-12-16,80.137650115157
2020-12-17,79.45046921935365
2020-12-18,80.88777679800668
2020-12-21,74.30264058090319
2020-12-22,73.51875595796243
2020-12-23,71.99455322168177
2020-12-28,73.14751897171124
2020-12-29,73.5720932024604
2020-12-30,72.46394892583253
2021-01-04,76.57668878887279
2021-01-05,73.86097417711382
2021-01-06,74.03484481631733
2021-01-07,75.32937919977851
2021-01-08,78.01111469315276
2021-01-11,70.63192949855879
2021-01-12,72.23707537011373
2021-01-13,69.28570810117242
2021-01-14,68.01194609649767
2021-01-15,60.017578086912444
2021-01-18,61.93411055504335
2021-01-19,58.812958603472076
2021-01-20,53.53575517581652
2021-01-21,50.553427694832514
2021-01-22,49.04118254703897
2021-01-26,50.88811268968034
2021-01-27,49.08429229378459
2021-01-28,52.60935379631354
2021-01-29,44.89048692666275
2021-02-01,46.593636832569025
2021-02-02,48.31296057482712
2021-02-03,51.78907068294883
2021-02-04,50.05857232404858
2021-02-05,50.11332291818565
2021-02-08,46.08852428454009
2021-02-09,40.1182535403174
2021-02-10,41.895019942290254
2021-02-11,41.13859628884296
2021-02-12,44.116436392901115
2021-02-17,43.81889951125812
2021-02-18,47.024708534618235
2021-02-19,44.4779068144732
2021-02-22,35.46105610561199
2021-02-23,42.38440706014895
2021-02-24,45.135424004826
2021-02-25,41.8462964392833
2021-02-26,39.74112151225346
2021-03-01,41.06427131396006
2021-03-02,36.84807611183017
2021-03-03,40.81784609326844
2021-03-04,41.27901660865642
2021-03-05,44.756391802250036
2021-03-08,35.649685027999396
2021-03-09,37.644252084421396
2021-03-10,39.24657519275641
2021-03-11,43.59462593512898
2021-03-12,42.680385246997005
2021-03-15,44.98349983406446
2021-03-16,42.69935528612057
2021-03-17,46.67185129271847
2021-03-18,42.87284512836817
2021-03-19,46.27702501523683
2021-03-22,45.26351003460238
2021-03-23,50.867780370947216
2021-03-24,45.21996032818446
2021-03-25,47.23401748661827
2021-03-26,53.95319850598988
2021-03-29,58.94909621724083
2021-03-30,60.374276802260354
2021-03-31,58.34755853534069
2021-04-01,56.50666688057573
2021-04-05,57.43253778886041
2021-04-06,53.791922335111515
2021-04-07,63.922966379243015
2021-04-08,63.81828758794082
2021-04-09,59.988568349502515
2021-04-12,58.069751518091365
2021-04-13,61.01501264781271
2021-04-14,61.45796729752749
2021-04-15,64.36774941423394
2021-04-16,60.69251052040914
2021-04-19,65.555779491084
2021-04-20,60.05987128178953
2021-04-22,61.97028868934551
2021-04-23,70.56722063321806
2021-04-26,75.99758657890929
2021-04-27,67.75500092314668
2021-04-28,68.85839394453276
2021-04-29,63.73421365685871
2021-04-30,56.14116181881099
2021-05-03,57.69006988391188
2021-05-04,57.39651659015983
2021-05-05,56.215002459500134
2021-05-06,57.20053674525519
2021-05-07,61.6495134003931
2021-05-10,59.763487226683054
2021-05-11,64.05993578632513
2021-05-12,52.1679428399704
2021-05-13,53.300575435262566
2021-05-14,53.65400644255916
2021-05-17,54.97676256880451
2021-05-18,54.21382220535469
2021-05-19,53.824038856502305
2021-05-20,56.17579630990031
2021-05-21,57.7786562719998
2021-05-24,58.27007686027736
2021-05-25,55.425686020371685
2021-05-26,60.55550886872303
2021-05-27,58.02318499368787
2021-05-28,63.18640849280853
2021-05-31,68.10142507058613
2021-06-01,70.5084945190331
2021-06-02,77.29492368527534
2021-06-04,75.7000876993537
2021-06-07,75.99183497038652
2021-06-08,69.63276708266824
2021-06-09,70.28203546218485
2021-06-10,68.82599304282732
2021-06-11,80.67028863833474
2021-06-14,80.3026979367384
2021-06-15,78.04015253645673
2021-06-16,71.98583394856675
2021-06-17,66.44133823966396
2021-06-18,68.69601484941413
2021-06-21,70.18633119501236
2021-06-22,68.60711349173889
2021-06-23,64.15667136517217
2021-06-24,71.02059619492383
2021-06-25,59.817140432984274
2021-06-28,59.29925410801011
2021-06-29,55.72308091545142
2021-06-30,51.91485956870672
2021-07-01,41.001387615151835
2021-07-02,43.53075000621391
2021-07-05,39.640511056309975
2021-07-06,32.90560707020511
2021-07-07,42.16504895504805
2021-07-08,38.24607896449036
2021-07-12,44.164700241302874
2021-07-13,46.99911085410656
2021-07-14,45.66441982512006
2021-07-15,43.90402512559684
2021-07-16,42.50845961422842
2021-07-19,41.74405364242036
2021-07-20,43.462502787311635
2021-07-21,42.67938094319236
2021-07-22,44.17491305981782
2021-07-23,42.70483827564812
2021-07-26,42.43849948080902
2021-07-27,44.00800888643264
2021-07-28,47.59324936192787
2021-07-29,46.585510112188835
2021-07-30,40.78851428883915
2021-08-02,44.10361927600628
2021-08-03,42.27414056805005
2021-08-04,40.5318648949305
2021-08-05,43.13145029965961
2021-08-06,41.518984911918274
2021-08-09,44.83579103881292
2021-08-10,37.8239049905559
2021-08-11,35.96026496683329
2021-08-12,33.11950363336575
2021-08-13,35.983691495843175
2021-08-16,35.03856487514372
2021-08-17,35.371065100727535
2021-08-18,30.52406009936753
2021-08-19,30.622436397758676
2021-08-20,32.72628235347338
2021-08-23,33.383083635378156
2021-08-24,38.444443824324175
2021-08-25,42.1752232753009
2021-08-26,34.69429690925581
2021-08-27,40.48418315238305
2021-08-30,45.50145015075524
2021-08-31,41.93198256915077
2021-09-01,40.8660564805879
2021-09-02,39.09001701089553
2021-09-03,40.03777133755655
2021-09-06,39.53104376086271
2021-09-08,32.550281717087486
2021-09-09,38.16235584932899
2021-09-10,36.92311705875626
2021-09-13,42.99380218133821
2021-09-14,41.76665172425683
2021-09-15,42.95344989997933
2021-09-16,42.89742482434329
2021-09-17,41.22075582011259
2021-09-20,36.79941600096427
2021-09-21,37.974079751421755
2021-09-22,42.40934181556669
2021-09-23,40.96088213194368
2021-09-24,38.97992117135965
2021-09-27,42.01917678712202
2021-09-28,34.32574170622824
2021-09-29,37.23156653033034
2021-09-30,38.127898047726084
2021-10-01,40.617714308872785
2021-10-04,40.69695916970362
2021-10-05,40.375734226094714
2021-10-06,38.920782013838256
2021-10-07,44.961520608780525
2021-10-08,45.632808519377335
2021-10-11,46.28196014911455
2021-10-13,44.72338595603812
2021-10-14,44.63636680351945
2021-10-15,49.26773876689152
2021-10-18,51.16944612735023
2021-10-19,48.62052217595498
2021-10-20,53.887424847896916
2021-10-21,45.24308099588205
2021-10-22,38.47756552931812
