,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela,mapeado,x_min,x_max,num_zeros
78,158.0,715.0,28.15918481599911,0.029973420448728673,6.728189195158109,615.0,754.0,1.0,645.0,715.0,3.0
79,159.0,715.0,28.15918481599911,0.02994948643121502,6.745302017680373,618.0,757.0,1.0,645.0,755.0,3.0
80,160.0,715.0,28.15918481599911,0.21819603327733153,-127.85097897729293,645.0,784.0,0.0,0.0,0.0,0.0
81,161.0,715.0,28.15918481599911,0.14122890416075445,-72.81948165894032,661.0,800.0,0.0,0.0,0.0,0.0
82,166.0,801.0,21.651981143577984,0.35997467439078173,-266.6877330434382,752.0,891.0,0.0,0.0,0.0,0.0
83,167.0,801.0,21.651981143577984,0.27160884361057974,-195.9067025884964,755.0,894.0,0.0,0.0,0.0,0.0
84,168.0,801.0,21.651981143577984,0.16781252236653357,-112.7658492720154,786.0,925.0,0.0,0.0,0.0,0.0
85,169.0,801.0,21.651981143577984,0.15418593817902074,-101.85095533781762,801.0,940.0,0.0,0.0,0.0,0.0
86,177.0,994.0,37.961882028929224,0.1380992531083527,-99.30877556077336,926.0,1065.0,0.0,0.0,0.0,0.0
87,178.0,994.0,37.961882028929224,0.151000359955178,-112.13247576651771,935.0,1074.0,0.0,0.0,0.0,0.0
88,179.0,1118.0,60.191877657471004,0.1831688336041793,-144.59087831200145,982.0,1121.0,0.0,0.0,0.0,0.0
89,180.0,994.0,37.961882028929224,0.13768028202721097,-98.89231830611847,994.0,1133.0,0.0,0.0,0.0,0.0
90,181.0,1009.0,40.22714186447429,0.12708845745765304,-88.00511171029764,998.0,1137.0,0.0,0.0,0.0,0.0
91,182.0,1009.0,40.22714186447429,0.1165358499184213,-77.35753070321279,1009.0,1148.0,0.0,0.0,0.0,0.0
92,191.0,1234.0,28.873083301745623,0.09775257261528719,-91.75359130551877,1182.0,1321.0,0.0,0.0,0.0,0.0
93,192.0,1296.0,34.934942357436114,0.09779860476882911,-91.81204942296641,1210.0,1349.0,0.0,0.0,0.0,0.0
94,193.0,1365.0,41.951279435071655,0.10171916776383749,-96.89538456256653,1227.0,1366.0,0.0,0.0,0.0,0.0
95,194.0,1367.0,41.55419812016048,0.09535544369608284,-88.79669341238476,1234.0,1373.0,1.0,1234.0,1367.0,3.0
96,195.0,1367.0,41.55419812016048,0.09326231342981552,-85.93538433839733,1253.0,1392.0,0.0,0.0,0.0,0.0
97,196.0,1296.0,34.934942357436114,0.015145539717555981,15.306322883483563,1296.0,1435.0,0.0,0.0,0.0,0.0
98,203.0,1580.0,38.68571788002093,0.12172126327590346,-153.63387809590654,1442.0,1581.0,0.0,0.0,0.0,0.0
99,204.0,1587.0,34.0652501662277,0.0670001594935676,-72.26400295006407,1449.0,1588.0,0.0,0.0,0.0,0.0
100,210.0,1589.0,27.22131763070341,0.0099643494716807,11.387966320202777,1532.0,1671.0,0.0,0.0,0.0,0.0
101,211.0,1653.0,27.952025502008468,0.011436299559738464,9.047822329760788,1569.0,1708.0,0.0,0.0,0.0,0.0
102,212.0,1709.0,34.58659690797347,0.1184870333059895,-167.9077430119626,1583.0,1722.0,0.0,0.0,0.0,0.0
103,213.0,1653.0,27.952025502008468,0.11648484714550593,-164.59742682951284,1589.0,1728.0,1.0,1653.0,1723.0,3.0
104,214.0,1653.0,27.952025502008468,0.11646289715902144,-164.561143501854,1610.0,1749.0,1.0,1653.0,1723.0,3.0
105,215.0,1653.0,27.952025502008468,0.11009997237926868,-154.04322884092267,1629.0,1768.0,1.0,1653.0,1750.0,4.0
106,216.0,1653.0,27.952025502008468,0.1100961841997951,-154.03696698025283,1633.0,1772.0,1.0,1653.0,1750.0,4.0
107,217.0,1653.0,27.952025502008468,0.03789686071493507,-34.6914852597792,1645.0,1784.0,0.0,0.0,0.0,0.0
108,218.0,1653.0,27.952025502008468,0.03788248381926048,-34.667720251229106,1653.0,1792.0,0.0,0.0,0.0,0.0
109,221.0,1773.0,32.50059165284213,0.12940827666129012,-196.94028286762526,1709.0,1848.0,0.0,0.0,0.0,0.0
110,222.0,1804.0,36.512673267766374,0.1294233797815084,-196.96710385807478,1723.0,1862.0,0.0,0.0,0.0,0.0
111,223.0,1888.0,47.713199981938594,0.13336717204870407,-204.08402084601468,1750.0,1889.0,0.0,0.0,0.0,0.0
112,224.0,1892.0,42.37743420559824,0.08301622974312982,-114.68927246840337,1754.0,1893.0,0.0,0.0,0.0,0.0
113,225.0,1894.0,38.31352687567399,0.048060975678421894,-52.71396105925708,1771.0,1910.0,0.0,0.0,0.0,0.0
114,226.0,1894.0,38.31352687567399,0.0480520766986157,-52.69710639150414,1773.0,1912.0,0.0,0.0,0.0,0.0
115,227.0,1894.0,38.31352687567399,0.020031020100999875,0.37477480438023036,1785.0,1924.0,1.0,1785.0,1911.0,3.0
116,228.0,1894.0,38.31352687567399,0.020029710625035252,0.3772549518572248,1798.0,1937.0,0.0,0.0,0.0,0.0
117,229.0,1894.0,38.31352687567399,0.02004288147393532,0.35230936404049373,1804.0,1943.0,0.0,0.0,0.0,0.0
118,232.0,1894.0,38.31352687567399,0.0005937193281037602,37.18902246824547,1846.0,1985.0,0.0,0.0,0.0,0.0
119,233.0,1894.0,38.31352687567399,0.0005991411528336096,37.17875353220714,1868.0,2007.0,1.0,1894.0,1986.0,3.0
120,234.0,1894.0,38.31352687567399,0.000591571754631241,37.193089972402426,1894.0,2033.0,1.0,1894.0,2008.0,3.0
121,235.0,1964.0,38.356939511240746,0.004463581649032243,29.59046515254142,1911.0,2050.0,0.0,0.0,0.0,0.0
122,236.0,1964.0,38.356939511240746,0.004470355768250537,29.577160782396692,1914.0,2053.0,0.0,0.0,0.0,0.0
123,240.0,2054.0,23.39077021161502,0.015572794183389404,-8.595749041066814,1986.0,2125.0,0.0,0.0,0.0,0.0
124,241.0,2054.0,23.39077021161502,0.19420483739506128,-375.5059657978409,1994.0,2133.0,0.0,0.0,0.0,0.0
125,242.0,2054.0,23.39077021161502,0.3113803661785702,-616.184501919168,2008.0,2147.0,0.0,0.0,0.0,0.0
126,243.0,2054.0,23.39077021161502,0.31138434525136177,-616.192674934682,2018.0,2157.0,0.0,0.0,0.0,0.0
127,245.0,163.0,26.473237472645835,0.045092236509152686,19.12320292165395,61.0,280.0,0.0,0.0,0.0,0.0
128,246.0,163.0,26.473237472645835,0.10843895519465055,8.797687775917794,84.0,303.0,0.0,0.0,0.0,0.0
129,247.0,163.0,26.473237472645835,0.09711611737293414,10.64331034085757,98.0,317.0,1.0,163.0,304.0,3.0
130,248.0,163.0,26.473237472645835,0.02335400586171243,22.666534517186708,103.0,322.0,0.0,0.0,0.0,0.0
131,253.0,323.0,12.18033781232134,0.19869582827967722,-51.9984147220144,233.0,452.0,0.0,0.0,0.0,0.0
132,254.0,323.0,12.18033781232134,0.24437385208191667,-66.75241641013774,239.0,458.0,0.0,0.0,0.0,0.0
133,255.0,323.0,12.18033781232134,0.2716921131565747,-75.57621473725229,259.0,478.0,0.0,0.0,0.0,0.0
134,256.0,323.0,12.18033781232134,0.27168450396333693,-75.57375696783649,271.0,490.0,0.0,0.0,0.0,0.0
135,257.0,323.0,12.18033781232134,0.27172108044569665,-75.58557117163868,281.0,500.0,0.0,0.0,0.0,0.0
136,258.0,323.0,12.18033781232134,0.2716987675976669,-75.57836412172507,286.0,505.0,0.0,0.0,0.0,0.0
137,259.0,323.0,12.18033781232134,0.2615604809972919,-72.30369754980394,304.0,523.0,0.0,0.0,0.0,0.0
138,260.0,532.0,58.58759302752458,0.22205744805196515,-59.546969336120874,314.0,533.0,0.0,0.0,0.0,0.0
139,261.0,534.0,55.97768241506707,0.20759095279701506,-54.87588637853897,323.0,542.0,0.0,0.0,0.0,0.0
140,262.0,534.0,55.97768241506707,0.20635685646095214,-54.216878935081375,326.0,545.0,0.0,0.0,0.0,0.0
141,263.0,574.0,45.76952279301903,0.05588323279095241,13.692547171012343,356.0,575.0,0.0,0.0,0.0,0.0
142,264.0,576.0,42.084708009268766,0.03418445689202098,22.39446083946468,370.0,589.0,0.0,0.0,0.0,0.0
143,265.0,401.0,36.10582688711241,0.025475772560676842,25.890042090280993,398.0,617.0,1.0,401.0,590.0,3.0
144,266.0,401.0,36.10582688711241,0.014963724652487197,30.10537330146504,401.0,620.0,0.0,0.0,0.0,0.0
145,277.0,645.0,26.06300152234411,0.029937210113860753,6.753500998903924,546.0,765.0,1.0,645.0,755.0,3.0
146,278.0,715.0,28.15918481599911,0.029947997052349965,6.7463669235688855,576.0,795.0,1.0,645.0,755.0,3.0
147,279.0,715.0,28.15918481599911,0.029945456309180496,6.748183554935057,581.0,800.0,1.0,645.0,755.0,3.0
148,287.0,801.0,21.651981143577984,0.10942546713656427,-65.99781803281,701.0,920.0,0.0,0.0,0.0,0.0
149,288.0,801.0,21.651981143577984,0.12706006875037879,-80.12313392547543,706.0,925.0,0.0,0.0,0.0,0.0
150,289.0,801.0,21.651981143577984,0.15420859039848422,-101.86909976560788,715.0,934.0,0.0,0.0,0.0,0.0
151,290.0,801.0,21.651981143577984,0.15421416550199601,-101.87356542352083,755.0,974.0,0.0,0.0,0.0,0.0
152,291.0,801.0,21.651981143577984,0.10433783641867812,-61.92262582778319,762.0,981.0,0.0,0.0,0.0,0.0
153,292.0,801.0,21.651981143577984,0.09914232757981478,-57.76102324785366,774.0,993.0,0.0,0.0,0.0,0.0
154,293.0,801.0,21.651981143577984,0.0844840925469329,-46.01977698651527,789.0,1008.0,0.0,0.0,0.0,0.0
155,294.0,801.0,21.651981143577984,0.08449208126919702,-46.026175953048835,801.0,1020.0,1.0,801.0,1009.0,3.0
156,299.0,994.0,37.961882028929224,0.15100750241020233,-112.13957536681188,892.0,1111.0,0.0,0.0,0.0,0.0
157,300.0,994.0,37.961882028929224,0.12968283493402677,-90.9428558954934,918.0,1137.0,0.0,0.0,0.0,0.0
158,301.0,994.0,37.961882028929224,0.12013568287845987,-81.45298675225989,926.0,1145.0,1.0,994.0,1138.0,3.0
159,302.0,994.0,37.961882028929224,0.06147232343666131,-23.141607467112117,962.0,1181.0,0.0,0.0,0.0,0.0
160,303.0,994.0,37.961882028929224,0.05731037653109977,-19.004632242983945,982.0,1201.0,1.0,994.0,1182.0,3.0
161,304.0,994.0,37.961882028929224,0.015635632318096008,22.42006350474179,990.0,1209.0,0.0,0.0,0.0,0.0
162,305.0,994.0,37.961882028929224,0.0088469067897807,29.168056679887208,994.0,1213.0,0.0,0.0,0.0,0.0
163,312.0,1234.0,28.873083301745623,0.06618579254638986,-52.80018470049946,1138.0,1357.0,0.0,0.0,0.0,0.0
164,313.0,1234.0,28.873083301745623,0.09774958251682879,-91.7499015240211,1147.0,1366.0,0.0,0.0,0.0,0.0
165,314.0,1234.0,28.873083301745623,0.09532982629679389,-88.76392234849803,1182.0,1401.0,1.0,1234.0,1367.0,3.0
166,315.0,1423.0,40.445250240471346,0.0612411881411047,-46.70096048432064,1210.0,1429.0,0.0,0.0,0.0,0.0
167,316.0,1439.0,35.68651738067824,0.03325833975520369,-12.172233527059866,1222.0,1441.0,0.0,0.0,0.0,0.0
168,317.0,1442.0,30.138613681404962,0.006108737708599731,21.329813905604148,1234.0,1453.0,0.0,0.0,0.0,0.0
169,331.0,1589.0,27.22131763070341,0.011408792076573636,9.092747021027904,1489.0,1708.0,0.0,0.0,0.0,0.0
170,332.0,1589.0,27.22131763070341,0.011411089209532916,9.089096876755605,1503.0,1722.0,0.0,0.0,0.0,0.0
171,333.0,1589.0,27.22131763070341,0.011408089282254945,9.093863761200303,1512.0,1731.0,0.0,0.0,0.0,0.0
172,334.0,1589.0,27.22131763070341,0.011416076141156875,9.081172642405136,1530.0,1749.0,0.0,0.0,0.0,0.0
173,335.0,1589.0,27.22131763070341,0.01140012967961389,9.10651156979694,1532.0,1751.0,0.0,0.0,0.0,0.0
174,336.0,1653.0,27.952025502008468,0.07915036955702207,-102.883535375749,1553.0,1772.0,0.0,0.0,0.0,0.0
175,337.0,1773.0,32.50059165284213,0.03790839834863194,-34.71099861928229,1565.0,1784.0,1.0,1589.0,1773.0,3.0
176,338.0,1773.0,32.50059165284213,0.0379197288026594,-34.731087514272986,1584.0,1803.0,1.0,1589.0,1785.0,3.0
177,339.0,1773.0,32.50059165284213,0.03791194700744616,-34.71729039135991,1589.0,1808.0,1.0,1589.0,1804.0,3.0
178,340.0,1653.0,27.952025502008468,0.03790119803188042,-34.69865484468986,1609.0,1828.0,0.0,0.0,0.0,0.0
179,341.0,1773.0,32.50059165284213,0.03793258637363747,-34.7538839876171,1629.0,1848.0,0.0,0.0,0.0,0.0
180,342.0,1773.0,32.50059165284213,0.04248757313285223,-42.82987551170487,1653.0,1872.0,0.0,0.0,0.0,0.0
181,343.0,1892.0,42.37743420559824,0.08301291357990752,-114.6829982875868,1674.0,1893.0,0.0,0.0,0.0,0.0
182,344.0,1894.0,38.31352687567399,0.04804326209949402,-52.680411540767686,1691.0,1910.0,0.0,0.0,0.0,0.0
183,345.0,1894.0,38.31352687567399,0.048058098985678414,-52.70851260320092,1709.0,1928.0,0.0,0.0,0.0,0.0
184,346.0,1894.0,38.31352687567399,0.04805570136270382,-52.703971505287036,1718.0,1937.0,0.0,0.0,0.0,0.0
185,347.0,1894.0,38.31352687567399,0.048059829527954546,-52.711790250271925,1723.0,1942.0,0.0,0.0,0.0,0.0
186,348.0,1961.0,39.1909267989836,0.035612800820856765,-30.645775610716512,1744.0,1963.0,0.0,0.0,0.0,0.0
187,349.0,1964.0,38.356939511240746,0.03068288031916814,-21.90423743560548,1750.0,1969.0,0.0,0.0,0.0,0.0
188,350.0,1773.0,32.50059165284213,0.030653548231131693,-21.84814936095436,1766.0,1985.0,0.0,0.0,0.0,0.0
189,351.0,1773.0,32.50059165284213,0.03063941363334922,-21.823088719086037,1773.0,1992.0,1.0,1773.0,1986.0,3.0
190,352.0,1804.0,36.512673267766374,0.011502940257587621,15.761369043078304,1785.0,2004.0,1.0,1785.0,1986.0,5.0
191,353.0,1804.0,36.512673267766374,0.01150947733151699,15.749576161709726,1788.0,2007.0,1.0,1804.0,1986.0,4.0
192,354.0,1804.0,36.512673267766374,0.011502980264961011,15.76129686977671,1804.0,2023.0,1.0,1804.0,2008.0,4.0
193,355.0,1894.0,38.31352687567399,0.0006069164017348154,37.164027210788255,1829.0,2048.0,1.0,1894.0,2008.0,3.0
194,356.0,1894.0,38.31352687567399,0.0006200285911410191,37.139192724052904,1834.0,2053.0,1.0,1894.0,2008.0,3.0
195,361.0,2054.0,23.39077021161502,0.04752120951671211,-74.21779413571166,1938.0,2157.0,0.0,0.0,0.0,0.0
196,367.0,323.0,12.18033781232134,0.04930903704654384,-3.7464811537123186,174.0,473.0,0.0,0.0,0.0,0.0
197,368.0,323.0,12.18033781232134,0.07758460416700862,-12.879489333622441,179.0,478.0,0.0,0.0,0.0,0.0
198,369.0,323.0,12.18033781232134,0.1465609028558318,-35.15883381011233,191.0,490.0,0.0,0.0,0.0,0.0
199,370.0,323.0,12.18033781232134,0.15182726504474703,-36.85986879713195,192.0,491.0,0.0,0.0,0.0,0.0
200,371.0,323.0,12.18033781232134,0.2246861843839525,-60.39329974369531,206.0,505.0,0.0,0.0,0.0,0.0
201,372.0,323.0,12.18033781232134,0.22204056553785556,-59.538764856406004,234.0,533.0,0.0,0.0,0.0,0.0
202,373.0,323.0,12.18033781232134,0.20755790346716801,-54.860865007573935,239.0,538.0,0.0,0.0,0.0,0.0
203,374.0,323.0,12.18033781232134,0.2075700125402301,-54.86477623817298,246.0,545.0,0.0,0.0,0.0,0.0
204,375.0,323.0,12.18033781232134,0.13381933730139228,-31.043308136028365,276.0,575.0,0.0,0.0,0.0,0.0
205,376.0,323.0,12.18033781232134,0.11817958820046158,-25.99166917642775,281.0,580.0,0.0,0.0,0.0,0.0
206,377.0,323.0,12.18033781232134,0.118183345612471,-25.992882820506793,290.0,589.0,0.0,0.0,0.0,0.0
207,378.0,323.0,12.18033781232134,0.11316412722978682,-24.3716752828998,304.0,603.0,1.0,323.0,590.0,3.0
208,379.0,323.0,12.18033781232134,0.10035993958192585,-20.23592267264071,318.0,617.0,0.0,0.0,0.0,0.0
209,380.0,323.0,12.18033781232134,0.0920950002773656,-17.56634727726775,323.0,622.0,0.0,0.0,0.0,0.0
210,381.0,348.0,24.94608119634013,0.024523837933696686,16.411785595413683,345.0,644.0,0.0,0.0,0.0,0.0
211,400.0,801.0,21.651981143577984,0.01996131155934734,5.662970584540764,645.0,944.0,0.0,0.0,0.0,0.0
212,401.0,801.0,21.651981143577984,0.08155524104737329,-43.67376693536802,661.0,960.0,0.0,0.0,0.0,0.0
213,402.0,801.0,21.651981143577984,0.10434403249564242,-61.92758888543159,682.0,981.0,0.0,0.0,0.0,0.0
214,403.0,801.0,21.651981143577984,0.09913818823093336,-57.75770762939963,694.0,993.0,0.0,0.0,0.0,0.0
215,404.0,801.0,21.651981143577984,0.08448870069771044,-46.02346811528808,701.0,1000.0,0.0,0.0,0.0,0.0
216,405.0,801.0,21.651981143577984,0.08450126612908575,-46.03353302581969,709.0,1008.0,0.0,0.0,0.0,0.0
217,406.0,801.0,21.651981143577984,0.08448597383776216,-46.0212839004695,715.0,1014.0,1.0,801.0,1009.0,3.0
218,407.0,801.0,21.651981143577984,0.08450665985430483,-46.03785339972019,749.0,1048.0,1.0,801.0,1009.0,3.0
219,408.0,801.0,21.651981143577984,0.08450580191038211,-46.03716618663809,755.0,1054.0,1.0,801.0,1049.0,3.0
220,409.0,801.0,21.651981143577984,0.08449185610378637,-46.0259955955549,775.0,1074.0,1.0,801.0,1049.0,3.0
221,410.0,801.0,21.651981143577984,0.0845059472827866,-46.03728262993408,801.0,1100.0,1.0,801.0,1075.0,3.0
222,411.0,994.0,37.961882028929224,0.019108073592190335,18.96845687829203,838.0,1137.0,1.0,982.0,1075.0,3.0
223,412.0,994.0,37.961882028929224,0.05087281041920236,-12.60569152775792,848.0,1147.0,0.0,0.0,0.0,0.0
224,413.0,994.0,37.961882028929224,0.09710370515792961,-58.55920089805281,861.0,1160.0,0.0,0.0,0.0,0.0
