,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela
45,86.0,783.0,35.649685027999396,0.5140891113302645,-366.8820891435977,758.0,827.0
46,87.0,783.0,35.649685027999396,0.5140816510259454,-366.87624772531586,759.0,828.0
47,88.0,833.0,53.824038856502305,0.36351181954209116,-248.98130682205962,766.0,835.0
48,89.0,783.0,35.649685027999396,0.36346392673383726,-248.94256960459518,773.0,842.0
49,90.0,833.0,53.824038856502305,0.363552157912008,-249.01490868420038,783.0,852.0
50,101.0,896.0,30.52406009936753,0.07295415723805604,-34.84286478593067,866.0,935.0
51,102.0,896.0,30.52406009936753,0.09835226781815166,-57.59957186569636,874.0,943.0
52,103.0,896.0,30.52406009936753,0.09836565317876145,-57.611565148802725,876.0,945.0
53,104.0,896.0,30.52406009936753,0.08334147127650268,-44.14989816437887,888.0,957.0
54,108.0,958.0,30.377975922418102,0.0021786395109524683,28.290839270925638,918.0,987.0
55,109.0,991.0,35.40762122015427,0.15245099852010682,-115.67131831327158,923.0,992.0
56,110.0,991.0,35.40762122015427,0.1524562999330146,-115.6765720134632,924.0,993.0
57,111.0,993.0,33.87195057566197,0.09989672678774426,-65.32549912456808,946.0,1015.0
58,112.0,993.0,33.87195057566197,0.3653570042992574,-328.9275546935006,958.0,1027.0
59,113.0,993.0,33.87195057566197,0.35455918824329224,-318.20532334992726,967.0,1036.0
60,114.0,993.0,33.87195057566197,0.1453112370524427,-110.42210781741363,975.0,1044.0
61,115.0,993.0,33.87195057566197,0.14529891503896997,-110.4098720580352,979.0,1048.0
62,116.0,993.0,33.87195057566197,0.14529525689289224,-110.40623951898002,993.0,1062.0
63,122.0,1113.0,18.588490488485434,0.17214781967479476,-173.01203280956113,1075.0,1144.0
64,123.0,1164.0,44.55678125762393,0.5091888382663806,-548.1390264844431,1096.0,1165.0
65,124.0,1166.0,40.532193775556784,0.41408870962568295,-442.29524164798954,1102.0,1171.0
66,125.0,1174.0,42.87761032571534,0.4092045908262339,-437.52857930428326,1106.0,1175.0
67,126.0,1113.0,18.588490488485434,0.3977906278771925,-424.15247833882984,1113.0,1182.0
68,127.0,1122.0,33.009099549021286,0.17092644097829798,-158.77036722862903,1121.0,1190.0
69,133.0,1211.0,32.724431969084364,0.02271169493793681,5.220569399242887,1183.0,1252.0
70,134.0,1226.0,33.06575615277562,0.1006548174158695,-90.33704999908039,1191.0,1260.0
71,135.0,1239.0,35.42922946607092,0.18180900047105517,-189.83212211756643,1196.0,1265.0
72,143.0,1294.0,25.94475171529686,0.17407975507139334,-199.3144513470861,1259.0,1328.0
73,144.0,1294.0,25.94475171529686,0.6844871109040026,-859.7815697944825,1266.0,1335.0
74,145.0,1294.0,25.94475171529686,0.7414768614829689,-933.5263070436648,1269.0,1338.0
75,146.0,1294.0,25.94475171529686,0.7414138262382173,-933.4447394369563,1278.0,1347.0
76,147.0,1294.0,25.94475171529686,0.7414780937754869,-933.5279016301831,1280.0,1349.0
77,148.0,1294.0,25.94475171529686,0.702213261622327,-882.7192088239942,1289.0,1358.0
78,149.0,1294.0,25.94475171529686,0.6115910798963522,-765.4541056705829,1294.0,1363.0
79,150.0,1371.0,46.212515172475264,0.15641000993050472,-168.2256084422467,1304.0,1373.0
80,151.0,1373.0,44.78342530032614,0.04415819147790085,-15.845771598831732,1305.0,1374.0
81,159.0,1397.0,30.672575943674346,0.13351627838257812,-155.8496649567873,1369.0,1438.0
82,160.0,1397.0,30.672575943674346,0.12752608711084418,-147.48136775017497,1375.0,1444.0
83,161.0,1397.0,30.672575943674346,0.12753701571626314,-147.49663501194527,1376.0,1445.0
84,162.0,1397.0,30.672575943674346,0.12756998557565505,-147.54269390551576,1384.0,1453.0
85,163.0,1439.0,36.030688980763344,0.15089659153102378,-181.10950623237989,1397.0,1466.0
86,167.0,112.0,18.571415963487397,0.0386213017851539,14.24583016355016,43.0,182.0
87,168.0,112.0,18.571415963487397,0.3004762307700446,-15.081921882757598,57.0,196.0
88,169.0,112.0,18.571415963487397,0.3004900931591258,-15.083474470334693,65.0,204.0
89,170.0,112.0,18.571415963487397,0.30047861343741616,-15.082188741503217,70.0,209.0
90,171.0,112.0,18.571415963487397,0.3005081931606512,-15.085501670505536,72.0,211.0
91,172.0,112.0,18.571415963487397,0.3004851963315617,-15.08292602564751,82.0,221.0
92,173.0,112.0,18.571415963487397,0.29036309858441595,-13.94925107796719,84.0,223.0
93,174.0,112.0,18.571415963487397,0.24916864407908731,-9.335472173370384,92.0,231.0
94,175.0,112.0,18.571415963487397,0.22269218346406097,-6.370108584487433,99.0,238.0
95,176.0,112.0,18.571415963487397,0.19456256694662186,-3.2195915345342527,112.0,251.0
96,177.0,168.0,35.40047831522968,0.1109724787194973,16.757101890354132,132.0,271.0
97,178.0,286.0,43.196226312713655,0.06607751493883744,24.298057040206146,148.0,287.0
98,179.0,288.0,39.34866260318609,0.032911588194230686,29.870125203247653,160.0,299.0
99,180.0,288.0,39.34866260318609,0.03293496056337677,29.863393960933585,162.0,301.0
100,181.0,168.0,35.40047831522968,0.008550636785227174,33.96397133531151,168.0,307.0
101,190.0,302.0,36.55124668850998,0.012817298983390747,32.68042239552597,239.0,378.0
102,191.0,302.0,36.55124668850998,0.012817670675864107,32.680310144399016,242.0,381.0
103,192.0,302.0,36.55124668850998,0.012804673121432956,32.68423540583722,251.0,390.0
104,193.0,391.0,38.020879304721355,0.018902847433832363,30.6298659580929,266.0,405.0
105,194.0,406.0,37.37855765219109,0.0079613898803891,34.146233360753115,272.0,411.0
106,195.0,406.0,37.37855765219109,0.007979395026780396,34.13892327131825,284.0,423.0
107,196.0,406.0,37.37855765219109,0.007983606221187227,34.137213526389075,288.0,427.0
108,197.0,406.0,37.37855765219109,0.007968595361348182,34.143307935483726,297.0,436.0
109,198.0,406.0,37.37855765219109,0.007980768961431671,34.13836545384983,302.0,441.0
110,199.0,406.0,37.37855765219109,0.0054798215783445564,35.1537500913832,315.0,454.0
111,200.0,406.0,37.37855765219109,0.00549293349015862,35.14842665518669,330.0,469.0
112,201.0,337.0,37.000890286796476,0.005439843304883185,35.16766309305084,337.0,476.0
113,202.0,406.0,37.37855765219109,0.013856723666475838,31.752727843601903,340.0,479.0
114,203.0,437.0,39.164584796193196,0.10956637671700385,-8.715921829137486,368.0,507.0
115,204.0,510.0,47.00147488924419,0.10737970613971051,-7.762175242008169,374.0,513.0
116,205.0,514.0,39.58817561729592,0.020490302835473314,29.056159959862633,382.0,521.0
117,206.0,529.0,39.59828829397695,0.018055037265417045,30.047173580571332,391.0,530.0
118,214.0,538.0,20.96092683049308,0.015415300044941236,12.667495406314695,470.0,609.0
119,215.0,538.0,20.96092683049308,0.23867253384520376,-107.44489637822655,480.0,619.0
120,216.0,538.0,20.96092683049308,0.25597833093529493,-116.75541521269558,481.0,620.0
121,217.0,538.0,20.96092683049308,0.39698086827130386,-192.6147802994684,500.0,639.0
122,218.0,538.0,20.96092683049308,0.24006693762068898,-108.19508560943758,509.0,648.0
123,219.0,651.0,43.00392962201475,0.19511207314216808,-84.01402999353667,514.0,653.0
124,220.0,651.0,43.00392962201475,0.19509378611719322,-84.00212514027804,517.0,656.0
125,221.0,657.0,38.662178015665326,0.14878702616887673,-59.09089817728668,527.0,666.0
126,222.0,538.0,20.96092683049308,0.11132613423757114,-38.93253338932019,538.0,677.0
127,223.0,548.0,25.621177547555135,0.05668341850304895,-5.441335792115691,542.0,681.0
128,224.0,548.0,25.621177547555135,0.0543732771934633,-4.175378354462751,548.0,687.0
129,232.0,682.0,32.91336771477444,0.21256330107393204,-112.05480361764722,619.0,758.0
130,233.0,682.0,32.91336771477444,0.15552831563476205,-73.15694354813328,621.0,760.0
131,234.0,682.0,32.91336771477444,0.15552981680052594,-73.15796734318425,626.0,765.0
132,235.0,766.0,40.1182535403174,0.0858116425730701,-25.613464670654295,633.0,772.0
133,236.0,773.0,35.46105610561199,0.027999997539386805,13.817058007665988,640.0,779.0
134,237.0,773.0,35.46105610561199,0.028011147358421126,13.808439197552456,643.0,782.0
135,238.0,783.0,35.649685027999396,0.02710723140201998,14.424722840217754,649.0,788.0
136,239.0,682.0,32.91336771477444,0.0270560624069383,14.461133153242518,657.0,796.0
137,240.0,682.0,32.91336771477444,0.02705536358918692,14.461609746948959,663.0,802.0
138,241.0,682.0,32.91336771477444,0.027053936183594342,14.462583237563098,667.0,806.0
139,242.0,682.0,32.91336771477444,0.027089778331350907,14.43813889279312,673.0,812.0
140,243.0,682.0,32.91336771477444,0.027066629289119657,14.453926539594832,680.0,819.0
141,244.0,682.0,32.91336771477444,0.02708694255863261,14.440072889786997,682.0,821.0
142,248.0,773.0,35.46105610561199,0.0073465466603710675,29.782175537145154,709.0,848.0
143,249.0,773.0,35.46105610561199,0.018847813128158985,20.891696557545092,726.0,865.0
144,250.0,773.0,35.46105610561199,0.018843029534096625,20.895394275755294,727.0,866.0
145,253.0,892.0,33.11950363336575,0.00823270608792864,25.775929802933405,756.0,895.0
146,270.0,993.0,33.87195057566197,0.09986277917218682,-65.29178914231954,874.0,1013.0
147,271.0,993.0,33.87195057566197,0.09984051848304108,-65.26968427799783,896.0,1035.0
148,272.0,993.0,33.87195057566197,0.09985435772117,-65.28342664145984,897.0,1036.0
149,273.0,1037.0,40.26729727684179,0.14537010814053136,-110.48150486488925,909.0,1048.0
150,274.0,1037.0,40.26729727684179,0.14537266177508382,-110.48415298392013,910.0,1049.0
151,275.0,1037.0,40.26729727684179,0.1453512424131565,-110.46194110560151,918.0,1057.0
152,276.0,1062.0,44.32946801541549,0.16252218633486826,-128.2690938722146,924.0,1063.0
153,285.0,1106.0,17.383452243906873,0.0154770607488108,0.2658230557221266,1032.0,1171.0
154,286.0,1106.0,17.383452243906873,0.10814000459653465,-102.21939283986045,1037.0,1176.0
155,287.0,1106.0,17.383452243906873,0.1721473403728589,-173.01150620847505,1043.0,1182.0
156,288.0,1106.0,17.383452243906873,0.1721457588252663,-173.00975701683765,1049.0,1188.0
157,289.0,1106.0,17.383452243906873,0.1721116219552008,-172.9720016385452,1051.0,1190.0
158,290.0,1106.0,17.383452243906873,0.17210859102744272,-172.96864943244478,1071.0,1210.0
159,291.0,1106.0,17.383452243906873,0.14606708892082068,-144.1667481025208,1075.0,1214.0
160,292.0,1106.0,17.383452243906873,0.14607327180138938,-144.17358636842977,1086.0,1225.0
161,293.0,1106.0,17.383452243906873,0.13062552886347278,-127.08838267909402,1099.0,1238.0
162,294.0,1106.0,17.383452243906873,0.13063672473882998,-127.10076531723908,1106.0,1245.0
163,295.0,1113.0,18.588490488485434,0.1280764261037568,-123.96057176499588,1113.0,1252.0
164,309.0,1294.0,25.94475171529686,0.0879596340367805,-87.87501472829712,1219.0,1358.0
165,310.0,1294.0,25.94475171529686,0.21137431199549167,-247.57360800686936,1226.0,1365.0
166,311.0,1294.0,25.94475171529686,0.23842682343752633,-282.57955781286216,1235.0,1374.0
167,312.0,1294.0,25.94475171529686,0.2218016729144238,-261.0666130359675,1239.0,1378.0
168,313.0,1294.0,25.94475171529686,0.15875958872903695,-179.49015610007694,1257.0,1396.0
169,314.0,1397.0,30.672575943674346,0.04592288305468677,-33.48169168372307,1266.0,1405.0
170,315.0,1294.0,25.94475171529686,0.04589924776508483,-33.44887489272291,1280.0,1419.0
171,316.0,1294.0,25.94475171529686,0.04586146640372336,-33.39998581112116,1287.0,1426.0
172,317.0,1294.0,25.94475171529686,0.045896209416856876,-33.444943270115935,1294.0,1433.0
173,324.0,112.0,18.571415963487397,0.19455912331093858,-3.219205847337726,26.0,245.0
174,325.0,112.0,18.571415963487397,0.19457192235242976,-3.2206393399847357,38.0,257.0
175,326.0,112.0,18.571415963487397,0.19454760779172442,-3.2179161091857367,52.0,271.0
176,327.0,112.0,18.571415963487397,0.19454106137465452,-3.217182910473909,57.0,276.0
177,328.0,112.0,18.571415963487397,0.14150150133737352,2.723247813701562,68.0,287.0
178,329.0,112.0,18.571415963487397,0.11804605747243141,5.350257526575078,70.0,289.0
179,330.0,112.0,18.571415963487397,0.11461559958537469,5.734468809925431,82.0,301.0
180,331.0,112.0,18.571415963487397,0.09460717705351698,7.975412133493494,84.0,303.0
181,332.0,112.0,18.571415963487397,0.09461875087778814,7.974115865175126,95.0,314.0
182,333.0,112.0,18.571415963487397,0.09459354728994906,7.976938667013101,99.0,318.0
183,334.0,112.0,18.571415963487397,0.09461119368746518,7.974962270491297,112.0,331.0
184,335.0,117.0,28.391275595854665,0.04408546101230005,23.23327665741556,117.0,336.0
185,336.0,168.0,35.40047831522968,0.008574546936064074,33.959954429970914,148.0,367.0
186,337.0,337.0,37.000890286796476,0.012854741221975332,32.66884249499079,160.0,379.0
187,338.0,337.0,37.000890286796476,0.012862850912687952,32.666109529220634,162.0,381.0
188,339.0,168.0,35.40047831522968,0.008581369919383224,33.958808168773295,168.0,387.0
189,343.0,302.0,36.55124668850998,0.00793273890138089,34.15555954029295,204.0,423.0
190,344.0,302.0,36.55124668850998,0.007939437384285406,34.15353659845579,205.0,424.0
191,345.0,302.0,36.55124668850998,0.007949294781329597,34.15055966454844,212.0,431.0
192,346.0,302.0,36.55124668850998,0.007942764462519581,34.15253182082906,217.0,436.0
193,347.0,302.0,36.55124668850998,0.007938518222605809,34.153814185283025,222.0,441.0
194,348.0,302.0,36.55124668850998,0.007950098312035256,34.15031699827533,232.0,451.0
195,349.0,302.0,36.55124668850998,0.007951337342977857,34.14994281093067,239.0,458.0
196,350.0,302.0,36.55124668850998,0.007939946892053695,34.15338272710976,250.0,469.0
197,351.0,302.0,36.55124668850998,0.007931078218444394,34.15606106653977,260.0,479.0
198,352.0,406.0,37.37855765219109,0.00796802764531048,34.143538428195036,272.0,491.0
199,353.0,437.0,39.164584796193196,0.05761417292312543,13.987191228787385,288.0,507.0
200,354.0,437.0,39.164584796193196,0.057625717762198665,13.98214613411238,294.0,513.0
201,355.0,514.0,39.58817561729592,0.02046768096196477,29.067787602846025,302.0,521.0
202,369.0,538.0,20.96092683049308,0.015901873902364642,12.405718671020901,429.0,648.0
203,370.0,538.0,20.96092683049308,0.07762769975973668,-20.802775640245258,437.0,656.0
204,371.0,538.0,20.96092683049308,0.13216846115168732,-50.1457052691147,447.0,666.0
205,372.0,538.0,20.96092683049308,0.08569465668324902,-25.14279846509489,462.0,681.0
206,373.0,538.0,20.96092683049308,0.08297912819533362,-23.68184413859641,470.0,689.0
207,374.0,538.0,20.96092683049308,0.08298697758208451,-23.68606710866839,472.0,691.0
208,375.0,538.0,20.96092683049308,0.08298794043014097,-23.686585120922764,480.0,699.0
209,376.0,538.0,20.96092683049308,0.08297224067701166,-23.67813865373919,481.0,700.0
210,377.0,538.0,20.96092683049308,0.08298327270079797,-23.684073882536232,489.0,708.0
211,378.0,538.0,20.96092683049308,0.08298308138683425,-23.683970955623742,507.0,726.0
212,379.0,682.0,32.91336771477444,0.08300891260787444,-23.69871068379593,514.0,733.0
213,380.0,682.0,32.91336771477444,0.08302430027643416,-23.709205073753658,517.0,736.0
214,381.0,682.0,32.91336771477444,0.0830280624821036,-23.71177089802022,538.0,757.0
215,382.0,682.0,32.91336771477444,0.07522178517628467,-18.387889775451704,539.0,758.0
216,383.0,548.0,25.621177547555135,0.05441093648642459,-4.196015647005538,546.0,765.0
217,384.0,548.0,25.621177547555135,0.054402943029672385,-4.19163523270533,548.0,767.0
218,391.0,682.0,32.91336771477444,0.027083542196789157,14.442391936564235,600.0,819.0
219,392.0,682.0,32.91336771477444,0.027073901871378037,14.448966638494618,608.0,827.0
220,393.0,682.0,32.91336771477444,0.027088404126253338,14.439076100669663,621.0,840.0
221,394.0,783.0,35.649685027999396,0.02709352631605793,14.435453922526037,640.0,859.0
222,395.0,783.0,35.649685027999396,0.02711265687561069,14.420474694396226,646.0,865.0
223,442.0,1106.0,17.383452243906873,0.13068238118074296,-127.15126134199485,1037.0,1256.0
224,443.0,1106.0,17.383452243906873,0.13068305545390596,-127.15200708811312,1046.0,1265.0
225,444.0,1106.0,17.383452243906873,0.130666197030112,-127.13336167139701,1049.0,1268.0
226,445.0,1106.0,17.383452243906873,0.07957245941804694,-70.62368787245305,1060.0,1279.0
227,448.0,1106.0,17.383452243906873,0.04553040009154333,-32.973170257340044,1084.0,1303.0
228,449.0,1106.0,17.383452243906873,0.04550551299091218,-32.945645124041995,1100.0,1319.0
229,450.0,1106.0,17.383452243906873,0.045522127358050515,-32.964020614096995,1106.0,1325.0
230,451.0,1113.0,18.588490488485434,0.040614457322385646,-26.61540051132979,1109.0,1328.0
231,452.0,1113.0,18.588490488485434,0.040608884956652117,-26.609198468268374,1113.0,1332.0
232,459.0,1294.0,25.94475171529686,0.004118510943088247,20.61539855494067,1177.0,1396.0
233,460.0,1397.0,30.672575943674346,0.04592189062774862,-33.480305263290475,1183.0,1402.0
234,461.0,1397.0,30.672575943674346,0.04591686524309602,-33.473284800930784,1191.0,1410.0
235,462.0,1397.0,30.672575943674346,0.04590814359167096,-33.461100653889986,1207.0,1426.0
236,463.0,1294.0,25.94475171529686,0.045878854483448146,-33.42248598628504,1211.0,1430.0
237,464.0,1294.0,25.94475171529686,0.04588730141572665,-33.43341631665343,1219.0,1438.0
238,465.0,1294.0,25.94475171529686,0.045888604563144954,-33.43510258941271,1226.0,1445.0
239,466.0,1294.0,25.94475171529686,0.0458848336555514,-33.430223034986646,1234.0,1453.0
240,467.0,1294.0,25.94475171529686,0.04588024975792006,-33.424291471451696,1239.0,1458.0
241,468.0,112.0,18.571415963487397,0.09461066554962402,7.975021421929506,26.0,325.0
242,469.0,112.0,18.571415963487397,0.09181834714790323,8.287761082922236,37.0,336.0
243,470.0,112.0,18.571415963487397,0.09184037491637087,8.285293972853859,38.0,337.0
244,471.0,112.0,18.571415963487397,0.08189604903363237,9.39905847172057,57.0,356.0
245,472.0,112.0,18.571415963487397,0.0818990643514191,9.398720756128458,68.0,367.0
246,473.0,112.0,18.571415963487397,0.08188422044947191,9.400383273146542,70.0,369.0
247,474.0,112.0,18.571415963487397,0.0819050804027417,9.398046958380325,82.0,381.0
248,475.0,112.0,18.571415963487397,0.0818928946554269,9.399411762079584,84.0,383.0
249,476.0,112.0,18.571415963487397,0.08189473722599977,9.399205394175421,91.0,390.0
250,477.0,112.0,18.571415963487397,0.06970245075589389,10.76474147882728,99.0,398.0
251,478.0,112.0,18.571415963487397,0.06969200044178496,10.765911914007482,106.0,405.0
252,479.0,112.0,18.571415963487397,0.06396367972810288,11.407483833939875,112.0,411.0
253,480.0,168.0,35.40047831522968,0.008300944319583416,34.005919669539665,124.0,423.0
254,481.0,168.0,35.40047831522968,0.008293012584936206,34.007252200960394,137.0,436.0
255,482.0,168.0,35.40047831522968,0.008309248534398498,34.00452456145073,160.0,459.0
256,483.0,168.0,35.40047831522968,0.008302746812236635,34.00561685077392,168.0,467.0
257,484.0,302.0,36.55124668850998,0.007934797544630539,34.15493783003156,170.0,469.0
258,485.0,302.0,36.55124668850998,0.007954883275797601,34.1488719392191,180.0,479.0
259,486.0,302.0,36.55124668850998,0.007940277988488358,34.153282735986494,183.0,482.0
260,487.0,406.0,37.37855765219109,0.00795563067746143,34.14857159714175,205.0,504.0
261,488.0,406.0,37.37855765219109,0.007956438420586286,34.148243653433056,212.0,511.0
262,489.0,406.0,37.37855765219109,0.007972866652129996,34.14157379142631,214.0,513.0
263,490.0,406.0,37.37855765219109,0.007955947343260952,34.148443030827146,222.0,521.0
264,510.0,538.0,20.96092683049308,0.002572646662199086,19.576842926229972,392.0,691.0
265,511.0,538.0,20.96092683049308,0.03680864996479665,1.1578731494324828,401.0,700.0
266,512.0,538.0,20.96092683049308,0.05379366756768572,-7.980066320921839,406.0,705.0
267,513.0,538.0,20.96092683049308,0.06482074652248461,-13.91263479860364,409.0,708.0
268,514.0,538.0,20.96092683049308,0.08298231254556508,-23.683557319020935,424.0,723.0
269,515.0,538.0,20.96092683049308,0.08299457569613836,-23.690154894029355,427.0,726.0
270,516.0,538.0,20.96092683049308,0.08297942395687664,-23.68200325830656,437.0,736.0
271,517.0,538.0,20.96092683049308,0.08297965821926401,-23.682129291470957,459.0,758.0
272,518.0,538.0,20.96092683049308,0.08298487751071594,-23.684937270272094,466.0,765.0
273,519.0,538.0,20.96092683049308,0.0830004061761653,-23.693291692283857,470.0,769.0
274,520.0,538.0,20.96092683049308,0.08298656400545798,-23.68584460444331,473.0,772.0
275,521.0,538.0,20.96092683049308,0.061689587400648366,-12.22807119105574,480.0,779.0
276,522.0,538.0,20.96092683049308,0.06168675118182468,-12.2265453053286,483.0,782.0
277,523.0,538.0,20.96092683049308,0.059947386644729934,-11.290767184371624,503.0,802.0
278,524.0,538.0,20.96092683049308,0.059937271740596904,-11.285325365948054,513.0,812.0
279,525.0,538.0,20.96092683049308,0.05993221051399826,-11.282602426037982,514.0,813.0
280,526.0,538.0,20.96092683049308,0.05994501763195481,-11.289492655498606,520.0,819.0
281,527.0,538.0,20.96092683049308,0.059934195639262514,-11.283670423430152,528.0,827.0
282,528.0,538.0,20.96092683049308,0.059930470612561175,-11.281666359064836,538.0,837.0
283,529.0,548.0,25.621177547555135,0.04266647104481943,2.2399514149940885,548.0,847.0
284,530.0,682.0,32.91336771477444,0.027081077998227777,14.444072519983095,566.0,865.0
285,555.0,1064.0,31.434993398928995,0.009991148796427771,20.80441107952985,766.0,1065.0
286,585.0,1106.0,17.383452243906873,0.045531611045818744,-32.97450957276866,1029.0,1328.0
287,586.0,1106.0,17.383452243906873,0.04552900149319298,-32.971623407564564,1037.0,1336.0
288,587.0,1106.0,17.383452243906873,0.04551829710350749,-32.959784352572406,1039.0,1338.0
289,588.0,1106.0,17.383452243906873,0.04552158310617915,-32.96341867152727,1048.0,1347.0
290,589.0,1106.0,17.383452243906873,0.045526911147921824,-32.96931148569466,1049.0,1348.0
291,590.0,1294.0,25.94475171529686,0.045567277694702,-33.019305621647526,1059.0,1358.0
292,591.0,1106.0,17.383452243906873,0.04553680190786468,-32.980250666191466,1075.0,1374.0
293,592.0,1106.0,17.383452243906873,0.04551963569318612,-32.961264832756974,1097.0,1396.0
294,593.0,1106.0,17.383452243906873,0.045531652872902464,-32.974555833523254,1106.0,1405.0
295,594.0,1113.0,18.588490488485434,0.04064230017983275,-26.64638961166842,1113.0,1412.0
296,598.0,1294.0,25.94475171529686,0.03408230183951818,-18.157746865039663,1154.0,1453.0
297,599.0,1294.0,25.94475171529686,0.045888684950844486,-33.43520661109591,1166.0,1465.0
298,600.0,1294.0,25.94475171529686,0.04589128967967343,-33.43857713020056,1172.0,1471.0
