,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela,mapeado,x_min,x_max,num_zeros
274,566.0,927.0,22.984909003990595,0.16273788804383768,-127.87311321264693,859.0,1058.0,1.0,927.0,1047.0,4.0
275,567.0,927.0,22.984909003990595,0.1627525045180651,-127.88666268425575,861.0,1060.0,1.0,927.0,1047.0,4.0
276,568.0,927.0,22.984909003990595,0.16274399914845486,-127.87877820662706,869.0,1068.0,1.0,927.0,1061.0,4.0
285,600.0,1242.0,15.14503571508476,0.11899618456716136,-132.64822551732965,1154.0,1353.0,1.0,1242.0,1344.0,3.0
286,601.0,1242.0,15.14503571508476,0.11897294977274259,-132.61936790266154,1162.0,1361.0,1.0,1242.0,1354.0,3.0
287,602.0,1242.0,15.14503571508476,0.11900697970157043,-132.66163307426572,1171.0,1370.0,1.0,1242.0,1362.0,3.0
288,603.0,1242.0,15.14503571508476,0.11898648503317236,-132.6361786961153,1172.0,1371.0,1.0,1242.0,1371.0,3.0
289,604.0,1242.0,15.14503571508476,0.11897213804165369,-132.6183597326491,1180.0,1379.0,1.0,1242.0,1371.0,3.0
290,605.0,1242.0,15.14503571508476,0.11899315340237004,-132.64446081065884,1185.0,1384.0,1.0,1242.0,1380.0,3.0
291,606.0,1335.0,26.213075131318575,0.11905609647015732,-132.72681365634145,1194.0,1393.0,1.0,1242.0,1380.0,3.0
292,607.0,1335.0,26.213075131318575,0.1190514414585515,-132.7205992158477,1201.0,1400.0,1.0,1242.0,1394.0,3.0
293,608.0,1335.0,26.213075131318575,0.1190332294882175,-132.6962862354518,1210.0,1409.0,1.0,1242.0,1394.0,3.0
294,609.0,1242.0,15.14503571508476,0.11898293929410729,-132.6317748881965,1219.0,1418.0,1.0,1242.0,1410.0,3.0
295,610.0,1242.0,15.14503571508476,0.11899805788444148,-132.65055217739157,1224.0,1423.0,1.0,1242.0,1410.0,3.0
296,611.0,1242.0,15.14503571508476,0.11900311283583649,-132.65683042702418,1229.0,1428.0,1.0,1242.0,1424.0,3.0
297,612.0,1242.0,15.14503571508476,0.11896710126786018,-132.61210405959758,1242.0,1441.0,1.0,1242.0,1424.0,3.0
301,616.0,1335.0,26.213075131318575,0.09173258062275588,-96.24992000006053,1278.0,1477.0,1.0,1335.0,1463.0,3.0
375,785.0,927.0,22.984909003990595,0.02305063858255502,1.616967037962091,846.0,1145.0,1.0,927.0,1142.0,3.0
376,786.0,927.0,22.984909003990595,0.023047810959855572,1.619588244204479,853.0,1152.0,1.0,927.0,1142.0,3.0
377,787.0,927.0,22.984909003990595,0.02304731724204841,1.6200459206117195,859.0,1158.0,1.0,927.0,1142.0,3.0
378,788.0,927.0,22.984909003990595,0.023049080062308738,1.6184117862303964,869.0,1168.0,1.0,927.0,1142.0,3.0
379,789.0,927.0,22.984909003990595,0.023048118077389025,1.6193035462509684,872.0,1171.0,1.0,927.0,1142.0,3.0
380,790.0,927.0,22.984909003990595,0.023042786920977564,1.6242455282443942,885.0,1184.0,1.0,927.0,1172.0,3.0
381,791.0,927.0,22.984909003990595,0.023033878183303623,1.632503928068136,892.0,1191.0,1.0,927.0,1185.0,3.0
382,792.0,927.0,22.984909003990595,0.0230398374991051,1.6269796423201655,899.0,1198.0,1.0,927.0,1185.0,3.0
383,793.0,927.0,22.984909003990595,0.023032606887625148,1.6336824191620813,901.0,1200.0,1.0,927.0,1185.0,3.0
384,794.0,927.0,22.984909003990595,0.023042655576965894,1.6243672841432115,919.0,1218.0,1.0,927.0,1201.0,3.0
385,795.0,927.0,22.984909003990595,0.02304869865863419,1.6187653474366996,927.0,1226.0,1.0,927.0,1219.0,3.0
387,816.0,1242.0,15.14503571508476,0.09551602170496479,-103.4858632424815,1094.0,1393.0,1.0,1242.0,1380.0,3.0
388,817.0,1242.0,15.14503571508476,0.09995419989428829,-108.99808055362129,1095.0,1394.0,1.0,1242.0,1394.0,3.0
389,818.0,1242.0,15.14503571508476,0.11898573145375792,-132.63524275048258,1110.0,1409.0,1.0,1242.0,1394.0,3.0
390,819.0,1242.0,15.14503571508476,0.11900444259742034,-132.6584819909113,1117.0,1416.0,1.0,1242.0,1410.0,3.0
391,820.0,1242.0,15.14503571508476,0.11899389715393516,-132.6453845501027,1124.0,1423.0,1.0,1242.0,1410.0,3.0
392,821.0,1242.0,15.14503571508476,0.11898512612975315,-132.63449093806867,1127.0,1426.0,1.0,1242.0,1424.0,3.0
393,822.0,1242.0,15.14503571508476,0.1190040012862413,-132.65793388242693,1142.0,1441.0,1.0,1242.0,1424.0,3.0
394,823.0,1242.0,15.14503571508476,0.11900325956615884,-132.6570126660845,1154.0,1453.0,1.0,1242.0,1424.0,3.0
395,824.0,1242.0,15.14503571508476,0.10729777006155601,-118.11879470136782,1163.0,1462.0,1.0,1242.0,1454.0,4.0
396,825.0,1242.0,15.14503571508476,0.10452720774731988,-114.67775630708653,1172.0,1471.0,1.0,1242.0,1463.0,5.0
397,826.0,1242.0,15.14503571508476,0.10254818743063833,-112.21981307376805,1178.0,1477.0,1.0,1242.0,1463.0,5.0
398,827.0,1242.0,15.14503571508476,0.08393913551522704,-89.10737059482723,1185.0,1484.0,1.0,1242.0,1478.0,3.0
399,828.0,1242.0,15.14503571508476,0.08393034011656421,-89.09644670968798,1201.0,1500.0,1.0,1242.0,1478.0,3.0
400,829.0,1242.0,15.14503571508476,0.08394683324412786,-89.11693117412203,1208.0,1507.0,1.0,1242.0,1478.0,3.0
401,830.0,1242.0,15.14503571508476,0.08393725051330482,-89.10502942243983,1219.0,1518.0,1.0,1242.0,1508.0,3.0
402,831.0,1242.0,15.14503571508476,0.08394016782517391,-89.10865272378123,1222.0,1521.0,1.0,1242.0,1508.0,3.0
403,832.0,1242.0,15.14503571508476,0.08393959299804976,-89.10793878849304,1229.0,1528.0,1.0,1242.0,1522.0,3.0
405,834.0,1242.0,15.14503571508476,0.06238408240995783,-62.335994638082866,1242.0,1541.0,1.0,1242.0,1540.0,3.0
408,837.0,1335.0,26.213075131318575,0.036715594346907056,-22.802243321802344,1268.0,1567.0,1.0,1335.0,1554.0,3.0
409,838.0,1335.0,26.213075131318575,0.036702568370134456,-22.784853642810923,1276.0,1575.0,1.0,1335.0,1568.0,3.0
410,839.0,1335.0,26.213075131318575,0.03669983534910712,-22.781205059739428,1285.0,1584.0,1.0,1335.0,1576.0,3.0
