,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela,mapeado,x_min,x_max,num_zeros
160,303.0,994.0,37.961882028929224,0.05731037653109977,-19.004632242983945,982.0,1201.0,1.0,994.0,1182.0,3.0
165,314.0,1234.0,28.873083301745623,0.09532982629679389,-88.76392234849803,1182.0,1401.0,1.0,1234.0,1367.0,3.0
175,337.0,1773.0,32.50059165284213,0.03790839834863194,-34.71099861928229,1565.0,1784.0,1.0,1589.0,1773.0,3.0
176,338.0,1773.0,32.50059165284213,0.0379197288026594,-34.731087514272986,1584.0,1803.0,1.0,1589.0,1785.0,3.0
177,339.0,1773.0,32.50059165284213,0.03791194700744616,-34.71729039135991,1589.0,1808.0,1.0,1589.0,1804.0,3.0
189,351.0,1773.0,32.50059165284213,0.03063941363334922,-21.823088719086037,1773.0,1992.0,1.0,1773.0,1986.0,3.0
190,352.0,1804.0,36.512673267766374,0.011502940257587621,15.761369043078304,1785.0,2004.0,1.0,1785.0,1986.0,5.0
191,353.0,1804.0,36.512673267766374,0.01150947733151699,15.749576161709726,1788.0,2007.0,1.0,1804.0,1986.0,4.0
192,354.0,1804.0,36.512673267766374,0.011502980264961011,15.76129686977671,1804.0,2023.0,1.0,1804.0,2008.0,4.0
193,355.0,1894.0,38.31352687567399,0.0006069164017348154,37.164027210788255,1829.0,2048.0,1.0,1894.0,2008.0,3.0
194,356.0,1894.0,38.31352687567399,0.0006200285911410191,37.139192724052904,1834.0,2053.0,1.0,1894.0,2008.0,3.0
207,378.0,323.0,12.18033781232134,0.11316412722978682,-24.3716752828998,304.0,603.0,1.0,323.0,590.0,3.0
217,406.0,801.0,21.651981143577984,0.08448597383776216,-46.0212839004695,715.0,1014.0,1.0,801.0,1009.0,3.0
218,407.0,801.0,21.651981143577984,0.08450665985430483,-46.03785339972019,749.0,1048.0,1.0,801.0,1009.0,3.0
219,408.0,801.0,21.651981143577984,0.08450580191038211,-46.03716618663809,755.0,1054.0,1.0,801.0,1049.0,3.0
220,409.0,801.0,21.651981143577984,0.08449185610378637,-46.0259955955549,775.0,1074.0,1.0,801.0,1049.0,3.0
221,410.0,801.0,21.651981143577984,0.0845059472827866,-46.03728262993408,801.0,1100.0,1.0,801.0,1075.0,3.0
222,411.0,994.0,37.961882028929224,0.019108073592190335,18.96845687829203,838.0,1137.0,1.0,982.0,1075.0,3.0
226,415.0,994.0,37.961882028929224,0.057308267172869756,-19.002535540903317,892.0,1191.0,1.0,994.0,1182.0,3.0
228,417.0,994.0,37.961882028929224,0.008852520000195999,29.162477148734403,926.0,1225.0,1.0,982.0,1210.0,3.0
234,443.0,1653.0,27.952025502008468,0.011418362160365965,9.077472850923527,1423.0,1722.0,1.0,1487.0,1709.0,3.0
235,444.0,1653.0,27.952025502008468,0.01142484124704985,9.066762920635068,1442.0,1741.0,1.0,1487.0,1723.0,3.0
236,445.0,1589.0,27.22131763070341,0.011409345147399106,9.091868191486231,1450.0,1749.0,1.0,1487.0,1723.0,3.0
237,446.0,1589.0,27.22131763070341,0.011402110722782076,9.103363692202691,1465.0,1764.0,1.0,1487.0,1750.0,3.0
238,447.0,1653.0,27.952025502008468,0.011420378027939253,9.074140621824881,1473.0,1772.0,1.0,1487.0,1750.0,3.0
239,448.0,1589.0,27.22131763070341,0.0114086173246254,9.093024701873649,1485.0,1784.0,1.0,1487.0,1773.0,3.0
240,449.0,1589.0,27.22131763070341,0.011405455970429825,9.09804809369042,1487.0,1786.0,1.0,1487.0,1785.0,3.0
245,454.0,1773.0,32.50059165284213,0.0379118949217214,-34.71719804336992,1589.0,1888.0,1.0,1589.0,1829.0,3.0
247,456.0,1894.0,38.31352687567399,0.04806267799140788,-52.71718524005252,1611.0,1910.0,1.0,1653.0,1894.0,3.0
248,457.0,1894.0,38.31352687567399,0.04804451501578572,-52.68278456422417,1629.0,1928.0,1.0,1653.0,1911.0,3.0
249,458.0,1894.0,38.31352687567399,0.04804892664180587,-52.69114018390632,1638.0,1937.0,1.0,1653.0,1911.0,3.0
250,459.0,1894.0,38.31352687567399,0.04805088185627456,-52.69484336011002,1653.0,1952.0,1.0,1653.0,1938.0,3.0
253,462.0,1964.0,38.356939511240746,0.030667910964494786,-21.874837623027013,1708.0,2007.0,1.0,1773.0,1986.0,3.0
254,463.0,1773.0,32.50059165284213,0.03064313805316872,-21.829692115426006,1709.0,2008.0,1.0,1773.0,2008.0,3.0
255,464.0,1773.0,32.50059165284213,0.030647035608953686,-21.83660248183275,1723.0,2022.0,1.0,1773.0,2008.0,3.0
256,465.0,1773.0,32.50059165284213,0.02291763132629779,-8.132368688683854,1750.0,2049.0,1.0,1773.0,2008.0,3.0
257,466.0,1773.0,32.50059165284213,0.0229129207017923,-8.124016751435619,1754.0,2053.0,1.0,1773.0,2008.0,3.0
