,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela,mapeado,x_min,x_max,num_zeros
186,337.0,337.0,37.000890286796476,0.012854741221975332,32.66884249499079,160.0,379.0,1.0,168.0,368.0,4.0
187,338.0,337.0,37.000890286796476,0.012862850912687952,32.666109529220634,162.0,381.0,1.0,168.0,368.0,4.0
188,339.0,168.0,35.40047831522968,0.008581369919383224,33.958808168773295,168.0,387.0,1.0,168.0,382.0,4.0
189,343.0,302.0,36.55124668850998,0.00793273890138089,34.15555954029295,204.0,423.0,1.0,302.0,406.0,5.0
190,344.0,302.0,36.55124668850998,0.007939437384285406,34.15353659845579,205.0,424.0,1.0,302.0,424.0,5.0
191,345.0,302.0,36.55124668850998,0.007949294781329597,34.15055966454844,212.0,431.0,1.0,302.0,424.0,5.0
192,346.0,302.0,36.55124668850998,0.007942764462519581,34.15253182082906,217.0,436.0,1.0,302.0,424.0,5.0
193,347.0,302.0,36.55124668850998,0.007938518222605809,34.153814185283025,222.0,441.0,1.0,302.0,437.0,6.0
194,348.0,302.0,36.55124668850998,0.007950098312035256,34.15031699827533,232.0,451.0,1.0,302.0,437.0,6.0
195,349.0,302.0,36.55124668850998,0.007951337342977857,34.14994281093067,239.0,458.0,1.0,302.0,437.0,6.0
196,350.0,302.0,36.55124668850998,0.007939946892053695,34.15338272710976,250.0,469.0,1.0,302.0,437.0,6.0
197,351.0,302.0,36.55124668850998,0.007931078218444394,34.15606106653977,260.0,479.0,1.0,302.0,470.0,6.0
198,352.0,406.0,37.37855765219109,0.00796802764531048,34.143538428195036,272.0,491.0,1.0,302.0,480.0,6.0
199,353.0,437.0,39.164584796193196,0.05761417292312543,13.987191228787385,288.0,507.0,1.0,391.0,480.0,3.0
200,354.0,437.0,39.164584796193196,0.057625717762198665,13.98214613411238,294.0,513.0,1.0,391.0,480.0,3.0
201,355.0,514.0,39.58817561729592,0.02046768096196477,29.067787602846025,302.0,521.0,1.0,302.0,514.0,6.0
218,391.0,682.0,32.91336771477444,0.027083542196789157,14.442391936564235,600.0,819.0,1.0,682.0,813.0,3.0
219,392.0,682.0,32.91336771477444,0.027073901871378037,14.448966638494618,608.0,827.0,1.0,682.0,820.0,3.0
220,393.0,682.0,32.91336771477444,0.027088404126253338,14.439076100669663,621.0,840.0,1.0,682.0,828.0,3.0
221,394.0,783.0,35.649685027999396,0.02709352631605793,14.435453922526037,640.0,859.0,1.0,682.0,828.0,3.0
222,395.0,783.0,35.649685027999396,0.02711265687561069,14.420474694396226,646.0,865.0,1.0,682.0,828.0,3.0
223,442.0,1106.0,17.383452243906873,0.13068238118074296,-127.15126134199485,1037.0,1256.0,1.0,1106.0,1239.0,5.0
224,443.0,1106.0,17.383452243906873,0.13068305545390596,-127.15200708811312,1046.0,1265.0,1.0,1106.0,1239.0,5.0
225,444.0,1106.0,17.383452243906873,0.130666197030112,-127.13336167139701,1049.0,1268.0,1.0,1106.0,1266.0,5.0
227,448.0,1106.0,17.383452243906873,0.04553040009154333,-32.973170257340044,1084.0,1303.0,1.0,1106.0,1294.0,3.0
228,449.0,1106.0,17.383452243906873,0.04550551299091218,-32.945645124041995,1100.0,1319.0,1.0,1106.0,1304.0,3.0
229,450.0,1106.0,17.383452243906873,0.045522127358050515,-32.964020614096995,1106.0,1325.0,1.0,1106.0,1320.0,3.0
241,468.0,112.0,18.571415963487397,0.09461066554962402,7.975021421929506,26.0,325.0,1.0,112.0,315.0,3.0
242,469.0,112.0,18.571415963487397,0.09181834714790323,8.287761082922236,37.0,336.0,1.0,112.0,315.0,3.0
243,470.0,112.0,18.571415963487397,0.09184037491637087,8.285293972853859,38.0,337.0,1.0,112.0,315.0,3.0
252,479.0,112.0,18.571415963487397,0.06396367972810288,11.407483833939875,112.0,411.0,1.0,112.0,406.0,3.0
253,480.0,168.0,35.40047831522968,0.008300944319583416,34.005919669539665,124.0,423.0,1.0,168.0,406.0,6.0
254,481.0,168.0,35.40047831522968,0.008293012584936206,34.007252200960394,137.0,436.0,1.0,168.0,424.0,6.0
255,482.0,168.0,35.40047831522968,0.008309248534398498,34.00452456145073,160.0,459.0,1.0,168.0,437.0,7.0
256,483.0,168.0,35.40047831522968,0.008302746812236635,34.00561685077392,168.0,467.0,1.0,168.0,437.0,7.0
257,484.0,302.0,36.55124668850998,0.007934797544630539,34.15493783003156,170.0,469.0,1.0,302.0,437.0,6.0
258,485.0,302.0,36.55124668850998,0.007954883275797601,34.1488719392191,180.0,479.0,1.0,302.0,470.0,6.0
259,486.0,302.0,36.55124668850998,0.007940277988488358,34.153282735986494,183.0,482.0,1.0,302.0,480.0,6.0
260,487.0,406.0,37.37855765219109,0.00795563067746143,34.14857159714175,205.0,504.0,1.0,302.0,480.0,6.0
261,488.0,406.0,37.37855765219109,0.007956438420586286,34.148243653433056,212.0,511.0,1.0,302.0,480.0,6.0
262,489.0,406.0,37.37855765219109,0.007972866652129996,34.14157379142631,214.0,513.0,1.0,302.0,480.0,6.0
263,490.0,406.0,37.37855765219109,0.007955947343260952,34.148443030827146,222.0,521.0,1.0,302.0,514.0,7.0
273,519.0,538.0,20.96092683049308,0.0830004061761653,-23.693291692283857,470.0,769.0,1.0,538.0,766.0,3.0
274,520.0,538.0,20.96092683049308,0.08298656400545798,-23.68584460444331,473.0,772.0,1.0,538.0,766.0,3.0
277,523.0,538.0,20.96092683049308,0.059947386644729934,-11.290767184371624,503.0,802.0,1.0,538.0,783.0,3.0
278,524.0,538.0,20.96092683049308,0.059937271740596904,-11.285325365948054,513.0,812.0,1.0,538.0,803.0,3.0
279,525.0,538.0,20.96092683049308,0.05993221051399826,-11.282602426037982,514.0,813.0,1.0,538.0,813.0,3.0
280,526.0,538.0,20.96092683049308,0.05994501763195481,-11.289492655498606,520.0,819.0,1.0,538.0,813.0,3.0
281,527.0,538.0,20.96092683049308,0.059934195639262514,-11.283670423430152,528.0,827.0,1.0,538.0,820.0,3.0
282,528.0,538.0,20.96092683049308,0.059930470612561175,-11.281666359064836,538.0,837.0,1.0,538.0,828.0,3.0
283,529.0,548.0,25.621177547555135,0.04266647104481943,2.2399514149940885,548.0,847.0,1.0,548.0,828.0,4.0
284,530.0,682.0,32.91336771477444,0.027081077998227777,14.444072519983095,566.0,865.0,1.0,682.0,828.0,3.0
286,585.0,1106.0,17.383452243906873,0.045531611045818744,-32.97450957276866,1029.0,1328.0,1.0,1075.0,1320.0,4.0
287,586.0,1106.0,17.383452243906873,0.04552900149319298,-32.971623407564564,1037.0,1336.0,1.0,1075.0,1329.0,4.0
288,587.0,1106.0,17.383452243906873,0.04551829710350749,-32.959784352572406,1039.0,1338.0,1.0,1075.0,1329.0,4.0
289,588.0,1106.0,17.383452243906873,0.04552158310617915,-32.96341867152727,1048.0,1347.0,1.0,1075.0,1339.0,4.0
290,589.0,1106.0,17.383452243906873,0.045526911147921824,-32.96931148569466,1049.0,1348.0,1.0,1075.0,1348.0,4.0
291,590.0,1294.0,25.94475171529686,0.045567277694702,-33.019305621647526,1059.0,1358.0,1.0,1075.0,1348.0,4.0
292,591.0,1106.0,17.383452243906873,0.04553680190786468,-32.980250666191466,1075.0,1374.0,1.0,1075.0,1359.0,4.0
293,592.0,1106.0,17.383452243906873,0.04551963569318612,-32.961264832756974,1097.0,1396.0,1.0,1106.0,1375.0,3.0
294,593.0,1106.0,17.383452243906873,0.045531652872902464,-32.974555833523254,1106.0,1405.0,1.0,1106.0,1397.0,4.0
295,594.0,1113.0,18.588490488485434,0.04064230017983275,-26.64638961166842,1113.0,1412.0,1.0,1113.0,1397.0,3.0
