,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela,mapeado,x_min,x_max,num_zeros
164,300.0,1810.0,37.01645683313712,0.018736738462133546,3.102960216675399,1702.0,1841.0,1.0,1711.0,1810.0,5.0
165,301.0,1810.0,37.01645683313712,0.01873231904048368,3.1109593698616607,1711.0,1850.0,1.0,1711.0,1810.0,5.0
169,305.0,1894.0,41.244090703293395,0.0503585240057553,-54.13495376360714,1757.0,1896.0,1.0,1801.0,1894.0,3.0
170,306.0,1894.0,41.244090703293395,0.050362221171216755,-54.14195619499114,1773.0,1912.0,1.0,1801.0,1894.0,3.0
171,307.0,1894.0,41.244090703293395,0.05034997648975939,-54.118764768310896,1778.0,1917.0,1.0,1801.0,1894.0,3.0
172,308.0,1894.0,41.244090703293395,0.05034313765431808,-54.10581201398506,1785.0,1924.0,1.0,1801.0,1918.0,3.0
173,309.0,1894.0,41.244090703293395,0.05034657641233851,-54.112325021675744,1801.0,1940.0,1.0,1801.0,1918.0,3.0
176,328.0,2061.0,25.14391147421304,0.39307284676237714,-784.9792257030463,2010.0,2149.0,1.0,2061.0,2109.0,3.0
177,329.0,2061.0,25.14391147421304,0.4249190829675625,-850.6143185219332,2015.0,2154.0,1.0,2061.0,2150.0,3.0
179,332.0,166.0,29.34126472928078,0.05678034675536172,19.915727167890736,68.0,287.0,1.0,166.0,286.0,3.0
180,333.0,166.0,29.34126472928078,0.0642470039865745,18.676262067509413,86.0,305.0,1.0,166.0,286.0,3.0
181,334.0,166.0,29.34126472928078,0.06424640600748915,18.67636133203758,91.0,310.0,1.0,166.0,306.0,3.0
188,350.0,329.0,15.849594506961523,0.28415476264163847,-77.63732240213753,299.0,518.0,1.0,329.0,506.0,3.0
194,356.0,399.0,40.04560302985402,0.018288862372066627,32.74834694339944,385.0,604.0,1.0,399.0,597.0,3.0
195,357.0,399.0,40.04560302985402,0.018292847480683404,32.746756885061345,399.0,618.0,1.0,399.0,605.0,4.0
210,388.0,1001.0,41.1484157040652,0.0048200105286397244,36.32358516489683,835.0,1054.0,1.0,924.0,1031.0,3.0
211,389.0,1001.0,41.1484157040652,0.004834375499799449,36.309205828765954,855.0,1074.0,1.0,924.0,1031.0,3.0
212,390.0,1001.0,41.1484157040652,0.0048177595747577,36.32583836973274,868.0,1087.0,1.0,924.0,1075.0,3.0
213,391.0,1001.0,41.1484157040652,0.004831143999438378,36.31244056062739,871.0,1090.0,1.0,924.0,1088.0,3.0
225,413.0,1238.0,32.87237657993148,0.07835163124761604,-64.12694290461718,1151.0,1370.0,1.0,1238.0,1359.0,3.0
226,414.0,1238.0,32.87237657993148,0.07834253205630612,-64.11567810577549,1175.0,1394.0,1.0,1238.0,1359.0,3.0
227,415.0,1238.0,32.87237657993148,0.07834678295537333,-64.12094071882069,1179.0,1398.0,1.0,1238.0,1395.0,3.0
228,416.0,1267.0,35.14477267353753,0.10518230945428446,-98.12121340504088,1189.0,1408.0,1.0,1238.0,1395.0,4.0
229,417.0,1425.0,43.08588849363153,0.05463401821111431,-34.76758745720636,1209.0,1428.0,1.0,1238.0,1395.0,3.0
231,440.0,1591.0,28.1658884174211,0.0043036215676395375,21.318826503306596,1482.0,1701.0,1.0,1591.0,1691.0,3.0
232,441.0,1591.0,28.1658884174211,0.0242409004543802,-10.401384205497799,1491.0,1710.0,1.0,1591.0,1702.0,4.0
233,442.0,1591.0,28.1658884174211,0.024234110817702277,-10.39058189354322,1494.0,1713.0,1.0,1591.0,1711.0,4.0
234,443.0,1591.0,28.1658884174211,0.02423410647107636,-10.390574978061387,1504.0,1723.0,1.0,1591.0,1711.0,4.0
235,444.0,1591.0,28.1658884174211,0.024238182757450683,-10.397060349682938,1514.0,1733.0,1.0,1591.0,1724.0,4.0
236,445.0,1591.0,28.1658884174211,0.02423077008593515,-10.385266789301724,1537.0,1756.0,1.0,1591.0,1724.0,4.0
237,446.0,1591.0,28.1658884174211,0.024225650543952277,-10.377121598006973,1540.0,1759.0,1.0,1591.0,1757.0,4.0
238,447.0,1629.0,29.087043287354263,0.04614698084160749,-46.086388503624335,1553.0,1772.0,1.0,1591.0,1757.0,4.0
239,448.0,1629.0,29.087043287354263,0.04615439226411706,-46.09846171089242,1562.0,1781.0,1.0,1591.0,1773.0,5.0
240,449.0,1629.0,29.087043287354263,0.046156154998867195,-46.1013332058004,1565.0,1784.0,1.0,1591.0,1773.0,5.0
241,450.0,1653.0,30.194958921076463,0.05888411080297984,-67.14047623624921,1581.0,1800.0,1.0,1591.0,1785.0,8.0
242,451.0,1653.0,30.194958921076463,0.05630210149839838,-62.87241485577606,1590.0,1809.0,1.0,1591.0,1801.0,9.0
243,452.0,1653.0,30.194958921076463,0.05629677090849332,-62.86360339066299,1591.0,1810.0,1.0,1591.0,1801.0,9.0
244,453.0,1810.0,37.01645683313712,0.04381916228684413,-42.296226906050755,1629.0,1848.0,1.0,1629.0,1810.0,6.0
245,454.0,1810.0,37.01645683313712,0.043474230956789754,-41.67190119865233,1644.0,1863.0,1.0,1644.0,1810.0,5.0
246,455.0,1810.0,37.01645683313712,0.04346636973248099,-41.657672382653466,1646.0,1865.0,1.0,1653.0,1810.0,4.0
247,456.0,1810.0,37.01645683313712,0.043450679247818966,-41.6292726054152,1653.0,1872.0,1.0,1653.0,1866.0,4.0
248,457.0,1810.0,37.01645683313712,0.018740563156286,3.0960375202594577,1674.0,1893.0,1.0,1711.0,1866.0,5.0
249,458.0,1894.0,41.244090703293395,0.05035287702722598,-54.124258386272615,1678.0,1897.0,1.0,1801.0,1894.0,3.0
250,459.0,1894.0,41.244090703293395,0.05032989896972253,-54.08073794536108,1691.0,1910.0,1.0,1801.0,1894.0,3.0
251,460.0,1894.0,41.244090703293395,0.0503323419134024,-54.08536488069075,1698.0,1917.0,1.0,1801.0,1894.0,3.0
252,461.0,1894.0,41.244090703293395,0.05033243786087486,-54.08554660520359,1702.0,1921.0,1.0,1801.0,1918.0,3.0
253,462.0,1894.0,41.244090703293395,0.05033808235995277,-54.09623728645715,1711.0,1930.0,1.0,1801.0,1918.0,3.0
254,463.0,1894.0,41.244090703293395,0.050351240317071035,-54.12115845723915,1724.0,1943.0,1.0,1801.0,1918.0,3.0
255,464.0,1894.0,41.244090703293395,0.050347564454902,-54.114196374291,1726.0,1945.0,1.0,1801.0,1918.0,3.0
256,465.0,1894.0,41.244090703293395,0.050352695764547095,-54.1239150747588,1737.0,1956.0,1.0,1801.0,1946.0,3.0
257,466.0,1968.0,41.17294875459612,0.026331039266091524,-10.646536521072,1750.0,1969.0,1.0,1773.0,1957.0,3.0
258,467.0,1970.0,38.87036322336259,0.011610079849251153,15.998505920337816,1757.0,1976.0,1.0,1773.0,1970.0,4.0
259,468.0,1970.0,38.87036322336259,0.011588602169078336,16.040816950278266,1770.0,1989.0,1.0,1773.0,1970.0,4.0
260,469.0,1990.0,38.03618924407621,0.005672309850558656,26.748292641464488,1773.0,1992.0,1.0,1773.0,1990.0,5.0
261,470.0,1810.0,37.01645683313712,0.00565396827813485,26.782774249713043,1785.0,2004.0,1.0,1801.0,1990.0,4.0
262,471.0,1810.0,37.01645683313712,0.005653157638072948,26.784241508225087,1795.0,2014.0,1.0,1801.0,1990.0,4.0
263,472.0,1810.0,37.01645683313712,0.005661943062794868,26.76833988947841,1801.0,2020.0,1.0,1801.0,2015.0,4.0
264,473.0,1810.0,37.01645683313712,0.0056408563825404755,26.806506780738857,1810.0,2029.0,1.0,1810.0,2015.0,3.0
276,505.0,329.0,15.849594506961523,0.10380410939572074,-18.3019574842306,306.0,605.0,1.0,329.0,605.0,3.0
292,542.0,1001.0,41.1484157040652,0.004824559976269955,36.31903116781898,826.0,1125.0,1.0,924.0,1088.0,3.0
293,543.0,1001.0,41.1484157040652,0.004825243392303157,36.31834706836974,835.0,1134.0,1.0,924.0,1126.0,3.0
298,548.0,1207.0,44.44481259690048,0.01601562341913134,25.113955130008957,909.0,1208.0,1.0,924.0,1189.0,3.0
299,564.0,1238.0,32.87237657993148,0.07834566068615628,-64.11955134953,1126.0,1425.0,1.0,1238.0,1395.0,3.0
301,591.0,1591.0,28.1658884174211,0.02423448850717661,-10.391182797496889,1449.0,1748.0,1.0,1591.0,1724.0,4.0
302,592.0,1591.0,28.1658884174211,0.02422940220494164,-10.383090490641052,1457.0,1756.0,1.0,1591.0,1724.0,4.0
303,593.0,1591.0,28.1658884174211,0.024233842570631194,-10.39015511245313,1470.0,1769.0,1.0,1591.0,1757.0,4.0
304,594.0,1591.0,28.1658884174211,0.02423841586433997,-10.39743122274379,1473.0,1772.0,1.0,1591.0,1757.0,4.0
305,595.0,1591.0,28.1658884174211,0.0242365727323112,-10.39449879968602,1482.0,1781.0,1.0,1591.0,1773.0,4.0
306,596.0,1591.0,28.1658884174211,0.024237990632663697,-10.396754679146838,1485.0,1784.0,1.0,1591.0,1773.0,4.0
307,597.0,1591.0,28.1658884174211,0.024233698205823644,-10.389925428044315,1494.0,1793.0,1.0,1591.0,1785.0,4.0
308,598.0,1591.0,28.1658884174211,0.02423545956767185,-10.392727754744811,1501.0,1800.0,1.0,1591.0,1785.0,4.0
309,599.0,1591.0,28.1658884174211,0.02422748898475596,-10.380046557325628,1510.0,1809.0,1.0,1591.0,1801.0,4.0
310,600.0,1591.0,28.1658884174211,0.024228469647188142,-10.38160679125523,1514.0,1813.0,1.0,1591.0,1810.0,4.0
311,601.0,1591.0,28.1658884174211,0.02422827181012386,-10.381292032485959,1540.0,1839.0,1.0,1591.0,1810.0,4.0
312,602.0,1810.0,37.01645683313712,0.0438179070750777,-42.29395497275352,1562.0,1861.0,1.0,1591.0,1810.0,7.0
313,603.0,1810.0,37.01645683313712,0.043819599525077815,-42.29701830725373,1566.0,1865.0,1.0,1591.0,1810.0,7.0
314,604.0,1810.0,37.01645683313712,0.04382359070461018,-42.304242342207296,1591.0,1890.0,1.0,1591.0,1866.0,7.0
315,605.0,1810.0,37.01645683313712,0.04382287425588579,-42.302945570016156,1594.0,1893.0,1.0,1629.0,1866.0,6.0
316,606.0,1894.0,41.244090703293395,0.050335393193370874,-54.09114400495103,1618.0,1917.0,1.0,1629.0,1894.0,5.0
317,607.0,1894.0,41.244090703293395,0.05034846438535486,-54.115900842568706,1629.0,1928.0,1.0,1629.0,1918.0,5.0
318,608.0,1894.0,41.244090703293395,0.050334211791046975,-54.08890642894957,1644.0,1943.0,1.0,1653.0,1918.0,4.0
319,609.0,1894.0,41.244090703293395,0.05034499254404953,-54.10932517513642,1646.0,1945.0,1.0,1653.0,1918.0,4.0
320,610.0,1894.0,41.244090703293395,0.05033842709560713,-54.096890215786516,1653.0,1952.0,1.0,1653.0,1946.0,4.0
321,611.0,1894.0,41.244090703293395,0.05033851890211808,-54.09706409731825,1657.0,1956.0,1.0,1801.0,1946.0,3.0
322,612.0,1968.0,41.17294875459612,0.02631122256375368,-10.607537250871125,1670.0,1969.0,1.0,1711.0,1957.0,5.0
323,613.0,1970.0,38.87036322336259,0.014331265230876791,10.637770718535311,1678.0,1977.0,1.0,1711.0,1970.0,5.0
324,614.0,1970.0,38.87036322336259,0.01432783037749957,10.644537379688437,1690.0,1989.0,1.0,1711.0,1970.0,5.0
325,615.0,1970.0,38.87036322336259,0.014319597457054531,10.660756232965163,1691.0,1990.0,1.0,1711.0,1990.0,6.0
326,616.0,1990.0,38.03618924407621,0.010301662452955258,17.53588096269525,1702.0,2001.0,1.0,1711.0,1990.0,6.0
327,617.0,1990.0,38.03618924407621,0.010312899328362402,17.513519580635034,1711.0,2010.0,1.0,1711.0,1990.0,6.0
328,618.0,1990.0,38.03618924407621,0.008141887117735887,21.833833879781796,1715.0,2014.0,1.0,1724.0,1990.0,5.0
329,619.0,1990.0,38.03618924407621,0.008153319170491568,21.81108409479799,1724.0,2023.0,1.0,1724.0,2015.0,5.0
330,620.0,1990.0,38.03618924407621,0.005666369640285646,26.760113659907777,1741.0,2040.0,1.0,1773.0,2015.0,5.0
