,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela,mapeado,x_min,x_max,num_zeros
135,135.0,582.0,28.72077028885832,-0.03645620658875332,49.938282523512754,582.0,651.0,1.0,582.0,647.0,4.0
138,138.0,635.0,28.004895960832314,0.49823272646695543,-288.3728853456844,599.0,668.0,1.0,635.0,663.0,3.0
140,140.0,635.0,28.004895960832314,0.49823272646695543,-288.3728853456844,609.0,678.0,1.0,635.0,663.0,3.0
142,142.0,679.0,23.275600121543604,-0.06936858810954025,70.37687144792143,619.0,688.0,1.0,621.0,679.0,3.0
143,143.0,679.0,23.275600121543604,-0.06936858810954025,70.37687144792143,621.0,690.0,1.0,621.0,689.0,3.0
159,159.0,704.0,57.55962028247279,-0.37468957779752154,321.34108305192797,703.0,772.0,1.0,704.0,759.0,3.0
160,160.0,704.0,57.55962028247279,-0.37468957779752154,321.34108305192797,704.0,773.0,1.0,704.0,759.0,3.0
165,165.0,773.0,21.400183430143684,1.622708234309477,-1232.953281691082,729.0,798.0,1.0,773.0,797.0,3.0
167,167.0,773.0,21.400183430143684,1.622708234309477,-1232.953281691082,744.0,813.0,1.0,773.0,797.0,3.0
169,169.0,773.0,21.400183430143684,1.622708234309477,-1232.953281691082,746.0,815.0,1.0,773.0,797.0,3.0
181,181.0,782.0,36.00455753892898,0.32359081312219495,-217.0434583226275,782.0,851.0,1.0,782.0,851.0,3.0
182,182.0,797.0,62.09604349139232,-0.12827352210398418,164.33004060826772,797.0,866.0,1.0,797.0,851.0,4.0
183,183.0,814.0,63.34530221424296,-0.24260380872459658,260.82480251606455,801.0,870.0,1.0,814.0,851.0,4.0
185,185.0,871.0,40.55390702274975,-0.461660645453259,442.66032921253833,819.0,888.0,1.0,819.0,871.0,4.0
187,187.0,871.0,40.55390702274975,-0.46180780417217787,442.7885044567167,825.0,894.0,1.0,825.0,889.0,3.0
203,203.0,958.0,53.79069259340179,-0.1491222191297304,196.6497785196835,912.0,981.0,1.0,928.0,964.0,3.0
205,205.0,958.0,53.79069259340179,-0.1491222191297304,196.6497785196835,913.0,982.0,1.0,928.0,982.0,3.0
208,208.0,964.0,53.96719858156028,0.7933360840708114,-710.8087864627018,919.0,988.0,1.0,964.0,988.0,3.0
210,210.0,964.0,53.96719858156028,0.7177658640669722,-637.9590943790009,928.0,997.0,1.0,964.0,989.0,4.0
212,212.0,964.0,53.96719858156028,0.7177658640669722,-637.9590943790009,931.0,1000.0,1.0,964.0,989.0,4.0
214,214.0,964.0,53.96719858156028,0.2614897418622043,-198.10891257360464,936.0,1005.0,1.0,958.0,1001.0,3.0
216,216.0,964.0,53.96719858156028,0.19119541392183997,-130.34518043909344,941.0,1010.0,1.0,958.0,1006.0,3.0
219,219.0,958.0,53.79069259340179,-0.2730887237698184,315.40968996488783,958.0,1027.0,1.0,958.0,1016.0,3.0
221,221.0,964.0,53.96719858156028,-0.3079933070539992,350.8727465816155,964.0,1033.0,1.0,964.0,1029.0,3.0
229,229.0,1016.0,37.951546614752324,-1.2128499488743665,1270.2070946711085,988.0,1057.0,1.0,988.0,1049.0,3.0
240,240.0,1079.0,17.457969065232007,-0.32529488173841775,368.4511464609848,1016.0,1085.0,1.0,1016.0,1079.0,3.0
264,264.0,1147.0,44.096802074330164,0.4383996770924277,-458.7476275506844,1103.0,1172.0,1.0,1147.0,1166.0,3.0
265,265.0,1147.0,44.096802074330164,-0.3436866637683104,438.30540541658223,1103.0,1172.0,1.0,1103.0,1166.0,3.0
276,276.0,1205.0,41.56534954407295,-0.20858137529025317,292.905906768828,1156.0,1225.0,1.0,1159.0,1205.0,3.0
277,277.0,1205.0,41.56534954407295,-0.20858137529025317,292.905906768828,1159.0,1228.0,1.0,1159.0,1226.0,3.0
