,indice,indice_original_upper_pivot,valor_rsi,resist_slope,resist_intercept,inicio_janela,fim_janela,mapeado,x_min,x_max,num_zeros
132,274.0,849.0,80.67028863833474,-0.15621471710535376,213.29658346078008,849.0,988.0,1.0,849.0,988.0,3.0
133,275.0,858.0,71.02059619492383,-0.0875070841509899,146.10167439647316,858.0,997.0,1.0,858.0,988.0,3.0
134,286.0,1014.0,77.18738704851904,-0.13872214658258275,217.85164368325795,954.0,1093.0,1.0,1014.0,1058.0,3.0
135,287.0,1014.0,77.18738704851904,-0.13873373596006408,217.863395312024,955.0,1094.0,1.0,1014.0,1058.0,3.0
136,288.0,1014.0,77.18738704851904,-0.10616328803504227,184.8369611160519,962.0,1101.0,1.0,1014.0,1095.0,3.0
137,289.0,1095.0,68.58560462454906,-0.10623771845803394,184.9159063360962,970.0,1109.0,1.0,1014.0,1095.0,3.0
138,290.0,1095.0,68.58560462454906,-0.1062389640239591,184.91727023078428,978.0,1117.0,1.0,1014.0,1095.0,3.0
139,291.0,1095.0,68.58560462454906,-0.10623197266980627,184.90961469798694,988.0,1127.0,1.0,1014.0,1095.0,3.0
148,327.0,1350.0,75.60310668657355,-0.013799528047392156,94.23246955055296,1283.0,1422.0,1.0,1342.0,1418.0,3.0
149,328.0,1350.0,75.60310668657355,-0.11235426653608907,227.28136651029382,1292.0,1431.0,1.0,1342.0,1418.0,3.0
151,330.0,1450.0,63.19069291956123,-0.12558414508749435,245.28770329642805,1315.0,1454.0,1.0,1342.0,1432.0,3.0
154,351.0,261.0,86.73602332936582,-0.12195220487972949,118.56554880297521,177.0,396.0,1.0,261.0,379.0,4.0
155,352.0,261.0,86.73602332936582,-0.12195897763150236,118.56731649118794,179.0,398.0,1.0,261.0,397.0,4.0
156,353.0,261.0,86.73602332936582,-0.12195710029752452,118.56682650701973,183.0,402.0,1.0,261.0,397.0,4.0
157,354.0,261.0,86.73602332936582,-0.12196826453210656,118.56974037224563,191.0,410.0,1.0,261.0,403.0,4.0
158,355.0,261.0,86.73602332936582,-0.12194437067833765,118.56350407641195,207.0,426.0,1.0,261.0,403.0,4.0
180,404.0,730.0,81.77157978996048,-0.00924541508313514,88.52073280064914,636.0,855.0,1.0,722.0,849.0,3.0
181,405.0,730.0,81.77157978996048,-0.00924908466286869,88.52341159385463,638.0,857.0,1.0,722.0,849.0,3.0
182,406.0,730.0,81.77157978996048,-0.009241847776269747,88.5181286666374,650.0,869.0,1.0,722.0,858.0,3.0
183,407.0,730.0,81.77157978996048,-0.009250128690045847,88.52417373369396,654.0,873.0,1.0,722.0,870.0,3.0
184,408.0,730.0,81.77157978996048,-0.00924412663490336,88.51979223343994,661.0,880.0,1.0,722.0,870.0,3.0
185,409.0,730.0,81.77157978996048,-0.009250575398549898,88.5244998309019,669.0,888.0,1.0,722.0,881.0,3.0
186,410.0,730.0,81.77157978996048,-0.009228572297816904,88.50843756736683,670.0,889.0,1.0,722.0,889.0,3.0
187,411.0,849.0,80.67028863833474,-0.00926017994286239,88.53218140982491,684.0,903.0,1.0,722.0,889.0,3.0
188,412.0,849.0,80.67028863833474,-0.009268376189598087,88.53914002330352,693.0,912.0,1.0,722.0,904.0,3.0
189,413.0,849.0,80.67028863833474,-0.009271520129176666,88.54180922800573,696.0,915.0,1.0,722.0,913.0,3.0
190,414.0,849.0,80.67028863833474,-0.009263267849353812,88.53480304243612,706.0,925.0,1.0,722.0,913.0,3.0
191,415.0,849.0,80.67028863833474,-0.00925994278636637,88.5319800639598,712.0,931.0,1.0,722.0,913.0,3.0
192,416.0,849.0,80.67028863833474,-0.009267227379474753,88.53816468350881,719.0,938.0,1.0,722.0,913.0,3.0
193,417.0,849.0,80.67028863833474,-0.009279668947147691,88.54872757446313,722.0,941.0,1.0,722.0,939.0,3.0
201,425.0,849.0,80.67028863833474,-0.15621551806456968,213.2972634751544,771.0,990.0,1.0,849.0,988.0,3.0
202,426.0,849.0,80.67028863833474,-0.15621321404149724,213.2953073595659,782.0,1001.0,1.0,849.0,988.0,3.0
205,429.0,1014.0,77.18738704851904,-0.02112060259972984,98.6036780846451,804.0,1023.0,1.0,849.0,1020.0,3.0
206,430.0,849.0,80.67028863833474,-0.021082339405567547,98.56919479366158,816.0,1035.0,1.0,849.0,1020.0,3.0
207,431.0,849.0,80.67028863833474,-0.02109795435007496,98.58245188154838,827.0,1046.0,1.0,849.0,1020.0,3.0
208,432.0,849.0,80.67028863833474,-0.021082976384132132,98.56973558846292,838.0,1057.0,1.0,849.0,1047.0,3.0
209,433.0,849.0,80.67028863833474,-0.021107043178817897,98.59016829715114,843.0,1062.0,1.0,849.0,1058.0,3.0
210,434.0,849.0,80.67028863833474,-0.021092154414246944,98.57752773603039,849.0,1068.0,1.0,849.0,1058.0,3.0
212,441.0,1014.0,77.18738704851904,-0.08515820547713687,163.53780740233583,913.0,1132.0,1.0,1014.0,1095.0,3.0
252,532.0,491.0,85.47810597021473,-0.01549444619283302,93.08587905089574,445.0,744.0,1.0,491.0,730.0,3.0
253,533.0,491.0,85.47810597021473,-0.015492071332492016,93.0847129944683,458.0,757.0,1.0,491.0,745.0,3.0
254,534.0,491.0,85.47810597021473,-0.01550724106027565,93.09216133081007,471.0,770.0,1.0,491.0,745.0,3.0
255,535.0,491.0,85.47810597021473,-0.015499620072771598,93.08841942594559,482.0,781.0,1.0,491.0,771.0,3.0
256,536.0,491.0,85.47810597021473,-0.01549865045223096,93.08794334226013,491.0,790.0,1.0,491.0,782.0,3.0
257,548.0,849.0,80.67028863833474,-0.009260578963809944,88.53252017860939,578.0,877.0,1.0,722.0,870.0,3.0
258,549.0,849.0,80.67028863833474,-0.009273486463563598,88.54347864590024,581.0,880.0,1.0,722.0,870.0,3.0
259,550.0,849.0,80.67028863833474,-0.009271756468783345,88.5420098803318,589.0,888.0,1.0,722.0,881.0,3.0
260,551.0,849.0,80.67028863833474,-0.00926077908147968,88.53269007851098,601.0,900.0,1.0,722.0,889.0,3.0
261,552.0,849.0,80.67028863833474,-0.009259528257518395,88.53162812896785,604.0,903.0,1.0,722.0,889.0,3.0
262,553.0,849.0,80.67028863833474,-0.009273997724084408,88.5439127060824,613.0,912.0,1.0,722.0,904.0,3.0
263,554.0,849.0,80.67028863833474,-0.009259338133412539,88.53146671360199,636.0,935.0,1.0,722.0,913.0,3.0
264,555.0,849.0,80.67028863833474,-0.009257258593463456,88.52970118418521,639.0,938.0,1.0,722.0,913.0,3.0
265,556.0,849.0,80.67028863833474,-0.009255346649777141,88.52807794399553,654.0,953.0,1.0,722.0,939.0,3.0
266,557.0,849.0,80.67028863833474,-0.009255975766041783,88.52861206370422,661.0,960.0,1.0,722.0,954.0,3.0
267,558.0,849.0,80.67028863833474,-0.009257395808011423,88.52981767933643,662.0,961.0,1.0,722.0,954.0,3.0
268,559.0,849.0,80.67028863833474,-0.009272267286251369,88.54244356436215,670.0,969.0,1.0,722.0,962.0,3.0
269,560.0,849.0,80.67028863833474,-0.009273929808891607,88.5438550460837,678.0,977.0,1.0,722.0,970.0,3.0
275,566.0,1014.0,77.18738704851904,-0.021113368194974926,98.59634239822361,720.0,1019.0,1.0,730.0,1014.0,3.0
276,567.0,1014.0,77.18738704851904,-0.021123599524275307,98.6067169661342,722.0,1021.0,1.0,730.0,1020.0,4.0
277,568.0,1014.0,77.18738704851904,-0.021121067026604573,98.60414901349608,730.0,1029.0,1.0,730.0,1020.0,4.0
278,569.0,849.0,80.67028863833474,-0.021089893005033215,98.57560779960794,745.0,1044.0,1.0,849.0,1020.0,3.0
279,570.0,849.0,80.67028863833474,-0.02110224102502994,98.58609126858516,747.0,1046.0,1.0,849.0,1020.0,3.0
280,571.0,849.0,80.67028863833474,-0.02109672793541152,98.58141065549913,758.0,1057.0,1.0,849.0,1047.0,3.0
281,572.0,849.0,80.67028863833474,-0.021096493738870015,98.58121182263538,771.0,1070.0,1.0,849.0,1058.0,3.0
282,573.0,1014.0,77.18738704851904,-0.02113411598362609,98.6173806559159,782.0,1081.0,1.0,849.0,1058.0,3.0
283,574.0,1014.0,77.18738704851904,-0.021110486780650733,98.59342064409888,795.0,1094.0,1.0,849.0,1058.0,3.0
284,575.0,1014.0,77.18738704851904,-0.021114119251022332,98.5971039690557,804.0,1103.0,1.0,849.0,1095.0,3.0
285,576.0,1014.0,77.18738704851904,-0.021133819714495093,98.61708023901707,816.0,1115.0,1.0,849.0,1095.0,3.0
286,577.0,1014.0,77.18738704851904,-0.021117969334668217,98.60100795387261,827.0,1126.0,1.0,849.0,1095.0,3.0
