,indice,indice_original_upper_pivot,valor_rsi,resist_slope,resist_intercept,inicio_janela,fim_janela
66,66.0,745.0,78.80570740109701,-0.05017804476235711,116.18835074905306,675.0,824.0
67,67.0,745.0,78.80570740109701,-0.15617175844022718,195.15366743906625,693.0,842.0
68,68.0,745.0,78.80570740109701,-0.10623725648931914,157.95246348563978,695.0,844.0
69,69.0,745.0,78.80570740109701,-0.10623369488980834,157.94981009400422,714.0,863.0
70,70.0,745.0,78.80570740109701,-0.10624697095141987,157.95970075990482,724.0,873.0
71,71.0,745.0,78.80570740109701,-0.10625809937355074,157.96799143439233,733.0,882.0
72,72.0,745.0,78.80570740109701,-0.10624542711299327,157.958550600277,745.0,894.0
73,73.0,843.0,68.39214681804226,0.032489391786691045,41.003589541861714,753.0,902.0
74,74.0,843.0,68.39214681804226,-0.20133874471658397,238.12070861412258,782.0,931.0
75,75.0,843.0,68.39214681804226,-0.22382203120424163,257.07411912321794,787.0,936.0
76,76.0,843.0,68.39214681804226,-0.22382094489802834,257.07320336708017,799.0,948.0
77,77.0,843.0,68.39214681804226,-0.2238338565932352,257.08408792613955,804.0,953.0
78,78.0,843.0,68.39214681804226,-0.21799913095522008,252.16541421329282,811.0,960.0
79,79.0,970.0,46.774070716997564,-0.17023487374049504,211.90189824527775,822.0,971.0
80,80.0,972.0,47.80878172743942,-0.15956174045416432,202.90279344888714,825.0,974.0
81,81.0,985.0,48.34929858996613,-0.14115462704906273,187.38660623329292,838.0,987.0
82,82.0,843.0,68.39214681804226,-0.12366703889502492,172.64346060654827,843.0,992.0
83,83.0,864.0,63.691542862353884,-0.015529826414937878,77.10931288486022,859.0,1008.0
84,84.0,864.0,63.691542862353884,0.00382603013497986,60.385852825731284,864.0,1013.0
85,85.0,1009.0,64.2454423931604,0.15466997061965476,-91.81655796207124,883.0,1032.0
86,86.0,1009.0,64.2454423931604,0.1963685248597854,-133.89039919036307,895.0,1044.0
87,87.0,1009.0,64.2454423931604,0.1969449804632918,-134.47204289430104,903.0,1052.0
88,88.0,1009.0,64.2454423931604,0.14808303112315235,-85.17033601010033,929.0,1078.0
89,89.0,1009.0,64.2454423931604,0.0613754144186273,2.3176492447654553,937.0,1086.0
90,90.0,1009.0,64.2454423931604,0.06137710820693173,2.3159402123662858,938.0,1087.0
91,91.0,1033.0,65.71841506013908,0.06135738216143599,2.3362392873756974,945.0,1094.0
92,92.0,1033.0,65.71841506013908,0.020806618035145705,44.225178629833565,954.0,1103.0
93,93.0,1033.0,65.71841506013908,-0.07800200444682336,146.29448565370762,961.0,1110.0
94,94.0,1033.0,65.71841506013908,-0.14132417944224365,211.70629242397678,966.0,1115.0
95,95.0,1033.0,65.71841506013908,-0.1999000667362868,272.2151839987233,972.0,1121.0
96,96.0,1033.0,65.71841506013908,-0.2019060972508641,274.2874135202817,988.0,1137.0
97,97.0,1144.0,67.99469595688832,0.020505319232337706,44.53661075509399,996.0,1145.0
98,98.0,1146.0,68.52663044540729,0.024826112544378064,40.07590546955003,1003.0,1152.0
99,99.0,1153.0,68.18484327389595,-0.048830254514383505,124.48612672898014,1009.0,1158.0
100,100.0,1153.0,68.18484327389595,-0.04884548434542037,124.50368672416563,1012.0,1161.0
101,101.0,1033.0,65.71841506013908,0.024877118865102684,40.02035127248801,1033.0,1182.0
102,102.0,1045.0,62.877885371185705,0.0559546764880192,4.405248441205636,1040.0,1189.0
103,103.0,1045.0,62.877885371185705,0.05593416866633507,4.426679114865557,1045.0,1194.0
104,104.0,1050.0,60.851067064095695,0.07996976069793472,-23.11718166873576,1047.0,1196.0
105,105.0,1146.0,68.52663044540729,0.19641004081073257,-156.55927632369225,1066.0,1215.0
106,106.0,1146.0,68.52663044540729,0.029252833077817498,35.00288373822844,1079.0,1228.0
107,107.0,1146.0,68.52663044540729,-0.003997925763483387,73.10825337035925,1086.0,1235.0
108,108.0,1146.0,68.52663044540729,-0.003999573190769911,73.1101413220296,1088.0,1237.0
109,109.0,1146.0,68.52663044540729,-0.003998384804598657,73.10877943147736,1095.0,1244.0
110,110.0,1146.0,68.52663044540729,-0.003998170633751626,73.10853399168666,1106.0,1255.0
111,111.0,1162.0,68.46229341173328,-0.1419368863982616,233.3929554065133,1116.0,1265.0
112,112.0,1162.0,68.46229341173328,-0.12515106554423083,213.8878315741295,1120.0,1269.0
113,113.0,1162.0,68.46229341173328,-0.11006621617912843,196.35923661188053,1131.0,1280.0
114,114.0,1270.0,56.572569067201776,-0.11011001039857943,196.41228227339766,1146.0,1295.0
115,115.0,1270.0,56.572569067201776,-0.11009561768283734,196.3940035244052,1153.0,1302.0
116,116.0,1270.0,56.572569067201776,-0.11011272010694101,196.41572360301686,1158.0,1307.0
117,117.0,1270.0,56.572569067201776,-0.11011884469332114,196.42350182771963,1162.0,1311.0
118,118.0,1333.0,61.32798416171399,0.021411863983491264,32.785969471720136,1186.0,1335.0
119,119.0,1336.0,65.30655751762998,0.04821707743423164,0.8885420654965088,1190.0,1339.0
120,120.0,1336.0,65.30655751762998,0.06581816120364306,-22.62650585043714,1196.0,1345.0
121,121.0,1345.0,67.42658890335548,0.07614979307091814,-34.99488277702942,1197.0,1346.0
122,122.0,1346.0,68.77023931335185,0.1196831223781463,-92.32324340763307,1204.0,1353.0
123,123.0,1354.0,70.59696483059142,0.12664363166415846,-100.87851244267912,1212.0,1361.0
124,124.0,1216.0,53.11979198714574,0.13687184959908413,-113.31637712534058,1216.0,1365.0
125,125.0,1362.0,73.1000965647483,0.1691614526380978,-157.29780192834087,1232.0,1381.0
126,126.0,1362.0,73.1000965647483,0.16914863498129956,-157.2803442797817,1236.0,1385.0
127,127.0,1362.0,73.1000965647483,0.16960765263414398,-157.9055263229558,1256.0,1405.0
128,128.0,1362.0,73.1000965647483,0.17963252575710273,-171.55940351642562,1264.0,1413.0
129,129.0,1362.0,73.1000965647483,0.1796178991406214,-171.53948206477804,1270.0,1419.0
130,130.0,1362.0,73.1000965647483,0.11420381593540092,-82.44550073926777,1281.0,1430.0
131,131.0,1362.0,73.1000965647483,0.061872902078342645,-11.170796065954391,1285.0,1434.0
132,132.0,1362.0,73.1000965647483,-0.1826830026062755,321.9143461144955,1308.0,1457.0
