,ponto,evento,reta,x_rompimento,y_rompimento,inicio_janela,fim_janela
240,1884,bsd,135,1879,64.79189309713217,1179.0,1318.0
241,1884,bsd,194,1879,64.79189309713217,385.0,604.0
242,1884,bsd,195,1879,64.79189309713217,399.0,618.0
243,1887,bsd,298,1887,49.01963619126231,909.0,1208.0
244,1888,bsd,298,1887,49.01963619126231,909.0,1208.0
245,1889,bsd,298,1887,49.01963619126231,909.0,1208.0
246,1890,bsd,298,1887,49.01963619126231,909.0,1208.0
247,1891,bsd,298,1887,49.01963619126231,909.0,1208.0
248,1892,bsd,68,1887,49.01963619126231,1702.0,1771.0
249,1892,bsd,69,1887,49.01963619126231,1703.0,1772.0
250,1892,bsd,152,1887,49.01963619126231,1584.0,1723.0
251,1892,bsd,298,1887,49.01963619126231,909.0,1208.0
252,1893,bsd,153,1888,48.669937092225744,1591.0,1730.0
253,1893,bsd,154,1888,48.669937092225744,1617.0,1756.0
254,1893,bsd,155,1888,48.669937092225744,1629.0,1768.0
255,1893,bsd,156,1888,48.669937092225744,1633.0,1772.0
256,1895,bsd,153,1890,48.40807240900483,1591.0,1730.0
257,1895,bsd,154,1890,48.40807240900483,1617.0,1756.0
258,1895,bsd,155,1890,48.40807240900483,1629.0,1768.0
259,1895,bsd,156,1890,48.40807240900483,1633.0,1772.0
260,1946,bsd,68,1943,54.707326978849345,1702.0,1771.0
261,1946,bsd,69,1943,54.707326978849345,1703.0,1772.0
262,1946,bsd,298,1943,54.707326978849345,909.0,1208.0
263,1947,bsd,68,1943,54.707326978849345,1702.0,1771.0
264,1947,bsd,69,1943,54.707326978849345,1703.0,1772.0
265,1947,bsd,298,1943,54.707326978849345,909.0,1208.0
266,1956,bsd,153,1951,53.752346370970116,1591.0,1730.0
267,1956,bsd,154,1951,53.752346370970116,1617.0,1756.0
268,1956,bsd,155,1951,53.752346370970116,1629.0,1768.0
269,1956,bsd,156,1951,53.752346370970116,1633.0,1772.0
270,1968,bsd,242,1963,46.521936910628696,1590.0,1809.0
271,1968,bsd,243,1963,46.521936910628696,1591.0,1810.0
272,1969,bsd,58,1967,41.721579416948806,1608.0,1677.0
273,1969,bsd,123,1966,45.52879893449064,871.0,1010.0
274,1969,bsd,124,1966,45.52879893449064,891.0,1030.0
275,1969,bsd,125,1966,45.52879893449064,911.0,1050.0
276,1969,bsd,150,1967,41.721579416948806,1562.0,1701.0
277,1969,bsd,151,1967,41.721579416948806,1571.0,1710.0
278,1969,bsd,169,1967,41.721579416948806,1757.0,1896.0
279,1969,bsd,170,1967,41.721579416948806,1773.0,1912.0
280,1969,bsd,171,1967,41.721579416948806,1778.0,1917.0
281,1969,bsd,172,1967,41.721579416948806,1785.0,1924.0
282,1969,bsd,173,1967,41.721579416948806,1801.0,1940.0
283,1969,bsd,210,1966,45.52879893449064,835.0,1054.0
284,1969,bsd,211,1966,45.52879893449064,855.0,1074.0
285,1969,bsd,212,1966,45.52879893449064,868.0,1087.0
286,1969,bsd,213,1966,45.52879893449064,871.0,1090.0
287,1969,bsd,238,1967,41.721579416948806,1553.0,1772.0
288,1969,bsd,239,1967,41.721579416948806,1562.0,1781.0
289,1969,bsd,240,1967,41.721579416948806,1565.0,1784.0
290,1969,bsd,249,1967,41.721579416948806,1678.0,1897.0
291,1969,bsd,250,1967,41.721579416948806,1691.0,1910.0
292,1969,bsd,251,1967,41.721579416948806,1698.0,1917.0
293,1969,bsd,252,1967,41.721579416948806,1702.0,1921.0
294,1969,bsd,253,1967,41.721579416948806,1711.0,1930.0
295,1969,bsd,254,1967,41.721579416948806,1724.0,1943.0
296,1969,bsd,255,1967,41.721579416948806,1726.0,1945.0
297,1969,bsd,256,1967,41.721579416948806,1737.0,1956.0
298,1969,bsd,292,1966,45.52879893449064,826.0,1125.0
299,1969,bsd,293,1966,45.52879893449064,835.0,1134.0
300,1969,bsd,316,1967,41.721579416948806,1618.0,1917.0
301,1969,bsd,317,1967,41.721579416948806,1629.0,1928.0
302,1969,bsd,318,1967,41.721579416948806,1644.0,1943.0
303,1969,bsd,319,1967,41.721579416948806,1646.0,1945.0
304,1969,bsd,320,1967,41.721579416948806,1653.0,1952.0
305,1969,bsd,321,1967,41.721579416948806,1657.0,1956.0
306,1970,bsd,58,1967,41.721579416948806,1608.0,1677.0
307,1970,bsd,70,1967,41.721579416948806,1711.0,1780.0
308,1970,bsd,123,1966,45.52879893449064,871.0,1010.0
309,1970,bsd,124,1966,45.52879893449064,891.0,1030.0
310,1970,bsd,125,1966,45.52879893449064,911.0,1050.0
311,1970,bsd,150,1967,41.721579416948806,1562.0,1701.0
312,1970,bsd,151,1967,41.721579416948806,1571.0,1710.0
313,1970,bsd,160,1967,41.721579416948806,1661.0,1800.0
314,1970,bsd,161,1967,41.721579416948806,1670.0,1809.0
315,1970,bsd,169,1967,41.721579416948806,1757.0,1896.0
316,1970,bsd,170,1967,41.721579416948806,1773.0,1912.0
317,1970,bsd,171,1967,41.721579416948806,1778.0,1917.0
318,1970,bsd,172,1967,41.721579416948806,1785.0,1924.0
319,1970,bsd,173,1967,41.721579416948806,1801.0,1940.0
320,1970,bsd,210,1966,45.52879893449064,835.0,1054.0
321,1970,bsd,211,1966,45.52879893449064,855.0,1074.0
322,1970,bsd,212,1966,45.52879893449064,868.0,1087.0
323,1970,bsd,213,1966,45.52879893449064,871.0,1090.0
324,1970,bsd,238,1967,41.721579416948806,1553.0,1772.0
325,1970,bsd,239,1967,41.721579416948806,1562.0,1781.0
326,1970,bsd,240,1967,41.721579416948806,1565.0,1784.0
327,1970,bsd,244,1967,41.721579416948806,1629.0,1848.0
328,1970,bsd,245,1967,41.721579416948806,1644.0,1863.0
329,1970,bsd,246,1967,41.721579416948806,1646.0,1865.0
330,1970,bsd,247,1967,41.721579416948806,1653.0,1872.0
331,1970,bsd,249,1967,41.721579416948806,1678.0,1897.0
332,1970,bsd,250,1967,41.721579416948806,1691.0,1910.0
333,1970,bsd,251,1967,41.721579416948806,1698.0,1917.0
334,1970,bsd,252,1967,41.721579416948806,1702.0,1921.0
335,1970,bsd,253,1967,41.721579416948806,1711.0,1930.0
336,1970,bsd,254,1967,41.721579416948806,1724.0,1943.0
337,1970,bsd,255,1967,41.721579416948806,1726.0,1945.0
338,1970,bsd,256,1967,41.721579416948806,1737.0,1956.0
339,1970,bsd,292,1966,45.52879893449064,826.0,1125.0
340,1970,bsd,293,1966,45.52879893449064,835.0,1134.0
341,1970,bsd,312,1967,41.721579416948806,1562.0,1861.0
342,1970,bsd,313,1967,41.721579416948806,1566.0,1865.0
343,1970,bsd,314,1967,41.721579416948806,1591.0,1890.0
344,1970,bsd,315,1967,41.721579416948806,1594.0,1893.0
345,1970,bsd,316,1967,41.721579416948806,1618.0,1917.0
346,1970,bsd,317,1967,41.721579416948806,1629.0,1928.0
347,1970,bsd,318,1967,41.721579416948806,1644.0,1943.0
348,1970,bsd,319,1967,41.721579416948806,1646.0,1945.0
349,1970,bsd,320,1967,41.721579416948806,1653.0,1952.0
350,1970,bsd,321,1967,41.721579416948806,1657.0,1956.0
351,1971,bsd,58,1967,41.721579416948806,1608.0,1677.0
352,1971,bsd,123,1966,45.52879893449064,871.0,1010.0
353,1971,bsd,124,1966,45.52879893449064,891.0,1030.0
354,1971,bsd,125,1966,45.52879893449064,911.0,1050.0
355,1971,bsd,150,1967,41.721579416948806,1562.0,1701.0
356,1971,bsd,151,1967,41.721579416948806,1571.0,1710.0
357,1971,bsd,169,1967,41.721579416948806,1757.0,1896.0
358,1971,bsd,170,1967,41.721579416948806,1773.0,1912.0
359,1971,bsd,171,1967,41.721579416948806,1778.0,1917.0
360,1971,bsd,172,1967,41.721579416948806,1785.0,1924.0
361,1971,bsd,173,1967,41.721579416948806,1801.0,1940.0
362,1971,bsd,210,1966,45.52879893449064,835.0,1054.0
363,1971,bsd,211,1966,45.52879893449064,855.0,1074.0
364,1971,bsd,212,1966,45.52879893449064,868.0,1087.0
365,1971,bsd,213,1966,45.52879893449064,871.0,1090.0
366,1971,bsd,238,1967,41.721579416948806,1553.0,1772.0
367,1971,bsd,239,1967,41.721579416948806,1562.0,1781.0
368,1971,bsd,240,1967,41.721579416948806,1565.0,1784.0
369,1971,bsd,249,1967,41.721579416948806,1678.0,1897.0
370,1971,bsd,250,1967,41.721579416948806,1691.0,1910.0
371,1971,bsd,251,1967,41.721579416948806,1698.0,1917.0
372,1971,bsd,252,1967,41.721579416948806,1702.0,1921.0
373,1971,bsd,253,1967,41.721579416948806,1711.0,1930.0
374,1971,bsd,254,1967,41.721579416948806,1724.0,1943.0
375,1971,bsd,255,1967,41.721579416948806,1726.0,1945.0
376,1971,bsd,256,1967,41.721579416948806,1737.0,1956.0
377,1971,bsd,292,1966,45.52879893449064,826.0,1125.0
378,1971,bsd,293,1966,45.52879893449064,835.0,1134.0
379,1971,bsd,316,1967,41.721579416948806,1618.0,1917.0
380,1971,bsd,317,1967,41.721579416948806,1629.0,1928.0
381,1971,bsd,318,1967,41.721579416948806,1644.0,1943.0
382,1971,bsd,319,1967,41.721579416948806,1646.0,1945.0
383,1971,bsd,320,1967,41.721579416948806,1653.0,1952.0
384,1971,bsd,321,1967,41.721579416948806,1657.0,1956.0
385,1984,bsd,67,1979,47.54444555897868,1691.0,1760.0
386,1984,bsd,157,1979,47.54444555897868,1644.0,1783.0
387,1984,bsd,158,1979,47.54444555897868,1645.0,1784.0
388,1984,bsd,159,1979,47.54444555897868,1653.0,1792.0
389,1984,bsd,241,1979,47.54444555897868,1581.0,1800.0
390,1984,bsd,242,1979,47.54444555897868,1590.0,1809.0
391,1984,bsd,243,1979,47.54444555897868,1591.0,1810.0
392,1986,bsd,58,1981,44.41389603761671,1608.0,1677.0
393,1986,bsd,123,1981,44.41389603761671,871.0,1010.0
394,1986,bsd,124,1981,44.41389603761671,891.0,1030.0
395,1986,bsd,125,1981,44.41389603761671,911.0,1050.0
396,1986,bsd,150,1981,44.41389603761671,1562.0,1701.0
397,1986,bsd,151,1981,44.41389603761671,1571.0,1710.0
398,1986,bsd,169,1981,44.41389603761671,1757.0,1896.0
399,1986,bsd,170,1981,44.41389603761671,1773.0,1912.0
400,1986,bsd,171,1981,44.41389603761671,1778.0,1917.0
401,1986,bsd,172,1981,44.41389603761671,1785.0,1924.0
402,1986,bsd,173,1981,44.41389603761671,1801.0,1940.0
403,1986,bsd,210,1981,44.41389603761671,835.0,1054.0
404,1986,bsd,211,1981,44.41389603761671,855.0,1074.0
405,1986,bsd,212,1981,44.41389603761671,868.0,1087.0
406,1986,bsd,213,1981,44.41389603761671,871.0,1090.0
407,1986,bsd,238,1981,44.41389603761671,1553.0,1772.0
408,1986,bsd,239,1981,44.41389603761671,1562.0,1781.0
409,1986,bsd,240,1981,44.41389603761671,1565.0,1784.0
410,1986,bsd,249,1981,44.41389603761671,1678.0,1897.0
411,1986,bsd,250,1981,44.41389603761671,1691.0,1910.0
412,1986,bsd,251,1981,44.41389603761671,1698.0,1917.0
413,1986,bsd,252,1981,44.41389603761671,1702.0,1921.0
414,1986,bsd,253,1981,44.41389603761671,1711.0,1930.0
415,1986,bsd,254,1981,44.41389603761671,1724.0,1943.0
416,1986,bsd,255,1981,44.41389603761671,1726.0,1945.0
417,1986,bsd,256,1981,44.41389603761671,1737.0,1956.0
418,1986,bsd,292,1981,44.41389603761671,826.0,1125.0
419,1986,bsd,293,1981,44.41389603761671,835.0,1134.0
420,1986,bsd,316,1981,44.41389603761671,1618.0,1917.0
421,1986,bsd,317,1981,44.41389603761671,1629.0,1928.0
422,1986,bsd,318,1981,44.41389603761671,1644.0,1943.0
423,1986,bsd,319,1981,44.41389603761671,1646.0,1945.0
424,1986,bsd,320,1981,44.41389603761671,1653.0,1952.0
425,1986,bsd,321,1981,44.41389603761671,1657.0,1956.0
426,2015,bsd,152,2010,58.86213239246259,1584.0,1723.0
427,2038,bsd,68,2033,62.69356628930485,1702.0,1771.0
428,2038,bsd,69,2033,62.69356628930485,1703.0,1772.0
429,2038,bsd,152,2033,62.69356628930485,1584.0,1723.0
430,2038,bsd,153,2035,60.353980603635875,1591.0,1730.0
431,2038,bsd,154,2035,60.353980603635875,1617.0,1756.0
432,2038,bsd,155,2035,60.353980603635875,1629.0,1768.0
433,2038,bsd,156,2035,60.353980603635875,1633.0,1772.0
434,2039,bsd,67,2039,46.226175670096175,1691.0,1760.0
435,2039,bsd,153,2035,60.353980603635875,1591.0,1730.0
436,2039,bsd,154,2035,60.353980603635875,1617.0,1756.0
437,2039,bsd,155,2035,60.353980603635875,1629.0,1768.0
438,2039,bsd,156,2035,60.353980603635875,1633.0,1772.0
439,2039,bsd,157,2039,46.226175670096175,1644.0,1783.0
440,2039,bsd,158,2039,46.226175670096175,1645.0,1784.0
441,2039,bsd,159,2039,46.226175670096175,1653.0,1792.0
442,2039,bsd,241,2039,46.226175670096175,1581.0,1800.0
443,2039,bsd,242,2039,46.226175670096175,1590.0,1809.0
444,2039,bsd,243,2039,46.226175670096175,1591.0,1810.0
445,2039,bsd,298,2038,55.37612106553183,909.0,1208.0
446,2040,bsd,67,2039,46.226175670096175,1691.0,1760.0
447,2040,bsd,153,2035,60.353980603635875,1591.0,1730.0
448,2040,bsd,154,2035,60.353980603635875,1617.0,1756.0
449,2040,bsd,155,2035,60.353980603635875,1629.0,1768.0
