date,close
2018-10-09,-0.0024606865424718904
2018-10-10,-0.0038547235674961655
2018-10-11,-0.05874545054686742
2018-10-12,0.007223538643362559
2018-10-13,0.0055292937766537875
2018-10-14,0.0010116578240033647
2018-10-15,0.06313814460075129
2018-10-16,0.0010020893734168368
2018-10-17,-0.0027229323735902256
2018-10-18,-0.01825370577487817
2018-10-19,-0.013702845411440734
2018-10-20,0.00907511442824216
2018-10-21,0.000259513406234646
2018-10-22,-0.0013529408022598943
2018-10-23,-0.004216315551870409
2018-10-24,0.001827882338433895
2018-10-25,-0.005714261985446001
2018-10-26,0.0016132590712825134
2018-10-27,-0.005064318950868341
2018-10-28,-0.002411599618403315
2018-10-29,-0.0226634489786548
2018-10-30,-0.002150628384569586
2018-10-31,0.00646473895536559
2018-11-01,0.005956864506950765
2018-11-02,0.003734049393257166
2018-11-03,-0.007314554723070188
2018-11-04,0.015344115280427673
2018-11-05,-0.0026028896565168935
2018-11-06,0.007717872327008379
2018-11-07,0.009062811838116858
2018-11-08,-0.015104856690479451
2018-11-09,-0.009279258633064558
2018-11-10,0.0020322047538421373
2018-11-11,0.0026019081873638328
2018-11-12,0.0005053135531554176
2018-11-13,0.0007110365089157966
2018-11-14,-0.08652356242154902
2018-11-15,-0.028952476244432646
2018-11-16,-0.017084664071226996
2018-11-17,-0.004900654335793675
2018-11-18,0.005971520691174348
2018-11-19,-0.1424971349223103
2018-11-20,-0.07420745949631069
2018-11-21,0.02217244324317491
2018-11-22,-0.06448202640676293
2018-11-23,0.011514686509510597
2018-11-24,-0.11701759725291261
2018-11-25,0.038252554193137556
2018-11-26,-0.056275683252746234
2018-11-27,0.003362885580793673
2018-11-28,0.09580715545160601
2018-11-29,0.0072401022282448935
2018-11-30,-0.061075741284302154
2018-12-01,0.03613413591151371
2018-12-02,-0.006947673925981945
2018-12-03,-0.06888970817530371
2018-12-04,0.017262557527924827
2018-12-05,-0.04709812237798161
2018-12-06,-0.07177271154704634
2018-12-07,-0.03044084413648207
2018-12-08,0.002165976827358307
2018-12-09,0.038657545508275604
2018-12-10,-0.032242967878472584
2018-12-11,-0.015408471560615311
2018-12-12,0.018932817011602765
2018-12-13,-0.04237738832719984
2018-12-14,-0.023870963355657082
2018-12-15,-0.0038689335989161577
2018-12-16,0.005263668546469091
2018-12-17,0.08328360712897442
2018-12-18,0.04018937798677236
2018-12-19,0.0025262480626864203
2018-12-20,0.1005535286471595
2018-12-21,-0.0534997021897361
2018-12-22,0.02831624409873612
2018-12-23,-0.004873959655055771
2018-12-24,0.019729226979576353
2018-12-25,-0.06766231613605989
2018-12-26,0.008493404576570995
2018-12-27,-0.057145957045561246
2018-12-28,0.07329964951128431
2018-12-29,-0.038212485527099105
2018-12-30,0.028436417865782104
2018-12-31,-0.0263872755984913
2019-01-01,0.025131855348199394
2019-01-02,0.016045905094793866
2019-01-03,-0.024073531785738567
2019-01-04,0.006675696426988509
2019-01-05,-0.00556661056611496
2019-01-06,0.05585993521242649
2019-01-07,-0.0030515969204376603
2019-01-08,-0.005124478781473485
2019-01-09,0.002908439295374876
2019-01-10,-0.1009179986058939
2019-01-11,0.004293757005466858
2019-01-12,-0.0050609480499446136
2019-01-13,-0.03012151338560365
2019-01-14,0.04203972603983708
2019-01-15,-0.02034572872980256
2019-01-16,0.0108554019840863
2019-01-17,0.0067619100468476745
2019-01-18,-0.005918686880882262
2019-01-19,0.01940235819347258
2019-01-20,-0.034986870748801024
2019-01-21,-0.0035040184843708744
2019-01-22,0.01240676792361306
2019-01-23,-0.005084411725231774
2019-01-24,0.004717493206435108
2019-01-25,-0.001213750567721661
2019-01-26,-1.121934664105595e-05
2019-01-27,-0.004049982419136455
2019-01-28,-0.03341475285562723
2019-01-29,-0.0067522122258818484
2019-01-30,0.013725208982231507
2019-01-31,-0.006987556505922754
2019-02-01,0.008111793465488404
2019-02-02,0.012258221715457651
2019-02-03,-0.013402700741218965
2019-02-04,0.0014765950846022946
2019-02-05,0.002413910132883501
2019-02-06,-0.01925910483980786
2019-02-07,-0.0020488648023810896
2019-02-08,0.07389608530050928
2019-02-09,0.0016766294399506165
2019-02-10,0.004051609029863457
2019-02-11,-0.01340719374715249
2019-02-12,0.00011290862262036683
2019-02-13,-0.006093217726158784
2019-02-14,-0.005233374351931275
2019-02-15,0.003311542113424437
2019-02-16,0.004414981523567008
2019-02-17,0.013497341191241574
2019-02-18,0.061085470308546164
2019-02-19,0.0023544824804968556
2019-02-20,0.015728604560173665
2019-02-21,-0.00820285235134044
2019-02-22,0.006251199257121698
2019-02-23,0.0385603779120558
2019-02-24,-0.09527229584676888
2019-02-25,0.022284544389092886
2019-02-26,-0.004894505754567291
2019-02-27,0.002317990365705569
2019-02-28,-0.001147834963598271
2019-03-01,0.0024382303359971047
2019-03-02,-0.0008033568710192895
2019-03-03,-0.0031936343297811476
2019-03-04,-0.024579034902947328
2019-03-05,0.037619498976082966
2019-03-06,0.0010648262502552797
2019-03-07,0.003050879622914948
2019-03-08,-0.0022614123687425547
2019-03-09,0.02001877831297527
2019-03-10,-0.006671899312085117
2019-03-11,-0.011609658891011065
2019-03-12,0.0028680732654535745
2019-03-13,-0.004318133680232705
2019-03-14,0.002872229190487019
2019-03-15,0.011957767776502592
2019-03-16,0.020737866966801022
2019-03-17,-0.006220034276639197
2019-03-18,0.0016739975925545991
2019-03-19,0.006927135632308179
2019-03-20,0.006827540584872338
2019-03-21,-0.01555427386415964
2019-03-22,0.0015789007957778267
2019-03-23,0.004774222311484166
2019-03-24,-0.003458285883080947
2019-03-25,-0.014141981082905986
2019-03-26,0.003152956381777372
2019-03-27,0.022413479269575376
2019-03-28,-0.0025390982490289815
2019-03-29,0.01855653869744245
2019-03-30,0.0009061877159357579
2019-03-31,-0.0007356057874581268
2019-04-01,0.009846706404001537
2019-04-02,0.15868403825725075
2019-04-03,0.015385563184368678
2019-04-04,-0.006904534074751112
2019-04-05,0.02146572437803762
2019-04-06,0.00775018706876196
2019-04-07,0.024747301752011452
2019-04-08,0.012804808685313418
2019-04-09,-0.016733005537734158
2019-04-10,0.0302654994041216
2019-04-11,-0.05635632204445251
2019-04-12,0.006088214184202911
2019-04-13,-0.0005528458325159136
2019-04-14,0.016917777998498806
2019-04-15,-0.02094353473862043
2019-04-16,0.029176461915060514
2019-04-17,0.005608820722073915
2019-04-18,0.010633618530899724
2019-04-19,4.563987099892586e-05
2019-04-20,0.006265179857047443
2019-04-21,-0.0067483074901222295
2019-04-22,0.019033333534737906
2019-04-23,0.02510073764380394
2019-04-24,-0.014358107778425833
2019-04-25,-0.0366946358300293
2019-04-26,0.017885420753669834
2019-04-27,-0.003470383198314053
2019-04-28,0.0022314006623673777
2019-04-29,-0.01315820935362133
2019-04-30,0.015659073915911037
2019-05-01,0.011657445489033691
2019-05-02,0.02016789470383884
2019-05-03,0.049687288790707385
2019-05-04,0.00978447990297937
2019-05-05,-0.009277046336878314
2019-05-06,-0.004830176850003198
2019-05-07,0.01700039132049369
2019-05-08,0.023823064629956647
2019-05-09,0.036389953085034676
2019-05-10,0.026093253804356564
2019-05-11,0.1046177708836371
2019-05-12,-0.015510656289320579
2019-05-13,0.11170278768303099
2019-05-14,0.019932965098400146
2019-05-15,0.027588033554406977
2019-05-16,-0.03782831931935959
2019-05-17,-0.06720897402268022
2019-05-18,-0.013387176062389372
2019-05-19,0.11580287932324396
2019-05-20,-0.026151156161621003
2019-05-21,-0.004201225391387453
2019-05-22,-0.035596967825279435
2019-05-23,0.028823812570900387
2019-05-24,0.014334751838624982
2019-05-25,0.007572136231027926
2019-05-26,0.0708259460692684
2019-05-27,0.01633702123805847
2019-05-28,-0.004656612481811706
2019-05-29,-0.008059338653424675
2019-05-30,-0.04448088946995199
2019-05-31,0.03393702258832576
2019-06-01,-0.0012784322759831213
2019-06-02,0.02106730762970166
2019-06-03,-0.07248953939326164
2019-06-04,-0.05428075025237611
2019-06-05,0.011571872450241827
2019-06-06,0.001310784602193138
2019-06-07,0.024587675191698466
2019-06-08,-0.010949987040573816
2019-06-09,-0.034212108187754
2019-06-10,0.0454402335575832
2019-06-11,-0.012333425599225123
2019-06-12,0.03032106049025174
2019-06-13,0.01112197920414637
2019-06-14,0.0511667432229892
2019-06-15,0.01818054852494022
2019-06-16,0.016285660657365142
2019-06-17,0.03948881981460595
2019-06-18,-0.02526946705009614
2019-06-19,0.01897200608775762
2019-06-20,0.027875393047798624
2019-06-21,0.06535238050167891
2019-06-22,0.05455229470657308
2019-06-23,0.016322557734097742
2019-06-24,0.013707115321818009
2019-06-25,0.06683913707811229
2019-06-26,0.10227306836243244
2019-06-27,-0.14468564330387856
2019-06-28,0.0902940853450076
2019-06-29,-0.04094588702949942
2019-06-30,-0.09225850195043606
2019-07-01,-0.021339762238580917
2019-07-02,0.020302750031040873
2019-07-03,0.09638823137993136
2019-07-04,-0.06884302628932204
2019-07-05,-0.01582026447896112
2019-07-06,0.025714034006718123
2019-07-07,0.013215722867160551
2019-07-08,0.07043431738737382
2019-07-09,0.024600536605696277
2019-07-10,-0.03529847906198924
2019-07-11,-0.06530583308211035
2019-07-12,0.03587640404803771
2019-07-13,-0.034742415781849445
2019-07-14,-0.10987196578466474
2019-07-15,0.0632717694580105
2019-07-16,-0.13821236084774213
2019-07-17,0.02390064107545875
2019-07-18,0.09459980018040604
2019-07-19,-0.011629243117209143
2019-07-20,0.022212758971964064
2019-07-21,-0.014138281645308837
2019-07-22,-0.023808373187613086
2019-07-23,-0.047065833018246295
2019-07-24,-0.010355606728881028
2019-07-25,0.011870944237088565
2019-07-26,-0.005670982373686684
2019-07-27,-0.03601121113896788
2019-07-28,0.0068377377431900754
2019-07-29,-0.0035592120802121485
2019-07-30,0.00697733920664767
2019-07-31,0.05153281549061184
2019-08-01,0.028792261634819738
2019-08-02,0.014236505408860012
2019-08-03,0.02747142030429295
2019-08-04,0.010334823425408146
2019-08-05,0.07909638442126088
2019-08-06,-0.02978364322042637
2019-08-07,0.04207005591277557
2019-08-08,0.002063834424603783
2019-08-09,-0.010032010754347453
2019-08-10,-0.04922919187389496
2019-08-11,0.021056559252423668
2019-08-12,-0.013413402943790231
2019-08-13,-0.04517567847379311
2019-08-14,-0.08048430839645526
2019-08-15,0.02394495138193342
2019-08-16,0.003646951238948759
2019-08-17,-0.011244275926962644
2019-08-18,0.008844854667957591
2019-08-19,0.05738553087049425
2019-08-20,-0.014304510600249287
2019-08-21,-0.05914153365380059
2019-08-22,-0.0042178751376020784
2019-08-23,0.028276950708837845
2019-08-24,-0.024869849638529118
2019-08-25,0.0008226053181630277
2019-08-26,0.0223807217641383
2019-08-27,-0.01821301189423785
2019-08-28,-0.04663246500795282
2019-08-29,-0.023160919242776856
2019-08-30,0.00902380909619005
2019-08-31,0.00030565392181713946
2019-09-01,0.014240795332963074
2019-09-02,0.061322036133157454
2019-09-03,0.026274603494359283
2019-09-04,-0.004556642432767433
2019-09-05,-0.00023945283721538146
2019-09-06,-0.025477790642133513
2019-09-07,0.015143912929421077
2019-09-08,-0.007169948161161344
2019-09-09,-0.007547789442602593
2019-09-10,-0.020094523235165695
2019-09-11,0.005941819808336746
2019-09-12,0.02495397630474372
2019-09-13,-0.00702895932313119
2019-09-14,-0.0006809472393616289
2019-09-15,-0.0031991064753800202
2019-09-16,-0.004933519532107411
2019-09-17,-0.006212613179508608
2019-09-18,-0.003030750702409435
2019-09-19,0.008558338776577301
2019-09-20,-0.007416919809994482
2019-09-21,-0.018080391388432204
2019-09-22,0.004244767620694034
2019-09-23,-0.03311011623909543
2019-09-24,-0.1330990385485098
2019-09-25,-0.007456075631163017
2019-09-26,-0.04442647456865956
2019-09-27,0.014060388120546108
2019-09-28,0.0025524050416159128
2019-09-29,-0.019084927054642264
2019-09-30,0.03006625725194212
2019-10-01,0.00037390437409179356
2019-10-02,0.008106993678191898
2019-10-03,-0.016399405149611468
2019-10-04,-0.010614306896771453
2019-10-05,-0.0013453589611600592
2019-10-06,-0.03403739246641102
2019-10-07,0.0418701002521793
2019-10-08,-0.002653059786528189
2019-10-09,0.04691480798625669
2019-10-10,-0.00031661153489714877
2019-10-11,-0.035627050501410906
2019-10-12,0.005023385138249736
2019-10-13,-0.003026228395647479
2019-10-14,0.008805817040570929
2019-10-15,-0.022888791375660134
2019-10-16,-0.020748647101996198
2019-10-17,0.009816842542360149
2019-10-18,-0.015429593533156094
2019-10-19,0.00012582557320861554
2019-10-20,0.0340560857573049
2019-10-21,-0.003176496615743929
2019-10-22,-0.02186275013007588
2019-10-23,-0.07149600170506965
2019-10-24,-0.0072867975758335035
2019-10-25,0.1549838768309879
2019-10-26,0.06431954908625315
2019-10-27,0.031978323898769645
2019-10-28,-0.03467534871867173
2019-10-29,0.021757975489204995
2019-10-30,-0.027250405905421715
2019-10-31,-0.0015162143247948734
2019-11-01,0.009880085552159912
2019-11-02,0.006253418524169163
2019-11-03,-0.010258564351078192
2019-11-04,0.02137367342977292
2019-11-05,-0.009056842435706258
2019-11-06,0.003259384332363169
2019-11-07,-0.013241728898574223
2019-11-08,-0.049200775574055555
2019-11-09,0.004058438819635413
2019-11-10,0.0257800760142608
2019-11-11,-0.034460674202545505
2019-11-12,0.010101930316499974
2019-11-13,-0.0050934648667020355
2019-11-14,-0.014972903375001678
2019-11-15,-0.020440694136174997
2019-11-16,0.0022743963467490858
2019-11-17,0.0013393421337379863
2019-11-18,-0.037780181777780086
2019-11-19,-0.006559746967310431
2019-11-20,-0.00439019535625107
2019-11-21,-0.05982675027493123
2019-11-22,-0.04827880660424988
2019-11-23,0.005945229379964445
2019-11-24,-0.057461364009618876
2019-11-25,0.029445102813371093
2019-11-26,0.006528965670785425
2019-11-27,0.04806764632517968
2019-11-28,-0.011928054119097808
2019-11-29,0.04225002141429357
2019-11-30,-0.025887529338627147
2019-12-01,-0.02022465301285692
2019-12-02,-0.013157681360597806
2019-12-03,-0.00021526031155971737
2019-12-04,-0.0135833932575391
2019-12-05,0.026700582009979712
2019-12-06,0.018566588172385323
2019-12-07,-0.005229212325060573
2019-12-08,0.002920329152090062
2019-12-09,-0.02309657345063343
2019-12-10,-0.01572672783220419
2019-12-11,-0.001957860226230679
2019-12-12,-0.0016546275033917368
2019-12-13,0.00835611673185177
2019-12-14,-0.027151899106012678
2019-12-15,0.007691130685451242
2019-12-16,-0.03238898107806065
2019-12-17,-0.03964844822599822
2019-12-18,0.09416049805106397
2019-12-19,-0.017678426984101492
2019-12-20,0.005235004245315977
2019-12-21,-0.007692463798029792
2019-12-22,0.050398147797677595
2019-12-23,-0.024882294163374397
2019-12-24,-0.008415693543984304
2019-12-25,-0.007073139499327752
2019-12-26,-0.00036510967925273974
2019-12-27,0.007296283113744195
2019-12-28,0.008427818145063881
2019-12-29,0.009806680434861548
2019-12-30,-0.01943995444746882
2019-12-31,-0.00703128600097358
2020-01-01,0.0007807681376448272
2020-01-02,-0.03319953431039657
2020-01-03,0.05301482343030095
2020-01-04,0.0012449768838216357
2020-01-05,0.0006307407470522719
2020-01-06,0.052834487657440476
2020-01-07,0.04871404936371526
2020-01-08,-0.011023945589959894
2020-01-09,-0.03001660428030739
2020-01-10,0.047372605073736196
2020-01-11,-0.02183100482452005
2020-01-12,0.020361098565476965
2020-01-13,-0.009160976526191078
2020-01-14,0.0827487842214989
2020-01-15,0.001293146166174708
2020-01-16,-0.011561336478177253
2020-01-17,0.02192191473331384
2020-01-18,0.0003006297542889058
2020-01-19,-0.024324520325977872
2020-01-20,-0.006843872296917297
2020-01-21,0.010781316488658987
2020-01-22,-0.006162471944632486
2020-01-23,-0.03252372475192189
2020-01-24,0.004094161809796049
2020-01-25,-0.01173105985876255
2020-01-26,0.032372111662825276
2020-01-27,0.03339660703325187
2020-01-28,0.051060824626029344
2020-01-29,-0.007783398882224901
2020-01-30,0.022502456278909122
2020-01-31,-0.016995972584926022
2020-02-01,0.003385727050131848
2020-02-02,-0.00567426822151873
2020-02-03,-0.004217202035112777
2020-02-04,-0.010300124704077263
2020-02-05,0.04413696079004481
2020-02-06,0.016504674065094704
2020-02-07,0.004261272175808628
2020-02-08,0.008252206527558315
2020-02-09,0.025611472320488105
2020-02-10,-0.02998887968955266
2020-02-11,0.03699068450599974
2020-02-12,0.010061623972999811
2020-02-13,-0.009421122032286178
2020-02-14,0.011153032471666435
2020-02-15,-0.04343003244846244
2020-02-16,0.001266270609251663
2020-02-17,-0.021533430825941835
2020-02-18,0.04617766642322607
2020-02-19,-0.057805903246363144
2020-02-20,0.00027409809652567674
2020-02-21,0.008366990519609985
2020-02-22,-0.002710072225021065
2020-02-23,0.029157751478757987
2020-02-24,-0.02861183519342525
2020-02-25,-0.03587676971483944
2020-02-26,-0.05864199828916483
2020-02-27,0.004311570552474109
2020-02-28,-0.01487799849918403
2020-02-29,-0.019667790863485024
2020-03-01,0.0009697757904518767
2020-03-02,0.04395243605995347
2020-03-03,-0.017558276088587732
2020-03-04,-0.0010507717856942378
2020-03-05,0.034128627121274846
2020-03-06,0.008489836857210165
2020-03-07,-0.02722031208211817
2020-03-08,-0.10095462863465876
2020-03-09,-0.012960005190207013
2020-03-10,-0.004462727390828647
2020-03-11,0.005048945976373176
2020-03-12,-0.5026069427414583
2020-03-13,0.15032193094234536
2020-03-14,-0.07566678708579566
2020-03-15,0.03593542121832982
2020-03-16,-0.06399129121736635
2020-03-17,0.05487369507311968
2020-03-18,0.015020346505171034
2020-03-19,0.13335221046196466
2020-03-20,0.007435327078688658
2020-03-21,-0.003449686931126905
2020-03-22,-0.06180167576087392
2020-03-23,0.10611484879069444
2020-03-24,0.04199971957778459
2020-03-25,-0.01002679358493097
2020-03-26,0.00893497381659536
2020-03-27,-0.057779726345442484
2020-03-28,-0.019445251206402503
2020-03-29,-0.05864494989303459
2020-03-30,0.08362125023444555
2020-03-31,0.002508431734471017
2020-04-01,0.035623714536338724
2020-04-02,0.02250149077446295
2020-04-03,-0.00886894598981236
2020-04-04,0.01808439929397565
2020-04-05,-0.012356932145708655
2020-04-06,0.07905023544895862
2020-04-07,-0.018253138732797325
2020-04-08,0.022525096155243673
2020-04-09,-0.010616822906182932
2020-04-10,-0.06006701281559579
2020-04-11,0.002607795009357261
2020-04-12,0.003912746218315277
2020-04-13,-0.00958840678174333
2020-04-14,0.004492730411147505
2020-04-15,-0.036692196211825845
2020-04-16,0.07008532257417777
2020-04-17,-0.010529847481826948
2020-04-18,0.03097020809246942
2020-04-19,-0.017796694163898508
2020-04-20,-0.0421512156093069
2020-04-21,0.002127566978044726
2020-04-22,0.04064137110820454
2020-04-23,0.04892288458324856
