date,close
2018-06-01,8.925455716435943
2018-06-02,8.941156808854428
2018-06-03,8.95082584315221
2018-06-04,8.920923462230686
2018-06-05,8.939187601475613
2018-06-06,8.943615815235711
2018-06-07,8.947816494771256
2018-06-08,8.936356055446597
2018-06-09,8.921555024473575
2018-06-10,8.819516062407196
2018-06-11,8.835210463664092
2018-06-12,8.784162222270476
2018-06-13,8.74715822343705
2018-06-14,8.80026163744202
2018-06-15,8.762317388578145
2018-06-16,8.777089798335078
2018-06-17,8.77177494284545
2018-06-18,8.811720779767708
2018-06-19,8.815994713016181
2018-06-20,8.81900151687409
2018-06-21,8.812670799569194
2018-06-22,8.706986763048892
2018-06-23,8.724204108762756
2018-06-24,8.722086413995203
2018-06-25,8.740656691541368
2018-06-26,8.711242376621744
2018-06-27,8.721558326750744
2018-06-28,8.674877050778623
2018-06-29,8.731969030874913
2018-06-30,8.762500501928168
2018-07-01,8.757281958177648
2018-07-02,8.797138915346247
2018-07-03,8.781687493434509
2018-07-04,8.792850252352494
2018-07-05,8.78403970327988
2018-07-06,8.796305649387154
2018-07-07,8.81833132365435
2018-07-08,8.811667146724973
2018-07-09,8.804193031200226
2018-07-10,8.747814315866355
2018-07-11,8.760620822737119
2018-07-12,8.74042793857198
2018-07-13,8.73465181410153
2018-07-14,8.740655092051924
2018-07-15,8.756683995324794
2018-07-16,8.813341821206178
2018-07-17,8.89801581901073
2018-07-18,8.906786337033816
2018-07-19,8.918142786590343
2018-07-20,8.900757552714024
2018-07-21,8.90907040073569
2018-07-22,8.908530977175758
2018-07-23,8.951700463476996
2018-07-24,9.035658359411414
2018-07-25,9.008914280162925
2018-07-26,8.977146484808472
2018-07-27,9.010494558427602
2018-07-28,9.014938438843632
2018-07-29,9.01322999770879
2018-07-30,9.008703876946404
2018-07-31,8.952984444823397
2018-08-01,8.936505976343879
2018-08-02,8.926080437325659
2018-08-03,8.91176990215772
2018-08-04,8.855070155231775
2018-08-05,8.857115185063
2018-08-06,8.84431037711288
2018-08-07,8.812852362048764
2018-08-08,8.745921121024347
2018-08-09,8.784130062488424
2018-08-10,8.72323290243035
2018-08-11,8.737508747719401
2018-08-12,8.749626261235814
2018-08-13,8.739752572136027
2018-08-14,8.73038013985761
2018-08-15,8.743078580455661
2018-08-16,8.750168254643736
2018-08-17,8.79247216243092
2018-08-18,8.762170247574534
2018-08-19,8.776094543841982
2018-08-20,8.741110843037479
2018-08-21,8.776475789346321
2018-08-22,8.757923583650802
2018-08-23,8.783397764756769
2018-08-24,8.807118745380329
2018-08-25,8.81487113823852
2018-08-26,8.809862805379057
2018-08-27,8.84052808118247
2018-08-28,8.864479600664781
2018-08-29,8.858115511711063
2018-08-30,8.85149736520108
2018-08-31,8.855265575689495
2018-09-01,8.881837693892072
2018-09-02,8.895904931702455
2018-09-03,8.890550999285429
2018-09-04,8.903687486175057
2018-09-05,8.809862805379057
2018-09-06,8.782017504404614
2018-09-07,8.763356151417513
2018-09-08,8.729890368868286
2018-09-09,8.740466334333092
2018-09-10,8.750207862525711
2018-09-11,8.747496649315083
2018-09-12,8.754416358123532
2018-09-13,8.777614030193243
2018-09-14,8.77595559233892
2018-09-15,8.78185634986243
2018-09-16,8.780326390946605
2018-09-17,8.740127120761297
2018-09-18,8.75407395369954
2018-09-19,8.76278527828677
2018-09-20,8.778325928634482
2018-09-21,8.818633188113582
2018-09-22,8.813297199597413
2018-09-23,8.8110561229431
2018-09-24,8.792001248210633
2018-09-25,8.771453941691277
2018-09-26,8.774176852518615
2018-09-27,8.80823909982266
2018-09-28,8.800050644084514
2018-09-29,8.794276292693194
2018-09-30,8.798842603910906
2018-10-01,8.796582473535247
2018-10-02,8.78351729765911
2018-10-03,8.781094735202615
2018-10-04,8.793883575990789
2018-10-05,8.80021190730336
2018-10-06,8.79395636910823
2018-10-07,8.797134380387384
2018-10-08,8.805826311478835
2018-10-09,8.803365624936363
2018-10-10,8.799510901368867
2018-10-11,8.740765450822
2018-10-12,8.747988989465362
2018-10-13,8.753518283242016
2018-10-14,8.75452994106602
2018-10-15,8.81766808566677
2018-10-16,8.818670175040188
2018-10-17,8.815947242666597
2018-10-18,8.79769353689172
2018-10-19,8.783990691480279
2018-10-20,8.79306580590852
2018-10-21,8.793325319314755
2018-10-22,8.791972378512495
2018-10-23,8.787756062960625
2018-10-24,8.789583945299059
2018-10-25,8.783869683313613
2018-10-26,8.785482942384895
2018-10-27,8.780418623434027
2018-10-28,8.778007023815624
2018-10-29,8.755343574836969
2018-10-30,8.7531929464524
2018-10-31,8.759657685407765
2018-11-01,8.765614549914716
2018-11-02,8.769348599307973
2018-11-03,8.762034044584903
2018-11-04,8.77737815986533
2018-11-05,8.774775270208814
2018-11-06,8.782493142535822
2018-11-07,8.791555954373939
2018-11-08,8.77645109768346
2018-11-09,8.767171839050395
2018-11-10,8.769204043804237
2018-11-11,8.7718059519916
2018-11-12,8.772311265544756
2018-11-13,8.773022302053672
2018-11-14,8.686498739632123
2018-11-15,8.65754626338769
2018-11-16,8.640461599316463
2018-11-17,8.63556094498067
2018-11-18,8.641532465671844
2018-11-19,8.499035330749534
2018-11-20,8.424827871253223
2018-11-21,8.447000314496398
2018-11-22,8.382518288089635
2018-11-23,8.394032974599146
2018-11-24,8.277015377346233
2018-11-25,8.31526793153937
2018-11-26,8.258992248286624
2018-11-27,8.262355133867418
2018-11-28,8.358162289319024
2018-11-29,8.365402391547269
2018-11-30,8.304326650262967
2018-12-01,8.34046078617448
2018-12-02,8.333513112248498
2018-12-03,8.264623404073195
2018-12-04,8.28188596160112
2018-12-05,8.234787839223138
2018-12-06,8.163015127676092
2018-12-07,8.13257428353961
2018-12-08,8.134740260366968
2018-12-09,8.173397805875243
2018-12-10,8.14115483799677
2018-12-11,8.125746366436156
2018-12-12,8.144679183447758
2018-12-13,8.102301795120558
2018-12-14,8.078430831764901
2018-12-15,8.074561898165985
2018-12-16,8.079825566712454
2018-12-17,8.163109173841429
2018-12-18,8.203298551828201
2018-12-19,8.205824799890888
2018-12-20,8.306378328538047
2018-12-21,8.252878626348311
2018-12-22,8.281194870447047
2018-12-23,8.276320910791991
2018-12-24,8.296050137771568
2018-12-25,8.228387821635508
2018-12-26,8.236881226212079
2018-12-27,8.179735269166517
2018-12-28,8.253034918677802
2018-12-29,8.214822433150703
2018-12-30,8.243258851016485
2018-12-31,8.216871575417994
2019-01-01,8.242003430766193
2019-01-02,8.258049335860987
2019-01-03,8.233975804075248
2019-01-04,8.240651500502237
2019-01-05,8.235084889936122
2019-01-06,8.290944825148548
2019-01-07,8.28789322822811
2019-01-08,8.282768749446637
2019-01-09,8.285677188742012
2019-01-10,8.184759190136118
2019-01-11,8.189052947141585
2019-01-12,8.18399199909164
2019-01-13,8.153870485706037
2019-01-14,8.195910211745874
2019-01-15,8.175564483016071
2019-01-16,8.186419885000157
2019-01-17,8.193181795047005
2019-01-18,8.187263108166123
2019-01-19,8.206665466359595
2019-01-20,8.171678595610794
2019-01-21,8.168174577126424
2019-01-22,8.180581345050037
2019-01-23,8.175496933324805
2019-01-24,8.18021442653124
2019-01-25,8.179000675963518
2019-01-26,8.178989456616877
2019-01-27,8.17493947419774
2019-01-28,8.141524721342114
2019-01-29,8.134772509116232
2019-01-30,8.148497718098463
2019-01-31,8.14151016159254
2019-02-01,8.149621955058029
2019-02-02,8.161880176773487
2019-02-03,8.148477476032268
2019-02-04,8.14995407111687
2019-02-05,8.152367981249753
2019-02-06,8.133108876409946
2019-02-07,8.131060011607564
2019-02-08,8.204956096908074
2019-02-09,8.206632726348024
2019-02-10,8.210684335377888
2019-02-11,8.197277141630735
2019-02-12,8.197390050253356
2019-02-13,8.191296832527197
2019-02-14,8.186063458175266
2019-02-15,8.18937500028869
2019-02-16,8.193789981812257
2019-02-17,8.207287323003499
2019-02-18,8.268372793312045
2019-02-19,8.270727275792542
2019-02-20,8.286455880352715
2019-02-21,8.278253028001375
2019-02-22,8.284504227258497
2019-02-23,8.323064605170552
2019-02-24,8.227792309323783
2019-02-25,8.250076853712876
2019-02-26,8.245182347958309
2019-02-27,8.247500338324015
2019-02-28,8.246352503360416
2019-03-01,8.248790733696413
2019-03-02,8.247987376825394
2019-03-03,8.244793742495613
2019-03-04,8.220214707592666
2019-03-05,8.257834206568749
2019-03-06,8.258899032819004
2019-03-07,8.261949912441919
2019-03-08,8.259688500073176
2019-03-09,8.279707278386152
2019-03-10,8.273035379074066
2019-03-11,8.261425720183055
2019-03-12,8.264293793448509
2019-03-13,8.259975659768276
2019-03-14,8.262847888958763
2019-03-15,8.274805656735266
2019-03-16,8.295543523702067
2019-03-17,8.289323489425428
2019-03-18,8.290997487017982
2019-03-19,8.29792462265029
2019-03-20,8.304752163235163
2019-03-21,8.289197889371003
2019-03-22,8.290776790166781
2019-03-23,8.295551012478265
2019-03-24,8.292092726595184
2019-03-25,8.277950745512278
2019-03-26,8.281103701894056
2019-03-27,8.303517181163631
2019-03-28,8.300978082914602
2019-03-29,8.319534621612044
2019-03-30,8.32044080932798
2019-03-31,8.319705203540522
2019-04-01,8.329551909944524
2019-04-02,8.488235948201774
2019-04-03,8.503621511386143
2019-04-04,8.496716977311392
2019-04-05,8.51818270168943
2019-04-06,8.525932888758192
2019-04-07,8.550680190510203
2019-04-08,8.563484999195516
2019-04-09,8.546751993657782
2019-04-10,8.577017493061904
2019-04-11,8.520661171017451
2019-04-12,8.526749385201654
2019-04-13,8.526196539369138
2019-04-14,8.543114317367637
2019-04-15,8.522170782629017
2019-04-16,8.551347244544077
2019-04-17,8.556956065266151
2019-04-18,8.56758968379705
2019-04-19,8.56763532366805
2019-04-20,8.573900503525097
2019-04-21,8.567152196034975
2019-04-22,8.586185529569713
2019-04-23,8.611286267213517
2019-04-24,8.596928159435091
2019-04-25,8.560233523605062
2019-04-26,8.578118944358732
2019-04-27,8.574648561160418
2019-04-28,8.576879961822785
2019-04-29,8.563721752469164
2019-04-30,8.579380826385075
2019-05-01,8.591038271874108
2019-05-02,8.611206166577947
2019-05-03,8.660893455368655
2019-05-04,8.670677935271634
2019-05-05,8.661400888934756
2019-05-06,8.656570712084752
2019-05-07,8.673571103405246
2019-05-08,8.697394168035203
2019-05-09,8.733784121120237
2019-05-10,8.759877374924594
2019-05-11,8.864495145808231
2019-05-12,8.84898448951891
2019-05-13,8.960687277201941
2019-05-14,8.980620242300342
2019-05-15,9.008208275854749
2019-05-16,8.970379956535389
2019-05-17,8.903170982512709
2019-05-18,8.88978380645032
2019-05-19,9.005586685773563
2019-05-20,8.979435529611942
2019-05-21,8.975234304220555
2019-05-22,8.939637336395275
2019-05-23,8.968461148966176
2019-05-24,8.9827959008048
2019-05-25,8.990368037035829
2019-05-26,9.061193983105097
2019-05-27,9.077531004343156
2019-05-28,9.072874391861344
2019-05-29,9.06481505320792
2019-05-30,9.020334163737967
2019-05-31,9.054271186326293
2019-06-01,9.05299275405031
2019-06-02,9.074060061680012
2019-06-03,9.00157052228675
2019-06-04,8.947289772034374
2019-06-05,8.958861644484616
2019-06-06,8.960172429086809
2019-06-07,8.984760104278507
2019-06-08,8.973810117237933
2019-06-09,8.93959800905018
2019-06-10,8.985038242607763
2019-06-11,8.972704817008538
2019-06-12,9.00302587749879
2019-06-13,9.014147856702936
2019-06-14,9.065314599925925
2019-06-15,9.083495148450865
2019-06-16,9.09978080910823
2019-06-17,9.139269628922836
2019-06-18,9.11400016187274
2019-06-19,9.132972167960498
2019-06-20,9.160847561008296
2019-06-21,9.226199941509975
2019-06-22,9.280752236216548
2019-06-23,9.297074793950646
2019-06-24,9.310781909272464
2019-06-25,9.377621046350576
2019-06-26,9.479894114713009
2019-06-27,9.33520847140913
2019-06-28,9.425502556754138
2019-06-29,9.384556669724638
2019-06-30,9.292298167774202
2019-07-01,9.270958405535621
2019-07-02,9.291261155566662
2019-07-03,9.387649386946594
2019-07-04,9.318806360657272
2019-07-05,9.30298609617831
2019-07-06,9.328700130185029
2019-07-07,9.341915853052189
2019-07-08,9.412350170439563
2019-07-09,9.43695070704526
2019-07-10,9.40165222798327
2019-07-11,9.33634639490116
2019-07-12,9.372222798949197
2019-07-13,9.337480383167348
2019-07-14,9.227608417382683
2019-07-15,9.290880186840694
2019-07-16,9.152667825992951
2019-07-17,9.17656846706841
2019-07-18,9.271168267248816
2019-07-19,9.259539024131607
2019-07-20,9.281751783103571
2019-07-21,9.267613501458262
2019-07-22,9.24380512827065
2019-07-23,9.196739295252403
2019-07-24,9.186383688523522
2019-07-25,9.19825463276061
2019-07-26,9.192583650386924
2019-07-27,9.156572439247956
2019-07-28,9.163410176991146
2019-07-29,9.159850964910934
2019-07-30,9.166828304117582
2019-07-31,9.218361119608193
2019-08-01,9.247153381243013
2019-08-02,9.261389886651873
2019-08-03,9.288861306956166
2019-08-04,9.299196130381574
2019-08-05,9.378292514802835
2019-08-06,9.348508871582409
2019-08-07,9.390578927495184
2019-08-08,9.392642761919788
2019-08-09,9.38261075116544
2019-08-10,9.333381559291546
2019-08-11,9.35443811854397
2019-08-12,9.341024715600179
2019-08-13,9.295849037126386
2019-08-14,9.21536472872993
2019-08-15,9.239309680111864
2019-08-16,9.242956631350813
2019-08-17,9.23171235542385
2019-08-18,9.240557210091808
2019-08-19,9.297942740962302
2019-08-20,9.283638230362053
2019-08-21,9.224496696708252
2019-08-22,9.22027882157065
2019-08-23,9.248555772279488
2019-08-24,9.223685922640959
2019-08-25,9.224508527959122
2019-08-26,9.24688924972326
2019-08-27,9.228676237829022
2019-08-28,9.18204377282107
2019-08-29,9.158882853578293
2019-08-30,9.167906662674483
2019-08-31,9.1682123165963
2019-09-01,9.182453111929263
2019-09-02,9.24377514806242
2019-09-03,9.27004975155678
2019-09-04,9.265493109124012
2019-09-05,9.265253656286797
2019-09-06,9.239775865644663
2019-09-07,9.254919778574084
2019-09-08,9.247749830412923
2019-09-09,9.24020204097032
2019-09-10,9.220107517735155
2019-09-11,9.226049337543492
2019-09-12,9.251003313848235
2019-09-13,9.243974354525104
2019-09-14,9.243293407285742
2019-09-15,9.240094300810362
2019-09-16,9.235160781278255
2019-09-17,9.228948168098746
2019-09-18,9.225917417396337
2019-09-19,9.234475756172914
2019-09-20,9.22705883636292
2019-09-21,9.208978444974488
2019-09-22,9.213223212595182
2019-09-23,9.180113096356086
2019-09-24,9.047014057807576
2019-09-25,9.039557982176413
2019-09-26,8.995131507607754
2019-09-27,9.0091918957283
2019-09-28,9.011744300769916
2019-09-29,8.992659373715274
2019-09-30,9.022725630967216
2019-10-01,9.023099535341307
2019-10-02,9.0312065290195
2019-10-03,9.014807123869888
2019-10-04,9.004192816973116
2019-10-05,9.002847458011956
2019-10-06,8.968810065545545
2019-10-07,9.010680165797725
2019-10-08,9.008027106011196
2019-10-09,9.054941913997453
2019-10-10,9.054625302462556
2019-10-11,9.018998251961145
2019-10-12,9.024021637099395
2019-10-13,9.020995408703747
2019-10-14,9.029801225744318
2019-10-15,9.006912434368658
2019-10-16,8.986163787266662
2019-10-17,8.995980629809022
2019-10-18,8.980551036275866
2019-10-19,8.980676861849075
2019-10-20,9.01473294760638
2019-10-21,9.011556450990636
2019-10-22,8.98969370086056
2019-10-23,8.91819769915549
2019-10-24,8.910910901579657
2019-10-25,9.065894778410645
2019-10-26,9.130214327496898
2019-10-27,9.162192651395667
2019-10-28,9.127517302676996
2019-10-29,9.1492752781662
2019-10-30,9.122024872260779
2019-10-31,9.120508657935984
2019-11-01,9.130388743488144
2019-11-02,9.136642162012313
2019-11-03,9.126383597661235
2019-11-04,9.147757271091008
2019-11-05,9.138700428655302
2019-11-06,9.141959812987665
2019-11-07,9.12871808408909
2019-11-08,9.079517308515035
2019-11-09,9.08357574733467
2019-11-10,9.109355823348931
2019-11-11,9.074895149146386
2019-11-12,9.084997079462886
2019-11-13,9.079903614596184
2019-11-14,9.064930711221182
2019-11-15,9.044490017085007
2019-11-16,9.046764413431756
2019-11-17,9.048103755565494
2019-11-18,9.010323573787714
2019-11-19,9.003763826820403
2019-11-20,8.999373631464152
2019-11-21,8.939546881189221
2019-11-22,8.891268074584971
2019-11-23,8.897213303964936
2019-11-24,8.839751939955317
2019-11-25,8.869197042768688
2019-11-26,8.875726008439473
2019-11-27,8.923793654764653
2019-11-28,8.911865600645555
2019-11-29,8.954115622059849
2019-11-30,8.928228092721222
2019-12-01,8.908003439708365
2019-12-02,8.894845758347767
2019-12-03,8.894630498036207
2019-12-04,8.881047104778668
2019-12-05,8.907747686788648
2019-12-06,8.926314274961033
2019-12-07,8.921085062635973
2019-12-08,8.924005391788063
2019-12-09,8.90090881833743
2019-12-10,8.885182090505225
2019-12-11,8.883224230278994
2019-12-12,8.881569602775603
2019-12-13,8.889925719507454
2019-12-14,8.862773820401442
2019-12-15,8.870464951086893
2019-12-16,8.838075970008832
2019-12-17,8.798427521782834
2019-12-18,8.892588019833898
2019-12-19,8.874909592849797
2019-12-20,8.880144597095113
2019-12-21,8.872452133297083
2019-12-22,8.92285028109476
2019-12-23,8.897967986931386
2019-12-24,8.889552293387402
2019-12-25,8.882479153888074
2019-12-26,8.882114044208821
2019-12-27,8.889410327322565
2019-12-28,8.89783814546763
2019-12-29,8.90764482590249
2019-12-30,8.888204871455022
2019-12-31,8.881173585454048
2020-01-01,8.881954353591693
2020-01-02,8.848754819281297
2020-01-03,8.901769642711598
2020-01-04,8.90301461959542
2020-01-05,8.903645360342471
2020-01-06,8.956479847999912
2020-01-07,9.005193897363627
2020-01-08,8.994169951773667
2020-01-09,8.96415334749336
2020-01-10,9.011525952567096
2020-01-11,8.989694947742576
2020-01-12,9.010056046308053
2020-01-13,9.000895069781862
2020-01-14,9.08364385400336
2020-01-15,9.084937000169536
2020-01-16,9.073375663691358
2020-01-17,9.095297578424672
2020-01-18,9.095598208178961
2020-01-19,9.071273687852983
2020-01-20,9.064429815556066
2020-01-21,9.075211132044725
2020-01-22,9.069048660100092
2020-01-23,9.03652493534817
2020-01-24,9.040619097157967
2020-01-25,9.028888037299204
2020-01-26,9.06126014896203
2020-01-27,9.094656755995281
2020-01-28,9.14571758062131
2020-01-29,9.137934181739086
2020-01-30,9.160436638017995
2020-01-31,9.143440665433069
2020-02-01,9.1468263924832
2020-02-02,9.141152124261682
2020-02-03,9.136934922226569
2020-02-04,9.126634797522492
2020-02-05,9.170771758312537
2020-02-06,9.187276432377631
2020-02-07,9.19153770455344
2020-02-08,9.199789911080998
2020-02-09,9.225401383401486
2020-02-10,9.195412503711934
2020-02-11,9.232403188217933
2020-02-12,9.242464812190933
2020-02-13,9.233043690158647
2020-02-14,9.244196722630313
2020-02-15,9.200766690181851
2020-02-16,9.202032960791103
2020-02-17,9.18049952996516
2020-02-18,9.226677196388387
2020-02-19,9.168871293142024
2020-02-20,9.16914539123855
2020-02-21,9.17751238175816
2020-02-22,9.174802309533138
2020-02-23,9.203960061011896
2020-02-24,9.175348225818471
2020-02-25,9.139471456103632
2020-02-26,9.080829457814467
2020-02-27,9.085141028366941
2020-02-28,9.070263029867757
2020-02-29,9.050595239004272
2020-03-01,9.051565014794724
2020-03-02,9.095517450854677
2020-03-03,9.07795917476609
2020-03-04,9.076908402980395
2020-03-05,9.11103703010167
2020-03-06,9.11952686695888
2020-03-07,9.092306554876762
2020-03-08,8.991351926242103
2020-03-09,8.978391921051896
2020-03-10,8.973929193661068
2020-03-11,8.97897813963744
2020-03-12,8.476371196895983
2020-03-13,8.626693127838328
2020-03-14,8.551026340752532
2020-03-15,8.586961761970862
2020-03-16,8.522970470753496
2020-03-17,8.577844165826615
2020-03-18,8.592864512331786
2020-03-19,8.726216722793751
2020-03-20,8.73365204987244
2020-03-21,8.730202362941313
2020-03-22,8.668400687180439
2020-03-23,8.774515535971133
2020-03-24,8.816515255548918
2020-03-25,8.806488461963987
2020-03-26,8.815423435780582
2020-03-27,8.75764370943514
2020-03-28,8.738198458228737
2020-03-29,8.679553508335703
2020-03-30,8.763174758570148
2020-03-31,8.76568319030462
2020-04-01,8.801306904840958
2020-04-02,8.823808395615421
2020-04-03,8.814939449625609
2020-04-04,8.833023848919584
2020-04-05,8.820666916773876
2020-04-06,8.899717152222834
2020-04-07,8.881464013490037
2020-04-08,8.90398910964528
2020-04-09,8.893372286739098
2020-04-10,8.833305273923502
2020-04-11,8.835913068932859
2020-04-12,8.839825815151174
2020-04-13,8.830237408369431
2020-04-14,8.834730138780579
2020-04-15,8.798037942568753
2020-04-16,8.86812326514293
2020-04-17,8.857593417661104
2020-04-18,8.888563625753573
2020-04-19,8.870766931589674
2020-04-20,8.828615715980368
2020-04-21,8.830743282958412
2020-04-22,8.871384654066617
2020-04-23,8.920307538649865
2020-04-24,8.923324744067562
2020-04-25,8.927801052870057
2020-04-26,8.948079102204556
2020-04-27,8.958619861254961
2020-04-28,8.954025174953902
2020-04-29,9.080068803204924
2020-04-30,9.061840363657739
2020-05-01,9.085565953459042
2020-05-02,9.101869468518016
2020-05-03,9.093150160564777
2020-05-04,9.090651020453762
2020-05-05,9.107402474962171
2020-05-06,9.120735088262863
2020-05-07,9.20897944633684
2020-05-08,9.190138685066305
2020-05-09,9.163185869382719
2020-05-10,9.073692127010053
2020-05-11,9.055033023465542
2020-05-12,9.08373238573864
2020-05-13,9.138776698808519
2020-05-14,9.189318962266361
2020-05-15,9.139533713714913
2020-05-16,9.146470427291558
2020-05-17,9.17782131249349
2020-05-18,9.183372999079275
2020-05-19,9.187637603332567
2020-05-20,9.160249512268946
2020-05-21,9.112578689693686
2020-05-22,9.123692565250511
2020-05-23,9.124689886734984
2020-05-24,9.07341350696859
2020-05-25,9.093845880789686
2020-05-26,9.087175630886367
2020-05-27,9.127401056515296
2020-05-28,9.167003760120872
2020-05-29,9.151340616848586
2020-05-30,9.179646085316138
2020-05-31,9.153586934945585
2020-06-01,9.230218486619199
2020-06-02,9.16094422423579
2020-06-03,9.17639468139536
2020-06-04,9.189020714571484
2020-06-05,9.171720118510894
2020-06-06,9.176400888546619
2020-06-07,9.18471379837998
2020-06-08,9.188300263384612
2020-06-09,9.187320434684178
2020-06-10,9.198773735604718
2020-06-11,9.135659928299596
2020-06-12,9.15536979836157
2020-06-13,9.156236816712502
2020-06-14,9.142286345350726
2020-06-15,9.151229229272216
2020-06-16,9.161737140333777
2020-06-17,9.155370854870535
2020-06-18,9.147008589103692
2020-06-19,9.138869074584647
2020-06-20,9.14408838369187
2020-06-21,9.137198548335258
2020-06-22,9.1784048174954
2020-06-23,9.172107730519249
2020-06-24,9.137392188545899
2020-06-25,9.132323693851339
2020-06-26,9.122842694943671
2020-06-27,9.106312301552135
2020-06-28,9.117824783661014
2020-06-29,9.12614974021423
2020-06-30,9.120257008536973
2020-07-01,9.13043098874788
2020-07-02,9.114549476646662
2020-07-03,9.111432327612357
2020-07-04,9.119918823318791
2020-07-05,9.112662491379252
2020-07-06,9.142511108948533
2020-07-07,9.133177430459543
2020-07-08,9.152293799133886
2020-07-09,9.13047756478625
2020-07-10,9.136515129081547
2020-07-11,9.130650851924555
2020-07-12,9.138065334355767
2020-07-13,9.131580674226637
2020-07-14,9.13301106303779
2020-07-15,9.126697859439531
2020-07-16,9.119728338578343
2020-07-17,9.121981177998267
2020-07-18,9.123723099135491
2020-07-19,9.127935459826544
2020-07-20,9.122686606881306
2020-07-21,9.147400572202308
