date,close
2018-05-30,0.01259831714972676
2018-05-31,0.01264381562204583
2018-06-01,0.011148425816815924
2018-06-02,0.01136597147341503
2018-06-03,0.011596186575743154
2018-06-04,0.011201193488886929
2018-06-05,0.009874675782164218
2018-06-06,0.009980109443118942
2018-06-07,0.009040170430410029
2018-06-08,0.009040170430410029
2018-06-09,0.007911886943328053
2018-06-10,0.0077317319632311966
2018-06-11,0.008105408183633483
2018-06-12,0.008105408183633483
2018-06-13,0.007646965692593118
2018-06-14,0.007652349972057601
2018-06-15,0.007652349972057601
2018-06-16,0.00763920136195928
2018-06-17,0.00763920136195928
2018-06-18,0.008590292717251117
2018-06-19,0.008692053032690964
2018-06-20,0.008448436549329289
2018-06-21,0.008448436549329289
2018-06-22,0.008448436549329289
2018-06-23,0.008672198374608637
2018-06-24,0.0080784587775972
2018-06-25,0.008520608242982064
2018-06-26,0.008520608242982064
2018-06-27,0.008766226103196344
2018-06-28,0.008766226103196344
2018-06-29,0.00954540118505395
2018-06-30,0.01027234097203621
2018-07-01,0.009438405944857606
2018-07-02,0.010387381115538533
2018-07-03,0.010387381115538533
2018-07-04,0.010653161089776273
2018-07-05,0.010422406690289345
2018-07-06,0.010714453026176811
2018-07-07,0.011238873842062432
2018-07-08,0.01122254966601698
2018-07-09,0.01122254966601698
2018-07-10,0.010037445083609809
2018-07-11,0.010342361913866081
2018-07-12,0.009992926422676837
2018-07-13,0.009878686337492015
2018-07-14,0.00964778599301363
2018-07-15,0.009799211444801463
2018-07-16,0.011148207299120133
2018-07-17,0.012729394407682641
2018-07-18,0.01283278260442044
2018-07-19,0.01300315808111047
2018-07-20,0.01300315808111047
2018-07-21,0.013201083034007265
2018-07-22,0.013201083034007265
2018-07-23,0.013855251725539221
2018-07-24,0.01585424924778727
2018-07-25,0.01585424924778727
2018-07-26,0.014589882247668958
2018-07-27,0.015383884000505398
2018-07-28,0.015137966635245803
2018-07-29,0.015137966635245803
2018-07-30,0.014186875279953966
2018-07-31,0.014085114964514119
2018-08-01,0.014013524396468661
2018-08-02,0.014013524396468661
2018-08-03,0.014013524396468661
2018-08-04,0.01360358759375763
2018-08-05,0.013652278780215354
2018-08-06,0.01321012931483049
2018-08-07,0.01321012931483049
2018-08-08,0.01296451145461621
2018-08-09,0.013874248156141864
2018-08-10,0.012514915296706383
2018-08-11,0.012127876588034856
2018-08-12,0.012416388814616127
2018-08-13,0.0114674136439352
2018-08-14,0.0114674136439352
2018-08-15,0.011503977493460575
2018-08-16,0.01167277925984331
2018-08-17,0.012387968823650711
2018-08-18,0.011863548007765092
2018-08-19,0.01219507887127574
2018-08-20,0.01219507887127574
2018-08-21,0.013037101402438654
2018-08-22,0.012732184572182382
2018-08-23,0.013338712693753016
2018-08-24,0.013903497946694923
2018-08-25,0.013945143539737716
2018-08-26,0.01356350298562176
2018-08-27,0.012944632745670063
2018-08-28,0.011498859452283381
2018-08-29,0.01129003759459086
2018-08-30,0.011019645938483088
2018-08-31,0.011109365235826306
2018-09-01,0.011544109763943235
2018-09-02,0.011879043997523799
2018-09-03,0.010851199085589555
2018-09-04,0.009164975060713612
2018-09-05,0.009164975060713612
2018-09-06,0.009164975060713612
2018-09-07,0.008370973307877172
2018-09-08,0.008265166631305028
2018-09-09,0.00851697533284803
2018-09-10,0.008748916480291328
2018-09-11,0.008748916480291328
2018-09-12,0.008913671451921049
2018-09-13,0.009465996977390373
2018-09-14,0.009465996977390373
2018-09-15,0.009606491204140593
2018-09-16,0.009557800017682869
2018-09-17,0.009557800017682869
2018-09-18,0.009889867468593428
2018-09-19,0.010097279958765568
2018-09-20,0.009557558741709235
2018-09-21,0.010517255395973516
2018-09-22,0.010177354317662783
2018-09-23,0.009888842091081514
2018-09-24,0.009888842091081514
2018-09-25,0.009888842091081514
2018-09-26,0.0096513294774931
2018-09-27,0.010293533599301942
2018-09-28,0.009286297699607073
2018-09-29,0.009286297699607073
2018-09-30,0.009063488531756224
2018-10-01,0.009063488531756224
2018-10-02,0.00822146600059331
2018-10-03,0.00822146600059331
2018-10-04,0.007919434088264909
2018-10-05,0.007505323390384238
2018-10-06,0.007320742608046372
2018-10-07,0.007396409543264318
2018-10-08,0.006873234669170003
2018-10-09,0.00630296039578163
2018-10-10,0.00630296039578163
2018-10-11,0.00630296039578163
2018-10-12,0.006385230113756569
2018-10-13,0.005884210484567934
2018-10-14,0.00557336334203507
2018-10-15,0.007076652499195815
2018-10-16,0.006787738272619349
2018-10-17,0.006787738272619349
2018-10-18,0.006787738272619349
2018-10-19,0.006787738272619349
2018-10-20,0.007003812425672733
2018-10-21,0.006758182614754365
2018-10-22,0.006526241467311067
2018-10-23,0.006526241467311067
2018-10-24,0.006405007503739296
2018-10-25,0.005852681978269973
2018-10-26,0.005891092908538604
2018-10-27,0.0057505986817883836
2018-10-28,0.0057505986817883836
2018-10-29,0.0057505986817883836
2018-10-30,0.005418531230877824
2018-10-31,0.005365041096785816
2018-11-01,0.00513685571962485
2018-11-02,0.004266065003295262
2018-11-03,0.004266065003295262
2018-11-04,0.004631401081400683
2018-11-05,0.004631401081400683
2018-11-06,0.004815159946329454
2018-11-07,0.004966109970395631
2018-11-08,0.004155104082204055
2018-11-09,0.004155104082204055
2018-11-10,0.004203489909676487
2018-11-11,0.0041567184089539196
2018-11-12,0.004168749684029048
2018-11-13,0.00418567912471752
2018-11-14,0.00418567912471752
2018-11-15,0.003881182915475287
2018-11-16,0.0037305083604140506
2018-11-17,0.0037305083604140506
2018-11-18,0.0037970204892716843
2018-11-19,0.0035900697489990242
2018-11-20,0.0035900697489990242
2018-11-21,0.0041179850643127125
2018-11-22,0.0041179850643127125
2018-11-23,0.004220155251601952
2018-11-24,0.004088505399776861
2018-11-25,0.004975193408565771
2018-11-26,0.0034719042514050258
2018-11-27,0.0035281136849139977
2018-11-28,0.00580923643376176
2018-11-29,0.005981619820148543
2018-11-30,0.005981619820148543
2018-12-01,0.006625882236416913
2018-12-02,0.006619703345792279
2018-12-03,0.006619703345792279
2018-12-04,0.007030716620266679
2018-12-05,0.00698719561220873
2018-12-06,0.00698719561220873
2018-12-07,0.0069487846819400985
2018-12-08,0.007000355558781963
2018-12-09,0.007920773308979001
2018-12-10,0.007920773308979001
2018-12-11,0.007920773308979001
2018-12-12,0.008217632310317982
2018-12-13,0.00807580220300963
2018-12-14,0.007986896265074936
2018-12-15,0.007986896265074936
2018-12-16,0.0077468856285521125
2018-12-17,0.009729828655432456
2018-12-18,0.010502959742569692
2018-12-19,0.010347327271726112
2018-12-20,0.01274145890618229
2018-12-21,0.01274145890618229
2018-12-22,0.013367269366775004
2018-12-23,0.01330531917183777
2018-12-24,0.013763031396276363
2018-12-25,0.013746101955587892
2018-12-26,0.013948325874077678
2018-12-27,0.013948325874077678
2018-12-28,0.01569355562434635
2018-12-29,0.01569355562434635
2018-12-30,0.01622843412850368
2018-12-31,0.01622843412850368
2019-01-01,0.016826811636794142
2019-01-02,0.016680941680880308
2019-01-03,0.016680941680880308
2019-01-04,0.016565727631296448
2019-01-05,0.016565727631296448
2019-01-06,0.016984950988898566
2019-01-07,0.016984950988898566
2019-01-08,0.016904882284593952
2019-01-09,0.014693008090397974
2019-01-10,0.01452062470401119
2019-01-11,0.014622857013665164
2019-01-12,0.01376252044434341
2019-01-13,0.01376252044434341
2019-01-14,0.014763466302434768
2019-01-15,0.014352453027960368
2019-01-16,0.014610914979962423
2019-01-17,0.0147719128382207
2019-01-18,0.0147719128382207
2019-01-19,0.01518230287074723
2019-01-20,0.014261885120550192
2019-01-21,0.014261885120550192
2019-01-22,0.014557284356826693
2019-01-23,0.014106502999407581
2019-01-24,0.014218824266227463
2019-01-25,0.014218824266227463
2019-01-26,0.014218824266227463
2019-01-27,0.014093498824644866
2019-01-28,0.012110555797764523
2019-01-29,0.011153665845698515
2019-01-30,0.01142030777235435
2019-01-31,0.00902617613789817
2019-02-01,0.009219314077552656
2019-02-02,0.008836980211284122
2019-02-03,0.008836980211284122
2019-02-04,0.008402393737594263
2019-02-05,0.008459867788377203
2019-02-06,0.008257643869887418
2019-02-07,0.008257643869887418
2019-02-08,0.008271844722011822
2019-02-09,0.008311764470582076
2019-02-10,0.007731173784012583
2019-02-11,0.007731173784012583
2019-02-12,0.007135484576260702
2019-02-13,0.006753439216860848
2019-02-14,0.006753439216860848
2019-02-15,0.006673340304633132
2019-02-16,0.006778458912337108
2019-02-17,0.0057698257213565154
2019-02-18,0.007224241681083805
2019-02-19,0.0072803007877623015
2019-02-20,0.007585542817876558
2019-02-21,0.007585542817876558
2019-02-22,0.007632148585773102
2019-02-23,0.008550252821774431
2019-02-24,0.008550252821774431
2019-02-25,0.008079891353899568
2019-02-26,0.008079891353899568
2019-02-27,0.007876619648700027
2019-02-28,0.00771562179044175
2019-03-01,0.0077736748936797755
2019-03-02,0.007311713984311382
2019-03-03,0.007311713984311382
2019-03-04,0.007311713984311382
2019-03-05,0.007912017104608284
2019-03-06,0.007937370110566742
2019-03-07,0.007897688834768643
2019-03-08,0.007897688834768643
2019-03-09,0.008374326413649007
2019-03-10,0.008374326413649007
2019-03-11,0.008374326413649007
2019-03-12,0.008442613872350282
2019-03-13,0.008115823182297153
2019-03-14,0.008184209591594462
2019-03-15,0.008275780408523371
2019-03-16,0.008477676724031546
2019-03-17,0.008477676724031546
2019-03-18,0.008482376783744697
2019-03-19,0.008589834533730998
2019-03-20,0.008752395023847007
2019-03-21,0.008752395023847007
2019-03-22,0.0070305572975438765
2019-03-23,0.007104309508770866
2019-03-24,0.00700784262710745
2019-03-25,0.00700784262710745
2019-03-26,0.007080224716611188
2019-03-27,0.007613878984934412
2019-03-28,0.007613878984934412
2019-03-29,0.007976855094077698
2019-03-30,0.007893312384372192
2019-03-31,0.007571947117914059
2019-04-01,0.006351976548758235
2019-04-02,0.010074108829157137
2019-04-03,0.010065941177352256
2019-04-04,0.010065941177352256
2019-04-05,0.010428191775469301
2019-04-06,0.009694615803009924
2019-04-07,0.010283837273295912
2019-04-08,0.010058129280348781
2019-04-09,0.010058129280348781
2019-04-10,0.01072354616221583
2019-04-11,0.01072354616221583
2019-04-12,0.010810450539554064
2019-04-13,0.010810450539554064
2019-04-14,0.01121325477761356
2019-04-15,0.01121325477761356
2019-04-16,0.011012230085684452
2019-04-17,0.011120420430251562
2019-04-18,0.011300961832822629
2019-04-19,0.011302048496417841
2019-04-20,0.010974581866514798
2019-04-21,0.010974581866514798
2019-04-22,0.011427756474484749
2019-04-23,0.011957105626350233
2019-04-24,0.011957105626350233
2019-04-25,0.011888719217052923
2019-04-26,0.012029853811747381
2019-04-27,0.011536095074442596
2019-04-28,0.011589223661641819
2019-04-29,0.011549366576104805
2019-04-30,0.011757269868571538
2019-05-01,0.011872267604384904
2019-05-02,0.012352455573523925
2019-05-03,0.01349789338292701
2019-05-04,0.013617185230343562
2019-05-05,0.013617185230343562
2019-05-06,0.013617185230343562
2019-05-07,0.013946886062217759
2019-05-08,0.013980447618417314
2019-05-09,0.014846875072822901
2019-05-10,0.015026320670606571
2019-05-11,0.017495644079361366
2019-05-12,0.017495644079361366
2019-05-13,0.01992078887171921
2019-05-14,0.016617191891746576
2019-05-15,0.016907726900557012
2019-05-16,0.016907726900557012
2019-05-17,0.01639663822488945
2019-05-18,0.016212109961347497
2019-05-19,0.0183800999035197
2019-05-20,0.01807522350625033
2019-05-21,0.01807522350625033
2019-05-22,0.017354616377580772
2019-05-23,0.018040897629268877
2019-05-24,0.018237243763897973
2019-05-25,0.018417532721779588
2019-05-26,0.01970106053298839
2019-05-27,0.020090037229132638
2019-05-28,0.01939535956448834
2019-05-29,0.019261816213962772
2019-05-30,0.01900863482036992
2019-05-31,0.019815572504115798
2019-06-01,0.019666401555138477
2019-06-02,0.02016800411775042
2019-06-03,0.01971482950978047
2019-06-04,0.019117192899213712
2019-06-05,0.019392713671838518
2019-06-06,0.01942392282903359
2019-06-07,0.01958350031565332
2019-06-08,0.01958350031565332
2019-06-09,0.019530371728454097
2019-06-10,0.0206122820512537
2019-06-11,0.020239446958017722
2019-06-12,0.020683818743761007
2019-06-13,0.02046843980329214
2019-06-14,0.020503664908822657
2019-06-15,0.02070357130458363
2019-06-16,0.021091325129758993
2019-06-17,0.022031535125344847
2019-06-18,0.021626763903428332
2019-06-19,0.021511262509566448
2019-06-20,0.021308534889632257
2019-06-21,0.022243276001473265
2019-06-22,0.021051240854400313
2019-06-23,0.02143987318140264
2019-06-24,0.019106642887088045
2019-06-25,0.02022345650565262
2019-06-26,0.022001671620129417
2019-06-27,0.022001671620129417
2019-06-28,0.02415153079501055
2019-06-29,0.02415153079501055
2019-06-30,0.02139431938255236
2019-07-01,0.02139431938255236
2019-07-02,0.021877718192815237
2019-07-03,0.024172676082813604
2019-07-04,0.0234863948311255
2019-07-05,0.023145091215920142
2019-07-06,0.023577041162960385
2019-07-07,0.02220536918195782
2019-07-08,0.023493400042655804
2019-07-09,0.02407912710469619
2019-07-10,0.02407912710469619
2019-07-11,0.02407912710469619
2019-07-12,0.02412530285373695
2019-07-13,0.02412530285373695
2019-07-14,0.023623700291125007
2019-07-15,0.02513017099250621
2019-07-16,0.02513017099250621
2019-07-17,0.025423713102630422
2019-07-18,0.02764488014020692
2019-07-19,0.027059459302309335
2019-07-20,0.02758833451592753
2019-07-21,0.02758833451592753
2019-07-22,0.026506424193127927
2019-07-23,0.026506424193127927
2019-07-24,0.02578449418145527
2019-07-25,0.025802326682239606
2019-07-26,0.024584070891216052
2019-07-27,0.024151200688241288
2019-07-28,0.023926250142665688
2019-07-29,0.022986040147079834
2019-07-30,0.023152167271047637
2019-07-31,0.02392742463778226
2019-08-01,0.023949254842235142
2019-08-02,0.022732210197168028
2019-08-03,0.022087427473304215
2019-08-04,0.021944862370716366
2019-08-05,0.023501749730226913
2019-08-06,0.021910341704557572
2019-08-07,0.02047693664623241
2019-08-08,0.020526075561103925
2019-08-09,0.018376216386222794
2019-08-10,0.018376216386222794
2019-08-11,0.01887756303509002
2019-08-12,0.01887756303509002
2019-08-13,0.018394164224827144
2019-08-14,0.01609920633482878
2019-08-15,0.016669324224874812
2019-08-16,0.016756156397230736
2019-08-17,0.016143917492308875
2019-08-18,0.016039849201851662
2019-08-19,0.015729163808592624
2019-08-20,0.015143436746552238
2019-08-21,0.015143436746552238
2019-08-22,0.015143436746552238
2019-08-23,0.014962497381333192
2019-08-24,0.014962497381333192
2019-08-25,0.014982083222241836
2019-08-26,0.014008486848578213
2019-08-27,0.014008486848578213
2019-08-28,0.013439423965829195
2019-08-29,0.011187047771057623
2019-08-30,0.011401900368585956
2019-08-31,0.010880302629296745
2019-09-01,0.011219369184843484
2019-09-02,0.012679417664204376
2019-09-03,0.013305003461689122
2019-09-04,0.013305003461689122
2019-09-05,0.013022361932234631
2019-09-06,0.013022361932234631
2019-09-07,0.013382931287697039
2019-09-08,0.013220128008097274
2019-09-09,0.013220128008097274
2019-09-10,0.013054000884129472
2019-09-11,0.011968500986932447
2019-09-12,0.011877113240978256
2019-09-13,0.01153814882648159
2019-09-14,0.01088406739066509
2019-09-15,0.01063800016625061
2019-09-16,0.008754752918125351
2019-09-17,0.008754752918125351
2019-09-18,0.007753084920202123
2019-09-19,0.007907715976201494
2019-09-20,0.007907715976201494
2019-09-21,0.007907715976201494
2019-09-22,0.007507435223065073
2019-09-23,0.007507435223065073
2019-09-24,0.007507435223065073
2019-09-25,0.007507435223065073
2019-09-26,0.0069373173330190396
2019-09-27,0.0071852563063904045
2019-09-28,0.007246027855000307
2019-09-29,0.007035436077191794
2019-09-30,0.006384977181511981
2019-10-01,0.006393879666609405
2019-10-02,0.006586903325613973
2019-10-03,0.006586903325613973
2019-10-04,0.005913642594451167
2019-10-05,0.005913642594451167
2019-10-06,0.005894056753542524
2019-10-07,0.0063580895746863575
2019-10-08,0.0063580895746863575
2019-10-09,0.007475108812454374
2019-10-10,0.007475108812454374
2019-10-11,0.007260256214926039
2019-10-12,0.007372583148650625
2019-10-13,0.007033516593103885
2019-10-14,0.005783130424232777
2019-10-15,0.005157544626748033
2019-10-16,0.005157544626748033
2019-10-17,0.005391278972994702
2019-10-18,0.005391278972994702
2019-10-19,0.005033705464513453
2019-10-20,0.005844564649211189
2019-10-21,0.005844564649211189
2019-10-22,0.005844564649211189
2019-10-23,0.0057030927490126955
2019-10-24,0.005108950456042607
2019-10-25,0.008799042761542319
2019-10-26,0.010330460596929299
2019-10-27,0.011091849261185718
2019-10-28,0.011091849261185718
2019-10-29,0.01160989629664298
2019-10-30,0.01160989629664298
2019-10-31,0.011406126325772092
2019-11-01,0.011641366457966377
2019-11-02,0.011790257375208498
2019-11-03,0.011689191479477688
2019-11-04,0.012198088465900854
2019-11-05,0.012198088465900854
2019-11-06,0.012275692854766642
2019-11-07,0.012275692854766642
2019-11-08,0.011940921709039355
2019-11-09,0.011976779656135058
2019-11-10,0.012590590989807934
2019-11-11,0.01187472772190455
2019-11-12,0.012106347387199982
2019-11-13,0.011913323728195414
2019-11-14,0.011913323728195414
2019-11-15,0.011913323728195414
2019-11-16,0.01196747602216563
2019-11-17,0.011999365120587963
2019-11-18,0.01100245797172655
2019-11-19,0.01100245797172655
2019-11-20,0.009885438733958534
2019-11-21,0.009885438733958534
2019-11-22,0.009885438733958534
2019-11-23,0.009907387406380313
2019-11-24,0.009907387406380313
2019-11-25,0.010398798972399365
2019-11-26,0.010554250535989494
2019-11-27,0.01169871830563663
2019-11-28,0.01146498395938996
2019-11-29,0.012470936850206473
2019-11-30,0.012467941003225316
2019-12-01,0.011657081818527579
2019-12-02,0.011657081818527579
2019-12-03,0.011657081818527579
2019-12-04,0.011657081818527579
2019-12-05,0.012292809961622334
2019-12-06,0.009044779279274653
2019-12-07,0.0075133614438876745
2019-12-08,0.0068215044261095885
2019-12-09,0.0068215044261095885
2019-12-10,0.006303457390652327
2019-12-11,0.006303457390652327
2019-12-12,0.006303457390652327
2019-12-13,0.006267172418740229
2019-12-14,0.006118281501498106
2019-12-15,0.006301403660675516
2019-12-16,0.005792506674252351
2019-12-17,0.005792506674252351
2019-12-18,0.00795681890564999
2019-12-19,0.00795681890564999
2019-12-20,0.008081461863871799
2019-12-21,0.007984832368166193
2019-12-22,0.008570976934438021
2019-12-23,0.008570976934438021
2019-12-24,0.008330454784045165
2019-12-25,0.008330454784045165
2019-12-26,0.008330454784045165
2019-12-27,0.008504175810562883
2019-12-28,0.008650685853379903
2019-12-29,0.008852289146263797
2019-12-30,0.008852289146263797
2019-12-31,0.008852289146263797
2020-01-01,0.00887087886382677
2020-01-02,0.00887087886382677
2020-01-03,0.01013313656454822
2020-01-04,0.010021225790830535
2020-01-05,0.010036243427665112
2020-01-06,0.010593133543000097
2020-01-07,0.011597540297593665
2020-01-08,0.010453072527946531
2020-01-09,0.010453072527946531
2020-01-10,0.010575038805552307
2020-01-11,0.010575038805552307
2020-01-12,0.011059826866635092
2020-01-13,0.011059826866635092
2020-01-14,0.013030036014766018
2020-01-15,0.013060825209198748
2020-01-16,0.012425097066103993
2020-01-17,0.01250498579374515
2020-01-18,0.012512143645037742
2020-01-19,0.012442611998559408
2020-01-20,0.012442611998559408
2020-01-21,0.012699310010194146
2020-01-22,0.012699310010194146
2020-01-23,0.012699310010194146
2020-01-24,0.012597834893002343
2020-01-25,0.012597834893002343
2020-01-26,0.013185477297225533
2020-01-27,0.013980634607541054
2020-01-28,0.01519636852720842
2020-01-29,0.012954451906944992
2020-01-30,0.013490224675490447
2020-01-31,0.013365581717268638
2020-02-01,0.013446194266081301
2020-02-02,0.012246238366136596
2020-02-03,0.012246238366136596
2020-02-04,0.012246238366136596
2020-02-05,0.013297118384947187
2020-02-06,0.013690086815068489
2020-02-07,0.013617824649879548
2020-02-08,0.01361364342089132
2020-02-09,0.013989947989596714
2020-02-10,0.013989947989596714
2020-02-11,0.014870678573072898
2020-02-12,0.01509165133105754
2020-02-13,0.01509165133105754
2020-02-14,0.014094942022518623
2020-02-15,0.014065299715760966
2020-02-16,0.014080431379146666
2020-02-17,0.012822467387302845
2020-02-18,0.012762077317291197
2020-02-19,0.012762077317291197
2020-02-20,0.01276860346244657
2020-02-21,0.011839898354014994
2020-02-22,0.011839898354014994
2020-02-23,0.012049342470997875
2020-02-24,0.012049342470997875
2020-02-25,0.010079133322866949
2020-02-26,0.010048344128434219
2020-02-27,0.010151000570159793
2020-02-28,0.009629050219366605
2020-02-29,0.009621892368074012
2020-03-01,0.009644982267846677
2020-03-02,0.010691468840702711
2020-03-03,0.010434770829067973
2020-03-04,0.010434770829067973
2020-03-05,0.011247357189098327
2020-03-06,0.011352016118798663
2020-03-07,0.011352016118798663
2020-03-08,0.01058125155539806
2020-03-09,0.009786094245082541
2020-03-10,0.008570360325415175
2020-03-11,0.008690573324852633
2020-03-12,0.008154800556307176
2020-03-13,0.011733894150172543
2020-03-14,0.01165328160135988
2020-03-15,0.01250888686846297
2020-03-16,0.01250888686846297
2020-03-17,0.013815403417822962
2020-03-18,0.013122150696754539
2020-03-19,0.015904234896680015
2020-03-20,0.015979807632462872
2020-03-21,0.015783326524663865
2020-03-22,0.015173529564652243
2020-03-23,0.0177000735834783
2020-03-24,0.017819336323282704
2020-03-25,0.017579773847735087
2020-03-26,0.017792511319558786
2020-03-27,0.017526962927376252
2020-03-28,0.017526962927376252
2020-03-29,0.017496813627155976
2020-03-30,0.019487795775595156
2020-03-31,0.01844805209252956
2020-04-01,0.019296235771966194
2020-04-02,0.019825459407155178
2020-04-03,0.019626245347164464
2020-04-04,0.020056826282735314
2020-04-05,0.019362594104669645
2020-04-06,0.021244742567740088
2020-04-07,0.021244742567740088
2020-04-08,0.021781054380960178
2020-04-09,0.021678397939234602
2020-04-10,0.021678397939234602
2020-04-11,0.021740488296600254
2020-04-12,0.02181055902107319
2020-04-13,0.020764072448217156
2020-04-14,0.020871042219911144
2020-04-15,0.020871042219911144
2020-04-16,0.02172715401640883
2020-04-17,0.021525015043618114
2020-04-18,0.02226240095058167
2020-04-19,0.02226240095058167
2020-04-20,0.02226240095058167
2020-04-21,0.022313057307201782
2020-04-22,0.023160496000816815
2020-04-23,0.02432532658613226
2020-04-24,0.02081807121649777
2020-04-25,0.020924649997509558
2020-04-26,0.020551855428846907
2020-04-27,0.02080282588242799
2020-04-28,0.019496309333067997
2020-04-29,0.022139720803207304
2020-04-30,0.018964668173160528
2020-05-01,0.019352531571318027
2020-05-02,0.019740710501293595
2020-05-03,0.019740710501293595
2020-05-04,0.017214166482467534
2020-05-05,0.016613017314149065
2020-05-06,0.016930460487975068
2020-05-07,0.018818779160769874
2020-05-08,0.018818779160769874
2020-05-09,0.018818779160769874
2020-05-10,0.018818779160769874
2020-05-11,0.016827797012330694
2020-05-12,0.01745139059658372
2020-05-13,0.017913785799763233
2020-05-14,0.018581423244605596
2020-05-15,0.018581423244605596
2020-05-16,0.018316002156097713
2020-05-17,0.01906245180376278
2020-05-18,0.017312486354639584
2020-05-19,0.01741402455114653
2020-05-20,0.016877712737926445
2020-05-21,0.016877712737926445
2020-05-22,0.017142328822612758
2020-05-23,0.017103984214877414
2020-05-24,0.017010823590631812
2020-05-25,0.017497308681610296
2020-05-26,0.017390338909916307
2020-05-27,0.01834808713917652
2020-05-28,0.017622310497066952
2020-05-29,0.017622310497066952
2020-05-30,0.017558864315521307
2020-05-31,0.017558864315521307
2020-06-01,0.01938342506965498
2020-06-02,0.019332768713034867
2020-06-03,0.018732985047591192
2020-06-04,0.017868774299802513
2020-06-05,0.017796936075571635
2020-06-06,0.017801804200172338
2020-06-07,0.017516919926335722
2020-06-08,0.01735134149667446
2020-06-09,0.01735134149667446
2020-06-10,0.014623000369758212
2020-06-11,0.014623000369758212
2020-06-12,0.014527387995012256
