date,close
2018-05-26,0.011192437925777858
2018-05-27,0.011212026937032401
2018-05-28,0.01073803523280493
2018-05-29,0.010046506933771227
2018-05-30,0.010046506933771227
2018-05-31,0.009217883292646332
2018-06-01,0.00935497139486812
2018-06-02,0.0084496338508979
2018-06-03,0.008509705997575421
2018-06-04,0.008509705997575421
2018-06-05,0.009031538547430478
2018-06-06,0.008607927951327707
2018-06-07,0.007217168101844404
2018-06-08,0.007217168101844404
2018-06-09,0.006779320919528331
2018-06-10,0.006779320919528331
2018-06-11,0.007227732384011074
2018-06-12,0.007227732384011074
2018-06-13,0.006849483922322516
2018-06-14,0.00836672432246449
2018-06-15,0.00836672432246449
2018-06-16,0.008565383199744555
2018-06-17,0.007852895683330833
2018-06-18,0.008994205309681038
2018-06-19,0.009116317688208855
2018-06-20,0.009202226369863403
2018-06-21,0.009202226369863403
2018-06-22,0.008506037036769953
2018-06-23,0.008997961200023191
2018-06-24,0.007997239167408868
2018-06-25,0.008527818525870704
2018-06-26,0.008527818525870704
2018-06-27,0.00882255995812784
2018-06-28,0.008545654678743528
2018-06-29,0.010176854110066103
2018-06-30,0.011049181854444815
2018-07-01,0.011029592843190272
2018-07-02,0.012168363048007384
2018-07-03,0.01074623754911878
2018-07-04,0.011065173518204066
2018-07-05,0.010645850928776974
2018-07-06,0.010859218429620147
2018-07-07,0.01103992076815474
2018-07-08,0.01076366264536099
2018-07-09,0.01076366264536099
2018-07-10,0.010241830095505935
2018-07-11,0.010481209898667793
2018-07-12,0.010361190483366504
2018-07-13,0.010361190483366504
2018-07-14,0.010532712710520593
2018-07-15,0.010990681375459742
2018-07-16,0.012161064936159401
2018-07-17,0.014580322016289468
2018-07-18,0.014830908245520495
2018-07-19,0.013638137832707845
2018-07-20,0.013638137832707845
2018-07-21,0.013453578925985912
2018-07-22,0.013453578925985912
2018-07-23,0.013545683193956798
2018-07-24,0.01582236784212664
2018-07-25,0.01573645916047209
2018-07-26,0.01573645916047209
2018-07-27,0.01668926126387582
2018-07-28,0.016324305112509156
2018-07-29,0.016324305112509156
2018-07-30,0.01579372575404732
2018-07-31,0.01579372575404732
2018-08-01,0.015498984321790183
2018-08-02,0.015498984321790183
2018-08-03,0.013867784890467609
2018-08-04,0.012995457146088896
2018-08-05,0.013053886569838165
2018-08-06,0.011915116365021053
2018-08-07,0.011915116365021053
2018-08-08,0.011596180395935768
2018-08-09,0.012687864437766549
2018-08-10,0.012337408834701588
2018-08-11,0.012115985149611725
2018-08-12,0.012462199821509248
2018-08-13,0.012462199821509248
2018-08-14,0.012462199821509248
2018-08-15,0.012459112213717458
2018-08-16,0.012661674333376739
2018-08-17,0.013870357413010582
2018-08-18,0.013698835185856493
2018-08-19,0.013638703557130124
2018-08-20,0.012019908531947721
2018-08-21,0.01061107848921315
2018-08-22,0.010360492259982123
2018-08-23,0.01076385601853756
2018-08-24,0.011441598322067849
2018-08-25,0.011425585317397133
2018-08-26,0.011425585317397133
2018-08-27,0.011068322160316413
2018-08-28,0.009353854261684802
2018-08-29,0.009353854261684802
2018-08-30,0.009353854261684802
2018-08-31,0.008508715315092934
2018-09-01,0.009140950680422831
2018-09-02,0.009542871760719506
2018-09-03,0.009542871760719506
2018-09-04,0.009918199957566034
2018-09-05,0.009918199957566034
2018-09-06,0.009918199957566034
2018-09-07,0.009918199957566034
2018-09-08,0.009918199957566034
2018-09-09,0.010161940975668367
2018-09-10,0.010440270352600324
2018-09-11,0.010440270352600324
2018-09-12,0.01063797631855599
2018-09-13,0.010209082907288395
2018-09-14,0.010209082907288395
2018-09-15,0.00996979468541578
2018-09-16,0.009623580013518256
2018-09-17,0.009623580013518256
2018-09-18,0.010022060954610928
2018-09-19,0.00990814335430176
2018-09-20,0.01014959981600566
2018-09-21,0.010092552721488955
2018-09-22,0.010092552721488955
2018-09-23,0.009694715685276176
2018-09-24,0.009694715685276176
2018-09-25,0.00868428864788068
2018-09-26,0.00876208610009032
2018-09-27,0.00900745942003545
2018-09-28,0.008329717116505162
2018-09-29,0.00810822017769972
2018-09-30,0.008238686212491483
2018-10-01,0.0073625354752511135
2018-10-02,0.006678206347185065
2018-10-03,0.006678206347185065
2018-10-04,0.007043601798275745
2018-10-05,0.007116748107537368
2018-10-06,0.006357544730320898
2018-10-07,0.0060464239722857575
2018-10-08,0.006294764860612949
2018-10-09,0.005919436663766423
2018-10-10,0.005919436663766423
2018-10-11,0.005919436663766423
2018-10-12,0.00612582348214821
2018-10-13,0.006283803304338319
2018-10-14,0.006010537371743955
2018-10-15,0.00753615498340489
2018-10-16,0.007564786108359658
2018-10-17,0.007367080142403992
2018-10-18,0.0067042895118408045
2018-10-19,0.0067042895118408045
2018-10-20,0.006794985423404601
2018-10-21,0.006802400092154163
2018-10-22,0.006802400092154163
2018-10-23,0.006403919151061491
2018-10-24,0.006207249372524462
2018-10-25,0.005763230791161281
2018-10-26,0.0046576879223665
2018-10-27,0.0046576879223665
2018-10-28,0.0046576879223665
2018-10-29,0.0046576879223665
2018-10-30,0.0046576879223665
2018-10-31,0.004764597297453019
2018-11-01,0.00396158636039315
2018-11-02,0.004068273485914783
2018-11-03,0.004068273485914783
2018-11-04,0.004376210744849526
2018-11-05,0.004376210744849526
2018-11-06,0.004596721382764051
2018-11-07,0.004855658863853104
2018-11-08,0.004490263412762425
2018-11-09,0.004309453946688941
2018-11-10,0.004367516939655859
2018-11-11,0.004351056851319005
2018-11-12,0.004117153493081968
2018-11-13,0.004137468821908134
2018-11-14,0.004137468821908134
2018-11-15,0.004137468821908134
2018-11-16,0.003931082003526346
2018-11-17,0.0037731021813362377
2018-11-18,0.0039148125489696945
2018-11-19,0.0021108655603768005
2018-11-20,0.0020822344354220336
2018-11-21,0.00271573281379846
2018-11-22,0.00271573281379846
2018-11-23,0.003044723856927334
2018-11-24,0.0027854348732632723
2018-11-25,0.003870950324317641
2018-11-26,0.003870950324317641
2018-11-27,0.003967032769483175
2018-11-28,0.006652154858430949
2018-11-29,0.006859014922095089
2018-11-30,0.006812921805772731
2018-12-01,0.007845325688958838
2018-12-02,0.007845325688958838
2018-12-03,0.007845325688958838
2018-12-04,0.008338541618328118
2018-12-05,0.008153834791031959
2018-12-06,0.007983638662261936
2018-12-07,0.007876951536740303
2018-12-08,0.00793883658895054
2018-12-09,0.008604934595460481
2018-12-10,0.008604934595460481
2018-12-11,0.008384423957545956
2018-12-12,0.00866642410535984
2018-12-13,0.00866642410535984
2018-12-14,0.00866642410535984
2018-12-15,0.008608361112392921
2018-12-16,0.008684411408367357
2018-12-17,0.011049505510533615
2018-12-18,0.01217745812418666
2018-12-19,0.012249636640263415
2018-12-20,0.015122594601610828
2018-12-21,0.015122594601610828
2018-12-22,0.015931630147289003
2018-12-23,0.015761015270398308
2018-12-24,0.016324707469814775
2018-12-25,0.016324707469814775
2018-12-26,0.01593387779362609
2018-12-27,0.01593387779362609
2018-12-28,0.017699162450819626
2018-12-29,0.017699162450819626
2018-12-30,0.017418701412895185
2018-12-31,0.017418701412895185
2019-01-01,0.018040671977678207
2019-01-02,0.015761779110340716
2019-01-03,0.015554919046676576
2019-01-04,0.01574565323030482
2019-01-05,0.014713249347118713
2019-01-06,0.016309247496045183
2019-01-07,0.016309247496045183
2019-01-08,0.015816031566675902
2019-01-09,0.01589912983225804
2019-01-10,0.01589912983225804
2019-01-11,0.01602180860384281
2019-01-12,0.015959923551632574
2019-01-13,0.014855422251396126
2019-01-14,0.01605655728110576
2019-01-15,0.01605655728110576
2019-01-16,0.01582577399460529
2019-01-17,0.01601897142451522
2019-01-18,0.01601897142451522
2019-01-19,0.016573324515757295
2019-01-20,0.016422933985858177
2019-01-21,0.014043402353601766
2019-01-22,0.013249613494654358
2019-01-23,0.013177434978577603
2019-01-24,0.010439262537414049
2019-01-25,0.010439262537414049
2019-01-26,0.009630226991735873
2019-01-27,0.009630226991735873
2019-01-28,0.009066534792319406
2019-01-29,0.009066534792319406
2019-01-30,0.00921601491819542
2019-01-31,0.00921601491819542
2019-02-01,0.007353504745458395
2019-02-02,0.007703739651614328
2019-02-03,0.006891270569734839
2019-02-04,0.006933459000723475
2019-02-05,0.00628437485171445
2019-02-06,0.0058259204204346255
2019-02-07,0.0058259204204346255
2019-02-08,0.007746502959678076
2019-02-09,0.007794406657962379
2019-02-10,0.006314168767032007
2019-02-11,0.006314168767032007
2019-02-12,0.0063173947276783035
2019-02-13,0.006234296462096164
2019-02-14,0.006234296462096164
2019-02-15,0.00620623317946638
2019-02-16,0.0063323755087111525
2019-02-17,0.006718013828460911
2019-02-18,0.007262177950424028
2019-02-19,0.007329448878438224
2019-02-20,0.007468683237755006
2019-02-21,0.007275485807845072
2019-02-22,0.007454091500905692
2019-02-23,0.008001463492865213
2019-02-24,0.008001463492865213
2019-02-25,0.008638164761125009
2019-02-26,0.008283685677593208
2019-02-27,0.008349913973756224
2019-02-28,0.008215128453572364
2019-03-01,0.008284792177457995
2019-03-02,0.008284792177457995
2019-03-03,0.008284792177457995
2019-03-04,0.008284792177457995
2019-03-05,0.009359635005346081
2019-03-06,0.008997909784432474
2019-03-07,0.009085077773658615
2019-03-08,0.008853312246073232
2019-03-09,0.009075042434573735
2019-03-10,0.009075042434573735
2019-03-11,0.009032854003585099
2019-03-12,0.0090458300930871
2019-03-13,0.0090458300930871
2019-03-14,0.009127893784243873
2019-03-15,0.007358227569272253
2019-03-16,0.007902834355753693
2019-03-17,0.007787074097757594
2019-03-18,0.00783490260040201
2019-03-19,0.008029594800678806
2019-03-20,0.008224667388818016
2019-03-21,0.008224667388818016
2019-03-22,0.00817516335117097
2019-03-23,0.008185427373682889
2019-03-24,0.007799789053933129
2019-03-25,0.0060544899022603816
2019-03-26,0.006077303442296968
2019-03-27,0.006268299862565588
2019-03-28,0.006268299862565588
2019-03-29,0.006619880989431896
2019-03-30,0.005544046983828465
2019-03-31,0.005544046983828465
2019-04-01,0.005188680184254427
2019-04-02,0.009722509848747306
2019-04-03,0.01009586907213768
2019-04-04,0.01009586907213768
2019-04-05,0.010639511759053123
2019-04-06,0.010860945675303465
2019-04-07,0.01156801143964665
2019-04-08,0.01193386311636989
2019-04-09,0.010859020288481805
2019-04-10,0.011693325235735129
2019-04-11,0.011606157246508987
2019-04-12,0.011780106223200498
2019-04-13,0.011208141128544062
2019-04-14,0.011691506214215457
2019-04-15,0.011691506214215457
2019-04-16,0.012443174461347083
2019-04-17,0.012603426481977768
2019-04-18,0.012825180463132416
2019-04-19,0.012484833951546597
2019-04-20,0.012071328605553638
2019-04-21,0.012071328605553638
2019-04-22,0.012567309632473161
2019-04-23,0.013086555404230182
2019-04-24,0.012891482816090974
2019-04-25,0.012891482816090974
2019-04-26,0.013357383386316458
2019-04-27,0.013220977034559768
2019-04-28,0.013284731339198837
2019-04-29,0.013284731339198837
2019-04-30,0.013642048983031226
2019-05-01,0.013334733732158608
2019-05-02,0.013910959295125432
2019-05-03,0.014800409297790144
2019-05-04,0.015054074788848532
2019-05-05,0.015054074788848532
2019-05-06,0.014772740320162774
2019-05-07,0.010724636121969715
2019-05-08,0.010965707591843657
2019-05-09,0.012005420537130362
2019-05-10,0.012137635663596618
2019-05-11,0.014905280915450193
2019-05-12,0.014198215151107009
2019-05-13,0.01702387169389894
2019-05-14,0.01759338498242466
2019-05-15,0.0175168859581471
2019-05-16,0.0175168859581471
2019-05-17,0.017342936981455587
2019-05-18,0.017342936981455587
2019-05-19,0.02016822559073402
2019-05-20,0.02016822559073402
2019-05-21,0.019334612393160863
2019-05-22,0.019174360372530178
2019-05-23,0.019694080202244484
2019-05-24,0.020102340544176655
2019-05-25,0.020139682154861813
2019-05-26,0.022163280613983767
2019-05-27,0.022086243119792924
2019-05-28,0.021369079187112814
2019-05-29,0.021369079187112814
2019-05-30,0.021369079187112814
2019-05-31,0.021827696382388698
2019-06-01,0.021827696382388698
2019-06-02,0.02236586515288396
2019-06-03,0.02236586515288396
2019-06-04,0.02191846304100079
2019-06-05,0.021916018097035306
2019-06-06,0.021377243522702573
2019-06-07,0.02066011170558803
2019-06-08,0.020380555136931478
2019-06-09,0.020380555136931478
2019-06-10,0.021678847524291
2019-06-11,0.02119312205799118
2019-06-12,0.021378779082571037
2019-06-13,0.020656836971688516
2019-06-14,0.02137322238364945
2019-06-15,0.018903587459115252
2019-06-16,0.019368892049325685
2019-06-17,0.01730563582451354
2019-06-18,0.016736122535987823
2019-06-19,0.016489950322654982
2019-06-20,0.017286390124020657
2019-06-21,0.0191536009954972
2019-06-22,0.020712237987113573
2019-06-23,0.017869943084566537
2019-06-24,0.018261574950904195
2019-06-25,0.020171264581707402
2019-06-26,0.023093352249205473
2019-06-27,0.022269814747179748
2019-06-28,0.024440081418790678
2019-06-29,0.02422373466933274
2019-06-30,0.022200136210210785
2019-07-01,0.021733364174837684
2019-07-02,0.022313442747153137
2019-07-03,0.02506739221515118
2019-07-04,0.02506739221515118
2019-07-05,0.02409776299834187
2019-07-06,0.024832449684248102
2019-07-07,0.024608118691032643
2019-07-08,0.026620527759243322
2019-07-09,0.027323400233691786
2019-07-10,0.02699277530654202
2019-07-11,0.026955324317907932
2019-07-12,0.027277859428089052
2019-07-13,0.027277859428089052
2019-07-14,0.027277859428089052
2019-07-15,0.027787331882386974
2019-07-16,0.027787331882386974
2019-07-17,0.027603891327678605
2019-07-18,0.02998897192700031
2019-07-19,0.028527064977772045
2019-07-20,0.028642270990544155
2019-07-21,0.028176966400333722
2019-07-22,0.027048714405630697
2019-07-23,0.027048714405630697
2019-07-24,0.02650665708883762
2019-07-25,0.026049387122817333
2019-07-26,0.024182176251340795
2019-07-27,0.02262353925972442
2019-07-28,0.022352544402841346
2019-07-29,0.021960912536503688
2019-07-30,0.02025057545446184
2019-07-31,0.018800853943838396
2019-08-01,0.01962348999054753
2019-08-02,0.017450416278086172
2019-08-03,0.01823531400106597
2019-08-04,0.018530594670363346
2019-08-05,0.020790491368113655
2019-08-06,0.020210412795798202
2019-08-07,0.018658464925308038
2019-08-08,0.018717431623153858
2019-08-09,0.018717431623153858
2019-08-10,0.017982744937247625
2019-08-11,0.01820676883396943
2019-08-12,0.01619435976575875
2019-08-13,0.015491487291310285
2019-08-14,0.015491487291310285
2019-08-15,0.016175628759365526
2019-08-16,0.015254787250534411
2019-08-17,0.015254787250534411
2019-08-18,0.015507497383904629
2019-08-19,0.015339319138547022
2019-08-20,0.015339319138547022
2019-08-21,0.014656443679248201
2019-08-22,0.011953592245522313
2019-08-23,0.01276150512291768
2019-08-24,0.01212685486657585
2019-08-25,0.012150357875666222
2019-08-26,0.012789807068927317
2019-08-27,0.012789807068927317
2019-08-28,0.012789807068927317
2019-08-29,0.012450637233581929
2019-08-30,0.01270846035061593
2019-08-31,0.012717193319810706
2019-09-01,0.012928709250947077
2019-09-02,0.014680767426180148
2019-09-03,0.01523211783440048
2019-09-04,0.013759751677525855
2019-09-05,0.01293711563081672
2019-09-06,0.01253035833342072
2019-09-07,0.012178143836995808
2019-09-08,0.011882863167698434
2019-09-09,0.009622966469948122
2019-09-10,0.009622966469948122
2019-09-11,0.008590731152678442
2019-09-12,0.009244735206396727
2019-09-13,0.009244735206396727
2019-09-14,0.009244735206396727
2019-09-15,0.00864311922775605
2019-09-16,0.00864311922775605
2019-09-17,0.00864311922775605
2019-09-18,0.00864311922775605
2019-09-19,0.008203501724745875
2019-09-20,0.008099303117918767
2019-09-21,0.008099303117918767
2019-09-22,0.007967872059425523
2019-09-23,0.0063282854631256874
2019-09-24,0.0063282854631256874
2019-09-25,0.0063282854631256874
2019-09-26,0.0063282854631256874
2019-09-27,0.005922097960603066
2019-09-28,0.00599502381893495
2019-09-29,0.005971520809844577
2019-09-30,0.006191107538067543
2019-10-01,0.0062017905201844515
2019-10-02,0.006433418910989934
2019-10-03,0.006433418910989934
2019-10-04,0.006175595793955933
2019-10-05,0.006166862824761157
2019-10-06,0.0057599829581050695
2019-10-07,0.005204213361505694
2019-10-08,0.004453510404524
2019-10-09,0.00579393348984562
2019-10-10,0.00579393348984562
2019-10-11,0.00579393348984562
2019-10-12,0.00550477555295501
2019-10-13,0.00550477555295501
2019-10-14,0.005756370325542751
2019-10-15,0.005756370325542751
2019-10-16,0.005586604045304558
2019-10-17,0.005154114509236456
2019-10-18,0.005154114509236456
2019-10-19,0.005157709525613845
2019-10-20,0.006130740547251128
2019-10-21,0.006130740547251128
2019-10-22,0.006130740547251128
2019-10-23,0.006130740547251128
2019-10-24,0.0058862165822060625
2019-10-25,0.010314327348805717
2019-10-26,0.012152028751270092
2019-10-27,0.012944416073500824
2019-10-28,0.012944416073500824
2019-10-29,0.013566072516049538
2019-10-30,0.013566072516049538
2019-10-31,0.013566072516049538
2019-11-01,0.013446635299809932
2019-11-02,0.013552378542168597
2019-11-03,0.013552378542168597
2019-11-04,0.013304019004392334
2019-11-05,0.013293336022275426
2019-11-06,0.013154832898108891
2019-11-07,0.013154832898108891
2019-11-08,0.013154832898108891
2019-11-09,0.013270788292955617
2019-11-10,0.014007361893363069
2019-11-11,0.012811073314729374
2019-11-12,0.013099699895200802
2019-11-13,0.011759276809879182
2019-11-14,0.011759276809879182
2019-11-15,0.011759276809879182
2019-11-16,0.011680734272979163
2019-11-17,0.011719001191085963
2019-11-18,0.011467406418498222
2019-11-19,0.011467406418498222
2019-11-20,0.011467406418498222
2019-11-21,0.011186925203002218
2019-11-22,0.011186925203002218
2019-11-23,0.011353193883195242
2019-11-24,0.010380162861557959
2019-11-25,0.011221451513368562
2019-11-26,0.011407993389676716
2019-11-27,0.01278135471325328
2019-11-28,0.01278135471325328
2019-11-29,0.009560387415633441
2019-11-30,0.007722686013169065
2019-12-01,0.006809019616061361
2019-12-02,0.006809019616061361
2019-12-03,0.0061873631735126465
2019-12-04,0.0061873631735126465
2019-12-05,0.006950236945226353
2019-12-06,0.00719842273437565
2019-12-07,0.007019753633685103
2019-12-08,0.007103191609459105
2019-12-09,0.0064925152257513065
2019-12-10,0.0064925152257513065
2019-12-11,0.006399389959112359
2019-12-12,0.006399389959112359
2019-12-13,0.006638136151450981
2019-12-14,0.006522180756604255
2019-12-15,0.006005353747209697
2019-12-16,0.006005353747209697
2019-12-17,0.005716727166738269
2019-12-18,0.008407027111054382
2019-12-19,0.008407027111054382
2019-12-20,0.008556598660920553
2019-12-21,0.008491615908156292
2019-12-22,0.009893296069983138
2019-12-23,0.009893296069983138
2019-12-24,0.009893296069983138
2019-12-25,0.009893296069983138
2019-12-26,0.009893296069983138
2019-12-27,0.010101761301804402
2019-12-28,0.010172692409378672
2019-12-29,0.010452883278946144
2019-12-30,0.00961159462713554
2019-12-31,0.009425052750827386
2020-01-01,0.008073999088326391
2020-01-02,0.008073999088326391
2020-01-03,0.008381564860212316
2020-01-04,0.008417135628321505
2020-01-05,0.008435156792523
2020-01-06,0.009944713582735585
2020-01-07,0.01133654356455602
2020-01-08,0.01133654356455602
2020-01-09,0.010573669792842313
2020-01-10,0.011396698847166625
2020-01-11,0.011396698847166625
2020-01-12,0.011895006544691965
2020-01-13,0.011895006544691965
2020-01-14,0.014259257522449076
2020-01-15,0.014296204555768353
2020-01-16,0.014296204555768353
2020-01-17,0.014683798784381556
2020-01-18,0.014692388205932667
2020-01-19,0.014472641614919774
2020-01-20,0.014472641614919774
2020-01-21,0.01478067922888146
2020-01-22,0.012090379284565347
2020-01-23,0.012090379284565347
2020-01-24,0.012057783786407634
2020-01-25,0.012057783786407634
2020-01-26,0.01154275418255471
2020-01-27,0.012496942954933336
2020-01-28,0.013955823658534174
2020-01-29,0.013955823658534174
2020-01-30,0.01459875098078872
2020-01-31,0.014390285748967457
2020-02-01,0.01424622600339797
2020-02-02,0.013966035133830499
2020-02-03,0.013966035133830499
2020-02-04,0.013966035133830499
2020-02-05,0.01520478349532764
2020-02-06,0.015676345611473203
2020-02-07,0.014283387004201994
2020-02-08,0.014483593565451614
2020-02-09,0.015197328753264065
2020-02-10,0.01368777196305148
2020-02-11,0.013352818681402466
2020-02-12,0.013640293652059604
2020-02-13,0.013640293652059604
2020-02-14,0.012605448720571896
2020-02-15,0.012605448720571896
2020-02-16,0.012059882207536888
2020-02-17,0.012059882207536888
2020-02-18,0.011014993127586236
2020-02-19,0.010978046094266957
2020-02-20,0.010985877468453406
2020-02-21,0.010598593919490439
2020-02-22,0.010590004497939327
2020-02-23,0.011423083111618127
2020-02-24,0.011423083111618127
2020-02-25,0.01111504549765644
2020-02-26,0.01111504549765644
2020-02-27,0.011238233227727129
2020-02-28,0.01112125717601867
2020-02-29,0.01112125717601867
2020-03-01,0.010224047579665146
2020-03-02,0.010525642694713762
2020-03-03,0.009066761991112924
2020-03-04,0.009066761991112924
2020-03-05,0.009398938300894803
2020-03-06,0.009641505068243664
2020-03-07,0.009544770009668468
2020-03-08,0.009544770009668468
2020-03-09,0.009544770009668468
2020-03-10,0.009544770009668468
2020-03-11,0.008427969586420708
2020-03-12,0.007956407470275144
2020-03-13,0.012129569149319052
2020-03-14,0.011893791819960243
2020-03-15,0.012188761788470006
2020-03-16,0.012188761788470006
2020-03-17,0.012699704947530576
2020-03-18,0.012841382734164039
2020-03-19,0.016651445890220173
2020-03-20,0.016545225736135094
2020-03-21,0.016545225736135094
2020-03-22,0.01650904657587076
2020-03-23,0.019540899398462028
2020-03-24,0.01942152948859227
2020-03-25,0.01942152948859227
2020-03-26,0.019668983080594265
2020-03-27,0.019429926208605407
2020-03-28,0.019429926208605407
2020-03-29,0.018596847594926608
2020-03-30,0.02098602617305362
2020-03-31,0.021057695651181367
2020-04-01,0.02207551606650533
2020-04-02,0.02259522807284787
2020-04-03,0.02259522807284787
2020-04-04,0.023111925195532887
2020-04-05,0.02308421731580569
2020-04-06,0.02408701158406298
2020-04-07,0.02408701158406298
2020-04-08,0.024730585759927086
2020-04-09,0.02375548212789066
2020-04-10,0.0235129153605418
2020-04-11,0.023587423789380578
2020-04-12,0.0236992165384753
2020-04-13,0.0236992165384753
2020-04-14,0.023827580264508087
2020-04-15,0.023683324665183136
2020-04-16,0.025685762453016788
2020-04-17,0.02139085014037835
2020-04-18,0.022275713228734617
2020-04-19,0.02124898690821091
2020-04-20,0.02124898690821091
2020-04-21,0.019741954676923055
2020-04-22,0.02047398395129544
2020-04-23,0.018061717497617837
2020-04-24,0.01793548545016093
2020-04-25,0.018063379987375075
2020-04-26,0.0186427528255036
2020-04-27,0.015912064547209632
2020-04-28,0.014712072559272928
2020-04-29,0.018313319080730698
2020-04-30,0.01805803411454226
2020-05-01,0.018735908108865218
2020-05-02,0.019201722824835902
2020-05-03,0.019201722824835902
2020-05-04,0.016812544246708885
2020-05-05,0.017219487754535683
2020-05-06,0.016582599147802923
2020-05-07,0.0184609667849319
2020-05-08,0.0184609667849319
2020-05-09,0.01794426966224688
2020-05-10,0.01794426966224688
2020-05-11,0.01568569150656235
2020-05-12,0.016505673285793724
2020-05-13,0.017434793769068996
2020-05-14,0.018878858439293062
2020-05-15,0.018878858439293062
2020-05-16,0.01900254182692984
2020-05-17,0.0197864886550332
2020-05-18,0.01994510827176989
2020-05-19,0.019938590381545447
2020-05-20,0.019938590381545447
2020-05-21,0.017936152593711795
2020-05-22,0.018253691895335374
2020-05-23,0.01739732370653547
2020-05-24,0.01739732370653547
2020-05-25,0.017981105815709646
2020-05-26,0.017920318187765513
2020-05-27,0.01790843403121478
2020-05-28,0.01764214314613842
2020-05-29,0.017555937277061368
2020-05-30,0.018236770410348716
2020-05-31,0.01765739757222019
2020-06-01,0.0195457059328833
2020-06-02,0.0195457059328833
2020-06-03,0.016385901044556103
2020-06-04,0.01674664484958822
2020-06-05,0.01606877085526526
2020-06-06,0.015736692426029566
2020-06-07,0.015974204135554157
2020-06-08,0.01607667456425794
2020-06-09,0.015598061578303403
