Date,Close
2018-08-03,0.004543475106408316
2018-08-06,0.004492355361103912
2018-08-07,0.003980492289331775
2018-08-08,0.004042391225131418
2018-08-09,0.0039503293151410546
2018-08-10,0.004641593419690108
2018-08-13,0.004433861089955513
2018-08-14,0.00420130904803558
2018-08-15,0.004445425925414399
2018-08-16,0.004206120516132624
2018-08-17,0.004452243348006186
2018-08-20,0.004452243348006186
2018-08-21,0.004127188766021028
2018-08-22,0.004127188766021028
2018-08-23,0.004523045109859004
2018-08-24,0.004523045109859004
2018-08-27,0.004256133686599849
2018-08-28,0.004396169384071904
2018-08-29,0.004396169384071904
2018-08-30,0.0050068493975766685
2018-08-31,0.0050068493975766685
2018-09-03,0.005157926551410299
2018-09-04,0.0055646787561091995
2018-09-05,0.0055646787561091995
2018-09-06,0.005517654486475729
2018-09-10,0.0053699421586558115
2018-09-11,0.005930644512444685
2018-09-12,0.005930644512444685
2018-09-13,0.006069867019887987
2018-09-14,0.006069867019887987
2018-09-17,0.0058349747369260425
2018-09-18,0.0058349747369260425
2018-09-19,0.005879099427026252
2018-09-20,0.005720364113000069
2018-09-21,0.005720364113000069
2018-09-24,0.006161999672375079
2018-09-25,0.00591946181451893
2018-09-26,0.00591946181451893
2018-09-27,0.00591946181451893
2018-09-28,0.00580082150635295
2018-10-01,0.006017264991958136
2018-10-02,0.006017264991958136
2018-10-03,0.006017264991958136
2018-10-04,0.0059963986770722715
2018-10-05,0.005970493066369204
2018-10-08,0.005613714486631315
2018-10-09,0.005497923261166821
2018-10-10,0.005482420559943714
2018-10-11,0.005699080146773476
2018-10-15,0.005699080146773476
2018-10-16,0.005232907569094849
2018-10-17,0.005152767313097328
2018-10-18,0.005444873732937846
2018-10-19,0.005444873732937846
2018-10-22,0.005084049796901844
2018-10-23,0.005166806494686149
2018-10-24,0.005403403948383414
2018-10-25,0.005403403948383414
2018-10-26,0.005403403948383414
2018-10-29,0.005803581662359687
2018-10-30,0.005803581662359687
2018-10-31,0.0051929016488549236
2018-11-01,0.0051929016488549236
2018-11-05,0.0050418244950212925
2018-11-06,0.0048226290092585715
2018-11-07,0.005080457909241271
2018-11-08,0.0056557584102111275
2018-11-09,0.0056557584102111275
2018-11-12,0.0051273277129982074
2018-11-13,0.005298036076299211
2018-11-14,0.005158813568855909
2018-11-16,0.005158813568855909
2018-11-19,0.005324548044726015
2018-11-21,0.005496354682167602
2018-11-22,0.005452229992067393
2018-11-23,0.0057779325779019446
2018-11-26,0.005967270969641405
2018-11-27,0.005525635410266395
2018-11-28,0.005525635410266395
2018-11-29,0.005525635410266395
2018-11-30,0.005580371804353118
2018-12-03,0.005383728662931823
2018-12-04,0.005486451043251496
2018-12-05,0.005486451043251496
2018-12-06,0.0055383837355411
2018-12-07,0.005643421110373768
2018-12-10,0.006063624644492853
2018-12-11,0.006063624644492853
2018-12-12,0.006063624644492853
2018-12-13,0.005387863241166907
2018-12-14,0.005276608591648807
2018-12-17,0.005564216345329818
2018-12-18,0.005564216345329818
2018-12-19,0.005822927932633128
2018-12-20,0.005397518453418885
2018-12-21,0.005397518453418885
2018-12-26,0.005553895627292587
2018-12-27,0.005471138929508282
2018-12-28,0.004838685131973042
2019-01-02,0.004838685131973042
2019-01-03,0.004838685131973042
2019-01-04,0.004298471720524714
2019-01-07,0.004335313314243068
2019-01-08,0.004335313314243068
2019-01-09,0.004335313314243068
2019-01-10,0.004335313314243068
2019-01-11,0.004124749204970334
2019-01-14,0.0038669203049876344
2019-01-15,0.0033971987279057814
2019-01-16,0.0033971987279057814
2019-01-17,0.0033649270713298272
2019-01-18,0.0031942187080288235
2019-01-21,0.0032157840722585583
2019-01-22,0.003441780213078066
2019-01-23,0.0032760457372079613
2019-01-24,0.003104239099766373
2019-01-28,0.0036548683554882173
2019-01-29,0.0033130170054052584
2019-01-30,0.0031236786136657983
2019-01-31,0.0031236786136657983
2019-02-01,0.0031236786136657983
2019-02-04,0.0031236786136657983
2019-02-05,0.003136174845452409
2019-02-06,0.00404326936645848
2019-02-07,0.003782039759970813
2019-02-08,0.003782039759970813
2019-02-11,0.00396349135525732
2019-02-12,0.00376678291776225
2019-02-13,0.003245623765890892
2019-02-14,0.003245623765890892
2019-02-15,0.003364707553061249
2019-02-18,0.0036140499150181036
2019-02-19,0.0035086449777064423
2019-02-20,0.003494194321163237
2019-02-21,0.003494194321163237
2019-02-22,0.0032354827338599264
2019-02-25,0.0032803150279857533
2019-02-26,0.0032803150279857533
2019-02-27,0.0031962545589049795
2019-02-28,0.0036216232973947356
2019-03-01,0.00386699671576811
2019-03-06,0.003964594955545046
2019-03-07,0.003964594955545046
2019-03-08,0.003964594955545046
2019-03-11,0.003927753361826693
2019-03-12,0.0039761370831367686
2019-03-13,0.0039761370831367686
2019-03-14,0.004048225474627127
2019-03-15,0.004010630947081317
2019-03-18,0.004010630947081317
2019-03-19,0.004001921279948283
2019-03-20,0.004374681205615329
2019-03-21,0.0046954551208452005
2019-03-22,0.0054440646931662885
2019-03-25,0.005441049202477856
2019-03-26,0.005215053061658349
2019-03-27,0.006080995614311154
2019-03-28,0.006080995614311154
2019-03-29,0.00553036635858931
2019-04-01,0.00553036635858931
2019-04-02,0.005696276656183621
2019-04-03,0.005920984012279489
2019-04-04,0.005920984012279489
2019-04-05,0.005920984012279489
2019-04-08,0.005853751386406155
2019-04-09,0.005211481703706418
2019-04-10,0.0052375157627425565
2019-04-11,0.005536655649187298
2019-04-12,0.005780416837345733
2019-04-15,0.005780416837345733
2019-04-16,0.005699567795940322
2019-04-17,0.005965561895369332
2019-04-18,0.005846478108198975
2019-04-22,0.00559713574624212
2019-04-23,0.00559713574624212
2019-04-24,0.005542914902329123
2019-04-25,0.005542914902329123
2019-04-26,0.005620967646917155
2019-04-29,0.005475194110688551
2019-04-30,0.005475194110688551
2019-05-02,0.005607618658898948
2019-05-03,0.0051822499204091915
2019-05-06,0.005185921677601198
2019-05-07,0.005244206366807193
2019-05-08,0.005244206366807193
2019-05-09,0.005441531245990137
2019-05-10,0.005580057210837266
2019-05-13,0.006179743228874379
2019-05-14,0.006179743228874379
2019-05-15,0.006229220206841849
2019-05-16,0.006648411407251332
2019-05-17,0.006656611691062221
2019-05-20,0.006559742434307252
2019-05-21,0.006186982508640206
2019-05-22,0.005897476201691031
2019-05-23,0.005262937471695928
2019-05-24,0.005315992187889499
2019-05-27,0.005315992187889499
2019-05-28,0.004450049635236695
2019-05-29,0.004450049635236695
2019-05-30,0.004450049635236695
2019-05-31,0.0045545983505975345
2019-06-03,0.0043911420106255575
2019-06-04,0.004166434654529689
2019-06-05,0.004506507892806832
2019-06-06,0.004506507892806832
2019-06-07,0.004506507892806832
2019-06-10,0.004328002548380579
2019-06-11,0.00424403222990725
2019-06-12,0.004099132629356546
2019-06-13,0.003621987153622
2019-06-14,0.003799578905218632
2019-06-17,0.003901065506780842
2019-06-18,0.0036350714073518325
2019-06-19,0.0036350714073518325
2019-06-21,0.0036350714073518325
2019-06-24,0.0036350714073518325
2019-06-25,0.003879961772072002
2019-06-26,0.003879961772072002
2019-06-27,0.0038019090274839704
2019-06-28,0.003790030497086911
2019-07-01,0.003790030497086911
2019-07-02,0.0037586045257015314
2019-07-03,0.0037586045257015314
2019-07-04,0.0035095593501361507
2019-07-05,0.0033536764211532194
2019-07-08,0.0033536764211532194
2019-07-10,0.0031563515419702746
2019-07-11,0.0031692857322324656
2019-07-12,0.002803673522858591
2019-07-15,0.0028272871472407126
2019-07-16,0.0027121450660958077
2019-07-17,0.0022929538656863238
2019-07-18,0.002284753581875436
2019-07-19,0.002574128256940552
2019-07-22,0.002574128256940552
2019-07-23,0.002599044147478622
2019-07-24,0.0024849733051526372
2019-07-25,0.0027507551116472194
2019-07-26,0.0027507551116472194
2019-07-29,0.0027507551116472194
2019-07-30,0.0028776374181159695
2019-07-31,0.003138359222245294
2019-08-01,0.003033810506884454
2019-08-02,0.003031356549262121
2019-08-05,0.003636337840319343
2019-08-06,0.0032962646020422
2019-08-07,0.0032962646020422
2019-08-08,0.0032962646020422
2019-08-09,0.003237174169981377
2019-08-12,0.003718443320637411
2019-08-13,0.0035642030347433733
2019-08-14,0.004275651416531105
2019-08-15,0.004384998271505741
2019-08-16,0.004283511669943531
2019-08-19,0.0043640417632616136
2019-08-20,0.004423238761720556
2019-08-21,0.004423238761720556
2019-08-22,0.004705103989468107
2019-08-23,0.0048059546721450205
2019-08-26,0.005109439833814606
2019-08-27,0.005109439833814606
2019-08-28,0.005109439833814606
2019-08-29,0.005109439833814606
2019-08-30,0.004936124552196661
2019-09-02,0.005056257514756505
2019-09-03,0.005280914335851597
2019-09-04,0.005280914335851597
2019-09-05,0.005280914335851597
2019-09-06,0.005280914335851597
2019-09-09,0.005129454180742277
2019-09-10,0.004881403983623874
2019-09-11,0.0048577903592417525
2019-09-12,0.004851367070928829
2019-09-13,0.005050666703997141
2019-09-16,0.005050666703997141
2019-09-17,0.0047612920289320255
2019-09-18,0.004780644831338269
2019-09-19,0.004768462073675988
2019-09-20,0.004768462073675988
2019-09-23,0.004471770870203446
2019-09-24,0.004645792162861413
2019-09-25,0.004645792162861413
2019-09-26,0.004518909856392662
2019-09-27,0.004312733485398628
2019-09-30,0.004388307450933702
2019-10-01,0.004546127456884668
2019-10-02,0.0046428838866709584
2019-10-03,0.0046428838866709584
2019-10-04,0.0046428838866709584
2019-10-07,0.005106607787408964
2019-10-08,0.005219942155229103
2019-10-09,0.00473867300457307
2019-10-10,0.00473867300457307
2019-10-11,0.0040272246227853374
2019-10-14,0.00374028601621407
2019-10-15,0.00374028601621407
2019-10-16,0.0036597559228959873
2019-10-17,0.0036926567606090153
2019-10-18,0.003757815287373168
2019-10-21,0.0034759500596256167
2019-10-22,0.002911272759003724
2019-10-23,0.0026077875973341386
2019-10-24,0.0027316466776195454
2019-10-25,0.0027316466776195454
2019-10-28,0.0027316466776195454
2019-10-29,0.0028709221337270513
2019-10-30,0.0027507891711672067
2019-10-31,0.002788491602953564
2019-11-01,0.002788491602953564
2019-11-04,0.002788491602953564
2019-11-05,0.00282140011464652
2019-11-06,0.0028466608128888417
2019-11-07,0.002812253480033931
2019-11-08,0.003240202853326892
2019-11-11,0.003240202853326892
2019-11-12,0.003357629928414469
2019-11-13,0.00355263047997168
2019-11-14,0.00355263047997168
2019-11-18,0.0035802472189692125
2019-11-19,0.0037000207923787018
2019-11-21,0.0037000207923787018
2019-11-22,0.0036593255996217877
2019-11-25,0.003544083536700374
2019-11-26,0.0038457354973860988
2019-11-27,0.0038457354973860988
2019-11-28,0.003791190064250808
2019-11-29,0.0037281518837223465
2019-12-02,0.0035703318777713803
2019-12-03,0.002891528150087028
2019-12-04,0.002891528150087028
2019-12-05,0.002891528150087028
2019-12-06,0.002427804249349022
2019-12-09,0.002319186534804198
2019-12-10,0.0023847127437689303
2019-12-11,0.0023847127437689303
2019-12-12,0.0023847127437689303
2019-12-13,0.0023847127437689303
2019-12-16,0.002526640460338781
2019-12-17,0.002526640460338781
2019-12-18,0.0024345426241668107
2019-12-19,0.0023693840974026584
2019-12-20,0.0023714522248304043
2019-12-23,0.0023714522248304043
2019-12-26,0.0023714522248304043
2019-12-27,0.0023838883389313706
2019-12-30,0.0025006330486658577
2020-01-02,0.0025006330486658577
2020-01-03,0.0025358889955284895
2020-01-06,0.0027041706623426045
2020-01-07,0.002485854045491879
2020-01-08,0.0025707023153125554
2020-01-09,0.0026322272566757206
2020-01-10,0.002690668423437623
2020-01-13,0.0026654077251953012
2020-01-14,0.0026654077251953012
2020-01-15,0.0024852751212877692
2020-01-16,0.0024852751212877692
2020-01-17,0.002168548413131881
2020-01-20,0.00197354786157467
2020-01-21,0.0023441912897476684
2020-01-22,0.0022972217483438924
2020-01-23,0.0021334474337779156
2020-01-24,0.0023640344420767364
2020-01-27,0.0031604247707470194
2020-01-28,0.003101645541010466
2020-01-29,0.0030246753967567656
2020-01-30,0.0030246753967567656
2020-01-31,0.003391655596089243
2020-02-03,0.0033791198110826315
2020-02-04,0.0033791198110826315
2020-02-05,0.0033561858179234705
2020-02-06,0.0035287715881852882
2020-02-07,0.003824106645013621
2020-02-10,0.004076573697035349
2020-02-11,0.004044627981940776
2020-02-12,0.003979101772976044
2020-02-13,0.004186520257244366
2020-02-14,0.004451690814562383
2020-02-17,0.004451690814562383
2020-02-18,0.004378414838709197
2020-02-19,0.004378414838709197
2020-02-20,0.004776513284887659
2020-02-21,0.004965307389575415
2020-02-26,0.006692313279086709
2020-02-27,0.0073161593577409974
2020-02-28,0.0073161593577409974
2020-03-02,0.007179864163354625
2020-03-03,0.007307319536475877
2020-03-04,0.007307319536475877
2020-03-05,0.008267682948852753
2020-03-06,0.009106964519526993
2020-03-09,0.01215365529429351
2020-03-10,0.012068807024472836
2020-03-11,0.01389897166753185
2020-03-12,0.01761548545755423
2020-03-13,0.01761548545755423
2020-03-16,0.021184777497699446
2020-03-17,0.020936960728314018
2020-03-18,0.023538011617849693
2020-03-19,0.023538011617849693
2020-03-20,0.023982207757850923
2020-03-23,0.02488728526435512
2020-03-24,0.02488728526435512
2020-03-25,0.02488728526435512
2020-03-26,0.0246566982560563
2020-03-27,0.025209474505063563
2020-03-30,0.025209474505063563
2020-03-31,0.025507249362717182
2020-04-01,0.02618625879048703
2020-04-02,0.025819278591154553
2020-04-03,0.02673119485023513
2020-04-06,0.02673119485023513
2020-04-07,0.02673119485023513
2020-04-08,0.02655860907997331
2020-04-09,0.02655056318305067
2020-04-13,0.02629809613102894
2020-04-14,0.02629809613102894
2020-04-15,0.026624162523528245
2020-04-16,0.026726521648345627
2020-04-17,0.02646135109102761
2020-04-20,0.026466475859566116
2020-04-22,0.02639782411884945
2020-04-23,0.026698936352882643
2020-04-24,0.027635100319523178
2020-04-27,0.02744630621483542
2020-04-28,0.025717232197896383
2020-04-29,0.025093386119242094
2020-04-30,0.025868791204147493
2020-05-04,0.02635580826936266
2020-05-05,0.02611160818650692
2020-05-06,0.02623385876183613
2020-05-07,0.02538525789807457
2020-05-08,0.024377694660586216
2020-05-11,0.021645019432759042
2020-05-12,0.0220070157633348
2020-05-13,0.020145921032663053
2020-05-14,0.016338057564185816
2020-05-15,0.016780294073370148
2020-05-18,0.013211002033224931
2020-05-19,0.013343917909997206
2020-05-20,0.01074286702046153
2020-05-21,0.01074286702046153
2020-05-22,0.010544839336430615
2020-05-25,0.00926911840175342
2020-05-26,0.009323100703108097
2020-05-27,0.009323100703108097
2020-05-28,0.00959455903384923
2020-05-29,0.008245392456171683
2020-06-01,0.008245392456171683
2020-06-02,0.0077229357820860385
2020-06-03,0.007043926354316192
2020-06-04,0.007043926354316192
2020-06-05,0.006132010095235616
2020-06-08,0.006132010095235616
2020-06-09,0.0063519893585104355
2020-06-10,0.006864683874775975
2020-06-12,0.007057713642579387
2020-06-15,0.00716546493735831
2020-06-16,0.00716546493735831
2020-06-17,0.006839398544859006
2020-06-18,0.006529620935773303
2020-06-19,0.006529620935773303
2020-06-22,0.006831194984887273
2020-06-23,0.006831194984887273
2020-06-24,0.006929852786312196
2020-06-25,0.005595590373493199
2020-06-26,0.00613472915376138
2020-06-29,0.00613472915376138
2020-06-30,0.00630419977785145
2020-07-01,0.0055287946929460504
2020-07-02,0.0050417776277308845
2020-07-03,0.0050417776277308845
2020-07-06,0.004919527052401671
2020-07-07,0.004917936896754513
2020-07-08,0.004917936896754513
2020-07-09,0.004705898469937456
2020-07-10,0.004343902139361697
2020-07-13,0.004633202141761174
2020-07-14,0.004633202141761174
2020-07-15,0.004190965632576841
2020-07-16,0.0044823165822823596
2020-07-17,0.004349400705510085
2020-07-20,0.004349400705510085
2020-07-21,0.004375863845995917
2020-07-22,0.0041342609746627245
2020-07-23,0.004594599920238383
2020-07-24,0.004540617618883707
2020-07-27,0.004540617618883707
2020-07-28,0.004353171770789855
2020-07-29,0.004353171770789855
2020-07-30,0.0044879255295071745
2020-07-31,0.004968206640305532
2020-08-03,0.004987185565909073
2020-08-04,0.00536385918776289
2020-08-05,0.00536385918776289
2020-08-06,0.00536385918776289
2020-08-07,0.005454590437657535
2020-08-10,0.004941895921391995
2020-08-11,0.004755699879484601
2020-08-12,0.004661001796448963
2020-08-13,0.005050511674932719
2020-08-14,0.005050511674932719
2020-08-17,0.0054671190636793755
2020-08-18,0.0054671190636793755
2020-08-19,0.005444609263794372
2020-08-20,0.005444609263794372
2020-08-21,0.005044839228336259
2020-08-24,0.005044839228336259
2020-08-25,0.004547631758664149
2020-08-26,0.004897831664895092
2020-08-27,0.0047290708864349594
2020-08-28,0.0047290708864349594
2020-08-31,0.0053846327541943765
2020-09-01,0.0053846327541943765
2020-09-02,0.0054446002261413756
2020-09-03,0.0054395527437909
2020-09-04,0.0054395527437909
2020-09-08,0.0055755241659613776
2020-09-09,0.0055755241659613776
2020-09-10,0.005840287446851743
2020-09-11,0.005954265445606209
2020-09-14,0.005954265445606209
2020-09-15,0.005662914495900691
2020-09-16,0.005811029466533034
2020-09-17,0.005811029466533034
2020-09-18,0.006218552362310382
2020-09-21,0.006530751108267687
2020-09-22,0.006070412162692028
2020-09-23,0.0064550160796367165
2020-09-24,0.0064550160796367165
2020-09-25,0.006374194383181864
2020-09-28,0.006953855382160741
2020-09-29,0.0070938211895555355
2020-09-30,0.006613540078757178
2020-10-01,0.006594561153153637
2020-10-02,0.006585538661461753
2020-10-05,0.006585538661461753
2020-10-06,0.006703279942649833
2020-10-07,0.006414742043123566
2020-10-08,0.006414742043123566
2020-10-09,0.006227114751056766
2020-10-13,0.006214061539313481
2020-10-14,0.005824551660829725
2020-10-15,0.005891760071553131
2020-10-16,0.005654904505470433
2020-10-19,0.005654904505470433
2020-10-20,0.0053707154877029595
2020-10-21,0.0053707154877029595
2020-10-22,0.0053707154877029595
2020-10-23,0.005524932198551589
2020-10-26,0.005540206769681932
2020-10-27,0.005524921524623858
2020-10-28,0.006559183719035829
2020-10-29,0.006559183719035829
2020-10-30,0.00656096411080381
2020-11-03,0.00656096411080381
2020-11-04,0.006500996638856811
2020-11-05,0.006221340325268993
2020-11-06,0.006221340325268993
2020-11-09,0.005939349146945504
2020-11-10,0.005939349146945504
2020-11-11,0.0055405097658421994
2020-11-12,0.005969536890288076
2020-11-13,0.005969536890288076
2020-11-16,0.005969536890288076
2020-11-17,0.005821421919655734
2020-11-18,0.005987645406445638
2020-11-19,0.005553659370182458
2020-11-23,0.005236895039588029
2020-11-24,0.005236895039588029
2020-11-25,0.004852291122643341
2020-11-26,0.004852291122643341
2020-11-27,0.0048491003364509126
2020-11-30,0.004635491545200995
2020-12-01,0.0043607719790888805
2020-12-02,0.0043607719790888805
2020-12-03,0.0043607719790888805
2020-12-04,0.003993120848926948
2020-12-07,0.004005061905608813
2020-12-08,0.0038986387313409395
2020-12-09,0.004055122819930537
2020-12-10,0.004055122819930537
2020-12-11,0.003948627226195626
2020-12-14,0.004020583739862233
2020-12-15,0.004020583739862233
2020-12-16,0.003953375329138827
2020-12-17,0.0037736235064748684
2020-12-18,0.0038701394579453378
2020-12-21,0.004209007696211385
2020-12-22,0.004209007696211385
2020-12-23,0.004209007696211385
2020-12-28,0.004054790985362756
2020-12-29,0.003997585103636342
2020-12-30,0.003696373376915455
2021-01-04,0.002811147263244099
2021-01-05,0.002811147263244099
2021-01-06,0.0021538050037166996
2021-01-07,0.0021538050037166996
2021-01-08,0.0021538050037166996
2021-01-11,0.0025898890586317676
2021-01-12,0.0025898890586317676
2021-01-13,0.002968855168018343
2021-01-14,0.002968855168018343
2021-01-15,0.0033644875495886664
2021-01-18,0.0028214824263883237
2021-01-19,0.0029334857666563708
2021-01-20,0.003124651573476845
2021-01-21,0.0033775947136777383
2021-01-22,0.003468249594583113
2021-01-26,0.0036125526511105797
2021-01-27,0.003731833136586834
2021-01-28,0.003731833136586834
2021-01-29,0.004401074548989324
2021-02-01,0.004401074548989324
2021-02-02,0.004401074548989324
2021-02-03,0.0040350223412603655
2021-02-04,0.004127476568112309
2021-02-05,0.004127476568112309
2021-02-08,0.004208816895869468
2021-02-09,0.004226155016884471
2021-02-10,0.004414213574638136
2021-02-11,0.00440289546771793
2021-02-12,0.004248013228933978
2021-02-17,0.004248013228933978
2021-02-18,0.0044967157777347265
2021-02-19,0.004503227633898692
2021-02-22,0.005754612386356962
2021-02-23,0.005754612386356962
2021-02-24,0.005754612386356962
2021-02-25,0.006371002179652416
2021-02-26,0.006507931091580765
2021-03-01,0.006507931091580765
2021-03-02,0.006507931091580765
2021-03-03,0.006584045005614957
2021-03-04,0.006584045005614957
2021-03-05,0.006550342071162975
2021-03-08,0.007368656309643055
2021-03-09,0.007368656309643055
2021-03-10,0.007368656309643055
2021-03-11,0.007368656309643055
2021-03-12,0.007539894763937085
2021-03-15,0.007103810709022017
2021-03-16,0.007276918683605989
2021-03-17,0.006897952574219414
2021-03-18,0.007250701859171775
2021-03-19,0.0066692507216644815
2021-03-22,0.006925266251386627
2021-03-23,0.0071714958629745295
2021-03-24,0.007233510588327018
2021-03-25,0.006980567448126125
2021-03-26,0.006723689080430846
2021-03-29,0.006579386023903379
2021-03-30,0.006460105538427125
2021-03-31,0.006504158737875629
2021-04-01,0.006118515294551551
2021-04-05,0.006118515294551551
2021-04-06,0.006122365066724346
2021-04-07,0.006122365066724346
2021-04-08,0.006029910839872403
2021-04-09,0.006159662234656186
2021-04-12,0.0060783219068990275
2021-04-13,0.0060609837858840235
2021-04-14,0.005860984171448493
2021-04-15,0.005860984171448493
2021-04-16,0.0058372097079996505
2021-04-19,0.005872621816967667
2021-04-20,0.00579622084470008
2021-04-22,0.005855180704306552
2021-04-23,0.004603795951848281
2021-04-26,0.004603795951848281
2021-04-27,0.004843299063004947
2021-04-28,0.004130393318239024
2021-04-29,0.0038495217546386704
2021-04-30,0.004083075367439015
2021-05-03,0.004083075367439015
2021-05-04,0.004307849356900333
2021-05-05,0.004307849356900333
2021-05-06,0.004307849356900333
2021-05-07,0.003339789192049702
2021-05-10,0.0033649703080930763
2021-05-11,0.0033649703080930763
2021-05-12,0.004003529316243133
2021-05-13,0.0038322908619491023
2021-05-14,0.0038322908619491023
2021-05-17,0.00365918288736513
2021-05-18,0.00365918288736513
2021-05-19,0.003373126990024947
2021-05-20,0.003373126990024947
2021-05-21,0.0031382717727948617
2021-05-24,0.0027800388209389126
2021-05-25,0.002728115602833116
2021-05-26,0.002728115602833116
2021-05-27,0.002728115602833116
2021-05-28,0.002728115602833116
2021-05-31,0.002728115602833116
2021-06-01,0.002684062403384612
2021-06-02,0.0024004644343061984
2021-06-04,0.0024004644343061984
2021-06-07,0.002396614662133404
2021-06-08,0.0025773596806542643
2021-06-09,0.0025773596806542643
2021-06-10,0.0024476082858704814
2021-06-11,0.002564125337101745
2021-06-14,0.002564125337101745
2021-06-15,0.0025855292954213823
2021-06-16,0.002738292679001915
2021-06-17,0.002960737111431469
2021-06-18,0.0029253250024634525
2021-06-21,0.002753023425930291
2021-06-22,0.002707499747706259
2021-06-23,0.0027702648344738244
2021-06-24,0.0027702648344738244
2021-06-25,0.0029495278616119506
2021-06-28,0.0029495278616119506
2021-06-29,0.002773668138497818
2021-06-30,0.002638489900273335
2021-07-01,0.002852757067496082
2021-07-02,0.0025518691640005727
2021-07-05,0.0026831978098874132
2021-07-06,0.0030280434781362756
2021-07-07,0.0030280434781362756
2021-07-08,0.00330297647654833
2021-07-12,0.00330297647654833
2021-07-13,0.0026644174683982734
2021-07-14,0.0026644174683982734
2021-07-15,0.0028391687588349107
2021-07-16,0.003122524865326561
2021-07-19,0.0034202012858396253
2021-07-20,0.0033535078982274463
2021-07-21,0.0033535078982274463
2021-07-22,0.0033323475857353862
2021-07-23,0.0035397343988721715
2021-07-26,0.0033384770848050053
